gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	746	721	1	2
OXT	621	740	2	0
BAMBI	495	483	3	1
AVP	400	377	4	2
CLOCK	386	376	5	2
ANKH	384	399	6	-1
CRP	322	317	7	1
EPO	314	279	8	2
ACE2	286	286	9	0
CAT	284	258	10	2
TNF	271	260	11	0
IL6	264	221	12	8
TP53	259	245	13	2
SHH	256	222	14	4
LEP	237	222	15	2
ADAM22	232	251	16	-3
PRUNE	232	248	17	-3
CD274	227	173	18	19
IFNG	225	178	19	15
MTOR	221	208	20	2
MYC	220	176	21	14
HECA	215	186	22	9
PSD2	213	202	23	2
SST	212	186	24	6
PRL	208	209	25	-4
PTH	208	206	26	-2
PLAT	206	125	27	41
MUSK	205	222	28	-9
CYP2D6	202	186	29	0
CYP3A4	201	207	30	-7
MB	196	179	31	2
AK5	194	174	32	4
TTN	193	235	33	-17
LYZ	189	179	34	-2
KRAS	185	155	35	10
IGF1	185	196	36	-10
EGFR	183	186	37	-9
PDCD1	181	151	38	9
AGT	180	165	39	2
CD4	179	149	40	11
MAOA	176	103	41	51
NPPA	169	149	42	10
HTR2A	168	147	43	10
CALCA	168	151	44	4
ERBB2	165	156	45	-2
CTLA4	165	133	46	16
TRPV1	164	94	47	57
APOE	163	146	48	6
SELV	163	141	49	8
VWF	160	168	50	-11
IL2	160	191	51	-24
BDNF	159	150	52	-3
GHRL	156	136	53	5
MKI67	152	150	54	-4
KLK3	149	128	55	10
ACHE	144	131	56	8
ABCB1	138	93	57	48
PTPRC	138	152	58	-12
F2	136	123	59	11
MSTN	136	89	60	57
ITCH	135	157	61	-19
PRTG	133	116	62	16
BCL2	131	116	63	13
GLA	131	120	64	9
CD44	129	87	65	58
CCK	127	105	66	24
ACE	126	123	67	2
LTF	126	112	68	13
HTR1A	125	116	69	8
MS4A1	124	169	70	-32
BRAF	122	134	71	-12
ADRB2	122	123	72	-1
CD19	122	126	73	-7
CXCL8	119	113	74	6
HMGCR	119	107	75	12
MAPT	118	134	76	-16
CD24	118	108	77	9
SLC2A4	118	81	78	61
CYP2C19	117	106	79	9
IL1B	116	89	80	34
DRD2	116	121	81	-9
PECAM1	115	71	82	84
MYNN	115	167	83	-43
SNCA	114	125	84	-17
MPO	114	68	85	91
TF	112	61	86	123
MUC12	112	103	87	7
TLR4	111	102	88	7
CFTR	109	104	89	2
IL10	108	110	90	-6
ASUN	108	76	91	67
SVOP	108	61	92	119
BRCA1	107	155	93	-49
SLC6A4	105	91	94	15
NGF	105	117	95	-20
ADIPOQ	103	72	96	68
AR	102	144	97	-41
ALB	102	134	98	-37
RHO	102	68	99	79
CD34	101	99	100	-2
F8	99	87	101	23
STAT3	98	63	102	91
CCR5	96	110	103	-18
HP	96	111	104	-21
REN	96	102	105	-9
HIF1A	95	79	106	36
TNFSF10	95	97	107	-7
CD36	95	68	108	69
SHBG	95	118	109	-35
CCL2	94	92	110	-3
EGF	92	78	111	37
CXCL10	91	79	112	33
CSF3	91	76	113	41
ICAM1	90	83	114	18
CYP19A1	90	106	115	-26
FOS	90	85	116	13
CD38	90	103	117	-24
CYCS	90	95	118	-15
NPPB	89	67	119	60
HAMP	89	89	120	-4
FN1	88	79	121	22
B2M	88	98	122	-23
NFE2L2	87	86	123	3
F3	87	86	124	3
ADRB1	87	91	125	-15
PCSK9	87	101	126	-29
CSF2	87	62	127	73
