gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	687	525	1	0
OXT	525	482	2	0
BAMBI	391	384	3	1
EPO	381	421	4	-1
ANKH	309	300	5	0
AVP	269	212	6	2
CLOCK	268	246	7	0
ACE2	248	173	8	3
PRL	241	276	9	-3
ADAM22	207	208	10	-1
MTOR	198	134	11	13
TTN	197	155	12	3
MUSK	192	152	13	3
AK5	192	166	14	-1
CRP	188	183	15	-5
MAOA	179	109	16	20
NPPA	175	126	17	9
LEP	174	149	18	-1
CYP3A4	174	132	19	6
IGF1	173	164	20	-6
TP53	165	147	21	-3
IL6	157	120	22	6
PRUNE	152	143	23	-4
SHH	151	168	24	-12
BDNF	150	136	25	-4
SST	149	110	26	9
PTH	147	118	27	3
MB	145	135	28	-5
CYP2D6	143	114	29	4
HTR2A	142	117	30	1
HECA	132	136	31	-9
EGFR	131	96	32	8
CAT	131	140	33	-13
AGT	128	73	34	28
CCK	127	95	35	7
LYZ	127	81	36	16
IFNG	124	107	37	1
MYC	122	79	38	16
GHRL	120	115	39	-7
ERBB2	118	54	40	71
APOE	115	87	41	5
PLAT	113	125	42	-15
CALCA	111	87	43	4
CD274	109	76	44	14
LTV1	107	15	45	441
CTLA4	105	74	46	15
VWF	103	95	47	-6
IL2	103	76	48	9
ITCH	101	112	49	-15
IL1B	98	62	50	38
MAPT	98	53	51	66
ACHE	97	60	52	42
MSTN	94	103	53	-14
HTR1A	93	73	54	10
INSR	92	72	55	13
KRAS	91	80	56	-3
BRCA1	90	72	57	10
ADRB2	90	54	58	54
TRPV1	89	108	59	-22
CD4	88	69	60	12
AR	88	88	61	-16
MPEG1	88	45	62	87
SELV	87	63	63	24
CTNNB1	86	45	64	80
GAPDH	86	58	65	34
SHBG	86	81	66	-15
CCL2	85	56	67	38
MYNN	84	83	68	-19
ACE	81	72	69	-3
BCL2	81	75	70	-11
CYP19A1	81	118	71	-42
DRD2	80	53	72	46
GLA	80	65	73	6
CXCL9	80	63	74	11
NGF	78	56	75	32
RHO	78	64	76	5
TLR4	77	55	77	32
CCR5	77	52	78	46
CYP2C9	77	71	79	-10
LTF	77	64	80	0
SNCA	76	68	81	-8
CYP2C19	76	70	82	-12
CYP1A2	76	62	83	6
PDCD1	76	63	84	-1
PTPRC	76	39	85	94
MAGIX	75	53	86	37
MKI67	74	75	87	-27
ABCB1	73	59	88	9
ALB	73	78	89	-33
HMGCR	73	63	90	-6
MUC12	73	57	91	11
IL10	72	55	92	16
CXCL8	72	39	93	82
AK9	72	63	94	-8
SLC6A4	71	56	95	9
F2	71	65	96	-19
TNF	70	56	97	6
F8	70	48	98	36
ASUN	70	59	99	-1
PSD2	70	60	100	-5
NFE2L2	69	45	101	45
MS4A1	69	67	102	-26
GAST	69	54	103	11
TNFSF10	68	89	104	-60
CD19	68	54	105	10
SRMS	68	34	106	105
HAMP	67	61	107	-17
CD80	67	29	108	131
BRAF	66	65	109	-31
KLK3	66	73	110	-47
BTK	66	32	111	110
SVOP	66	60	112	-16
HCRT	65	79	113	-58
FOXP2	65	44	114	40
RB1	64	49	115	18
F3	64	36	116	82
PF4	64	68	117	-43
LPL	63	30	118	114
GNRH1	63	55	119	-9
HIF1A	62	49	120	12
ICAM1	62	45	121	24
FN1	62	40	122	45
SCT	62	40	123	51
KIT	60	53	124	-5
APOB	60	35	125	81
ADRB1	60	48	126	9
FURIN	60	73	127	-62
SLC2A4	60	57	128	-28
OPRM1	59	39	129	47
NR3C1	58	51	130	-3
CD44	58	37	131	61
AHR	58	40	132	37
ADAR	58	50	133	-2
DDX25	58	33	134	83
PCSK9	57	40	135	35
CD34	57	47	136	4
ELN	57	36	137	65
REN	57	70	138	-67
HTR4	57	48	139	-2
PRTG	57	42	140	22
FOS	56	44	141	12
OPRK1	56	41	142	23
MPO	55	53	143	-23
G6PD	55	47	144	-5
APP	54	13	145	374
HP	54	83	146	-98
SERPINC1	54	45	147	1
AFP	54	37	148	48
