gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	716	706	1	0
OXT	614	613	2	0
EPO	467	467	3	0
BAMBI	402	414	4	0
AVP	356	363	5	1
CLOCK	350	364	6	-1
CRP	308	313	7	0
ANKH	304	313	8	0
PRL	302	301	9	0
ADAM22	250	244	10	2
TTN	244	256	11	-1
ACE2	243	244	12	-1
IL6	232	237	13	0
IFNG	214	210	14	2
PRUNE	214	211	15	0
MTOR	213	208	16	1
TP53	212	212	17	-3
MUSK	204	204	18	1
LYZ	201	202	19	2
AK5	201	200	20	2
MAOA	198	202	21	-1
MYC	197	198	22	1
LEP	196	198	23	1
EGFR	195	206	24	-6
PTPRC	195	196	25	1
SHH	190	196	26	-1
ERBB2	182	174	27	4
PTH	182	185	28	1
PLAT	180	174	29	4
BDNF	175	174	30	2
SST	175	195	31	-4
CXCL9	174	186	32	-4
HIF1A	169	179	33	-3
CAT	167	159	34	4
PSD2	167	169	35	0
IGF1	164	159	36	1
CD274	159	159	37	2
HECA	158	161	38	-2
APOE	157	173	39	-5
CYP3A4	156	150	40	4
KLK3	154	145	41	8
MB	152	150	42	3
SELV	152	155	43	-2
SRY	150	155	44	-4
MSTN	149	149	45	1
AGT	146	148	46	1
IL2	146	152	47	-5
CD4	142	151	48	-5
BRAF	141	143	49	2
CYP2D6	140	143	50	2
AR	139	136	51	6
CTLA4	138	137	52	2
VWF	138	137	53	2
HTR2A	138	145	54	-6
PRNT	138	127	55	9
GHRL	136	136	56	2
NPPA	136	136	57	2
KRAS	135	143	58	-8
MAPT	134	137	59	-6
BRCA1	132	134	60	1
IL1B	132	135	61	-1
MKI67	132	137	62	-6
CD19	131	130	63	0
NFE2L2	127	124	64	5
PDCD1	127	133	65	-3
GLA	127	126	66	-1
CAMP	126	125	67	-1
GAPDH	124	123	68	2
SNCA	123	122	69	2
LTF	123	121	70	4
ABCB1	122	124	71	-3
NGF	121	97	72	29
TRPV1	120	122	73	-1
IL10	119	124	74	-7
MYNN	119	118	75	2
ACHE	117	105	76	17
ITCH	116	121	77	-2
ICAM1	114	114	78	3
BCL2	113	111	79	3
MS4A1	113	115	80	0
CCR5	111	117	81	-3
CD44	111	107	82	8
TNF	110	109	83	2
F2	110	106	84	7
HTR1A	110	117	85	-6
HMGCR	110	109	86	0
CCL2	109	121	87	-14
CCK	109	119	88	-12
CXCL8	107	107	89	0
B2M	106	108	90	-2
CYP19A1	105	108	91	-4
HCRT	105	106	92	0
SHBG	103	99	93	5
PRTG	103	104	94	0
CALCA	102	110	95	-12
CTNNB1	100	98	96	3
TNFSF10	100	100	97	0
CD34	100	110	98	-14
FOS	99	96	99	3
ALB	98	94	100	6
MUC12	98	95	101	2
EGF	97	101	102	-6
MAGIX	97	91	103	10
ACE	95	101	104	-9
CXCL10	94	97	105	-5
ASUN	94	93	106	3
CFTR	93	94	107	-3
ADRB2	93	94	108	-3
CD40	93	90	109	6
MPEG1	92	89	110	9
VIM	91	89	111	7
EDNRA	91	91	112	0
CDKN1A	90	90	113	1
PECAM1	90	94	114	-6
KIT	89	88	115	6
TF	89	90	116	0
HP	89	94	117	-10
HAMP	89	86	118	7
SRMS	89	89	119	1
HBB	88	88	120	2
CCL4	87	92	121	-10
TG	87	84	122	9
MPO	86	87	123	1
MME	85	81	124	16
NR3C1	84	92	125	-15
PCSK9	84	86	126	0
STAT3	83	89	127	-10
DRD2	83	84	128	-1
RHO	83	83	129	6
IL3	83	84	130	2
CYP2C19	82	84	131	-3
CSF2	82	81	132	7
CXCR4	81	83	133	0
CD14	81	79	134	10
DDX25	81	88	135	-12
TLR4	80	77	136	10
PLG	80	81	137	1
ADIPOQ	79	80	138	3
ADAR	79	78	139	6
PF4	79	84	140	-10
INSR	78	83	141	-7
IL4	77	81	142	-5
FURIN	77	82	143	-7
CRH	77	84	144	-15
SLC2A4	76	80	145	-2
CYP1A2	75	80	146	-4
CYCS	75	74	147	7
PPARG	74	75	148	3
NPPB	74	76	149	0
APOB	74	77	150	-3
F8	74	70	151	10
CD38	74	69	152	14
GNRH1	74	77	153	-5
CD8B	74	71	154	6
FOXP3	73	69	155	9
TYR	73	73	156	-1
CD28	72	74	157	-4
OXTR	72	73	158	-2
TYMS	71	76	159	-9
CXCL1	71	71	160	-1
SLC6A4	70	62	161	32
HTT	70	65	162	21
IL15	70	68	163	6
CNR1	69	72	164	-7
HTR2C	69	67	165	9
ELN	69	67	166	9
CYP2C9	68	67	167	4
CCL5	68	67	168	4
SERPINA1	68	69	169	-4
VIP	68	70	170	-7
THY1	68	72	171	-13
REN	67	70	172	-10
AK9	67	69	173	-6
TGFB1	66	67	174	-4
FAS	66	74	175	-23
MET	66	64	176	10
PROC	66	66	177	0
DPP4	66	65	178	7
MC1R	66	66	179	-1
DICER1	66	61	180	24
FASN	66	66	181	-2
CALCB	66	66	182	-2
RB1	65	68	183	-15
AHR	65	63	184	6
G6PD	64	64	185	3
VCAM1	63	65	186	-2
ACTB	63	63	187	2
ADRB1	63	64	188	-1
BTK	63	54	189	47
OPRK1	63	62	190	8
FASLG	62	65	191	-9
FN1	62	67	192	-19
TTR	62	58	193	25
PPARGC1A	62	61	194	9
HTR4	62	60	195	13
