gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OXT	929	633	1	1
INS	724	753	2	-1
BAMBI	473	487	3	0
EPO	458	347	4	1
CLOCK	432	369	5	-1
CD24	406	141	6	22
AVP	399	325	7	0
ANKH	357	345	8	-2
ACE2	290	225	9	-1
CRP	278	182	10	4
TNF	268	147	11	13
TP53	263	164	12	7
MTOR	249	194	13	-2
PRUNE	247	186	14	-1
PSD2	232	62	15	107
ADAM22	229	175	16	1
IL6	224	176	17	-1
PRL	222	189	18	-6
BDNF	218	147	19	6
TTN	217	148	20	3
PTH	213	128	21	14
LEP	209	214	22	-13
IFNG	206	119	23	16
MUSK	203	152	24	-2
SST	201	201	25	-15
CYP3A4	193	154	26	-5
CYP2D6	192	168	27	-9
LYZ	188	113	28	13
IGF1	186	164	29	-9
EGFR	183	104	30	19
NPPA	180	128	31	5
CAT	178	129	32	2
MYC	175	112	33	9
HECA	171	134	34	-2
CD274	170	85	35	31
PTPRC	169	64	36	78
ERBB2	164	108	37	9
MAOA	164	99	38	15
AK5	164	147	39	-13
SELV	164	70	40	55
HTR2A	163	105	41	6
GHRL	162	123	42	-4
PDCD1	161	69	43	54
PLAT	161	98	44	10
APOE	160	178	45	-30
CCK	158	133	46	-13
ACHE	157	145	47	-20
KRAS	153	119	48	-8
SHH	153	134	49	-19
IL2	151	110	50	-6
VWF	148	139	51	-22
CD19	148	71	52	40
CTLA4	144	86	53	11
RICTOR	143	31	54	231
MB	143	102	55	-4
BCL2	140	102	56	-6
BRCA1	137	92	57	2
BRAF	134	95	58	-2
MKI67	131	78	59	16
CD4	129	81	60	11
GLA	129	74	61	23
MYNN	128	124	62	-25
IL1B	124	66	63	42
CYP1A2	121	56	64	71
AR	120	84	65	4
ICAM1	120	68	66	34
DRD2	119	79	67	7
MSTN	119	98	68	-13
MAPT	117	70	69	24
SNCA	117	56	70	63
CALCA	117	111	71	-28
MS4A1	117	45	72	116
AGT	116	109	73	-28
ADAR	115	60	74	52
SSX3	115	60	75	52
REN	114	105	76	-28
HIF1A	113	71	77	13
MPO	113	75	78	2
CXCL8	112	65	79	30
CRH	111	61	80	44
SHBG	110	74	81	2
CCL2	108	44	82	108
GNRH1	106	53	83	65
HCRT	106	85	84	-17
NFE2L2	105	70	85	9
CD40	105	44	86	106
HTR1A	105	90	87	-26
ITCH	105	134	88	-57
HP	104	58	89	40
ALB	103	89	90	-28
CFTR	101	53	91	55
CD44	101	45	92	92
CCL5	101	27	93	231
ACE	100	91	94	-34
CYP19A1	100	65	95	15
HAMP	100	49	96	74
F2	99	76	97	-19
B2M	99	48	98	74
CCR5	98	79	99	-26
CD34	98	48	100	73
TRPV1	98	73	101	-14
PRTG	97	53	102	49
CTNNB1	96	56	103	29
CYP2C19	96	95	104	-47
F8	96	73	105	-20
FURIN	95	58	106	24
CXCL10	94	41	107	100
CD28	94	55	108	30
TSLP	94	44	109	88
TG	94	43	110	91
ABCB1	93	66	111	-5
CD14	93	33	112	148
NGF	93	86	113	-48
RHO	93	57	114	17
