gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	653	716	1	0
OXT	558	614	2	0
EPO	436	467	3	0
BAMBI	391	402	4	0
ANKH	371	304	5	3
CLOCK	357	350	6	0
AVP	302	356	7	-2
CRP	278	308	8	-1
PRL	262	302	9	0
ADAM22	237	250	10	0
PRUNE	219	214	11	4
ACE2	217	243	12	0
SHH	214	190	13	13
IGF1	205	164	14	22
IL6	204	232	15	-2
TP53	197	212	16	1
MTOR	195	213	17	-1
LYZ	192	201	18	1
AK5	192	201	19	1
CAT	188	167	20	14
TTN	186	244	21	-10
MUSK	185	204	22	-4
IFNG	181	214	23	-9
LEP	175	196	24	-1
MAOA	164	198	25	-4
SST	160	175	26	5
CYP3A4	155	156	27	13
MSTN	155	149	28	17
CYP2D6	154	140	29	21
MYC	153	197	30	-8
EGFR	151	195	31	-7
KLK3	147	154	32	9
BDNF	146	175	33	-3
ERBB2	145	182	34	-7
PSD2	145	167	35	0
PTPRC	141	195	36	-11
SRY	141	150	37	7
PTH	140	182	38	-10
CXCL9	139	174	39	-7
CD274	133	159	40	-3
MB	132	152	41	1
GHRL	131	136	42	14
PRNT	129	138	43	12
ACHE	128	117	44	32
APOE	126	157	45	-6
CAMP	126	126	46	21
CTLA4	125	138	47	5
HTR2A	125	138	48	6
MAPT	124	134	49	10
CD4	121	142	50	-2
HECA	121	158	51	-13
BRAF	120	141	52	-3
VWF	120	138	53	0
IL2	120	146	54	-7
GAPDH	120	124	55	13
NGF	119	121	56	16
SELV	119	152	57	-14
KRAS	118	135	58	0
ABCB1	116	122	59	12
F2	116	110	60	24
MKI67	116	132	61	1
NPPA	115	136	62	-5
ALB	114	98	63	37
HTR1A	113	110	64	21
MS4A1	112	113	65	15
AR	111	139	66	-15
SNCA	109	123	67	2
BRCA1	108	132	68	-8
TRPV1	108	120	69	4
AGT	106	146	70	-24
CALCA	106	102	71	24
CD19	106	131	72	-9
PLAT	105	180	73	-44
SHBG	104	103	74	19
PDCD1	101	127	75	-10
IL10	100	119	76	-2
LTF	99	123	77	-7
SRMS	99	89	78	41
MAGIX	99	97	79	24
HIF1A	97	169	80	-47
NFE2L2	97	127	81	-17
ITCH	96	116	82	-5
ICAM1	94	114	83	-5
CD44	93	111	84	-2
PRTG	93	103	85	9
IL1B	91	132	86	-25
CCL2	91	109	87	0
MYNN	91	119	88	-13
GLA	90	127	89	-23
TNF	89	110	90	-7
DRD2	88	83	91	37
HBB	88	88	92	28
TF	88	89	93	23
HP	88	89	94	23
ADAR	88	79	95	44
CXCL8	87	107	96	-7
HCRT	87	105	97	-5
MUC12	87	98	98	3
TNFSF10	86	100	99	-2
ADRB2	85	93	100	8
BCL2	84	113	101	-22
CD40	84	93	102	7
B2M	84	106	103	-13
CTNNB1	83	100	104	-8
FOS	82	99	105	-6
CCR5	80	111	106	-25
CFTR	80	93	107	0
CCK	80	109	108	-20
CD38	79	74	109	43
MPEG1	79	92	110	0
ACE	78	95	111	-7
CD34	77	100	112	-14
EGF	76	97	113	-11
IL15	76	70	114	49
TYR	76	73	115	41
PPARG	75	74	116	32
CXCL10	75	94	117	-12
APOB	74	74	118	32
MPO	74	86	119	4
RHO	74	83	120	9
TG	74	87	121	1
PF4	73	79	122	18
CD14	72	81	123	11
CD8B	72	74	124	30
TLR4	71	80	125	11
CD28	71	72	126	31
SLC6A4	70	70	127	34
NR3C1	70	84	128	-3
CYP2C19	70	82	129	2
CNR1	70	69	130	34
CD36	69	61	131	68
HAMP	69	89	132	-14
FASN	69	66	133	48
TGFB1	68	66	134	40
INSR	68	78	135	6
DPP4	68	66	136	42
CYCS	68	75	137	10
SVOP	68	47	138	154
CYP19A1	67	105	139	-48
ELN	67	69	140	26
CRH	67	77	141	3
HMGCR	67	110	142	-56
ASUN	67	94	143	-37
STAT3	66	83	144	-17
NPPB	66	74	145	4
F8	66	74	146	5
PLG	66	80	147	-10
CCL4	66	87	148	-27
IL4	64	77	149	-7
G6PD	64	64	150	35
SCT	64	51	151	108
DDX25	64	81	152	-17
CYP1A2	63	75	153	-7
OXTR	63	72	154	4
AK9	63	67	155	18
KIT	62	89	156	-41
MME	62	85	157	-33
FURIN	62	77	158	-15
SERPINE1	61	61	159	38
APC2	61	49	160	108
CCL5	61	68	161	7
AHR	61	65	162	22
REN	61	67	163	9
APOL3	61	50	164	101
TTR	60	62	165	28
PPARGC1A	60	62	166	28
VIM	60	91	167	-56
RB1	59	65	168	15
HTR2C	59	69	169	-4
GNRH1	59	74	170	-17
CYP2C9	58	68	171	-4
CSF2	58	82	172	-40
CXCL1	58	71	173	-13
SLC2A4	58	76	174	-29
HTR4	58	62	175	20
EGFLAM	58	56	176	50
CXCR4	57	81	177	-44
FOXP3	57	73	178	-23
KCNH2	57	56	179	39
PCSK9	57	84	180	-54
TAAR1	57	48	181	101
CDKN1A	56	90	182	-69
DICER1	56	66	183	-3
OPRK1	56	63	184	6
BTK	55	63	185	4
DRD1	55	55	186	42
IL3	55	83	187	-57
CTSW	55	48	188	95
F3	54	60	189	15
CD80	54	61	190	11
PALM	54	53	191	55
SSX3	54	62	192	4
SIRT1	53	57	193	22
CD40LG	53	56	194	25
ALK	53	60	195	10
TXN	53	45	196	106
MET	52	66	197	-21
FN1	52	62	198	-6
ADAMTS13	52	57	199	17
PROC	52	66	200	-23
NPY	52	58	201	11
PECAM1	52	90	202	-88
SERPINC1	52	61	203	-3
GAST	52	47	204	85
ABCC11	52	47	205	86
CASP3	51	54	206	28
LPL	51	52	207	42
HTT	51	70	208	-46
SERPINA1	51	68	209	-40
VCAM1	51	63	210	-24
POMC	51	58	211	2
RICTOR	51	51	212	46
CRY1	51	44	213	98
RBFA	51	61	214	-11
TARDBP	50	52	215	35
PAH	50	43	216	100
CSF3	50	60	217	-9
ADIPOQ	49	79	218	-80
PTEN	49	49	219	47
BAX	49	50	220	40
FGF23	49	51	221	35
VIP	49	68	222	-52
LIPE	49	49	223	50
THY1	49	68	224	-53
SWI5	49	54	225	14
IL2RA	48	48	226	51
ADRB1	48	63	227	-39
MC1R	48	66	228	-49
CALCB	48	66	229	-47
ATM	47	53	230	10
MSH2	47	61	231	-33
CCL3	47	50	232	31
AFP	47	49	233	38
CP	47	55	234	-4
FOXP2	47	56	235	-10
MTHFR	46	42	236	90
NOS3	46	54	237	-5
DRD4	46	41	238	100
DMD	46	53	239	3
MUC16	46	56	240	-18
CD27	46	44	241	69
GIF	46	61	242	-40
HLA-A	45	58	243	-32
FAS	45	66	244	-69
CYP2E1	45	38	245	121
OPRM1	45	51	246	9
CST3	45	46	247	48
CX3CR1	45	50	248	14
SIGMAR1	45	42	249	85
ACTB	44	63	250	-63
POU5F1	44	56	251	-31
YAP1	44	38	252	120
UTY	44	41	253	90
MMP9	43	55	254	-27
PTGS2	43	40	255	89
ITGAM	43	60	256	-50
NCAM2	43	46	257	39
CD86	43	53	258	-15
ADA	43	60	259	-52
CSF1	43	47	260	28
CTCF	43	53	261	-17
GDF11	43	42	262	73
CCND1	42	54	263	-30
IL13	42	51	264	-11
F10	42	44	265	42
PTHLH	42	37	266	116
CPT1C	42	46	267	31
MDM2	41	52	268	-20
EIF2AK2	41	35	269	132
IDO1	41	44	270	36
LPA	41	48	271	7
P2RY12	41	43	272	45
TMPRSS2	41	56	273	-50
TNFRSF9	41	56	274	-50
SLC2A2	41	40	275	74
BRCA2	40	56	276	-59
TLR2	40	37	277	99
SOD1	40	43	278	35
PRNP	40	38	279	85
NLRP3	40	47	280	5
TLR7	40	47	281	6
GDF15	40	39	282	77
EDNRA	40	91	283	-171
XBP1	40	55	284	-55
FCGRT	40	50	285	-21
GSR	40	42	286	47
SIRT6	40	54	287	-50
TMEM173	40	22	288	344
CD68	40	55	289	-58
TNFRSF17	40	39	290	72
PVALB	40	43	291	30
MALL	40	43	292	31
APP	39	41	293	43
IL18	39	41	294	43
MECP2	39	48	295	-19
TNFSF11	39	46	296	-2
DRD3	39	42	297	32
HTR2B	39	38	298	77
IL17A	38	35	299	99
FASLG	38	62	300	-109
ALDH2	38	36	301	89
DKK1	38	23	302	292
TJP1	38	48	303	-24
IL7	38	59	304	-95
CD63	38	37	305	80
HPRT1	38	48	306	-26
RORC	38	47	307	-17
SPP1	37	54	308	-73
CFH	37	35	309	91
LGALS3	37	42	310	18
LIF	37	34	311	100
CD74	37	40	312	36
CD47	37	35	313	91
GUSB	37	41	314	28
TIGIT	37	53	315	-68
CXCL12	36	49	316	-49
APOA1	36	44	317	-12
RET	36	47	318	-34
ABL1	36	53	319	-78
HMGB1	36	41	320	19
IRS1	36	30	321	132
CDC42	36	29	322	146
EZH2	36	39	323	34
SLC2A1	36	45	324	-24
FOXO1	36	38	325	45
SOX2	36	30	326	131
MYD88	36	49	327	-57
MYB	36	27	328	174
ANXA5	36	38	329	44
DHFR	36	51	330	-73
SKIL	36	31	331	118
CD69	36	54	332	-96
STRAP	36	54	333	-95
DOK2	36	43	334	-14
UGT2B28	36	43	335	-11
AKT1	35	39	336	16
SLC6A3	35	35	337	62
CD24	35	37	338	45
TNFRSF11A	35	42	339	-8
AVPR1A	35	43	340	-21
CD33	35	35	341	65
CDH1	34	44	342	-38
RELA	34	46	343	-50
LTA	34	30	344	108
C3	34	36	345	46
S100B	34	50	346	-85
ADORA2A	34	32	347	85
IL22	34	46	348	-51
FADS6	34	33	349	74
LAMP1	34	59	350	-140
HRH1	34	43	351	-33
TNFRSF4	34	42	352	-20
COMT	33	36	353	36
LDLR	33	27	354	141
FYN	33	37	355	23
FMR1	33	51	356	-102
BMP2	33	39	357	-1
CCR2	33	43	358	-43
PINK1	33	26	359	161
FLG	33	40	360	-15
LRP5	33	13	361	657
GFAP	33	56	362	-141
MBP	33	34	363	47
NES	33	37	364	20
SERPING1	33	36	365	31
VHLL	33	43	366	-41
CDKN2A	32	26	367	145
JUN	32	48	368	-94
PCNA	32	48	369	-94
AGER	32	33	370	45
ADRB3	32	21	371	280
GCK	32	47	372	-86
IL7R	32	52	373	-122
IAPP	32	45	374	-71
CXCR3	32	32	375	59
NR1H4	32	25	376	166
TNFRSF8	32	49	377	-105
CHRM1	32	31	378	67
THPO	32	33	379	45
OR6A2	32	29	380	99
F5	31	33	381	33
TERT	31	57	382	-168
TYMS	31	71	383	-224
FTO	31	24	384	173
HSPA5	31	39	385	-30
TLR3	31	36	386	6
CDX2	31	14	387	576
HAVCR2	31	33	388	34
AVPR2	31	40	389	-42
CR2	31	30	390	71
FST	31	31	391	56
TRPA1	31	37	392	-6
CARTPT	31	27	393	115
ULK1	31	33	394	32
GALP	31	37	395	-7
GSK3B	30	29	396	69
FGF2	30	30	397	54
TIMP1	30	38	398	-29
PDGFRA	30	33	399	18
DDX58	30	42	400	-70
F9	30	39	401	-43
NRP1	30	29	402	70
SLC6A2	30	41	403	-62
TMSB4X	30	21	404	262
PLAA	30	46	405	-106
MELK	30	28	406	87
XIST	30	44	407	-95
LTV1	30	24	408	169
SRC	29	34	409	-2
HGF	29	38	410	-45
MGMT	29	26	411	105
PPARA	29	23	412	175
BCR	29	49	413	-144
RPS6KB1	29	45	414	-113
CASP1	29	28	415	71
CD59	29	36	416	-22
PAPPA	29	39	417	-57
CD163	29	40	418	-72
GLP1R	29	26	419	108
CHAT	29	30	420	43
GHRH	29	24	421	153
LAG3	29	48	422	-141
RTP5	29	33	423	5
JAK2	28	38	424	-61
SP1	28	28	425	56
PARP1	28	26	426	88
COL1A1	28	39	427	-73
FOXO3	28	30	428	27
IL21	28	27	429	71
CCR7	28	36	430	-37
IL5	28	37	431	-51
KISS1	28	32	432	3
CDH5	28	26	433	91
ACAN	28	29	434	41
BRD4	28	30	435	27
PDE5A	28	38	436	-62
SLC12A1	28	52	437	-185
MRC2	28	32	438	0
ROS1	28	26	439	90
MCIDAS	28	0	440	17977
NOTO	28	28	441	53
IL1RN	27	35	442	-45
NFKBIA	27	38	443	-75
FGFR3	27	27	444	54
ZAP70	27	29	445	24
PAX6	27	28	446	37
KITLG	27	33	447	-27
CSF1R	27	35	448	-46
GDNF	27	17	449	365
CHRM3	27	28	450	38
CXCL13	27	23	451	150
CD276	27	35	452	-47
ITGAE	27	33	453	-26
OPN4	27	37	454	-67
FCGR1C	27	43	455	-133
IDH1	26	33	456	-40
PROM1	26	32	457	-26
BMP4	26	30	458	-2
H2AFX	26	37	459	-80
NTRK2	26	38	460	-89
EEF1A1	26	26	461	61
EPOR	26	26	462	61
KL	26	37	463	-82
CHGA	26	31	464	-20
ACTA2	26	44	465	-157
PDPK1	26	20	466	217
FXN	26	24	467	102
AIRE	26	24	468	102
UMOD	26	27	469	37
CSH2	26	33	470	-45
HLA-DRB1	25	28	471	9
HFE	25	37	472	-95
IL1A	25	39	473	-120
TNFRSF11B	25	43	474	-160
SQSTM1	25	30	475	-21
STK11	25	21	476	176
IL6R	25	26	477	40
CTSB	25	26	478	40
HLA-E	25	26	479	40
THBD	25	27	480	21
CD55	25	33	481	-62
DCN	25	24	482	84
CD9	25	32	483	-47
VCL	25	23	484	115
MYOD1	25	30	485	-26
FOLH1	25	21	486	174
LOX	25	30	487	-27
GHSR	25	24	488	83
CS	25	40	489	-139
FOSB	25	24	490	86
KLRG1	25	26	491	40
RAD51	24	22	492	119
CHEK2	24	25	493	43
ADAM17	24	33	494	-76
KLRK1	24	31	495	-53
PKM	24	23	496	101
TGFA	24	21	497	162
SIRPA	24	34	498	-85
NTS	24	25	499	49
CD5	24	28	500	-10
MAP1LC3B	24	28	501	-10
CD79A	24	18	502	268
CRBN	24	29	503	-26
CD52	24	26	504	26
RAC1	23	42	505	-178
HLA-G	23	22	506	104
NPM1	23	27	507	-10
MUC1	23	38	508	-141
LCN2	23	27	509	-10
BACE1	23	31	510	-69
TFRC	23	21	511	142
SREBF1	23	29	512	-42
CALR	23	23	513	80
GATA3	23	19	514	207
PTGS1	23	28	515	-30
CX3CL1	23	31	516	-73
COL3A1	23	21	517	141
OCLN	23	27	518	-15
MAOB	23	29	519	-46
AXL	23	26	520	5
CHRM2	23	19	521	210
TNFSF4	23	23	522	80
CCL17	23	24	523	50
DRD5	23	26	524	2
FAP	23	17	525	306
TAS2R38	23	31	526	-76
DHODH	23	25	527	24
EMR1	23	24	528	50
VDR	22	19	529	177
MMP2	22	24	530	24
MBL2	22	21	531	111
STAT1	22	22	532	77
PSEN1	22	27	533	-37
PARK2	22	29	534	-68
IL4R	22	18	535	211
SMN1	22	24	536	24
SDC1	22	30	537	-79
AICDA	22	34	538	-129
TSLP	22	17	539	273
PRF1	22	36	540	-145
IFIH1	22	33	541	-120
ADORA1	22	31	542	-96
MAP2	22	22	543	84
PLN	22	31	544	-96
ACAT1	22	4	545	2029
ENTPD1	22	28	546	-57
AGRP	22	17	547	289
HRH3	22	16	548	333
T	22	18	549	227
IL31	22	19	550	189
MARCO	22	21	551	118
GYS2	22	25	552	0
NOTCH1	21	18	553	189
RHOA	21	15	554	335
PGR	21	32	555	-126
PLAU	21	24	556	0
LRP1	21	22	557	58
ENG	21	19	558	158
SELP	21	18	559	191
MEFV	21	20	560	120
GBA	21	22	561	56
IL33	21	25	562	-23
CYP2C8	21	24	563	2
HTR1B	21	24	564	3
PRSS1	21	18	565	193
TBX21	21	27	566	-62
IL27	21	18	567	194
FGF21	21	20	568	124
CD70	21	25	569	-20
AIF1	21	30	570	-106
PIEZO1	21	27	571	-60
SUCO	21	29	572	-94
VEGFA	20	23	573	6
BIRC5	20	16	574	269
CDKN1B	20	21	575	63
TLR9	20	20	576	95
LCK	20	22	577	35
RETN	20	19	578	133
CDK4	20	20	579	96
MC4R	20	16	580	267
CTSD	20	32	581	-148
TPMT	20	19	582	138
SOX9	20	28	583	-99
IL6ST	20	17	584	220
ADRA2A	20	14	585	381
CR1	20	24	586	-23
TYK2	20	35	587	-184
ATRX	20	17	588	227
CTSK	20	21	589	73
IL16	20	17	590	228
TRADD	20	18	591	172
NEFL	20	22	592	34
WEE1	20	16	593	271
UCP1	20	20	594	99
IL2RG	20	17	595	228
TRPM7	20	19	596	138
CXCL5	20	32	597	-160
ITGAX	20	26	598	-70
DNASE1	20	32	599	-160
C1QB	20	25	600	-50
GRP	20	21	601	66
MALAT1	20	18	602	176
NBL1	20	40	603	-252
RHOV	20	10	604	734
UOX	20	23	605	3
LIPN	20	13	606	459
ITGB1	19	26	607	-94
ESR2	19	24	608	-53
EP300	19	23	609	-29
