gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RYR1	770	5	1	2104
OXT	740	623	2	-1
INS	721	602	3	-1
BAMBI	483	457	4	-1
ANKH	399	422	5	-1
AVP	377	344	6	0
CLOCK	376	407	7	-2
CRP	317	280	8	0
ACE2	286	246	9	4
EPO	279	320	10	-3
TNF	260	263	11	0
CAT	258	205	12	9
ADAM22	251	280	13	-4
PRUNE	248	191	14	10
TP53	245	214	15	5
TTN	235	238	16	-1
LEP	222	238	17	-3
SHH	222	254	18	-6
MUSK	222	218	19	0
IL6	221	235	20	-4
PRL	209	186	21	4
MTOR	208	272	22	-12
CYP3A4	207	160	23	17
PTH	206	197	24	-2
PSD2	202	228	25	-8
IGF1	196	193	26	-3
IL2	191	175	27	3
EGFR	186	161	28	9
CYP2D6	186	165	29	7
SST	186	218	30	-12
HECA	186	181	31	-4
LYZ	179	153	32	15
MB	179	177	33	-5
IFNG	178	169	34	-1
MYC	176	176	35	-6
AK5	174	126	36	31
CD274	173	170	37	-5
MS4A1	169	112	38	44
VWF	168	159	39	2
MYNN	167	116	40	37
AGT	165	161	41	-3
ITCH	157	128	42	20
ERBB2	156	165	43	-8
BRCA1	155	122	44	27
KRAS	155	137	45	10
PTPRC	152	167	46	-12
PDCD1	151	122	47	25
CALCA	151	106	48	45
BDNF	150	184	49	-23
MKI67	150	141	50	2
CD4	149	136	51	5
NPPA	149	156	52	-9
HTR2A	147	153	53	-7
APOE	146	154	54	-10
PALB2	146	6	55	1835
AR	144	147	56	-7
SELV	141	173	57	-26
GHRL	136	158	58	-16
BRAF	134	96	59	48
MAPT	134	121	60	13
ALB	134	97	61	44
CTLA4	133	161	62	-23
FURIN	132	108	63	26
ACHE	131	134	64	-5
KLK3	128	124	65	3
CD19	126	126	66	0
SNCA	125	111	67	16
PLAT	125	144	68	-18
ACE	123	130	69	-9
F2	123	119	70	4
ADRB2	123	153	71	-26
DRD2	121	94	72	36
GLA	120	107	73	18
SHBG	118	134	74	-16
NGF	117	139	75	-21
BCL2	116	108	76	12
HTR1A	116	149	77	-29
PRTG	116	109	78	9
HCRT	115	115	79	-1
CXCL8	113	126	80	-15
LTF	112	97	81	25
GAPDH	111	94	82	28
HP	111	112	83	-3
IL10	110	123	84	-15
CCR5	110	123	85	-15
CD24	108	84	86	44
HMGCR	107	112	87	-6
CYP2C19	106	74	88	74
CYP19A1	106	91	89	27
CCK	105	140	90	-37
CFTR	104	78	91	54
MAOA	103	136	92	-35
CD38	103	73	93	71
MUC12	103	93	94	19
TLR4	102	99	95	8
REN	102	116	96	-20
PCSK9	101	87	97	23
CD34	99	109	98	-12
B2M	98	100	99	3
TNFSF10	97	104	100	-5
ELN	96	60	101	111
CYP2C9	95	81	102	34
CYCS	95	91	103	14
TRPV1	94	129	104	-43
ABCB1	93	126	105	-41
APOB	93	104	106	-12
CCL2	92	102	107	-9
CD14	92	94	108	1
SLC6A4	91	91	109	6
ADRB1	91	78	110	38
VIP	91	87	111	11
GIF	91	50	112	147
TAAR1	91	54	113	128
IL1B	89	109	114	-30
DRD4	89	52	115	130
HAMP	89	83	116	16
MSTN	89	144	117	-66
DDX25	89	74	118	45
MET	88	82	119	15
CYP1A2	88	80	120	19
AFP	88	65	121	70
GNRH1	88	127	122	-59
CD44	87	101	123	-23
F8	87	103	124	-27
IL4	86	75	125	33
NFE2L2	86	103	126	-30
F3	86	72	127	39
RB1	85	70	128	44
FOS	85	88	129	-10
KIT	84	84	130	-1
AK9	84	76	131	25
ICAM1	83	101	132	-33
GFAP	83	87	133	-12
CRH	83	80	134	6
SERPINE1	82	75	135	22
CD68	82	80	136	5
CCL5	81	100	137	-36
CXCL1	81	70	138	38
SLC2A4	81	72	139	29
PPARG	80	76	140	13
MAGIX	80	93	141	-27
HIF1A	79	84	142	-15
FN1	79	78	143	4
TTR	79	75	144	15
CXCL10	79	81	145	-8
PLG	79	86	146	-23
NR3C1	78	82	147	-14
EGF	78	116	148	-73
VIM	77	64	149	48
LPA	77	46	150	129
SERPINC1	77	52	151	97
PF4	77	69	152	26
PTEN	76	69	153	24
CSF3	76	84	154	-23
CCL4	76	76	155	0
TG	76	78	156	-7
DHFR	76	39	157	188
ASUN	76	86	158	-34
SLC6A3	75	59	159	56
CD8B	74	94	160	-49
MPEG1	74	86	161	-36
DRD1	73	61	162	48
CTNNB1	72	109	163	-78
ADIPOQ	72	78	164	-20
ADAR	72	77	165	-13
PECAM1	71	72	166	1
EGFLAM	71	52	167	85
CXCR4	69	61	168	39
OPRM1	69	80	169	-31
CNR1	69	51	170	83
PROC	69	55	171	65
NPY	69	45	172	114
HTR4	69	66	173	13
SCT	69	65	174	20
SSX3	69	45	175	118
MPO	68	71	176	-6
CD36	68	106	177	-85
RHO	68	108	178	-88
NPPB	67	78	179	-33
GBA	67	30	180	268
FAS	66	62	181	23
SPP1	66	65	182	7
CXCL9	66	58	183	37
CDKN1A	65	77	184	-34
MC1R	65	56	185	43
CTCF	65	47	186	89
MALL	65	24	187	396
SLC2A1	64	64	188	10
CP	64	61	189	22
