gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
EPO	1242	952	1	0
INS	716	775	2	0
OXT	596	647	3	0
CLOCK	447	373	4	2
BAMBI	379	375	5	0
AVP	336	330	6	2
ANKH	330	335	7	0
ACE2	299	242	8	5
CRP	294	309	9	0
PRL	290	265	10	1
TTN	288	181	11	17
MTOR	280	630	12	-8
TP53	238	214	13	5
PSD2	235	239	14	0
PRUNE	229	169	15	17
SHH	219	200	16	4
MYC	213	215	17	0
HECA	206	139	18	34
ADAM22	205	234	19	-4
IFNG	201	223	20	-4
MUSK	200	186	21	5
IL6	199	252	22	-10
HTR2A	199	165	23	11
CYP3A4	197	208	24	-5
CD274	192	182	25	2
ERBB2	188	170	26	5
IL2	187	173	27	2
CAT	186	160	28	12
PLAT	183	161	29	10
CTLA4	182	153	30	12
SST	182	160	31	10
PTH	181	197	32	-9
AK5	177	163	33	5
PDCD1	175	136	34	20
EGFR	174	171	35	-5
LYZ	174	145	36	12
LEP	173	299	37	-27
IGF1	171	198	38	-16
MAOA	171	149	39	7
APOE	168	198	40	-19
KRAS	167	125	41	24
BCL2	163	149	42	3
AGT	162	122	43	28
VWF	161	151	44	-1
CCR5	160	100	45	51
MB	159	193	46	-22
SELV	156	151	47	-3
BDNF	155	163	48	-12
GHRL	155	141	49	1
CD4	152	130	50	7
ACHE	150	101	51	44
CD19	150	98	52	51
TLR4	148	103	53	37
HTR1A	146	125	54	12
CYP2D6	144	164	55	-20
MYNN	138	130	56	3
PTPRC	137	163	57	-20
ACE	136	107	58	28
BRCA1	136	129	59	1
IL1B	136	142	60	-11
F2	134	105	61	26
SNCA	134	168	62	-29
AR	133	102	63	28
MKI67	132	139	64	-13
IL10	131	128	65	-3
KLK3	128	122	66	6
SHBG	128	122	67	6
ASUN	126	133	68	-12
BRAF	124	129	69	-8
ITCH	123	108	70	15
MS4A1	122	109	71	11
CALCA	120	116	72	5
GAPDH	118	119	73	2
IL4	117	78	74	78
DRD2	117	108	75	9
ICAM1	116	92	76	42
CCL2	114	126	77	-13
GLA	114	115	78	1
ALB	113	102	79	14
CCK	113	127	80	-17
CRH	112	80	81	66
MAPT	111	147	82	-35
NPPA	109	192	83	-58
MAGIX	109	64	84	106
HP	108	91	85	35
PCSK9	108	87	86	41
NGF	108	89	87	37
CTNNB1	107	89	88	35
CXCL8	107	123	89	-21
PPARG	106	82	90	48
ABCB1	104	118	91	-15
REN	104	122	92	-18
MSTN	104	123	93	-23
HIF1A	103	89	94	28
TNF	102	99	95	5
NFE2L2	101	76	96	61
B2M	101	86	97	34
CCL5	100	95	98	12
TRPV1	100	123	99	-30
LTF	100	96	100	7
HMGCR	100	91	101	20
ADRB2	99	96	102	3
APOB	99	79	103	45
CD14	97	75	104	54
AK9	96	74	105	58
HCRT	95	130	106	-48
EGF	94	93	107	9
TF	94	81	108	35
FURIN	94	85	109	26
CD44	93	134	110	-55
TGFB1	92	63	111	80
F3	92	49	112	148
G6PD	92	100	113	-15
PRTG	92	109	114	-31
SVOP	92	105	115	-27
SERPINE1	91	66	116	62
CYP2C19	91	96	117	-11
INSR	91	98	118	-16
CASP3	90	64	119	65
RHO	90	86	120	13
GNRH1	89	94	121	-7
SLC6A4	88	81	122	18
CD34	88	94	123	-11
DDX25	88	61	124	80
F8	87	138	125	-72
CD68	86	87	126	3
MPEG1	86	86	127	7
CXCL10	85	74	128	33
SRMS	85	124	129	-62
CYP1A2	84	97	130	-26
ELN	84	61	131	72
CFTR	83	100	132	-35
APC2	83	39	133	221
PECAM1	83	115	134	-56
TMPRSS2	83	62	135	65
NPPB	82	65	136	46
FOS	82	111	137	-56
CXCL9	82	81	138	6
SCT	82	56	139	85
HAMP	81	86	140	-8
BTK	81	100	141	-42
CD38	81	94	142	-29
FOXP2	81	54	143	92
CYCS	80	96	144	-36
MMP9	79	74	145	14
MPO	79	64	146	40
CYP2C9	78	93	147	-32
SERPINA1	78	53	148	89
FOXP3	77	67	149	25
GFAP	77	77	150	6
CP	77	89	151	-26
CXCR4	76	80	152	-7
CD8B	76	73	153	13
TNFSF10	75	88	154	-28
AFP	75	46	155	134
CSF3	75	101	156	-62
GAST	75	79	157	-7
FN1	74	84	158	-22
CD40	74	71	159	11
CDKN1A	72	81	160	-19
STAT3	71	57	161	55
LPL	71	95	162	-53
FASLG	71	79	163	-14
VIM	71	77	164	-10
CD80	71	58	165	47
MUC12	71	73	166	1
SRY	70	58	167	46
MTHFR	69	67	168	5
CD28	69	99	169	-68
CXCL1	69	84	170	-33
PF4	69	87	171	-43
HTR4	69	49	172	93
OPRK1	69	66	173	8
BRCA2	68	37	174	198
CNR1	68	65	175	8
ALK	68	52	176	68
LPA	68	56	177	45
TLR7	68	28	178	332
FTO	67	30	179	284
AHR	67	51	180	67
PROC	67	64	181	6
DHFR	67	41	182	155
MRC2	67	43	183	137
F10	66	44	184	122
CD36	65	55	185	41
HTR2C	65	59	186	21
CTCF	65	55	187	42
GIF	65	50	188	70
CDKN2A	64	58	189	21
MYD88	64	74	190	-28
ADAR	64	73	191	-26
TG	64	104	192	-103
HMGB1	63	49	193	66
OPRM1	63	57	194	25
PLG	63	51	195	53
SLC2A4	63	54	196	38
SSX3	63	79	197	-46
NR3C1	62	81	198	-56
RET	62	46	199	87
ADRB1	62	50	200	55
DPP4	62	61	201	0
CCL4	62	64	202	-13
UGT2B28	62	58	203	12
ADIPOQ	61	70	204	-33
KIT	61	102	205	-113
CYP19A1	61	80	206	-60
IL13	61	47	207	70
KCNH2	61	72	208	-40
TTR	61	55	209	16
PPARGC1A	61	66	210	-30
HRH1	61	47	211	69
FGF2	60	46	212	75
TNFSF11	60	57	213	5
IL21	60	12	214	885
DRD1	60	46	215	73
SERPINC1	60	63	216	-24
TNFRSF9	60	67	217	-41
RBFA	60	55	218	12
RELA	59	47	219	56
IDO1	59	43	220	95
CSF2	59	112	221	-141
CD86	59	59	222	-14
TNFRSF11A	59	56	223	0
IL3	59	35	224	172
IL18	58	44	225	79
PARP1	57	50	226	27
YAP1	57	78	227	-74
ABCC11	57	87	228	-98
DICER1	56	60	229	-23
CTSW	56	37	230	151
RTP5	56	49	231	36
GSK3B	55	40	232	111
HSPA5	55	30	233	231
ACTB	55	52	234	9
TXN	55	64	235	-47
THY1	55	92	236	-117
VHLL	55	49	237	31
PGR	54	41	238	94
CD163	54	28	239	273
PTEN	53	92	240	-123
FAS	53	54	241	-10
MET	53	66	242	-63
SLC2A1	53	38	243	123
FGF23	53	34	244	163
NCAM2	53	39	245	113
MUC16	53	53	246	-6
SIGMAR1	53	51	247	2
COMT	52	62	248	-54
CDH1	52	46	249	35
SLC6A3	52	39	250	105
CD40LG	52	58	251	-40
GCK	52	38	252	115
HAVCR2	52	39	253	107
RB1	51	94	254	-143
BAX	51	48	255	15
SPP1	51	52	256	-14
SOD2	51	36	257	126
CSF1	51	40	258	90
RICTOR	51	53	259	-18
CD69	51	67	260	-83
PLAU	50	45	261	34
C3	50	31	262	186
IL2RA	50	51	263	-17
IL15	50	47	264	15
MC1R	50	61	265	-63
IL22	50	45	266	31
FOSB	50	43	267	54
CDK1	49	37	268	105
HTT	49	47	269	9
NLRP3	49	60	270	-65
NPY	49	72	271	-102
ADORA2A	49	32	272	164
CX3CR1	49	62	273	-75
CPT1C	49	48	274	-2
CALCB	49	57	275	-55
GALP	49	69	276	-104
PRNT	49	29	277	227
HLA-A	48	48	278	-9
JUN	48	46	279	6
PCNA	48	39	280	77
VCAM1	48	50	281	-27
PAH	48	30	282	186
FASN	48	54	283	-50
TYR	48	67	284	-109
VIP	48	63	285	-92
FCGRT	48	47	286	-5
SLC2A2	48	45	287	12
C1QB	48	35	288	111
DOK2	48	39	289	74
ABL1	47	41	290	41
BRD4	47	23	291	332
CD27	47	49	292	-28
TMSB4X	47	30	293	186
TMEM173	47	35	294	106
CRBN	47	35	295	106
UTY	47	32	296	149
TAAR1	47	47	297	-14
MME	46	55	298	-71
IAPP	46	53	299	-60
PTHLH	46	50	300	-43
GSR	46	39	301	61
MDM2	45	50	302	-51
CXCL12	45	47	303	-27
SOD1	45	29	304	179
SIRT1	45	30	305	155
LRRK2	45	21	306	351
DRD4	45	29	307	178
F7	45	26	308	233
ADRB3	45	30	309	157
ITGAM	45	43	310	6
CAMP	45	39	311	48
CD24	45	38	312	57
CD63	45	36	313	72
TNFRSF17	45	30	314	167
LAG3	45	46	315	-22
NFKBIA	44	64	316	-131
MTR	44	25	317	247
RPS6KB1	44	73	318	-154
CALR	44	52	319	-74
KLRK1	44	37	320	55
CCR7	44	29	321	172
P2RY12	44	49	322	-60
SKIL	44	45	323	-25
TYMS	43	35	324	67
TNFRSF11B	43	31	325	122
MBP	43	31	326	126
PAPPA	43	36	327	57
PRF1	43	34	328	83
TLR2	42	50	329	-77
IL1RN	42	38	330	34
APOA1	42	41	331	-1
IL17A	42	27	332	190
CYP2E1	42	44	333	-28
SOX2	42	43	334	-20
GATA3	42	22	335	309
CSF1R	42	44	336	-28
SYP	42	47	337	-55
HRH2	42	20	338	385
IL7R	41	31	339	111
ACTA2	41	43	340	-23
PYY	41	39	341	20
NT5E	41	30	342	136
CRY1	41	38	343	27
TIGIT	41	51	344	-94
CCND1	40	44	345	-42
EP300	40	35	346	41
PRNP	40	43	347	-35
TARDBP	40	43	348	-35
EGR1	40	32	349	84
ADAMTS13	40	77	350	-195
CCL3	40	55	351	-123
KL	40	26	352	195
LAMP1	40	41	353	-15
AKT1	39	26	354	182
FYN	39	14	355	599
TLR3	39	32	356	75
LCN2	39	22	357	283
DRD3	39	18	358	423
IL7	39	40	359	-12
SERPING1	39	42	360	-35
HTR2B	39	30	361	119
PTGS2	38	41	362	-33
JAK2	38	40	363	-21
IL1A	38	33	364	53
BMP2	38	34	365	40
EZH2	38	28	366	141
DMD	38	53	367	-129
CST3	38	29	368	122
SQSTM1	38	41	369	-35
CTSB	38	32	370	64
HPRT1	38	37	371	6
CD47	38	62	372	-173
CD33	38	58	373	-159
SP1	37	30	374	85
MMP1	37	39	375	-22
EDN1	37	20	376	318
HRAS	37	25	377	183
ALDH2	37	37	378	-4
CD209	37	30	379	86
TBP	37	24	380	204
HSPD1	37	28	381	128
TGM2	37	26	382	163
IL33	37	37	383	-7
GDF15	37	28	384	127
NR1H4	37	40	385	-36
CDH5	37	30	386	89
OXTR	37	46	387	-97
MAOB	37	22	388	260
TBX21	37	27	389	139
FADS6	37	31	390	65
CHAT	37	27	391	141
AIF1	37	34	392	21
MMP2	36	45	393	-99
TERT	36	62	394	-199
STAT1	36	29	395	89
PARK2	36	57	396	-179
MCL1	36	25	397	164
POMC	36	82	398	-259
IL5	36	41	399	-63
KISS1	36	14	400	565
TNFRSF8	36	33	401	20
FOLH1	36	28	402	111
THPO	36	32	403	38
SIRPA	36	35	404	-7
TNFRSF4	36	48	405	-132
SLC12A1	36	43	406	-87
GUSB	36	44	407	-98
SLIRP	36	16	408	491
NBL1	36	18	409	405
GYS2	36	32	410	34
RTP1	36	25	411	169
NOTO	36	42	412	-85
HLA-DRB1	35	16	413	445
HLA-B	35	23	414	186
F5	35	31	415	31
IGF1R	35	48	416	-145
MBL2	35	33	417	1
CDH2	35	24	418	171
CHGA	35	50	419	-163
UNG	35	29	420	78
IL2RG	35	17	421	421
ENTPD1	35	25	422	151
MOG	35	26	423	132
ACSL1	35	6	424	1638
PALM	35	43	425	-102
SWI5	35	42	426	-100
CREBBP	34	25	427	132
LDLR	34	35	428	-39
FLT3	34	18	429	348
CDC42	34	40	430	-84
PPARA	34	29	431	58
BCR	34	35	432	-38
CD81	34	33	433	-13
SNAP25	34	15	434	481
F12	34	33	435	-13
LOX	34	37	436	-58
LIPE	34	30	437	40
CS	34	49	438	-172
FCGR1C	34	43	439	-115
RAC1	33	74	440	-280
CFH	33	39	441	-85
CYP17A1	33	23	442	162
DDX58	33	49	443	-182
ANXA5	33	23	444	170
GHRH	33	36	445	-59
PTPN11	32	29	446	40
TLR9	32	40	447	-103
EIF2AK2	32	30	448	19
ALOX5	32	13	449	569
ABO	32	13	450	572
F9	32	38	451	-83
CR2	32	46	452	-161
PVALB	32	40	453	-103
EGFLAM	32	45	454	-152
NOS3	31	47	455	-181
ATM	31	43	456	-145
MECP2	31	29	457	31
FMR1	31	19	458	277
NRG1	31	16	459	408
CASP1	31	30	460	10
NRP1	31	26	461	87
XBP1	31	29	462	35
TRADD	31	14	463	518
CXCL13	31	34	464	-52
ADORA1	31	20	465	251
ITGAX	31	33	466	-43
TRPA1	31	37	467	-87
VDR	30	36	468	-86
GRB2	30	19	469	262
RAF1	30	29	470	17
POU5F1	30	35	471	-78
ENG	30	19	472	264
RUNX2	30	19	473	264
PAX6	30	27	474	51
NES	30	27	475	52
CHRM3	30	32	476	-36
AVPR2	30	10	477	830
CD74	30	49	478	-215
FGF21	30	25	479	91
FST	30	41	480	-141
AVPR1A	30	16	481	410
AGRP	30	21	482	202
HFE	29	35	483	-95
VHL	29	21	484	174
WT1	29	40	485	-140
AURKA	29	21	486	175
FOXO1	29	24	487	96
FOXO3	29	62	488	-291
S100B	29	34	489	-83
PTGS1	29	21	490	178
EEF1A1	29	32	491	-54
ANXA1	29	24	492	99
CR1	29	31	493	-42
NR3C2	29	20	494	214
FCER2	29	23	495	124
