gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
EPO	1028	1242	1	0
INS	656	716	2	0
OXT	479	596	3	0
BAMBI	422	379	4	1
CLOCK	307	447	5	-1
ANKH	307	330	6	1
CRP	282	294	7	2
AVP	266	336	8	-2
ADAM22	237	205	9	10
ACE2	225	299	10	-2
PRL	219	290	11	-1
TP53	211	238	12	1
PRUNE	206	229	13	2
IFNG	191	201	14	6
TTN	191	288	15	-4
SHH	185	219	16	0
MTOR	184	280	17	-5
MUSK	183	200	18	3
PTH	180	181	19	13
PSD2	179	235	20	-6
GHRL	178	155	21	28
LEP	177	173	22	15
IL6	171	199	23	-1
BDNF	168	155	24	24
CAT	167	186	25	3
SST	166	182	26	5
IGF1	165	171	27	11
CYP2D6	159	144	28	27
HTR1A	153	146	29	25
AK5	150	177	30	3
MYC	148	213	31	-14
HTR2A	147	199	32	-9
EGFR	145	174	33	2
HECA	144	206	34	-16
CYP3A4	143	197	35	-11
LYZ	141	174	36	0
ERBB2	138	188	37	-11
CD274	136	192	38	-13
NPPA	135	109	39	44
PDCD1	132	175	40	-6
SVOP	132	92	41	74
BRCA1	129	136	42	17
ITCH	129	123	43	27
MKI67	127	132	44	20
MYNN	127	138	45	11
APOE	126	168	46	-6
CTLA4	123	182	47	-17
HCRT	121	95	48	58
PLAT	120	183	49	-20
KRAS	119	167	50	-9
ACHE	119	150	51	0
CCK	119	113	52	28
IL2	118	187	53	-26
SELV	118	156	54	-7
CCR5	116	160	55	-10
MAPT	115	111	56	26
VWF	115	161	57	-13
KLK3	115	128	58	8
CD4	114	152	59	-9
ALB	114	113	60	19
BCL2	113	163	61	-19
AGT	113	162	62	-19
NGF	113	108	63	24
MAOA	111	171	64	-25
FTO	110	67	65	114
PTPRC	110	137	66	-9
ASUN	110	126	67	1
TNF	109	102	68	27
SNCA	105	134	69	-7
DRD2	101	117	70	5
AR	100	133	71	-8
F2	100	134	72	-11
ACE	98	136	73	-15
CFTR	98	83	74	58
CALCA	98	120	75	-3
CD19	98	150	76	-24
CXCL8	97	107	77	12
CD44	96	93	78	32
TRPV1	96	100	79	20
MS4A1	96	122	80	-9
B2M	94	101	81	16
MB	93	159	82	-36
IL1B	91	136	83	-23
SHBG	90	128	84	-17
MUC12	90	71	85	81
CD34	89	88	86	37
ICAM1	88	116	87	-11
TNFSF10	88	75	88	66
IL10	86	131	89	-24
TLR4	86	148	90	-37
CASP3	86	90	91	28
PCSK9	86	108	92	-6
MPEG1	86	86	93	34
HIF1A	85	103	94	0
CXCL10	84	85	95	33
CALCB	84	49	96	179
ADRB2	83	99	97	5
BRAF	82	124	98	-29
MAGIX	82	109	99	-15
SLC6A4	80	88	100	22
CD38	80	81	101	41
GLA	80	114	102	-24
SRMS	80	85	103	26
IL4	79	117	104	-30
REN	79	104	105	-13
PF4	79	69	106	65
HMGCR	78	100	107	-6
THY1	78	55	108	128
CCL5	77	100	109	-11
FOS	77	82	110	27
CD28	77	69	111	58
LTF	77	100	112	-12
ABCB1	76	104	113	-22
MME	76	46	114	184
EGF	75	94	115	-8
RB1	74	51	116	138
CYP19A1	74	61	117	89
KIT	72	61	118	87
ADRB1	72	62	119	81
GNRH1	72	89	120	1
ADIPOQ	71	61	121	83
CD40	71	74	122	37
TF	71	94	123	-15
CRH	71	112	124	-43
CTNNB1	70	107	125	-37
PPARG	70	106	126	-36
MPO	70	79	127	19
HP	70	108	128	-43
FURIN	70	94	129	-20
RHO	70	90	130	-10
MSTN	70	104	131	-38
PRNT	70	49	132	145
NPY	69	49	133	138
VIM	68	71	134	30
CD36	68	65	135	50
HAMP	68	81	136	4
CYP2C19	67	91	137	-20
F8	67	87	138	-13
CXCL9	67	82	139	-1
VIP	67	48	140	145
CYP1A2	66	84	141	-11
ADAR	66	64	142	49
CYCS	66	80	143	1
AK9	66	96	144	-39
CYP2C9	65	78	145	2
TTR	65	61	146	63
CD68	65	86	147	-21
CCL2	64	114	148	-71
NFE2L2	64	101	149	-53
FN1	64	74	150	8
PECAM1	64	83	151	-17
CSF3	64	75	152	4
G6PD	63	92	153	-40
GIF	63	65	154	34
APOB	61	99	155	-52
GAPDH	61	118	156	-83
NLRP3	61	49	157	113
CP	61	77	158	-7
SSX3	61	63	159	38
NR3C1	60	62	160	38
SRY	60	70	161	6
CD8B	60	76	162	-9
PRTG	60	92	163	-49
PTEN	59	53	164	76
CDKN1A	59	72	165	-5
BMP2	59	38	166	199
CD80	59	71	167	-2
ABCC11	59	57	168	60
SCT	59	82	169	-30
VHLL	59	55	170	67
BAX	58	51	171	84
CD14	58	97	172	-68
VCAM1	58	48	173	108
ACTB	58	55	174	60
AFP	58	75	175	-20
CPT1C	58	49	176	98
UGT2B28	58	62	177	26
MET	57	53	178	64
F3	57	92	179	-67
PPARGC1A	57	61	180	30
GFAP	57	77	181	-31
TYR	57	48	182	102
GDNF	57	11	183	1012
TNFRSF9	57	60	184	33
FAS	56	53	185	56
LPL	56	71	186	-24
CSF2	56	59	187	34
SERPINC1	56	60	188	28
LIPE	56	34	189	248
GAST	56	75	190	-33
INSR	55	91	191	-73
TNFSF11	55	60	192	21
CD86	55	59	193	29
CXCL1	55	69	194	-24
TMPRSS2	55	83	195	-60
TG	54	64	196	-4
IL18	53	58	197	28
MUC16	53	53	198	48
HLA-A	52	48	199	79
SLC2A1	52	53	200	43
RBFA	52	60	201	17
STAT3	51	71	202	-41
HTT	51	49	203	66
SERPINA1	51	78	204	-56
DPP4	51	62	205	-4
GALP	51	49	206	70
COMT	50	52	207	41
CXCR4	50	76	208	-56
FGF2	50	60	209	3
OPRM1	50	63	210	-16
HTR4	50	69	211	-39
NPPB	49	82	212	-76
MYD88	49	64	213	-23
DRD1	49	60	214	1
OPRK1	49	69	215	-42
CD69	49	51	216	44
FOXP3	48	77	217	-68
KCNH2	48	61	218	-10
TXN	48	55	219	16
SIGMAR1	48	53	220	27
DDX25	48	88	221	-97
SRC	47	28	222	277
FASLG	47	71	223	-60
POMC	47	36	224	174
HTR2C	47	65	225	-39
TGFB1	46	92	226	-115
APC2	46	83	227	-94
PROC	46	67	228	-47
HRH1	46	61	229	-18
SLC2A2	46	48	230	57
RTP5	46	56	231	0
CDH1	45	52	232	17
PAX6	45	30	233	241
PRNP	44	40	234	113
HMGB1	44	63	235	-42
CD40LG	44	52	236	15
DMD	44	38	237	130
CNR1	44	68	238	-63
ELN	44	84	239	-108
MMP9	43	79	240	-95
ADA	43	23	241	370
CTCF	43	65	242	-55
FOXP2	43	81	243	-100
TIGIT	43	41	244	100
SIRT1	42	45	245	60
IL13	42	61	246	-39
AHR	42	67	247	-67
ALK	42	68	248	-72
IL5	42	36	249	150
SLC2A4	42	63	250	-54
CD47	42	38	251	121
TAAR1	42	47	252	45
MCL1	41	36	253	144
IL3	41	59	254	-30
LAMP1	41	40	255	98
NBL1	41	36	256	153
ATM	40	31	257	199
ABL1	40	47	258	32
SLC6A3	40	52	259	-9
MC1R	40	50	260	5
LPA	40	68	261	-84
AVPR2	40	30	262	215
PYY	40	41	263	78
SLC12A1	40	36	264	142
GUSB	40	36	265	142
PTGS2	39	38	266	96
PCNA	39	48	267	13
DRD4	39	45	268	39
LGALS3	39	26	269	266
DRD3	39	39	270	88
BTK	39	81	271	-130
DHFR	39	67	272	-90
HTR7	39	18	273	527
JAK2	38	38	274	89
SPP1	38	51	275	-19
MBL2	38	35	276	141
HSPA5	38	55	277	-44
IL2RA	38	50	278	-15
IL15	38	50	279	-15
CCL3	38	40	280	71
TNFRSF11A	38	59	281	-58
OXTR	38	37	282	105
