gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OXT	971	845	1	0
INS	758	533	2	0
EPO	464	416	3	0
BAMBI	463	391	4	0
CLOCK	364	295	5	1
ANKH	303	326	6	-1
ACE2	284	219	7	2
TP53	280	188	8	3
AVP	271	264	9	-2
PSD2	270	75	10	64
TNF	267	186	11	2
CRP	260	176	12	4
LYZ	229	129	13	19
AK9	227	67	14	85
SHH	220	175	15	2
IL6	218	167	16	5
IFNG	216	144	17	11
PRL	216	232	18	-10
MUSK	208	170	19	1
LEP	202	142	20	9
CD274	198	99	21	26
EGFR	196	106	22	20
MYC	195	101	23	20
CYP3A4	191	117	24	12
TTN	188	153	25	-2
PRUNE	179	196	26	-16
CAT	174	125	27	7
MTOR	172	172	28	-10
SST	170	179	29	-14
ADAM22	169	184	30	-16
IGF1	168	155	31	-9
MB	168	115	32	6
BDNF	167	171	33	-14
IL2	167	95	34	15
HTR2A	158	116	35	2
APOE	154	99	36	9
CYP2D6	154	126	37	-4
PTH	154	150	38	-13
SELV	152	79	39	30
AGT	150	145	40	-13
GHRL	149	150	41	-17
VWF	146	81	42	24
PLAT	146	99	43	3
ERBB2	140	84	44	17
SNCA	140	67	45	51
PTPRC	140	72	46	37
AR	139	77	47	23
KRAS	139	93	48	4
AK5	139	187	49	-37
NPPA	138	108	50	-9
MYNN	138	121	51	-16
CD4	136	66	52	49
HECA	135	146	53	-27
LTF	127	59	54	71
REN	127	81	55	12
ITCH	127	112	56	-17
CTLA4	126	135	57	-27
HTR1A	126	77	58	13
GLA	123	74	59	18
B2M	122	69	60	30
ACE	121	82	61	2
BCL2	121	66	62	40
SHBG	121	109	63	-23
MAPT	120	98	64	-16
ADRB2	120	72	65	17
NFE2L2	120	43	66	120
PDCD1	119	82	67	-3
CD19	119	69	68	24
CD24	117	35	69	167
MSTN	115	101	70	-26
ABCB1	114	89	71	-15
CCK	114	134	72	-41
FURIN	113	82	73	-8
HIF1A	111	56	74	57
CCL2	111	61	75	43
TRPV1	111	73	76	4
IL10	110	66	77	23
CDKN1A	110	60	78	44
CD38	110	37	79	147
HMGCR	109	74	80	-4
MS4A1	109	60	81	42
IL1B	107	61	82	35
TNFSF10	107	74	83	-8
CD44	106	40	84	117
MAOA	106	93	85	-32
CALCA	105	90	86	-32
NGF	105	73	87	-8
PECAM1	105	38	88	123
TSLP	105	77	89	-16
RB1	104	54	90	52
DDX25	104	67	91	7
PRTG	104	56	92	43
TLR4	101	44	93	87
TF	101	77	94	-22
BRCA1	100	84	95	-35
KLK3	100	67	96	1
MKI67	99	70	97	-9
CXCL8	98	63	98	12
HP	98	58	99	30
ACHE	98	94	100	-50
BRAF	97	85	101	-42
PRNP	97	47	102	67
ALB	96	84	103	-41
CCR5	95	86	104	-46
F2	95	58	105	21
CD14	95	48	106	59
CTNNB1	94	56	107	25
MUC12	93	60	108	16
CRH	91	69	109	-18
GNRH1	91	90	110	-55
ICAM1	90	58	111	16
IL4	89	52	112	38
ASUN	89	80	113	-45
GAPDH	88	50	114	46
CD34	88	63	115	-4
