gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	824	806	1	0
OXT	814	784	2	0
MB	490	327	3	7
CLOCK	488	452	4	0
BAMBI	415	517	5	-2
AVP	393	391	6	-1
ANKH	387	375	7	-1
PCSK9	386	143	8	54
EPO	338	358	9	0
TTN	335	320	10	1
TNF	317	266	11	6
SHH	315	367	12	-5
CRP	314	365	13	-5
SST	307	196	14	18
ASUN	304	155	15	38
ACE2	302	270	16	0
TP53	270	283	17	-5
LYZ	265	227	18	5
CAT	263	213	19	5
PRL	255	241	20	0
IFNG	244	265	21	-3
ADAM22	244	239	22	-1
PRUNE	239	235	23	-1
NPPA	238	190	24	11
IL6	236	270	25	-10
MTOR	234	278	26	-12
PTH	233	189	27	10
MUSK	224	198	28	1
CYP3A4	222	189	29	7
IGF1	220	204	30	-3
LEP	214	253	31	-12
AGT	210	147	32	26
CD4	209	183	33	6
MYC	208	210	34	-9
PSD2	205	168	35	10
CD274	200	171	36	6
EGFR	198	196	37	-7
CYP2D6	193	170	38	5
AK5	187	170	39	5
HECA	187	280	40	-27
KRAS	183	149	41	15
SELV	182	184	42	-4
BDNF	179	200	43	-15
BRCA1	174	142	44	19
VWF	174	195	45	-12
MAOA	173	206	46	-20
PDCD1	170	137	47	20
HTR2A	160	158	48	3
APOE	159	172	49	-8
ABCB1	159	151	50	5
BCL2	159	178	51	-11
PLAT	156	196	52	-21
PRTG	156	121	53	32
ERBB2	155	148	54	3
ELN	154	109	55	46
MKI67	152	163	56	-9
CSF3	151	94	57	75
CALCA	148	123	58	23
BRAF	146	156	59	-7
IL2	146	194	60	-26
SHBG	143	127	61	17
CD19	140	146	62	-2
GHRL	139	154	63	-9
MS4A1	136	146	64	-5
PTPRC	135	138	65	1
NGF	135	125	66	13
IL1B	134	119	67	20
NFE2L2	134	114	68	25
GLA	133	117	69	22
ADRB2	132	107	70	32
CXCL8	131	144	71	-10
MAPT	131	138	72	-7
GFAP	131	90	73	65
KLK3	128	118	74	15
MAGIX	127	72	75	113
CDKN1A	126	99	76	40
ACHE	126	132	77	-7
HP	125	142	78	-14
PPARG	124	88	79	65
B2M	124	87	80	69
CTLA4	123	161	81	-32
F2	122	163	82	-36
ALB	122	118	83	5
REN	121	121	84	-1
HIF1A	120	94	85	44
CD34	120	102	86	25
AR	119	100	87	25
TF	118	109	88	12
HTR1A	117	122	89	-7
HCRT	115	90	90	49
CD44	112	109	91	8
TRPV1	112	114	92	2
SLC2A4	111	76	93	80
ACE	109	129	94	-19
CFTR	109	93	95	38
CCK	109	161	96	-46
F8	108	94	97	34
IL10	107	127	98	-21
MYNN	107	128	99	-23
MUC12	107	103	100	10
CTNNB1	106	87	101	47
ITCH	106	132	102	-31
SNCA	105	120	103	-17
CRH	105	99	104	15
MPO	104	97	105	16
PECAM1	103	99	106	11
CYCS	103	125	107	-27
NPPB	102	132	108	-39
RB1	101	91	109	26
DRD2	100	105	110	-7
GNRH1	100	111	111	-15
CCL2	99	104	112	-6
CYP19A1	99	78	113	56
HAMP	99	80	114	52
DDX25	99	104	115	-7
AK9	99	121	116	-32
MET	98	63	117	108
FN1	98	96	118	4
LTF	98	163	119	-71
ICAM1	97	95	120	5
TNFSF10	97	105	121	-16
TTR	97	93	122	12
RHO	97	89	123	19
SRY	97	100	124	-9
PF4	97	95	125	2
MSTN	97	118	126	-36
MUC16	96	73	127	56
TLR4	95	100	128	-15
CXCL10	95	85	129	25
CD36	95	91	130	6
PTEN	93	115	131	-39
SLC2A1	93	60	132	106
CYP2C19	92	105	133	-29
TYR	92	75	134	43
CALCB	92	73	135	49
CD28	91	68	136	60
CPT1C	91	87	137	13
ADIPOQ	90	81	138	25
PROC	90	88	139	7
GAPDH	90	68	140	58
CCR5	89	131	141	-69
CXCL1	89	88	142	5
HMGCR	89	130	143	-69
G6PD	88	75	144	31
AFP	88	78	145	25
GAST	88	85	146	11
CDKN2A	87	57	147	106
NR3C1	87	73	148	32
FOXP3	87	68	149	46
ADRB1	87	110	150	-52
CYP1A2	86	88	151	-6
SLC6A4	85	84	152	7
STAT3	85	66	153	54
APOB	83	104	154	-47
TMPRSS2	83	78	155	16
LPA	82	62	156	76
FASN	82	82	157	4
THY1	82	82	158	4
CD69	82	58	159	91
CCL5	81	111	160	-65
EGF	81	95	161	-35
CD14	80	94	162	-32
CD40	80	60	163	74
CD38	80	99	164	-46
CCL4	80	96	165	-42
MPEG1	79	86	166	-13
FASLG	78	73	167	14
FOS	78	131	168	-95
CD8B	78	91	169	-32
CASP3	76	100	170	-56
IL4	76	133	171	-103
LDLR	76	30	172	337
CP	75	66	173	39
FCGRT	75	70	174	16
APC2	74	55	175	92
NLRP3	74	59	176	63
TG	74	103	177	-68
DHFR	74	51	178	122
UGT2B28	74	65	179	37
OR6A2	74	40	180	204
POMC	73	65	181	33
VIP	73	72	182	4
BTK	72	80	183	-16
FURIN	72	86	184	-32
KIT	71	89	185	-45
HTT	71	37	186	227
SERPINA1	71	67	187	16
SERPINC1	71	89	188	-47
EGFLAM	71	89	189	-46
CXCR4	70	67	190	11
BRCA2	70	40	191	181
GIF	70	68	192	7
CTSW	70	72	193	-6
GALP	70	59	194	50
OPRM1	69	71	195	-6
LIPE	69	64	196	27
SVOP	69	54	197	82
PLG	68	69	198	-6
CD68	68	95	199	-71
INSR	67	72	200	-15
THPO	67	44	201	145
SIGMAR1	67	59	202	40
PTGS2	66	48	203	112
IL2RA	66	53	204	77
AHR	66	57	205	50
OPRK1	66	85	206	-48
TGFB1	65	67	207	-7
FAS	65	65	208	5
SLC6A3	65	81	209	-45
LPL	65	83	210	-50
FTO	65	58	211	35
VCAM1	65	38	212	189
RBFA	65	70	213	-22
AKT1	64	46	214	115
BMP2	64	37	215	200
PAX6	64	21	216	499
SCT	64	69	217	-23
SRMS	64	74	218	-39
PRNP	63	51	219	77
HMGB1	63	62	220	10
FOXP2	63	77	221	-49
SLC2A2	63	58	222	27
JAK2	62	62	223	5
PPARGC1A	62	54	224	49
DPP4	62	68	225	-28
S100B	62	49	226	81
CXCL9	62	42	227	136
JUN	61	64	228	-10
SPP1	61	56	229	31
RET	61	38	230	168
SELP	61	45	231	108
MME	61	81	232	-67
DDX58	61	35	233	211
PAH	61	34	234	221
HTR2C	61	75	235	-59
CD80	61	66	236	-25
MTHFR	60	51	237	57
CXCL12	60	47	238	81
CYP2C9	60	86	239	-88
CNR1	60	67	240	-35
TNFRSF9	60	57	241	17
GUSB	60	53	242	42
