gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OXT	673	807	1	0
INS	619	669	2	0
BAMBI	453	499	3	0
CLOCK	356	399	4	0
AVP	290	306	5	1
ANKH	290	289	6	1
EPO	287	396	7	-2
ACE2	263	260	8	2
CRP	246	274	9	-1
PRL	223	227	10	6
TNF	212	265	11	-2
TP53	205	225	12	5
IL6	199	247	13	-2
AK5	189	160	14	24
BDNF	188	224	15	4
MTOR	187	223	16	4
LEP	185	203	17	5
TTN	181	230	18	-3
SHH	180	191	19	10
APOE	179	169	20	15
PRUNE	178	241	21	-9
CYP2D6	171	125	22	42
IFNG	169	224	23	-5
IGF1	164	194	24	3
ADAM22	162	231	25	-11
CYP3A4	160	201	26	-2
HECA	158	174	27	6
TSLP	155	202	28	-5
LYZ	155	180	29	3
MUSK	154	195	30	-4
GHRL	149	158	31	8
CAT	148	194	32	-4
AGT	147	131	33	22
KRAS	145	197	34	-9
CD24	145	102	35	57
EGFR	142	161	36	1
ERBB2	142	143	37	7
PSD2	140	183	38	-7
MYC	133	184	39	-9
CD274	131	151	40	1
MB	129	156	41	-1
SELV	129	233	42	-29
ACHE	128	143	43	2
PTH	127	171	44	-10
VWF	125	133	45	7
MYNN	125	138	46	2
IL2	123	145	47	-4
HTR2A	123	166	48	-12
PLAT	121	119	49	18
SST	120	210	50	-29
MAOA	119	129	51	8
BRCA1	114	147	52	-10
CTLA4	113	132	53	1
ASUN	113	115	54	20
ALB	112	109	55	25
TRPV1	112	118	56	13
CD4	107	117	57	13
MSTN	107	114	58	18
BCL2	106	134	59	-8
AK9	106	104	60	29
ABCB1	105	104	61	27
ACE	104	107	62	21
IL1B	102	135	63	-14
TLR4	102	105	64	22
MAPT	102	141	65	-19
HMGCR	102	92	66	42
GLA	102	133	67	-14
HTR1A	100	111	68	10
CALCA	98	120	69	-4
ABCC9	98	77	70	74
MKI67	97	126	71	-9
PDCD1	97	130	72	-15
REN	96	135	73	-23
HCRT	96	89	74	39
BRAF	95	105	75	12
PRTG	95	120	76	-10
ADRB2	94	92	77	30
KLK3	94	99	78	17
MS4A1	94	93	79	24
CD19	94	117	80	-9
PCSK9	93	73	81	75
NPPA	93	128	82	-21
NFE2L2	91	70	83	79
IL10	90	92	84	21
ITCH	89	74	85	70
EGF	88	74	86	67
AR	86	116	87	-15
ABCC11	86	82	88	35
CD38	85	126	89	-26
F2	84	118	90	-22
TYMS	84	42	91	228
LTF	84	84	92	28
SRMS	84	62	93	101
MALL	82	52	94	153
