gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	615	496	1	2
OXT	574	539	2	-1
BAMBI	493	520	3	-1
MTOR	344	347	4	0
CLOCK	338	338	5	1
AVP	330	268	6	1
ANKH	320	344	7	-2
SHH	297	242	8	1
CRP	224	197	9	4
ADAM22	224	213	10	1
EPO	215	238	11	-1
ACE2	213	196	12	2
PRL	207	212	13	-1
TNF	202	139	14	8
LEP	197	161	15	2
IL6	194	159	16	2
MUSK	191	168	17	-2
HECA	174	150	18	1
TTN	173	131	19	8
TP53	172	134	20	4
BDNF	168	105	21	20
PTH	168	137	22	1
LTF	167	148	23	-3
PRUNE	165	164	24	-8
CAT	164	132	25	1
CYP2D6	153	109	26	12
MYC	150	113	27	7
AGT	150	133	28	-3
IFNG	146	106	29	11
IGF1	144	115	30	2
AK5	140	147	31	-10
HTR2A	135	115	32	1
MB	135	110	33	4
CYP3A4	132	245	34	-26
EGFR	131	86	35	19
SST	129	116	36	-5
MAOA	124	96	37	10
PLAT	122	53	38	79
NPPA	122	126	39	-11
LYZ	121	111	40	-4
F2	118	75	41	34
GHRL	117	104	42	0
BRCA1	116	108	43	-4
IL2	116	75	44	32
AR	114	87	45	8
MAPT	114	76	46	26
APOE	109	94	47	2
HP	107	55	48	61
VWF	105	86	49	6
BCL2	104	81	50	11
REN	104	111	51	-16
CCK	101	101	52	-9
CD274	100	84	53	5
CYP2C19	99	62	54	34
CALCA	99	93	55	-5
ACHE	99	77	56	15
ADRB2	98	77	57	12
TF	98	63	58	28
SLC2A4	97	58	59	43
MYNN	97	86	60	-3
CTLA4	96	95	61	-13
GNRH1	95	71	62	18
NGF	94	119	63	-34
KRAS	93	68	64	18
MS4A1	93	61	65	26
ACE	91	118	66	-36
CD4	90	92	67	-16
CRH	89	70	68	13
ALB	87	71	69	10
IL10	86	66	70	13
SNCA	86	48	71	66
CYP1A2	86	57	72	33
ABCB1	85	74	73	4
CCR5	85	59	74	21
CFTR	85	59	75	21
GLA	85	98	76	-30
AK9	84	92	77	-25
ADRB1	83	59	78	19
PSD2	83	64	79	6
SCT	81	43	80	84
PTPRC	80	28	81	179
HMGCR	80	86	82	-26
SELV	80	44	83	78
ERBB2	79	80	84	-22
CYP19A1	79	76	85	-12
SHBG	79	54	86	27
MKI67	78	76	87	-13
DRD2	77	98	88	-44
CYP2C9	77	52	89	30
TRPV1	76	59	90	8
MSTN	76	54	91	23
DDX25	76	32	92	137
MAGIX	76	78	93	-25
GAST	75	53	94	24
INSR	74	34	95	104
IL1B	73	58	96	3
RB1	73	51	97	26
FOS	73	78	98	-31
FURIN	73	77	99	-29
BRAF	72	57	100	3
CD19	72	49	101	32
MALL	72	60	102	-8
CYCS	71	63	103	-16
SRMS	71	54	104	11
ICAM1	70	32	105	116
HCRT	70	61	106	-14
ASUN	70	80	107	-44
MPEG1	70	79	108	-43
TNFSF10	69	79	109	-45
PROC	69	54	110	2
ITCH	69	83	111	-52
PDCD1	68	44	112	45
HTR1A	68	98	113	-68
HTR2C	68	52	114	6
CD24	68	26	115	173
CCL2	67	26	116	165
F8	67	58	117	-16
PLG	67	24	118	201
AFP	67	45	119	33
TGFB1	66	26	120	160
NFE2L2	66	78	121	-55
KLK3	65	61	122	-32
CALCB	65	37	123	66
CTNNB1	64	46	124	20
NR3C1	64	43	125	38
F3	64	37	126	58
APOB	63	57	127	-23
TG	63	51	128	-1
TLR4	61	61	129	-40
NPPB	61	73	130	-52
PCSK9	61	42	131	35
RHO	60	65	132	-48
VIP	60	44	133	26
EGF	59	30	134	104
FN1	59	49	135	-4
B2M	59	51	136	-11
HAMP	58	82	137	-77
ADAR	58	56	138	-30
SVOP	58	51	139	-11
CXCL8	57	48	140	-5
TNFSF11	57	40	141	31
TNFRSF11A	57	26	142	147
SRY	57	46	143	4
GIF	57	46	144	5
RBFA	57	44	145	15
TYR	56	38	146	37
ADIPOQ	55	58	147	-47
CD44	55	44	148	7
TTR	55	38	149	32
GAPDH	55	30	150	89
ELN	55	47	151	-9
HTR2B	55	28	152	117
KIT	54	41	153	15
PRTG	54	43	154	11
COMT	53	20	155	215
IDO1	53	18	156	260
NPY	53	44	157	1
PRNT	53	25	158	150
HIF1A	52	49	159	-30
CDKN1A	52	33	160	52
LPL	52	53	161	-45
DMD	52	31	162	69
CNR1	52	54	163	-52
DRD1	52	38	164	18
PTEN	51	38	165	14
MET	51	25	166	132
SERPINC1	51	52	167	-46
CSF3	51	46	168	-22
CPT1C	51	28	169	97
PNMT	51	7	170	888
MUC12	51	57	171	-65
SLC6A4	50	49	172	-42
BAX	50	39	173	2
LDLR	50	31	174	56
FASLG	50	33	175	41
IL13	50	24	176	139
CD28	50	18	177	236
MME	50	20	178	202
THY1	50	18	179	251
SSX3	50	46	180	-30
PECAM1	49	31	181	51
TNC	49	4	182	1391
OXTR	49	37	183	3
TMPRSS2	49	26	184	109
G6PD	48	48	185	-47
MC1R	48	51	186	-60
POMC	48	56	187	-80
F10	48	49	188	-56
LPA	48	32	189	38
FASN	48	23	190	146
MUC16	48	29	191	56
CP	48	34	192	11
PF4	48	31	193	41
LIPE	48	29	194	55
OPRK1	48	29	195	55
DPP4	47	28	196	63
CD34	47	29	197	48
CXCL1	47	23	198	143
VIM	46	40	199	-26
UGT2B28	46	34	200	9
PPARG	45	44	201	-47
MDM2	45	14	202	320
SERPINE1	45	45	203	-52
IL4	45	43	204	-42
OPRM1	45	54	205	-95
SERPING1	45	24	206	119
FOXP2	45	46	207	-59
HTR4	45	26	208	86
CD40	44	36	209	-18
KCNH2	44	36	210	-18
PYY	44	37	211	-24
ABCC11	44	49	212	-78
CSF2	43	37	213	-28
TLR7	43	26	214	72
CD80	43	25	215	88
CHRM3	43	21	216	150
TERT	42	20	217	154
CASP3	42	19	218	170
RET	42	51	219	-95
CYP2E1	42	39	220	-44
ADRB3	42	35	221	-25
CD38	42	30	222	19
SLC2A2	42	34	223	-18
UTY	42	34	224	-16
FAS	41	27	225	46
HMGB1	41	14	226	304
VCAM1	41	19	227	164
HPRT1	41	28	228	34
PLAA	41	45	229	-76
GFAP	40	52	230	-108
SKIL	40	28	231	37
GALP	40	47	232	-89
CXCR4	39	23	233	98
IL18	39	24	234	79
APC2	39	41	235	-66
SIRT1	39	47	236	-95
ADAMTS13	39	23	237	98
MYD88	39	39	238	-60
NLRP3	39	34	239	-38
CHRM2	39	28	240	24
RICTOR	39	28	241	24
CD8B	39	35	242	-45
TAAR1	39	37	243	-55
STAT3	38	48	244	-108
SRC	38	46	245	-100
CD14	38	33	246	-31
PARK2	38	14	247	282
SERPINA1	38	41	248	-77
SLC2A1	38	32	249	-23
PROS1	38	22	250	101
LOX	38	23	251	91
SIGMAR1	38	40	252	-78
MTHFR	37	36	253	-63
DRD4	37	41	254	-84
MPO	37	60	255	-162
PLAU	37	28	256	0
HTT	37	35	257	-62
RPS6KB1	37	15	258	247
CCL4	37	23	259	80
CD47	37	24	260	67
GYS2	37	24	261	69
PALM	37	48	262	-122
CCL5	36	33	263	-46
FTO	36	34	264	-64
CXCL10	36	36	265	-72
MAOB	36	26	266	24
TMSB4X	36	13	267	321
CD69	36	24	268	61
CDKN2A	35	10	269	448
HSPD1	35	15	270	232
CD36	35	20	271	107
TSLP	35	24	272	51
HTR1B	35	9	273	540
AVPR1A	35	26	274	21
PEG10	35	20	275	110
LAG3	35	21	276	93
EGFLAM	35	30	277	-33
MMP9	34	24	278	31
SLC6A3	34	30	279	-42
HRAS	34	14	280	247
SOX2	34	27	281	-8
CAMP	34	11	282	398
ADA	34	36	283	-89
APOL1	34	18	284	145
CRY1	34	31	285	-50
