gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	808	591	1	1
OXT	785	567	2	1
EPO	696	751	3	-2
BAMBI	452	361	4	1
CLOCK	401	274	5	2
AVP	392	302	6	0
ANKH	315	390	7	-3
TNF	303	216	8	3
ADAM22	296	261	9	-1
CRP	291	218	10	-1
MTOR	280	218	11	-1
ACE2	256	185	12	2
PRUNE	249	173	13	5
PRL	242	182	14	2
TP53	240	183	15	0
IFNG	233	136	16	15
NPPA	225	141	17	13
GHRL	222	128	18	16
IL6	219	157	19	3
IL2	219	112	20	25
LEP	217	147	21	4
IGF1	212	153	22	1
PSD2	206	78	23	56
MYC	203	151	24	0
SHH	201	169	25	-6
MUSK	199	161	26	-5
CCK	191	126	27	8
TTN	189	182	28	-11
CTLA4	186	84	29	42
BDNF	184	120	30	10
APOE	182	125	31	5
PTH	179	167	32	-12
CYP3A4	177	142	33	-5
CAT	176	121	34	4
AK5	176	186	35	-22
HTR2A	175	145	36	-10
CD274	173	91	37	26
CD4	171	97	38	20
CYP2D6	171	130	39	-6
PDCD1	171	71	40	57
PLAT	171	107	41	6
EGFR	170	106	42	7
SST	169	132	43	-11
SELV	166	59	44	86
BRAF	157	76	45	38
KRAS	154	86	46	21
PTPRC	153	63	47	70
LYZ	153	143	48	-21
CALCA	152	113	49	-5
HECA	148	208	50	-38
ERBB2	146	120	51	-12
MB	146	125	52	-15
ASUN	146	89	53	13
MKI67	145	81	54	20
AGT	141	141	55	-26
CRH	141	102	56	-5
HIF1A	138	65	57	53
MAPT	138	86	58	10
BCL2	135	101	59	-7
NFE2L2	134	67	60	44
KLK3	134	92	61	0
GLA	133	78	62	16
SHBG	127	81	63	12
SNCA	125	58	64	68
ACHE	125	119	65	-23
CXCL8	124	76	66	16
CCR5	123	61	67	55
TLR7	123	30	68	222
MYNN	123	107	69	-21
CCL2	122	65	70	42
ITCH	122	100	71	-16
CD19	122	74	72	14
VWF	121	117	73	-30
CDKN1A	120	49	74	90
ACE	118	100	75	-22
MC1R	117	73	76	14
ADRB2	116	72	77	15
HP	116	55	78	70
CYP2C19	115	56	79	65
ALB	114	57	80	60
BRCA1	112	96	81	-22
MSTN	112	108	82	-36
IL1B	111	67	83	20
MPO	110	72	84	10
FOS	109	91	85	-23
IL10	107	66	86	22
REN	107	90	87	-22
TRPV1	106	105	88	-38
SRMS	106	69	89	12
CD44	105	46	90	90
HTR1A	104	79	91	-14
ABCB1	103	58	92	39
MDM2	102	63	93	23
TNFSF10	102	68	94	8
MAOA	102	120	95	-54
NGF	102	95	96	-36
MS4A1	102	67	97	10
ICAM1	101	60	98	28
RB1	101	53	99	51
HMGCR	101	75	100	-16
PCSK9	100	46	101	82
LTF	98	81	102	-26
CTNNB1	97	62	103	16
CYP2C9	97	72	104	-11
B2M	97	62	105	16
CD38	96	57	106	35
CYCS	96	72	107	-11
AR	95	99	108	-52
APOB	95	64	109	5
PF4	95	67	110	-4
GNRH1	95	69	111	-12
CXCL1	94	29	112	194
CP	94	44	113	82
F2	93	65	114	-3
FURIN	92	42	115	88
GAPDH	91	99	116	-59
PECAM1	90	35	117	133
SCT	90	47	118	60
CALCB	90	63	119	-1
FN1	89	47	120	56
RHO	89	44	121	73
VIM	88	39	122	99
GFAP	88	41	123	89
MUC12	88	57	124	18
MPEG1	88	77	125	-44
CD40	87	43	126	73
CXCL10	86	29	127	174
CD34	86	36	128	118
NPY	86	86	129	-60
DRD2	85	57	130	6
AK9	85	82	131	-59
AHR	84	46	132	49
CSF2	84	34	133	123
ELN	84	51	134	23
INSR	83	52	135	18
TG	83	60	136	-8
MAGIX	83	85	137	-67
CD14	82	49	138	29
CASP3	81	56	139	4
CYP19A1	81	66	140	-31
HAMP	81	72	141	-46
HCRT	81	69	142	-42
CD8B	81	56	143	2
SSX3	81	53	144	8
CD80	80	26	145	196
CSF3	80	49	146	23
ADIPOQ	79	63	147	-32
TLR4	79	72	148	-57
STAT3	79	38	149	78
F3	79	38	150	78
TF	79	58	151	-17
ADA	79	29	152	152
PRTG	79	37	153	88
SLC6A4	78	81	154	-81
FTO	78	69	155	-57
KIT	77	41	156	53
CYP1A2	77	57	157	-18
THY1	77	26	158	186
CD68	77	38	159	73
PPARG	76	64	160	-47
PTEN	76	60	161	-36
CD28	76	42	162	40
CXCL9	75	28	163	151
VIP	75	48	164	9
LAMP1	75	15	165	457
FOSB	75	31	166	120
CXCR4	74	47	167	7
FOXP3	74	37	168	66
F8	74	73	169	-80
GIF	74	59	170	-41
CFTR	73	62	171	-51
SERPINE1	73	48	172	-1
MUC16	73	40	173	45
EGF	72	73	174	-86
IL4	71	53	175	-26
NLRP3	71	28	176	133
SLC2A4	71	46	177	8
OPRK1	71	50	178	-16
ABCC11	71	50	179	-16
ACTB	70	44	180	13
CPT1C	70	32	181	95
TGFB1	69	34	182	71
CCND1	69	24	183	176
JUN	68	41	184	24
CCL5	68	67	185	-80
CD36	68	37	186	49
AFP	68	61	187	-63
CTCF	68	37	188	50
CCL4	68	39	189	33
DHFR	68	31	190	94
GAST	68	58	191	-56
SWI5	68	28	192	125
MET	67	40	193	22
TNFRSF11B	67	33	194	73
PPARGC1A	67	49	195	-27
ADRB1	67	60	196	-69
PLG	67	58	197	-64
TMPRSS2	67	39	198	25
LIPE	67	34	199	61
FASLG	66	50	200	-40
CD40LG	66	27	201	122
RPS6KB1	66	21	202	224
NR3C1	65	55	203	-57
SERPINC1	65	77	204	-124
ADAR	65	61	205	-82
TYR	65	51	206	-48
TNFRSF9	65	27	207	122
TNFRSF4	65	18	208	311
DDX25	65	74	209	-122
FAS	64	18	210	280
OPRM1	64	51	211	-55
DPP4	64	46	212	-30
CD47	64	30	213	81
NPPB	63	47	214	-39
TTR	62	57	215	-77
PROC	62	74	216	-131
MYD88	62	37	217	19
CD86	62	22	218	192
CHGA	62	27	219	107
CD69	62	27	220	111
RTP5	62	41	221	-7
SVOP	62	91	222	-158
CDKN2A	61	32	223	48
HLA-A	61	15	224	366
SLC6A3	61	49	225	-59
KCNH2	61	38	226	3
G6PD	61	53	227	-76
LPA	61	17	228	310
IAPP	61	34	229	30
SPP1	59	36	230	13
SERPINA1	59	33	231	37
BTK	59	46	232	-48
COMT	58	48	233	-63
PCNA	58	43	234	-36
IL2RA	58	23	235	147
CNR1	58	33	236	33
MMP9	57	34	237	17
CDKN1B	57	23	238	141
POMC	57	41	239	-28
OXTR	57	47	240	-63
GUSB	57	35	241	11
PYY	56	45	242	-54
AKT1	55	27	243	75
CDH1	55	23	244	134
PRNP	55	49	245	-80
HMGB1	55	26	246	91
DOK2	55	37	247	-7
IL1A	54	18	248	244
IL13	54	41	249	-39
IL15	54	18	250	251
ITGAM	54	29	251	52
HTR2C	54	52	252	-98
CCR7	54	17	253	286
FOXP2	54	38	254	-23
SIGMAR1	54	42	255	-49
RET	53	42	256	-55
TNFSF11	53	44	257	-65
CD27	53	10	258	610
FST	53	23	259	134
CRY1	53	42	260	-55
TYMS	52	29	261	39
MECP2	52	34	262	-7
VCAM1	52	57	263	-126
F10	52	48	264	-92
PTHLH	52	42	265	-61
TAAR1	52	34	266	-4
UGT2B28	52	47	267	-88
MTHFR	51	50	268	-109
PARP1	51	29	269	28
DRD1	51	34	270	-12
P2RY12	51	32	271	4
HTR2B	51	21	272	164
HBB	50	39	273	-53
ALK	50	21	274	151
S100B	50	16	275	286
IL5	50	28	276	35
SLC2A2	50	27	277	53
APC2	49	29	278	20
YY1	49	3	279	1752
RICTOR	49	45	280	-91
HRH1	49	46	281	-95
TERT	48	33	282	-18
DRD4	48	35	283	-34
CSF1	48	22	284	127
PAPPA	48	24	285	85
