gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OXT	539	654	1	1
BAMBI	520	498	2	2
INS	496	658	3	-2
MTOR	347	286	4	4
ANKH	344	395	5	0
CLOCK	338	504	6	-3
AVP	268	320	7	-1
CYP3A4	245	180	8	15
SHH	242	215	9	6
EPO	238	272	10	0
ADAM22	213	313	11	-4
PRL	212	225	12	1
CRP	197	274	13	-4
ACE2	196	259	14	-3
MUSK	168	215	15	1
PRUNE	164	179	16	8
LEP	161	194	17	3
IL6	159	193	18	3
HECA	150	159	19	10
LTF	148	238	20	-8
AK5	147	172	21	5
TNF	139	206	22	-4
PTH	137	217	23	-9
TP53	134	173	24	1
AGT	133	133	25	17
CAT	132	182	26	-4
TTN	131	204	27	-8
NPPA	126	123	28	22
NGF	119	121	29	22
ACE	118	102	30	41
SST	116	148	31	3
IGF1	115	208	32	-15
HTR2A	115	127	33	13
MYC	113	154	34	-4
REN	111	118	35	21
LYZ	111	165	36	-9
MB	110	160	37	-9
CYP2D6	109	131	38	6
BRCA1	108	141	39	-2
IFNG	106	147	40	-5
BDNF	105	153	41	-10
GHRL	104	151	42	-10
CCK	101	84	43	61
DRD2	98	118	44	11
HTR1A	98	88	45	50
GLA	98	111	46	16
MAOA	96	143	47	-11
CTLA4	95	119	48	5
APOE	94	140	49	-11
CALCA	93	102	50	22
CD4	92	125	51	-4
AK9	92	100	52	27
AR	87	82	53	54
EGFR	86	102	54	16
VWF	86	138	55	-16
HMGCR	86	114	56	3
MYNN	86	119	57	-3
CD274	84	136	58	-18
ITCH	83	131	59	-14
HAMP	82	68	60	86
BCL2	81	95	61	24
ERBB2	80	105	62	4
ASUN	80	88	63	33
TNFSF10	79	84	64	39
MPEG1	79	87	65	34
NFE2L2	78	73	66	61
FOS	78	87	67	30
MAGIX	78	95	68	18
ADRB2	77	80	69	39
FURIN	77	103	70	-2
ACHE	77	99	71	10
MAPT	76	100	72	5
CYP19A1	76	70	73	62
MKI67	76	89	74	20
F2	75	100	75	1
IL2	75	120	76	-24
ABCB1	74	124	77	-28
NPPB	73	73	78	48
ALB	71	75	79	39
GNRH1	71	74	80	44
CRH	70	71	81	51
KRAS	68	113	82	-22
IL10	66	93	83	5
RHO	65	79	84	27
PSD2	64	136	85	-44
TF	63	79	86	24
CYCS	63	77	87	29
CYP2C19	62	114	88	-30
TLR4	61	106	89	-25
KLK3	61	101	90	-16
MS4A1	61	91	91	1
HCRT	61	73	92	37
MPO	60	67	93	57
MALL	60	53	94	112
CCR5	59	78	95	17
CFTR	59	89	96	-3
ADRB1	59	59	97	80
TRPV1	59	83	98	8
IL1B	58	105	99	-34
ADIPOQ	58	77	100	14
F8	58	100	101	-23
SLC2A4	58	69	102	41
BRAF	57	94	103	-16
APOB	57	70	104	30
CYP1A2	57	97	105	-23
MUC12	57	70	106	33
POMC	56	70	107	29
ADAR	56	67	108	43
HP	55	92	109	-18
OPRM1	54	60	110	63
CNR1	54	50	111	108
PROC	54	47	112	124
SHBG	54	85	113	-12
