gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	721	716	1	0
EPO	626	467	2	1
OXT	600	614	3	-1
BAMBI	415	402	4	0
CLOCK	372	350	5	1
ANKH	343	304	6	2
CRP	323	308	7	0
AVP	307	356	8	-3
IL6	286	232	9	4
PRL	270	302	10	-1
ACE2	268	243	11	1
IGF1	257	164	12	24
PSD2	256	167	13	22
SHH	251	190	14	12
MTOR	249	213	15	1
IFNG	242	214	16	-2
KRAS	233	135	17	41
TP53	227	212	18	-1
TTN	223	244	19	-8
CD274	222	159	20	17
MYC	212	197	21	1
PRUNE	209	214	22	-7
LEP	207	196	23	0
MUSK	207	204	24	-6
EGFR	195	195	25	-1
CAT	192	167	26	8
SST	192	175	27	4
ERBB2	190	182	28	-1
LYZ	188	201	29	-10
PTPRC	185	195	30	-5
ADAM22	185	250	31	-21
SELV	184	152	32	11
MAOA	181	198	33	-12
PTH	180	182	34	-6
AK5	179	201	35	-15
CYP2D6	178	140	36	14
HTR2A	177	138	37	17
IL1B	172	132	38	23
CYP3A4	172	156	39	1
IL2	169	146	40	7
TLR4	164	80	41	95
AGT	164	146	42	4
YAP1	162	38	43	329
BDNF	160	175	44	-14
PDCD1	160	127	45	20
GHRL	159	136	46	10
NPPA	159	136	47	10
CTLA4	157	138	48	4
VWF	157	138	49	4
CCK	157	109	50	38
BCL2	144	113	51	28
MB	143	152	52	-10
CD19	141	131	53	10
CD4	140	142	54	-6
HECA	140	158	55	-17
F2	139	110	56	28
MSTN	139	149	57	-12
KLK3	138	154	58	-17
APOE	137	157	59	-20
SNCA	136	123	60	9
MAPT	134	134	61	-2
MYNN	133	119	62	13
BRCA1	130	132	63	-3
CXCL8	128	107	64	25
MS4A1	127	113	65	15
REN	126	67	66	106
AR	125	139	67	-16
ACE	124	95	68	36
BRAF	124	141	69	-20
ITCH	124	116	70	7
CD14	123	81	71	63
PLAT	123	180	72	-43
HTR1A	120	110	73	12
B2M	120	106	74	16
ABCB1	119	122	75	-4
CCL2	119	109	76	11
PRTG	119	103	77	17
MKI67	118	132	78	-16
GAPDH	118	124	79	-11
CALCA	117	102	80	15
TRPV1	117	120	81	-8
ALB	116	98	82	18
HIF1A	115	169	83	-50
CCL5	114	68	84	84
SHBG	114	103	85	8
CD34	111	100	86	12
CTNNB1	110	100	87	9
CD44	108	111	88	-6
FN1	108	62	89	103
GLA	107	127	90	-24
ICAM1	105	114	91	-13
NFE2L2	105	127	92	-28
ACHE	105	117	93	-17
ADRB2	104	93	94	14
CD68	104	55	95	136
IL10	103	119	96	-22
