gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OXT	542	714	1	0
INS	519	662	2	0
BAMBI	401	509	3	0
ANKH	300	308	4	3
AVP	294	320	5	1
EPO	274	337	6	-1
CLOCK	253	399	7	-3
ACE2	240	299	8	0
MB	233	167	9	28
MUSK	202	235	10	4
TTN	194	188	11	16
TNF	179	223	12	6
ADAM22	176	225	13	4
SHH	174	271	14	-2
PRL	168	211	15	6
LEP	162	223	16	3
TP53	151	278	17	-7
AK5	150	123	18	45
CRP	147	293	19	-10
MTOR	147	249	20	-7
PRUNE	144	227	21	-5
IGF1	138	193	22	2
BDNF	127	188	23	3
CYP2D6	127	168	24	12
HECA	122	151	25	20
SST	120	166	26	13
CAT	118	203	27	-5
REN	118	118	28	39
AGT	116	156	29	15
CYP3A4	114	194	30	-7
HTR2A	114	185	31	-3
MAOA	114	120	32	33
PTH	114	164	33	8
IL6	106	278	34	-23
ACHE	106	116	35	33
ADRB2	102	112	36	38
ACE	99	136	37	18
NPPA	97	172	38	-5
BRCA1	96	143	39	11
EGFR	93	170	40	-6
IFNG	93	217	41	-21
MYNN	93	120	42	24
AR	92	100	43	48
CALCA	92	108	44	38
ERBB2	90	172	45	-13
GHRL	90	140	46	7
ASUN	89	77	47	96
PLAT	88	108	48	33
ALB	87	98	49	46
CCK	86	145	50	-1
ADRB1	84	101	51	39
MAPT	82	102	52	35
DRD2	82	85	53	64
VWF	82	150	54	-8
NGF	80	76	55	90
ITCH	79	113	56	17
CD274	78	175	57	-27
TRPV1	78	133	58	-1
CD4	77	147	59	-12
MSTN	77	122	60	4
F2	76	95	61	37
AK9	74	73	62	95
HTR1A	72	93	63	38
SCT	72	80	64	65
LYZ	70	180	65	-36
FOS	69	68	66	111
SVOP	69	81	67	60
APOE	68	172	68	-37
BCL2	68	145	69	-21
PSD2	67	230	70	-55
ABCB1	66	106	71	12
IL2	65	160	72	-30
HP	65	67	73	109
MAGIX	65	76	74	74
F8	64	71	75	91
GLA	64	123	76	-14
CTLA4	63	164	77	-37
CYP19A1	63	86	78	37
PDCD1	63	166	79	-41
CP	63	69	80	96
ADIPOQ	62	83	81	40
B2M	62	124	82	-22
SHBG	62	79	83	49
MYC	61	193	84	-59
TAAR1	61	37	85	275
HMGCR	60	91	86	19
VIP	60	60	87	120
GNRH1	59	89	88	20
HCRT	59	114	89	-18
MPEG1	59	73	90	69
NR3C1	58	78	91	44
F3	58	88	92	20
TF	58	104	93	-8
CRH	58	109	94	-15
BRAF	57	141	95	-43
MC1R	57	41	96	221
RHO	57	72	97	67
CYCS	57	87	98	16
CTSW	57	51	99	156
KRAS	56	142	100	-49
INSR	56	80	101	27
NPY	56	64	102	97
TLR4	54	99	103	-10
CYP2C9	54	81	104	22
HAMP	54	98	105	-9
CD24	54	170	106	-71
DDX25	54	62	107	97
CCR5	53	102	108	-22
SNCA	53	115	109	-39
NPPB	53	69	110	64
LTF	53	84	111	9
TG	53	55	112	119
GAST	53	68	113	66
ABCC11	53	75	114	40
MUC12	53	71	115	54
CXCL8	52	127	116	-58
TNFSF11	52	59	117	93
CYP2C19	51	97	118	-21
CYP1A2	51	78	119	18
SRMS	51	76	120	27
MKI67	50	126	121	-62
ADRB3	50	44	122	163
FURIN	50	88	123	-10
RICTOR	50	51	124	130
HIF1A	49	108	125	-45
GCK	49	47	126	145
HTR4	49	67	127	58
PLAA	49	29	128	346
ELN	48	75	129	22
RB1	47	61	130	75
GAPDH	47	76	131	13
SERPINC1	47	65	132	65
TMPRSS2	47	77	133	9
CFTR	46	73	134	22
TNFSF10	46	112	135	-60
TNFRSF11A	46	51	136	116
IL1B	45	123	137	-76
CTNNB1	45	85	138	-22
DRD4	45	33	139	265
DRD1	45	50	140	121
SLC2A4	45	71	141	27
CASP3	44	75	142	7
KLK3	44	135	143	-87
PROC	44	78	144	-6
TYR	44	75	145	7
GALP	44	57	146	72
ICAM1	43	113	147	-75
LPL	43	71	148	17
PCSK9	43	95	149	-50
HTR2C	43	79	150	-19
CCL4	43	70	151	21
SLC2A2	43	49	152	114
SLC6A4	42	78	153	-19
CD14	42	91	154	-51
CD34	42	102	155	-67
PF4	42	102	156	-67
LIPE	42	42	157	149
AFP	41	93	158	-56
OXTR	41	41	159	160
CXCL9	41	40	160	173
FN1	40	89	161	-54
TTR	40	79	162	-32
VIM	40	63	163	39
G6PD	40	75	164	-14
PTHLH	40	50	165	97
TGFB1	39	65	166	24
OPRM1	39	59	167	44
CNR1	39	53	168	68
FASN	39	45	169	111
PTEN	38	81	170	-45
KIT	38	58	171	42
IGF1R	38	32	172	249
DRD3	38	19	173	545
PALM	38	36	174	200
EGF	37	82	175	-52
ACTB	37	65	176	20
PYY	37	41	177	143
GIF	37	56	178	45
SELV	37	159	179	-136
ADAR	36	67	180	3
SSX3	36	47	181	93
IL10	35	111	182	-105
TERT	35	59	183	26
APOB	35	65	184	11
DPP4	35	82	185	-61
MYD88	35	64	186	12
SRY	35	70	187	-14
MS4A1	35	112	188	-112
PRTG	35	111	189	-111
PLG	34	55	190	35
SLC6A2	34	23	191	405
RBFA	34	73	192	-32
MDM2	33	67	193	-12
SLC6A3	33	65	194	0
MPO	33	84	195	-76
CDC42	33	41	196	119
BCR	33	31	197	235
DRD5	33	12	198	888
HRH1	33	58	199	16
SIGMAR1	33	48	200	70
PPARG	32	88	201	-92
COMT	32	59	202	6
CCL2	32	104	203	-119
ABL1	32	36	204	159
NFE2L2	32	88	205	-94
KL	32	33	206	205
DHFR	32	47	207	66
CD19	32	116	208	-139
FOXP2	32	75	209	-56
CXCL12	31	32	210	208
SP1	31	65	211	-18
TYMS	31	48	212	56
CPT1C	31	52	213	30
CD8B	31	79	214	-81
NOTO	31	39	215	126
F5	30	38	216	127
JUN	30	28	217	259
BAX	30	56	218	1
CD28	30	71	219	-52
PTPRC	30	140	220	-166
CSF3	30	99	221	-127
CXCL1	30	77	222	-81
F12	30	23	223	377
MELK	30	31	224	220
EGFLAM	30	55	225	7
CDKN1A	29	88	226	-116
LDLR	29	39	227	111
DMD	29	43	228	61
BTK	29	57	229	-12
PDE5A	29	35	230	156
RTP5	29	19	231	520
CDH1	28	41	232	78
IL4	28	93	233	-133
CYP2E1	28	39	234	105
VCAM1	28	43	235	53
RPS6KB1	28	48	236	33
CD38	28	76	237	-91
TSLP	28	67	238	-54
GUSB	28	58	239	-23
KCNJ1	28	9	240	1149
CALCB	28	64	241	-41
STAT3	27	63	242	-41
IL1RN	27	36	243	119
APC2	27	45	244	35
CD40LG	27	66	245	-56
TARDBP	27	34	246	147
SLC2A1	27	50	247	11
MTR	27	22	248	371
CSF2	27	91	249	-145
PECAM1	27	100	250	-158
PTGS1	27	24	251	318
