gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	811	831	1	0
OXT	666	694	2	0
CLOCK	459	409	3	2
BAMBI	426	470	4	-1
AVP	419	379	5	2
SHH	386	339	6	4
ANKH	376	345	7	1
EPO	351	331	8	4
CRP	350	335	9	2
ADAM22	343	389	10	-4
ACE2	329	342	11	-2
MTOR	312	468	12	-8
TTN	304	283	13	1
TNF	303	321	14	-1
IFNG	262	242	15	4
CAT	260	226	16	5
TP53	255	243	17	1
PRUNE	245	190	18	14
PRL	241	259	19	-4
IL6	238	229	20	0
PTH	220	247	21	-4
MUSK	209	198	22	5
LYZ	208	183	23	12
LEP	203	253	24	-8
CYP3A4	199	183	25	9
MYC	197	166	26	19
ACHE	196	172	27	13
MB	195	168	28	16
CD274	194	181	29	7
PSD2	194	212	30	-7
SST	193	194	31	-1
SELV	191	186	32	1
GLA	186	145	33	28
APOE	185	164	34	12
EGFR	182	192	35	-4
VWF	181	145	36	24
PDCD1	181	161	37	13
IGF1	180	164	38	9
BCL2	179	145	39	20
KRAS	179	174	40	-3
HECA	179	171	41	2
LTF	177	225	42	-20
BRCA1	175	195	43	-14
NPPA	175	153	44	12
AK5	175	201	45	-19
ERBB2	173	172	46	-8
BDNF	167	157	47	6
IL2	163	203	48	-23
ADRB2	161	99	49	60
AGT	159	158	50	2
CYP2D6	157	149	51	6
HTR2A	156	197	52	-24
ITCH	155	130	53	21
GHRL	153	149	54	4
CD4	150	171	55	-13
IL1B	149	144	56	6
NGF	148	112	57	33
ASUN	148	121	58	25
HIF1A	147	95	59	59
FURIN	146	144	60	5
MS4A1	145	107	61	38
AR	139	95	62	57
CTLA4	139	137	63	7
MAPT	138	157	64	-10
MKI67	138	144	65	-2
MYNN	137	123	66	13
ABCB1	133	114	67	20
CD19	133	138	68	0
BRAF	132	142	69	-3
MAOA	131	144	70	-6
CALCA	131	124	71	6
F2	130	156	72	-17
MSTN	128	108	73	24
FN1	127	107	74	24
PTPRC	127	163	75	-26
IL10	125	108	76	18
CD44	125	105	77	23
PLAT	125	207	78	-54
CD34	121	121	79	3
SHBG	119	111	80	11
IL4	118	95	81	40
HTR1A	118	140	82	-15
PRTG	118	91	83	41
GAPDH	116	89	84	45
CDKN1A	115	100	85	20
SNCA	115	125	86	-10
CCK	115	129	87	-12
ALB	114	115	88	-2
TRPV1	112	113	89	-1
INSR	111	68	90	106
ACE	109	137	91	-22
CFTR	109	87	92	42
F8	109	116	93	-8
KLK3	107	172	94	-55
B2M	106	159	95	-44
HCRT	106	109	96	-3
SLC6A4	105	120	97	-13
G6PD	105	81	98	50
REN	105	122	99	-18
ADAR	105	69	100	94
SLC2A4	105	89	101	30
CRH	104	78	102	57
GALP	104	72	103	78
RB1	103	85	104	36
TNFSF10	103	97	105	8
GNRH1	103	98	106	6
CCL2	102	123	107	-29
HAMP	100	89	108	22
POMC	100	70	109	81
PECAM1	100	65	110	102
CYCS	100	105	111	-10
EGF	99	96	112	5
ADRB1	99	70	113	75
MYD88	99	75	114	54
CD47	99	172	115	-74
HMGCR	98	104	116	-14
ICAM1	97	122	117	-37
TF	97	131	118	-45
AFP	97	72	119	60
TG	97	80	120	31
TLR4	96	99	121	-13
NPY	94	64	122	95
CXCL8	93	134	123	-52
CASP3	93	66	124	84
GAST	93	80	125	27
CTNNB1	92	109	126	-34
GFAP	92	77	127	35
MUC12	92	95	128	-6
CD36	91	79	129	27
CD38	91	90	130	-3
CPT1C	91	65	131	84
SVOP	91	86	132	7
TGFB1	90	58	133	110
HP	90	132	134	-62
CAMP	90	102	135	-31
MPO	89	112	136	-47
FOXP2	89	67	137	68
ELN	87	90	138	-12
SERPINC1	87	100	139	-32
CD68	87	89	140	-8
DRD2	86	108	141	-46
AK9	86	104	142	-39
NR3C1	85	96	143	-27
CYP19A1	85	97	144	-30
OPRM1	85	80	145	4
F3	84	69	146	45
MAGIX	84	78	147	14
KIT	83	82	148	-3
PPARG	82	73	149	23
LPL	82	85	150	-9
PF4	82	71	151	33
OPRK1	82	68	152	48
APOB	81	90	153	-28
DDX25	81	83	154	-10
CCR5	80	73	155	18
NPPB	79	89	156	-28
CYP2C19	79	100	157	-51
FOS	79	70	158	29
PROC	79	66	159	50
CD14	78	76	160	4
RHO	78	98	161	-50
TMPRSS2	78	73	162	14
IL13	77	57	163	85
CYP1A2	77	78	164	-6
MTHFR	76	53	165	102
PPARGC1A	76	48	166	135
MPEG1	76	97	167	-52
ADIPOQ	75	95	168	-48
MET	75	60	169	60
NFE2L2	75	163	170	-122
PTEN	74	79	171	-17
VIP	74	66	172	38
SSX3	74	48	173	134
PLG	73	75	174	-7
PCSK9	73	94	175	-52
CD8B	73	62	176	49
FOXP3	72	79	177	-22
CXCL10	72	108	178	-82
CD80	72	71	179	4
CSF3	72	68	180	17
CXCR4	71	86	181	-44
JUN	71	56	182	74
KCNH2	71	69	183	9
VIM	71	82	184	-38
GBA	71	38	185	209
TYR	71	60	186	47
CXCL1	71	65	187	26
SIGMAR1	71	44	188	148
UGT2B28	71	62	189	37
CP	70	87	190	-54
SERPINA1	69	73	191	-16
IL2RA	69	54	192	72
DPP4	69	83	193	-50
GIF	69	77	194	-31
STAT3	68	70	195	-10
SERPINE1	68	66	196	11
MUC16	68	75	197	-27
CDKN2A	67	79	198	-45
SLC2A1	67	53	199	71
NLRP3	67	87	200	-65
HRH1	67	67	201	5
THY1	67	66	202	9
SCT	67	89	203	-70
CD28	66	70	204	-15
GCK	66	48	205	97
SERPING1	66	59	206	36
TMEM173	66	36	207	224
TNFSF11	65	78	208	-51
LPA	65	69	209	-16
CD24	65	75	210	-41
CCL4	65	99	211	-101
EGFLAM	65	65	212	4
SRMS	65	86	213	-75
FASN	64	60	214	18
ADA	64	72	215	-37
BAX	63	50	216	72
CD40	63	73	217	-43
LIPE	63	46	218	102
MMP9	62	55	219	39
IL18	62	55	220	39
CCL5	62	76	221	-56
FTO	62	36	222	195
HPRT1	62	42	223	130
RET	61	51	224	56
DMD	61	51	225	56
CDH1	60	37	226	176
HTR2C	60	71	227	-45
ACTA2	60	50	228	63
P2RY12	60	68	229	-30
BRCA2	59	54	230	33
SLC6A3	59	41	231	127
NCAM2	59	49	232	66
YAP1	59	35	233	208
CD69	59	78	234	-74
FOSB	59	51	235	50
SPP1	58	62	236	-14
ABL1	58	46	237	78
SIRT1	58	60	238	-8
BTK	58	67	239	-36
ADRB3	57	57	240	10
HTR4	57	57	241	11
NOTO	57	37	242	173
COMT	56	57	243	4
SRC	56	63	244	-25
GRB2	56	27	245	301
CSF2	56	80	246	-96
DICER1	56	40	247	124
CYP2C9	55	67	248	-47
COL1A1	55	42	249	99
MME	55	59	250	-10
GUSB	55	52	251	27
HLA-A	54	41	252	104
FAS	54	50	253	34
PCNA	54	53	254	14
AHR	54	63	255	-35
IL15	54	57	256	-7
MC1R	54	82	257	-110
CD86	54	58	258	-14
DHFR	54	51	259	23
SLC2A2	54	57	260	-7
RBFA	54	62	261	-34
C3	53	60	262	-31
SRY	53	68	263	-65
HTR2B	53	47	264	48
FASLG	52	74	265	-94
HMGB1	52	76	266	-100
ACTB	52	50	267	22
CD163	52	60	268	-33
TNFRSF9	52	51	269	14
LAMP1	52	46	270	49
CALCB	52	72	271	-91
TTR	51	85	272	-130
CNR1	51	50	273	17
F10	51	49	274	23
IL7	51	45	275	52
PRNP	50	46	276	41
LDLR	50	34	277	170
CALR	50	40	278	91
PTGIR	50	11	279	956
RICTOR	50	43	280	64
SLC12A1	50	62	281	-57
HRH2	50	51	282	2
OPN4	50	37	283	130
TIGIT	50	49	284	15
APOA1	49	35	285	150
IAPP	49	53	286	-15
AIRE	49	27	287	268
CD74	49	48	288	16
DOK2	49	46	289	33
CCND1	48	62	290	-69
CXCL12	48	72	291	-114
TNFRSF11B	48	41	292	68
BCR	48	55	293	-32
DDX58	48	43	294	47
PKM	48	34	295	157
SWI5	48	38	296	105
PTGS2	47	50	297	-11
MLH1	47	21	298	397
CST3	47	44	299	33
ALK	47	54	300	-35
CX3CR1	47	36	301	123
TLR7	47	62	302	-79
OR6A2	47	22	303	390
CYP2E1	46	55	304	-44
CD40LG	46	33	305	155
FLG	46	31	306	181
PAH	46	67	307	-105
PROS1	46	44	308	27
CXCL9	46	67	309	-105
RHOF	46	15	310	673
JAK2	45	37	311	92
RELA	45	29	312	193
STAT1	45	27	313	236
HRAS	45	41	314	45
CHRM1	45	53	315	-42
FST	45	52	316	-39
SYP	45	36	317	113
PLAA	45	32	318	159
SP1	44	33	319	140
FOXO1	44	44	320	13
ADORA2A	44	29	321	193
IL22	44	50	322	-30
TNFRSF11A	44	60	323	-89
F12	44	41	324	38
PYY	44	65	325	-111
ABCC11	44	54	326	-60
PALM	44	64	327	-109
S100B	43	38	328	65
TXN	43	57	329	-78
DRD1	43	55	330	-68
PTHLH	43	46	331	-13
LALBA	43	22	332	356
APP	42	41	333	22
VCAM1	42	49	334	-38
PAPPA	42	28	335	200
LOX	42	41	336	27
UMOD	42	37	337	73
CD33	42	43	338	8
FCGR1C	42	44	339	-2
AKT1	41	44	340	-11
NOS3	41	25	341	253
MMP2	41	35	342	91
MDM2	41	47	343	-35
TERT	41	45	344	-21
ATM	41	38	345	40
FMR1	41	45	346	-20
TFRC	41	28	347	185
ITGAM	41	39	348	31
KCNJ2	41	5	349	1871
FNDC5	41	33	350	115
ITGB1	40	30	351	143
IL1RN	40	52	352	-77
CFH	40	37	353	51
MIF	40	27	354	197
HTT	40	59	355	-116
TJP1	40	28	356	177
UNG	40	40	357	17
OXTR	40	59	358	-117
SLC40A1	40	26	359	226
CHRM2	40	69	360	-165
UCP1	40	42	361	-7
CHAT	40	60	362	-125
FCGRT	40	58	363	-118
FGF2	39	45	364	-40
DRD4	39	45	365	-40
EZH2	39	35	366	72
TLR3	39	38	367	23
ADAMTS13	39	61	368	-140
IL5	39	40	369	3
TSLP	39	36	370	56
CNR2	39	39	371	10
MAOB	39	52	372	-96
CHRM3	39	60	373	-137
C1QB	39	39	374	9
