gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	676	746	1	0
OXT	640	621	2	0
BAMBI	505	495	3	0
CLOCK	496	386	4	1
ANKH	457	384	5	1
AVP	424	400	6	-2
ADAM22	373	232	7	9
CRP	340	322	8	-1
EPO	335	314	9	-1
TNF	293	271	10	1
ACE2	285	286	11	-2
IL6	264	264	12	0
TP53	252	259	13	0
CAT	240	284	14	-4
PRUNE	230	232	15	2
MTOR	224	221	16	4
AGT	221	180	17	22
TTN	217	193	18	15
SHH	213	256	19	-5
PRL	213	208	20	5
PTH	211	208	21	5
APOE	207	163	22	26
BDNF	206	159	23	29
LEP	204	237	24	-9
IFNG	202	225	25	-6
CYP3A4	200	201	26	4
MUSK	200	205	27	1
NPPA	193	169	28	14
MB	193	196	29	2
IL2	192	160	30	21
CYP2D6	190	202	31	-2
MYC	188	220	32	-11
HTR2A	188	168	33	10
HECA	183	215	34	-12
VWF	182	160	35	15
PTPRC	174	138	36	22
PSD2	174	213	37	-14
ERBB2	173	165	38	7
EGFR	172	183	39	-2
KRAS	167	185	40	-5
AR	166	102	41	56
IGF1	166	185	42	-6
LYZ	162	189	43	-9
PLAT	158	206	44	-17
CCK	155	127	45	21
SST	155	212	46	-22
CD274	154	227	47	-29
ACHE	154	144	48	8
LTF	149	126	49	19
IL1B	147	116	50	30
CTLA4	146	165	51	-5
PDCD1	145	181	52	-14
HTR1A	142	125	53	16
CD4	141	179	54	-14
MAOA	141	176	55	-14
CALCA	141	168	56	-12
REN	141	96	57	48
AK5	140	194	58	-26
BRCA1	138	107	59	34
SELV	137	163	60	-11
MAPT	134	118	61	15
MS4A1	133	124	62	8
GHRL	131	156	63	-10
ASUN	131	108	64	27
TLR4	130	111	65	23
ACE	129	126	66	1
HMGCR	129	119	67	8
ABCB1	127	138	68	-11
BCL2	127	131	69	-6
CD19	127	122	70	3
CCR5	124	96	71	32
MKI67	124	152	72	-18
BRAF	121	122	73	-2
NGF	121	105	74	21
KLK3	119	149	75	-20
TRPV1	119	164	76	-29
GLA	119	131	77	-13
IL10	118	108	78	12
CRH	118	77	79	74
F8	116	99	80	21
RBFA	116	72	81	92
CYP19A1	114	90	82	33
CXCL8	113	119	83	-9
F2	113	136	84	-25
HP	113	96	85	19
CD24	113	118	86	-9
SNCA	112	114	87	-3
DRD2	112	116	88	-7
CD14	112	77	89	63
TF	111	112	90	-4
FURIN	111	75	91	70
MYNN	111	115	92	-9
PRTG	111	133	93	-31
MSTN	110	136	94	-34
RB1	107	76	95	62
ICAM1	106	90	96	18
RHO	106	102	97	2
TGFB1	105	68	98	93
CD44	105	129	99	-34
ALB	105	102	100	-2
SCT	105	52	101	155
CD38	103	90	102	15
ITCH	103	135	103	-42
GNRH1	101	77	104	50
CYP2C19	100	117	105	-26
PCSK9	100	87	106	20
CTNNB1	99	71	107	67
CDKN1A	99	77	108	41
ADRB1	99	87	109	16
CD34	99	101	110	-10
MPEG1	99	81	111	34
SHBG	98	95	112	-3
NPPB	97	89	113	6
FOS	97	90	114	2
CD28	97	72	115	53
MAGIX	97	70	116	68
ADRB2	96	122	117	-45
HCRT	96	83	118	19
TNFSF10	95	95	119	-12
HIF1A	94	95	120	-14
B2M	94	88	121	1
ELN	94	79	122	26
DDX25	93	68	123	71
MUC12	93	112	124	-37
SERPINC1	92	80	125	21
CYP1A2	91	81	126	17
NPY	91	59	127	91
CD68	91	85	128	3
MET	89	77	129	22
ADAR	89	84	130	4
CYCS	89	90	131	-13
LPL	88	84	132	0
PECAM1	88	115	133	-51
ABCC11	88	66	134	67
CCL2	87	94	135	-25
KIT	86	63	136	69
MPO	86	114	137	-52
CALCB	85	73	138	28
PF4	84	81	139	5
PPARG	83	81	140	2
OPRM1	83	61	141	70
ADIPOQ	82	103	142	-46
CCL5	82	74	143	19
LPA	82	58	144	81
APOB	81	69	145	42
GFAP	81	73	146	19
EGF	80	92	147	-36
HAMP	80	89	148	-28
APOA1	79	42	149	178
SLC2A4	79	118	150	-72
SIGMAR1	79	54	151	94
FOSB	79	37	152	240
AK9	79	80	153	-6
STAT3	78	98	154	-52
NFE2L2	78	87	155	-32
VIM	78	62	156	51
CXCL10	77	91	157	-45
G6PD	77	67	158	38
TYR	77	69	159	31
CCL4	76	70	160	23
SRMS	76	67	161	37
SLC6A4	75	105	162	-68
F10	75	63	163	43
CXCL1	75	57	164	64
GAST	75	49	165	109
THY1	75	72	166	5
AFP	74	87	167	-39
CYP2C9	73	85	168	-38
TTR	73	60	169	47
MALL	73	39	170	194
NR3C1	72	70	171	10
GAPDH	72	84	172	-39
IL31	72	18	173	622
