gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OXT	842	938	1	0
INS	755	720	2	0
BAMBI	447	400	3	2
EPO	420	444	4	-1
CLOCK	396	425	5	-1
ANKH	366	339	6	0
AVP	329	311	7	0
CRP	292	306	8	0
ACE2	286	286	9	0
IL6	275	260	10	0
TNF	253	233	11	2
PRL	240	243	12	-1
PSD2	235	215	13	3
SHH	233	189	14	12
IFNG	229	220	15	0
TSLP	224	120	16	52
ADAM22	222	175	17	15
TTN	221	209	18	-1
PRUNE	214	193	19	4
TP53	211	239	20	-8
MTOR	209	231	21	-7
ASUN	199	192	22	2
SELV	190	173	23	12
CYP3A4	187	199	24	-4
MUSK	184	187	25	3
SST	183	193	26	-4
IGF1	174	166	27	11
CYP2D6	174	165	28	11
PDCD1	173	129	29	34
CD274	173	181	30	1
MB	172	152	31	19
CAT	168	164	32	8
MYC	165	190	33	-8
MSTN	165	164	34	7
LYZ	165	195	35	-14
MYNN	161	156	36	10
HECA	161	184	37	-7
AGT	160	174	38	-4
MKI67	160	131	39	21
LEP	159	203	40	-22
AK5	159	163	41	1
PTH	158	203	42	-23
BDNF	157	149	43	8
CALCA	157	136	44	13
IL2	156	187	45	-18
REN	156	121	46	21
APOE	155	174	47	-14
HTR2A	155	131	48	11
EGFR	154	152	49	0
BRCA1	146	117	50	20
KRAS	145	170	51	-15
VWF	144	161	52	-8
NPPA	144	168	53	-16
GAPDH	142	69	54	117
PRTG	140	119	55	14
ERBB2	137	161	56	-13
CXCL8	137	129	57	5
PTPRC	136	154	58	-11
KLK3	134	101	59	30
GHRL	131	184	60	-31
ALB	130	124	61	4
CTLA4	129	137	62	-6
AR	127	90	63	52
MAOA	126	132	64	-6
F2	125	125	65	-1
CYP19A1	124	104	66	17
ITCH	123	88	67	57
PLAT	121	149	68	-16
ACHE	121	107	69	11
BCL2	120	130	70	-9
IL10	118	83	71	64
CD4	118	146	72	-19
B2M	118	113	73	1
CD19	118	145	74	-20
TNFSF10	115	85	75	54
GLA	115	99	76	19
AK9	115	161	77	-32
HTR1A	114	92	78	31
CD44	112	115	79	-8
CD14	112	104	80	4
CD34	112	107	81	-2
FURIN	112	103	82	4
MAPT	111	138	83	-28
CCL2	109	79	84	59
ACE	108	113	85	-12
ABCB1	108	92	86	21
HP	106	90	87	30
NGF	106	110	88	-10
SCT	105	85	89	43
LGALS9	104	13	90	960
