gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	580	514	1	0
OXT	577	509	2	0
BAMBI	448	367	3	0
ANKH	344	334	4	0
AVP	310	233	5	2
CLOCK	306	261	6	-1
SHH	281	239	7	-1
TP53	262	161	8	8
EPO	261	228	9	-1
CRP	244	214	10	-1
PRUNE	222	198	11	-1
ACE2	216	190	12	-1
TNF	213	156	13	5
IL6	196	138	14	8
TTN	195	174	15	-1
MUSK	194	160	16	1
ADAM22	194	190	17	-5
PRL	191	176	18	-5
PTH	178	132	19	5
MTOR	170	150	20	-1
SST	165	133	21	2
HECA	163	120	22	11
IFNG	160	122	23	8
MAOA	158	113	24	12
MYC	154	99	25	18
LEP	153	166	26	-11
BDNF	152	143	27	-7
EGFR	143	79	28	37
AK5	140	131	29	-4
AGT	139	129	30	-3
IGF1	137	126	31	-3
GHRL	135	106	32	8
CCK	134	88	33	25
CYP2D6	131	99	34	10
MB	131	98	35	13
ACE	130	89	36	18
NGF	130	70	37	39
CAT	128	140	38	-17
NPPA	126	130	39	-13
MYNN	125	99	40	6
ADRB2	124	110	41	-4
HTR2A	124	109	42	-3
PLAT	124	81	43	21
BRCA1	123	98	44	3
CYP3A4	121	124	45	-15
ERBB2	118	121	46	-14
VWF	118	88	47	8
AR	116	109	48	-10
CA9	112	64	49	40
ITCH	112	99	50	-5
PSD2	112	63	51	43
CD4	111	103	52	-10
AK9	106	96	53	-4
F2	105	67	54	28
CALCA	105	126	55	-26
ACHE	105	73	56	14
BCL2	104	55	57	70
IL1B	103	71	58	15
APOE	100	91	59	-6
EGF	100	62	60	36
IL2	99	78	61	5
BRAF	98	49	62	82
LTF	98	115	63	-28
REN	98	87	64	-5
LYZ	98	116	65	-31
MAPT	93	65	66	19
MMP9	89	39	67	118
CTLA4	89	61	68	32
KRAS	88	70	69	6
HMGCR	88	77	70	-1
SELV	88	47	71	83
SHBG	87	106	72	-31
GLA	86	88	73	-16
CYP19A1	85	78	74	-7
MKI67	85	88	75	-19
PDCD1	85	48	76	74
SNCA	84	64	77	10
FURIN	84	57	78	38
ASUN	84	92	79	-27
