gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OXT	623	569	1	0
INS	602	561	2	0
BAMBI	457	405	3	1
ANKH	422	354	4	1
CLOCK	407	333	5	1
AVP	344	275	6	1
EPO	320	243	7	1
CRP	280	144	8	21
ADAM22	280	415	9	-6
MTOR	272	169	10	7
TNF	263	183	11	3
SHH	254	218	12	-3
ACE2	246	199	13	-3
LEP	238	152	14	10
TTN	238	194	15	-4
IL6	235	158	16	4
PSD2	228	108	17	28
SST	218	148	18	8
MUSK	218	194	19	-7
TP53	214	181	20	-5
CAT	205	164	21	-3
PTH	197	131	22	11
IGF1	193	147	23	4
PRUNE	191	190	24	-11
PRL	186	155	25	-3
BDNF	184	141	26	5
HECA	181	143	27	3
MB	177	171	28	-12
MYC	176	158	29	-8
IL2	175	126	30	5
SELV	173	78	31	49
CD274	170	87	32	33
IFNG	169	144	33	-5
PTPRC	167	56	34	110
ERBB2	165	100	35	14
CYP2D6	165	97	36	14
EGFR	161	119	37	1
AGT	161	149	38	-13
CTLA4	161	93	39	17
CYP3A4	160	110	40	2
VWF	159	111	41	-2
GHRL	158	123	42	-5
NPPA	156	154	43	-20
APOE	154	110	44	-3
ADRB2	153	86	45	22
HTR2A	153	162	46	-27
LYZ	153	83	47	25
HTR1A	149	90	48	12
AR	147	86	49	17
PLAT	144	130	50	-16
MSTN	144	74	51	37
MKI67	141	91	52	6
CCK	140	97	53	-1
NGF	139	71	54	42
KRAS	137	58	55	72
CD4	136	101	56	-8
MAOA	136	91	57	2
SHBG	134	95	58	-4
ACHE	134	86	59	9
ACE	130	88	60	2
TRPV1	129	75	61	25
ITCH	128	85	62	9
GNRH1	127	108	63	-20
ABCB1	126	67	64	37
CXCL8	126	53	65	88
CD19	126	48	66	113
AK5	126	140	67	-35
KLK3	124	71	68	27
IL10	123	103	69	-22
CCR5	123	93	70	-15
BRCA1	122	96	71	-18
PDCD1	122	92	72	-15
MAPT	121	80	73	3
F2	119	77	74	7
EGF	116	54	75	76
REN	116	88	76	-12
MYNN	116	125	77	-41
HCRT	115	108	78	-34
TF	114	73	79	12
HP	112	58	80	50
HMGCR	112	60	81	43
MS4A1	112	58	82	49
SNCA	111	73	83	6
IL1B	109	65	84	19
CTNNB1	109	61	85	33
CD34	109	50	86	82
