gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OXT	1184	1889	1	0
INS	536	758	2	0
EPO	449	492	3	0
BAMBI	394	447	4	0
CLOCK	265	344	5	1
ANKH	245	318	6	1
AVP	231	316	7	1
CRP	186	229	8	5
PRUNE	174	195	9	8
ACE2	173	247	10	1
MUSK	167	184	11	10
IGF1	164	166	12	13
PRL	159	249	13	-3
SHH	156	290	14	-5
MTOR	155	204	15	0
HECA	155	119	16	35
LEP	154	148	17	14
TTN	152	406	18	-13
AK5	147	137	19	19
DICER1	145	38	20	252
BDNF	139	193	21	-3
IL6	138	159	22	5
PTH	138	196	23	-7
MB	132	120	24	26
ADAM22	128	236	25	-13
TP53	124	179	26	-4
CYP3A4	117	167	27	-3
CAT	116	144	28	5
SST	115	155	29	-1
NPPA	114	118	30	23
TNF	110	184	31	-11
HTR2A	109	122	32	15
MAOA	109	140	33	2
MYNN	109	128	34	7
MSTN	107	117	35	19
GHRL	101	131	36	4
IFNG	98	192	37	-18
OXTR	98	213	38	-24
APOE	92	145	39	-7
EGFR	92	142	40	-6
ITCH	89	95	41	34
ASUN	88	101	42	26
MYC	87	123	43	2
AGT	85	125	44	0
ALB	84	69	45	82
ABCB1	83	78	46	61
CYP19A1	83	79	47	59
TSLP	81	135	48	-9
CYP2D6	80	162	49	-23
ACHE	80	73	50	67
MAPT	79	122	51	-5
LYZ	79	138	52	-15
CALCA	78	86	53	39
GLA	77	90	54	30
CTLA4	76	108	55	5
REN	76	91	56	27
CCK	75	116	57	-2
MAGIX	75	71	58	63
VWF	74	138	59	-23
PLAT	74	121	60	-12
HTR1A	73	109	61	-3
SHBG	73	113	62	-6
FURIN	73	98	63	10
MPEG1	73	88	64	23
ACE	72	79	65	40
BRAF	72	105	66	-5
CD4	70	126	67	-24
BCL2	70	101	68	-2
SLC6A4	69	76	69	41
PRNP	69	55	70	95
SRMS	69	113	71	-14
GNRH1	68	77	72	37
BRCA1	67	81	73	28
PDCD1	66	86	74	17
SSX3	65	95	75	1
RB1	64	56	76	83
TNFSF10	64	103	77	-13
CD274	64	154	78	-49
NGF	64	87	79	10
TRPV1	64	109	80	-21
SCT	64	65	81	59
F2	63	89	82	3
NR3C1	63	50	83	105
CYP2C9	63	83	84	13
AK9	63	68	85	48
ERBB2	62	118	86	-34
IL1B	61	104	87	-24
CFTR	61	65	88	50
DRD2	61	86	89	1
PSD2	61	171	90	-67
KLK3	60	120	91	-42
LTF	60	101	92	-25
SELV	60	105	93	-31
ABCC11	59	86	94	-1
GALP	59	41	95	155
ADRB2	58	71	96	24
TMPRSS2	58	82	97	3
GAST	58	57	98	60
UTY	57	47	99	107
SVOP	57	60	100	50
B2M	56	69	101	27
IL2	55	127	102	-60
HP	55	93	103	-25
HMGCR	55	75	104	8
SIGMAR1	55	55	105	61
AR	54	102	106	-41
HTR2C	54	60	107	42
RHO	54	88	108	-22
SRY	54	38	109	165
HIF1A	52	82	110	-11
KRAS	52	148	111	-81
IL4	52	53	112	58
MPO	52	66	113	24
FTO	52	91	114	-32
EGF	51	70	115	9
F8	51	85	116	-22
MKI67	51	93	117	-40
PTGS2	48	40	118	133
PF4	48	58	119	35
TG	48	46	120	90
CYP2C19	47	74	121	-8
CXCL8	46	91	122	-42
APOB	46	57	123	32
INSR	46	53	124	48
RBFA	46	40	125	132
CYP1A2	45	92	126	-47
ADAR	45	76	127	-16
VIP	45	40	128	126
CD19	45	81	129	-25
IL10	44	87	130	-42
STAT3	44	51	131	55
CCR5	44	70	132	-10
HTT	44	49	133	60
AFP	44	99	134	-65
HCRT	44	68	135	-3
LPL	43	64	136	5
FN1	43	69	137	-12
CRH	43	83	138	-40
NBL1	43	36	139	159
PPARG	42	77	140	-32
ADIPOQ	42	91	141	-60
ICAM1	42	71	142	-23
HTR4	42	48	143	55
OPRM1	41	60	144	3
SLC2A4	40	43	145	84
ADRB1	39	47	146	54
HAMP	39	81	147	-44
CSF3	39	74	148	-33
MUC12	39	62	149	-5
APP	38	55	150	13
CTNNB1	38	83	151	-56
TLR4	38	55	152	12
NPPB	38	52	153	26
DRD4	38	40	154	98
F3	38	39	155	104
CNR1	38	53	156	18
MMP9	37	46	157	50
SNCA	37	67	158	-24
CYP2E1	37	53	159	12
TF	37	69	160	-31
CYCS	37	53	161	15
FOXP2	37	54	162	6
VHLL	37	35	163	145
CDKN1A	36	83	164	-68
CASP3	36	45	165	48
CD40	36	48	166	29
POMC	36	38	167	103
