gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	838	916	1	0
OXT	648	690	2	0
CLOCK	457	475	3	0
BAMBI	424	468	4	0
AVP	419	329	5	4
ANKH	383	422	6	-1
SHH	365	329	7	0
EPO	349	329	8	0
CRP	337	345	9	-3
ACE2	335	252	10	6
TP53	333	295	11	1
ADAM22	315	303	12	-1
TNF	301	282	13	1
MTOR	295	319	14	-4
TTN	251	238	15	2
IL6	246	233	16	4
LEP	227	198	17	12
PTH	225	262	18	-3
IFNG	224	234	19	0
PRL	222	223	20	5
MYC	218	214	21	7
MUSK	216	195	22	8
IGF1	214	221	23	3
AGT	212	162	24	22
CYP2D6	205	165	25	20
CD274	204	182	26	10
PSD2	202	188	27	6
CYP3A4	195	229	28	-6
LYZ	194	283	29	-16
PRUNE	192	228	30	-7
BDNF	188	175	31	9
SST	188	238	32	-14
EGFR	184	191	33	-1
CD4	182	148	34	26
KRAS	181	158	35	16
GHRL	181	150	36	22
MKI67	176	129	37	39
MB	176	192	38	-7
VWF	173	148	39	22
HECA	173	177	40	-1
PDCD1	169	159	41	9
CAT	169	227	42	-18
IL2	166	185	43	-9
PLAT	166	156	44	10
NPPA	165	170	45	-3
ERBB2	164	167	46	-3
AR	156	140	47	16
APOE	154	152	48	9
CTLA4	152	175	49	-8
AK5	150	185	50	-15
HTR1A	146	105	51	49
SELV	144	230	52	-31
BRCA1	142	180	53	-15
BCL2	141	161	54	-7
ADRB2	141	129	55	20
ACE	139	154	56	0
BRAF	138	140	57	7
CALCA	138	156	58	-3
CRH	136	119	59	25
MAPT	135	149	60	-1
MAOA	134	166	61	-17
HTR2A	133	157	62	-10
PTPRC	130	160	63	-15
MSTN	130	130	64	9
ACHE	127	137	65	3
B2M	126	140	66	-1
MS4A1	124	99	67	45
IL1B	122	111	68	25
NGF	121	103	69	32
HMGCR	119	92	70	52
SHBG	116	134	71	0
ITCH	115	128	72	5
GNRH1	114	75	73	94
FN1	113	99	74	36
FOS	113	78	75	79
GLA	113	136	76	-7
TNFSF10	112	99	77	32
KLK3	112	146	78	-16
GFAP	112	77	79	78
CCL2	111	97	80	34
ABCB1	110	137	81	-14
FURIN	108	113	82	9
CD44	107	89	83	42
CYP1A2	107	100	84	22
CD28	107	81	85	58
LTF	107	219	86	-59
PRTG	107	82	87	53
IL10	106	85	88	44
CD19	106	114	89	0
HP	104	116	90	-3
MYNN	104	182	91	-54
F2	103	139	92	-26
INSR	102	81	93	49
AK9	102	121	94	-14
ALB	101	108	95	2
CD38	101	94	96	22
MPEG1	101	82	97	44
REN	100	112	98	-6
CCK	100	132	99	-27
NFE2L2	99	76	100	64
PPARG	97	86	101	29
RB1	97	68	102	89
KIT	97	90	103	20
NPPB	97	84	104	31
CPT1C	97	74	105	65
ADRB1	96	73	106	68
PCSK9	96	100	107	0
CTNNB1	94	129	108	-34
ADIPOQ	94	95	109	8
TLR4	94	109	110	-15
CYP2C19	94	119	111	-28
F8	94	120	112	-31
PECAM1	94	124	113	-35
TRPV1	94	120	114	-32
PF4	94	64	115	91
SSX3	93	90	116	8
CXCL8	92	92	117	3
SNCA	92	122	118	-39
NR3C1	92	68	119	73
VIM	92	68	120	73
ICAM1	91	109	121	-25
TTR	91	70	122	62
CD34	91	113	123	-33
ELN	91	74	124	45
HIF1A	90	156	125	-72
CXCL10	90	83	126	12
GAPDH	90	67	127	70
CYCS	90	79	128	22
HCRT	90	118	129	-43
MPO	89	97	130	-15
HAMP	89	73	131	44
ADAR	89	84	132	4
CFTR	88	107	133	-35
CSF3	88	99	134	-23
PTEN	87	78	135	17
APOB	87	78	136	17
CD14	87	76	137	26
EGF	87	101	138	-33
DPP4	86	115	139	-51
ASUN	86	135	140	-70
DDX25	86	81	141	4
CALCB	86	87	142	-13
RBFA	86	54	143	121
IL4	84	69	144	43
RET	84	76	145	17
CYP19A1	84	102	146	-43
TF	84	118	147	-62
GAST	84	86	148	-17
CD68	84	78	149	6
F3	83	83	150	-13
RHO	83	92	151	-30
GIF	82	73	152	26
MUC12	82	82	153	-14
CDH1	81	52	154	116
TNFSF11	81	66	155	45
NPSR1	81	25	156	457
MET	80	80	157	-10
G6PD	80	70	158	27
FASLG	79	57	159	74
SERPINA1	79	79	160	-11
MUC16	79	94	161	-42
CP	79	102	162	-58
CD8B	78	54	163	96
STAT3	77	73	164	7
CDKN1A	77	70	165	17
DRD2	77	71	166	15
IL13	77	47	167	144
CD80	77	49	168	129
CCR5	76	159	169	-120
OPRM1	76	89	170	-44
CCL4	76	85	171	-38
SLC2A4	76	106	172	-73
UGT2B28	76	54	173	89
CD40	75	69	174	14
AFP	75	96	175	-59
SIGMAR1	75	62	176	40
CYP2C9	74	76	177	-16
CTCF	73	77	178	-20
MAGIX	73	77	179	-19
HTT	71	55	180	66
SLC6A4	70	84	181	-47
LDLR	70	62	182	31
MC1R	70	59	183	38
CSF2	70	69	184	6
TXN	70	49	185	110
KCNH2	69	73	186	-13
FMR1	69	40	187	180
LPA	69	100	188	-80
OPRK1	69	65	189	15
LAG3	69	68	190	6
GALP	69	59	191	34
HTR2C	68	53	192	75
MMP9	67	52	193	76
SPP1	67	59	194	25
TYR	67	55	195	57
MTHFR	66	80	196	-50
CCND1	66	57	197	35
SERPINC1	66	67	198	0
DHFR	66	59	199	24
FOXP2	66	70	200	-14
SVOP	66	103	201	-99
CASP3	65	75	202	-37
CCL5	65	72	203	-24
ADAMTS13	65	61	204	13
CD36	65	63	205	3
TMPRSS2	65	79	206	-55
LPL	64	98	207	-94
BMP2	64	29	208	309
NPY	63	56	209	34
CCL3	63	55	210	41
TG	63	63	211	-1
SCT	63	88	212	-84
PPARGC1A	62	55	213	35
RICTOR	62	45	214	114
SRMS	62	54	215	48
CNR1	61	53	216	49
PROC	61	69	217	-28
CXCL1	61	67	218	-19
CD69	61	75	219	-51
PRNT	61	45	220	110
TNFRSF11A	60	54	221	36
ABCC11	60	36	222	198
JUN	59	49	223	67
ADRB3	59	42	224	129
HPRT1	59	77	225	-66
CD27	59	48	226	81
CD163	58	53	227	41
UMOD	58	27	228	338
SWI5	58	47	229	88
ATM	57	49	230	61
ACTB	57	49	231	62
CD47	57	81	232	-88
TGFB1	56	55	233	11
IL1RN	56	55	234	11
SIRT1	56	58	235	-7
MME	56	63	236	-27
YAP1	56	50	237	47
IL33	56	31	238	243
CSF1	56	50	239	48
GCK	55	42	240	115
IAPP	55	38	241	145
FCGRT	55	50	242	46
SOD1	54	35	243	179
PRNP	54	45	244	80
SLC6A3	54	48	245	58
HRAS	54	30	246	249
ADA	54	38	247	141
SRY	54	75	248	-82
VIP	54	73	249	-73
SKIL	54	40	250	124
F10	53	52	251	22
CAMP	53	43	252	92
IL7	53	54	253	2
CD24	53	47	254	62
PTGS2	52	51	255	24
CDKN2A	52	44	256	75
HLA-A	52	73	257	-85
APC2	52	70	258	-75
DMD	52	55	259	-10
LIPE	52	52	260	14
TIGIT	52	54	261	0
SRC	51	44	262	70
FAS	51	42	263	87
C3	51	55	264	-17
SOX2	51	38	265	120
BTK	51	55	266	-16
NCAM2	51	41	267	94
FASN	51	57	268	-30
P2RY12	51	62	269	-54
THY1	51	73	270	-93
GUSB	51	44	271	68
PALM	51	64	272	-65
VHLL	51	30	273	242
COMT	50	42	274	74
TLR2	50	42	275	74
PLAU	50	57	276	-41
IL15	50	57	277	-40
POMC	50	72	278	-98
CYP2B6	50	30	279	225
DRD1	50	45	280	46
PTHLH	50	43	281	64
LAMP1	50	65	282	-79
HRH1	50	52	283	-8
HTR4	50	52	284	-8
CRY1	50	31	285	202
FOSB	50	52	286	-9
CTSW	50	38	287	112
CXCR4	49	77	288	-132
FOXP3	49	59	289	-69
AGER	49	27	290	263
AHR	49	58	291	-62
PLG	49	62	292	-78
EGFLAM	49	59	293	-69
H2AFX	48	31	294	184
CASP1	48	37	295	108
SERPING1	48	37	296	109
JAK2	47	62	297	-85
IL18	47	48	298	4
CYP2E1	47	56	299	-59
VCAM1	47	56	300	-59
IL2RA	47	47	301	11
DICER1	47	49	302	-8
PAX6	47	37	303	99
TLR7	47	68	304	-109
CD63	47	45	305	22
F12	47	30	306	201
CXCL9	47	54	307	-49
TNFRSF4	47	25	308	303
CD33	47	36	309	110
AVIL	47	26	310	285
MDM2	46	58	311	-85
ALK	46	46	312	9
ACTA2	46	49	313	-17
GYS2	46	34	314	122
TAAR1	46	111	315	-221
SERPINE1	45	58	316	-89
BCR	45	48	317	-12
CCR7	45	32	318	142
IL22	45	38	319	72
PLAA	45	46	320	3
CXCL12	44	43	321	21
TARDBP	44	56	322	-80
NLRP3	44	58	323	-93
DDX58	44	53	324	-58
FLG	44	28	325	211
TNFRSF9	44	89	326	-199
FST	44	44	327	10
RELA	43	64	328	-123
BAX	43	65	329	-128
PARP1	43	31	330	141
TBP	43	31	331	144
MYD88	43	68	332	-138
MYB	43	36	333	82
XIST	43	54	334	-74
CFH	42	33	335	104
PCNA	42	80	336	-188
