gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	1049	808	1	0
OXT	710	785	2	0
EPO	547	696	3	0
BAMBI	428	452	4	0
CLOCK	374	401	5	0
SHH	351	201	6	19
AVP	344	392	7	-1
ANKH	319	315	8	-1
CRP	293	291	9	1
MTOR	285	280	10	1
IL6	275	219	11	8
ACE2	260	256	12	0
TP53	249	240	13	2
ADAM22	242	296	14	-5
PRUNE	241	249	15	-2
TNF	235	303	16	-8
PSD2	228	206	17	6
IFNG	227	233	18	-2
PRL	225	242	19	-5
IGF1	210	212	20	2
EGFR	203	170	21	21
TTN	202	189	22	6
CD274	201	173	23	14
CYP3A4	200	177	24	9
LYZ	196	153	25	23
CAT	189	176	26	8
MYC	188	203	27	-3
PDCD1	186	171	28	12
BDNF	185	184	29	1
IL2	183	219	30	-10
PTH	182	179	31	1
HECA	182	148	32	18
AK5	176	176	33	2
SST	168	169	34	9
CYP2D6	167	171	35	4
PLAT	164	171	36	5
MAOA	162	102	37	58
KRAS	160	154	38	8
MUSK	160	199	39	-13
ACE	158	118	40	35
HTR2A	157	175	41	-5
SELV	157	166	42	2
LEP	155	217	43	-22
APOE	154	182	44	-13
CD4	154	171	45	-7
CD19	150	122	46	26
HTR1A	145	104	47	44
MAPT	142	138	48	10
AGT	142	141	49	6
MB	138	146	50	2
MKI67	136	145	51	3
KLK3	136	134	52	9
NPPA	136	225	53	-36
PRTG	136	79	54	99
ERBB2	134	146	55	-4
BCL2	134	135	56	3
F8	134	74	57	112
CTLA4	133	186	58	-29
IL1B	131	111	59	24
F2	131	93	60	54
MSTN	130	112	61	21
BRAF	127	157	62	-17
GHRL	127	222	63	-45
GLA	127	133	64	-2
CXCL8	123	124	65	1
VWF	121	121	66	7
EGF	121	72	67	107
GFAP	121	88	68	55
MPEG1	121	88	69	56
SNCA	120	125	70	-6
TF	120	79	71	80
TNFSF10	119	102	72	22
B2M	119	97	73	32
PTPRC	119	153	74	-27
REN	119	107	75	12
CCK	119	191	76	-49
EGFLAM	119	31	77	414
CALCA	117	152	78	-29
TLR7	117	123	79	-11
AR	116	95	80	28
ALB	116	114	81	-1
TRPV1	116	106	82	6
MYNN	116	123	83	-14
CCR5	115	123	84	-17
CXCL10	114	86	85	42
GIF	113	74	86	84
CYP2C19	112	115	87	-8
CD38	112	96	88	18
ASUN	112	146	89	-36
CCL2	110	122	90	-20
FOS	110	109	91	-6
HCRT	110	81	92	50
MS4A1	108	102	93	4
ITCH	107	122	94	-23
GAPDH	106	91	95	21
RHO	106	89	96	25
LTF	105	98	97	5
IL10	104	107	98	-12
SHBG	104	127	99	-36
CDKN1A	100	120	100	-26
CD14	100	82	101	37
CYCS	100	96	102	5
SVOP	100	62	103	119
BRCA1	99	112	104	-23
CXCL9	99	75	105	58
TLR4	98	79	106	42
ICAM1	98	101	107	-9
SLC6A4	97	78	108	46
DRD2	97	85	109	21
ABCB1	96	103	110	-18
ADRB2	95	116	111	-34
CYP1A2	95	77	112	45
GNRH1	93	95	113	-2
CTNNB1	92	97	114	-11
PPARG	92	76	115	45
CYP19A1	92	81	116	24
CCL5	92	68	117	68
CSF3	92	80	118	28
HMGCR	92	101	119	-19
SPP1	91	59	120	110
HP	91	116	121	-43
CFTR	90	73	122	49
ACHE	90	125	123	-58
OXTR	90	57	124	116
NFE2L2	89	134	125	-65
HAMP	89	81	126	15
NGF	89	102	127	-31
CRH	89	141	128	-72
TG	89	83	129	7
MUC12	88	88	130	-6
PCSK9	87	100	131	-30
CD34	87	86	132	-4
HIF1A	86	138	133	-76
STAT3	86	79	134	15
CSF2	86	84	135	-2
FURIN	86	92	136	-21
CD8B	85	81	137	6
RB1	84	101	138	-39
ADIPOQ	83	79	139	8
CD68	83	77	140	19
CD44	81	105	141	-51
CYP2C9	80	97	142	-38
MPO	80	110	143	-59
VIM	80	88	144	-22
DDX25	80	65	145	64
FOXP3	79	74	146	22
PECAM1	79	90	147	-30
CD80	79	80	148	-3
PTEN	78	76	149	12
MET	78	67	150	43
APOB	78	95	151	-42
ELN	78	84	152	-18
CCL4	78	68	153	36
INSR	77	83	154	-19
VIP	77	75	155	9
ABCC11	77	71	156	23
SERPINE1	75	73	157	15
ACTB	75	70	158	22
ADRB1	75	67	159	37
GPR75	75	8	160	1502
NPPB	74	63	161	53
CD40	74	87	162	-36
CD36	74	68	163	23
PLG	73	67	164	33
PF4	73	95	165	-55
CASP3	72	81	166	-27
NR3C1	72	65	167	36
SERPINA1	72	59	168	63
AFP	72	68	169	18
AK9	72	85	170	-39
IL4	71	71	171	4
FN1	71	89	172	-52
TNFSF11	71	53	173	84
G6PD	71	61	174	53
YY1	71	49	175	104
SRMS	71	106	176	-87
NLRP3	70	71	177	-1
FASN	70	41	178	165
SCT	70	90	179	-61
MAGIX	70	83	180	-43
OPRM1	69	64	181	30
ABL1	68	37	182	200
LDLR	68	28	183	341
PLAA	68	41	184	168
UGT2B28	68	52	185	82
SOD1	67	41	186	150
IL13	67	54	187	62
PPARGC1A	67	67	188	7
CNR1	67	58	189	47
CD47	67	64	190	23
KIT	66	77	191	-35
PROC	66	62	192	24
MTHFR	65	51	193	75
FASLG	65	66	194	6
CD28	65	76	195	-33
BTK	65	59	196	36
NRP1	65	27	197	362
COMT	64	58	198	35
TTR	64	62	199	16
AHR	64	84	200	-68
NPY	64	86	201	-72
NOS3	63	44	202	105
RET	63	53	203	53
CD86	63	62	204	14
SRY	63	44	205	112
KCNH2	62	61	206	20
ALK	62	50	207	67
OPRK1	62	71	208	-30
CXCR4	61	74	209	-42
NFKBIA	61	43	210	113
HTR2C	61	54	211	41
HTR4	61	41	212	138
GALP	61	33	213	246
MMP9	60	57	214	23
HLA-A	60	61	215	9
VCAM1	60	52	216	47
DMD	60	47	217	74
ADAR	60	65	218	-13
P2RY12	59	51	219	52
GAST	59	68	220	-29
TGFB1	58	69	221	-39
APP	58	45	222	78
IL18	58	38	223	146
PRNP	58	55	224	21
LPL	58	44	225	84
PCNA	58	58	226	8
DPP4	58	64	227	-15
SSX3	58	81	228	-84
PRNT	58	45	229	77
CST3	57	45	230	73
CXCL1	57	94	231	-119
CPT1C	57	70	232	-51
FOSB	57	75	233	-67
JUN	56	68	234	-50
APOA1	56	38	235	135
KLRK1	56	41	236	106
LPA	56	61	237	-9
CTCF	56	68	238	-50
MUC16	56	73	239	-66
SLC2A4	56	71	240	-63
MRC2	56	48	241	46
SWI5	56	68	242	-50
FAS	55	64	243	-33
F3	55	79	244	-94
TMPRSS2	55	67	245	-47
TNFRSF9	55	65	246	-39
GUSB	55	57	247	-6
CS	55	27	248	320
IL1RN	54	43	249	73
