gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	604	824	1	0
OXT	554	814	2	0
BAMBI	405	415	3	2
ANKH	359	387	4	3
CLOCK	280	488	5	-1
AVP	265	393	6	0
CRP	250	314	7	6
MB	237	490	8	-5
SHH	205	315	9	3
PRUNE	200	239	10	13
TTN	193	335	11	-1
TNF	186	317	12	-1
LEP	182	214	13	18
ACE2	181	302	14	2
EPO	177	338	15	-6
ADAM22	172	244	16	6
ASUN	169	304	17	-2
PRL	164	255	18	2
AK5	164	187	19	20
MUSK	152	224	20	8
IL6	147	236	21	4
CYP2D6	146	193	22	16
CYP3A4	145	222	23	6
MTOR	139	234	24	2
PTH	137	233	25	2
AGT	136	210	26	6
TP53	133	270	27	-10
LTF	132	98	28	91
CCK	129	109	29	67
IGF1	125	220	30	0
NPPA	123	238	31	-7
SST	120	307	32	-18
MAOA	117	173	33	13
GHRL	116	139	34	29
ITCH	114	106	35	67
ACHE	111	126	36	41
CAT	108	263	37	-18
HECA	108	187	38	2
SLC6A4	106	85	39	113
EGFR	104	198	40	-3
HTR2A	104	160	41	7
CD4	102	209	42	-9
ERBB2	96	155	43	11
PLAT	96	156	44	8
VWF	95	174	45	0
IFNG	91	244	46	-25
REN	91	121	47	37
GLA	91	133	48	21
ALB	90	122	49	34
CALCA	90	148	50	8
CRH	90	105	51	53
BDNF	88	179	52	-9
NGF	88	135	53	13
GAST	88	88	54	92
MSTN	86	97	55	71
MAPT	84	131	56	16
CTLA4	84	123	57	24
DRD2	83	100	58	52
ADRB2	83	132	59	11
CD274	82	200	60	-24
AR	81	119	61	26
MYC	81	208	62	-28
SCT	81	64	63	154
BRCA1	80	174	64	-20
AK9	78	99	65	51
IL2	76	146	66	-6
PSD2	76	205	67	-32
ABCB1	75	159	68	-18
EGF	75	81	69	92
TRPV1	74	112	70	22
HTR1A	73	117	71	18
ELN	73	154	72	-17
FOXP2	73	63	73	148
ADRB1	72	87	74	76
F8	70	108	75	22
B2M	70	124	76	4
RHO	70	97	77	46
LYZ	69	265	78	-60
MUC12	69	107	79	21
CYP19A1	67	99	80	33
RBFA	67	65	81	132
PDCD1	66	170	82	-35
SHBG	66	143	83	-22
HPRT1	66	52	84	200
GIF	66	70	85	107
PCSK9	65	386	86	-78
GNRH1	65	100	87	24
IL10	64	107	88	10
KRAS	64	183	89	-48
KCNH2	64	54	90	179
ADAR	64	58	91	158
HTR4	64	52	92	193
OPN4	64	34	93	351
BCL2	63	159	94	-43
NPPB	63	102	95	13
RICTOR	63	51	96	198
APOE	62	159	97	-48
ACE	62	109	98	-4
MYNN	62	107	99	0
UTY	62	51	100	196
BRAF	61	146	101	-42
FN1	61	98	102	16
GAPDH	61	90	103	37
KLK3	60	128	104	-30
AFP	60	88	105	40
CNR1	59	60	106	134
SVOP	59	69	107	90
CYCS	58	103	108	-1
CXCL8	56	131	109	-38
TF	56	118	110	-22
HCRT	56	115	111	-21
ABCC11	56	43	112	239
SNCA	55	105	113	-10
IL1B	54	134	114	-47
CYP2C19	54	92	115	18
MKI67	54	152	116	-60
EGFLAM	54	71	117	72
CCR5	53	89	118	23
PROC	53	90	119	20
HP	53	125	120	-42
ADIPOQ	52	90	121	17
CDKN1A	52	126	122	-46
DHFR	52	74	123	55
CALCB	52	92	124	11
SELV	52	182	125	-83
TLR4	51	95	126	2
TNFSF10	51	97	127	-6
CSF3	51	151	128	-71
PPARG	50	124	129	-50
CTNNB1	49	106	130	-29
APOB	49	83	131	23
MME	49	61	132	100
SKIL	49	44	133	206
HIF1A	48	120	134	-49
F2	48	122	135	-53
F3	48	54	136	132
HRH1	48	48	137	175
CFTR	47	109	138	-43
OPRM1	47	69	139	56
GCK	47	57	140	116
SLC2A4	47	111	141	-48
CD19	47	140	142	-80
NFE2L2	46	134	143	-75
HAMP	46	99	144	-30
COMT	45	45	145	179
PTEN	45	93	146	-15
CYP1A2	45	86	147	4
PLG	45	68	148	50
HTR2C	45	61	149	86
CP	45	75	150	23
DDX25	45	99	151	-36
ICAM1	44	97	152	-32
RB1	44	101	153	-44
NLRP3	44	74	154	22
FURIN	44	72	155	29
CCL4	44	80	156	9
HTR2B	44	40	157	215
MPEG1	44	79	158	8
CCL2	43	99	159	-47
INSR	43	67	160	40
SERPINC1	43	71	161	27
HMGCR	43	89	162	-19
CXCL10	42	95	163	-34
MS4A1	42	136	164	-100
SIGMAR1	42	67	165	37
NOTO	42	42	166	188
CD14	41	80	167	-5
MPO	41	104	168	-63
PTPRC	41	135	169	-104
GFAP	41	131	170	-97
SSX3	41	50	171	130
UGT2B28	41	74	172	7
MDM2	40	56	173	86
FASLG	40	78	174	-7
KISS1	40	32	175	299
DOK2	40	39	176	209
NBL1	40	22	177	514
SRMS	39	64	178	40
MAGIX	39	127	179	-104
SLC6A3	38	65	180	29
F10	38	56	181	82
PF4	38	97	182	-57
TG	38	74	183	-6
VIP	38	73	184	-2
JAK2	37	62	185	38
CASP3	37	76	186	-16
RET	37	61	187	43
G6PD	37	88	188	-44
POMC	37	73	189	-8
TMPRSS2	37	83	190	-35
