gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CHAD	1258	1258	1	0
MGMT	751	751	2	0
INS	706	706	3	0
MAVS	639	639	4	0
OXT	613	613	5	0
DSEL	468	468	6	0
EPO	467	467	7	0
MT4	440	440	8	0
BAMBI	414	414	9	0
EPYC	396	396	10	0
CLOCK	364	364	11	0
AVP	363	363	12	0
CRP	313	313	13	0
ANKH	313	313	14	0
PRL	301	301	15	0
TTN	256	256	16	0
ACE2	244	244	17	0
ADAM22	244	244	18	0
IL6	237	237	19	0
TP53	212	212	20	0
PRUNE	211	211	21	0
IFNG	210	210	22	0
MTOR	208	208	23	0
EGFR	206	206	24	0
MUSK	204	204	25	0
MAOA	202	202	26	0
LYZ	202	202	27	0
AK5	200	200	28	0
MYC	198	198	29	0
LEP	198	198	30	0
SHH	196	196	31	0
PTPRC	196	196	32	0
SST	195	195	33	0
CXCL9	186	186	34	0
PTH	185	185	35	0
HIF1A	179	179	36	0
ERBB2	174	174	37	0
BDNF	174	174	38	0
PLAT	174	174	39	0
APOE	173	173	40	0
PSD2	169	169	41	0
HECA	161	161	42	0
IGF1	159	159	43	0
CAT	159	159	44	0
CD274	159	159	45	0
SRY	155	155	46	0
SELV	155	155	47	0
IL2	152	152	48	0
CD4	151	151	49	0
CYP3A4	150	150	50	0
MB	150	150	51	0
MSTN	149	149	52	0
AGT	148	148	53	0
HTR2A	145	145	54	0
KLK3	145	145	55	0
KRAS	143	143	56	0
BRAF	143	143	57	0
CYP2D6	143	143	58	0
MAPT	137	137	59	0
CTLA4	137	137	60	0
VWF	137	137	61	0
MKI67	137	137	62	0
AR	136	136	63	0
GHRL	136	136	64	0
NPPA	136	136	65	0
IL1B	135	135	66	0
BRCA1	134	134	67	0
PDCD1	133	133	68	0
CD19	130	130	69	0
PRNT	127	127	70	0
GLA	126	126	71	0
CAMP	125	125	72	0
IL10	124	124	73	0
ABCB1	124	124	74	0
NFE2L2	124	124	75	0
GAPDH	123	123	76	0
SNCA	122	122	77	0
TRPV1	122	122	78	0
CCL2	121	121	79	0
LTF	121	121	80	0
ITCH	121	121	81	0
CCK	119	119	82	0
MYNN	118	118	83	0
CCR5	117	117	84	0
HTR1A	117	117	85	0
MS4A1	115	115	86	0
ICAM1	114	114	87	0
BCL2	111	111	88	0
CALCA	110	110	89	0
CD34	110	110	90	0
TNF	109	109	91	0
HMGCR	109	109	92	0
CYP19A1	108	108	93	0
B2M	108	108	94	0
CXCL8	107	107	95	0
CD44	107	107	96	0
F2	106	106	97	0
HCRT	106	106	98	0
ACHE	105	105	99	0
PRTG	104	104	100	0
ACE	101	101	101	0
EGF	101	101	102	0
TNFSF10	100	100	103	0
SHBG	99	99	104	0
CTNNB1	98	98	105	0
CXCL10	97	97	106	0
NGF	97	97	107	0
FOS	96	96	108	0
MUC12	95	95	109	0
CFTR	94	94	110	0
ADRB2	94	94	111	0
ALB	94	94	112	0
HP	94	94	113	0
PECAM1	94	94	114	0
ASUN	93	93	115	0
NR3C1	92	92	116	0
CCL4	92	92	117	0
EDNRA	91	91	118	0
MAGIX	91	91	119	0
CDKN1A	90	90	120	0
CD40	90	90	121	0
TF	90	90	122	0
STAT3	89	89	123	0
VIM	89	89	124	0
MPEG1	89	89	125	0
