gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	658	676	1	0
OXT	654	640	2	0
CLOCK	504	496	3	1
BAMBI	498	505	4	-1
ANKH	395	457	5	0
AVP	320	424	6	0
ADAM22	313	373	7	0
MTOR	286	224	8	8
CRP	274	340	9	-1
EPO	272	335	10	-1
ACE2	259	285	11	0
LTF	238	149	12	37
PRL	225	213	13	7
PTH	217	211	14	7
SHH	215	213	15	4
MUSK	215	200	16	11
IGF1	208	166	17	25
TNF	206	293	18	-8
TTN	204	217	19	-1
LEP	194	204	20	4
IL6	193	264	21	-9
CAT	182	240	22	-8
CYP3A4	180	200	23	3
PRUNE	179	230	24	-9
TP53	173	252	25	-12
AK5	172	140	26	32
LYZ	165	162	27	16
MB	160	193	28	1
HECA	159	183	29	5
MYC	154	188	30	2
BDNF	153	206	31	-8
GHRL	151	131	32	31
PDCD1	148	145	33	19
SST	148	155	34	12
IFNG	147	202	35	-10
MAOA	143	141	36	19
BRCA1	141	138	37	22
APOE	140	207	38	-16
VWF	138	182	39	-4
CD274	136	154	40	7
PSD2	136	174	41	-4
AGT	133	221	42	-25
MSTN	132	110	43	51
CYP2D6	131	190	44	-13
ITCH	131	103	45	58
HTR2A	127	188	46	-13
CD4	125	141	47	7
SELV	125	137	48	12
ABCB1	124	127	49	19
NPPA	123	193	50	-22
NGF	121	121	51	23
IL2	120	192	52	-22
CTLA4	119	146	53	-2
MYNN	119	111	54	38
DRD2	118	112	55	33
REN	118	141	56	1
INSR	117	68	57	124
CYP2C19	114	100	58	47
HMGCR	114	129	59	8
KRAS	113	167	60	-20
PTPRC	111	174	61	-25
GLA	111	119	62	15
B2M	107	94	63	58
TLR4	106	130	64	1
IL1B	105	147	65	-15
ERBB2	105	173	66	-28
PLAT	105	158	67	-23
FURIN	103	111	68	23
PRTG	103	111	69	24
EGFR	102	172	70	-31
ACE	102	129	71	-5
CALCA	102	141	72	-16
GFAP	102	81	73	73
KLK3	101	119	74	1
TLR7	101	52	75	195
F2	100	113	76	8
MAPT	100	134	77	-16
