gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	681	838	1	0
OXT	560	648	2	0
BAMBI	414	424	3	1
EPO	398	349	4	4
ANKH	384	383	5	1
CLOCK	359	457	6	-3
AVP	331	419	7	-2
SHH	329	365	8	-1
TP53	262	333	9	2
MTOR	257	295	10	4
ACE2	254	335	11	-1
SST	253	188	12	20
CRP	252	337	13	-4
IL6	248	246	14	2
ADAM22	243	315	15	-3
TNF	233	301	16	-3
PRUNE	224	192	17	13
TTN	210	251	18	-3
IFNG	190	224	19	0
PRL	190	222	20	0
MUSK	183	216	21	1
IGF1	181	214	22	1
PLAT	178	166	23	21
HECA	178	173	24	16
LEP	168	227	25	-8
CYP2D6	164	205	26	-1
CAT	163	169	27	15
CRH	163	136	28	31
CYP3A4	162	195	29	-1
BDNF	158	188	30	1
CD4	155	182	31	3
HTR2A	154	133	32	30
LTF	152	107	33	53
BRCA1	151	142	34	19
MAOA	151	134	35	26
MYC	150	218	36	-15
PTH	150	225	37	-19
PSD2	150	202	38	-11
LYZ	145	194	39	-10
AGT	143	212	40	-16
BCL2	139	141	41	13
IL2	138	166	42	1
NPPA	138	165	43	2
EGFR	137	184	44	-11
ERBB2	134	164	45	1
CD274	133	204	46	-20
MB	133	176	47	-9
GHRL	126	181	48	-12
AK5	124	150	49	1
CCK	123	100	50	49
APOE	122	154	51	-3
PDCD1	121	169	52	-11
F2	120	103	53	39
CTLA4	120	152	54	-5
HP	118	104	55	35
GLA	117	113	56	20
ADRB2	116	141	57	-2
VWF	114	173	58	-19
ASUN	114	86	59	81
SNCA	112	92	60	58
CALCA	112	138	61	-3
AR	109	156	62	-15
DRD2	109	77	63	103
PCSK9	109	96	64	43
SELV	109	144	65	-13
PTPRC	107	130	66	-3
KLK3	106	112	67	11
ABCB1	102	110	68	13
MAPT	102	135	69	-9
KRAS	100	181	70	-35
MKI67	100	176	71	-34
ACE	99	139	72	-16
GNRH1	99	114	73	0
SVOP	98	66	74	127
BRAF	97	138	75	-18
