gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OXT	1889	778	1	1
INS	758	829	2	-1
EPO	492	442	3	0
BAMBI	447	431	4	0
TTN	406	278	5	5
CLOCK	344	334	6	-1
ANKH	318	334	7	-1
AVP	316	288	8	-1
SHH	290	196	9	12
PRL	249	217	10	6
ACE2	247	280	11	-2
ADAM22	236	211	12	5
CRP	229	265	13	-1
OXTR	213	55	14	209
MTOR	204	236	15	-2
PTH	196	200	16	3
PRUNE	195	173	17	12
BDNF	193	194	18	5
IFNG	192	267	19	-8
TNF	184	286	20	-12
MUSK	184	170	21	10
TP53	179	222	22	-7
PSD2	171	182	23	3
CYP3A4	167	181	24	3
IGF1	166	163	25	10
CYP2D6	162	162	26	10
IL6	159	230	27	-13
SST	155	195	28	-6
CD274	154	165	29	5
KRAS	148	132	30	27
LEP	148	192	31	-7
APOE	145	179	32	-4
CAT	144	197	33	-13
EGFR	142	202	34	-16
MAOA	140	128	35	25
VWF	138	135	36	17
LYZ	138	169	37	-5
AK5	137	167	38	-5
TSLP	135	106	39	44
GHRL	131	159	40	-3
MYNN	128	97	41	62
IL2	127	159	42	-4
CD4	126	108	43	36
AGT	125	153	44	1
MYC	123	191	45	-20
MAPT	122	170	46	-16
HTR2A	122	159	47	-8
PLAT	121	155	48	-7
KLK3	120	121	49	18
MB	120	130	50	9
HECA	119	154	51	-7
ERBB2	118	136	52	0
NPPA	118	130	53	5
MSTN	117	134	54	2
CCK	116	159	55	-15
SHBG	113	91	56	57
SRMS	113	103	57	33
HTR1A	109	145	58	-10
TRPV1	109	119	59	11
CTLA4	108	134	60	-6
BRAF	105	125	61	3
SELV	105	138	62	-11
IL1B	104	126	63	0
TNFSF10	103	86	64	58
AR	102	116	65	9
BCL2	101	141	66	-16
LTF	101	81	67	66
ASUN	101	121	68	0
AFP	99	111	69	7
PRTG	99	96	70	34
GAPDH	98	101	71	23
PTPRC	98	142	72	-23
FURIN	98	134	73	-18
PCSK9	97	79	74	68
ITCH	95	155	75	-33
SSX3	95	46	76	198
MKI67	93	145	77	-30
HP	93	105	78	8
CYP1A2	92	72	79	83
CXCL8	91	103	80	8
ADIPOQ	91	74	81	73
FTO	91	147	82	-36
REN	91	119	83	-12
GLA	90	117	84	-11
F2	89	124	85	-20
RHO	88	85	86	38
MPEG1	88	66	87	93
IL10	87	122	88	-22
NGF	87	105	89	-2
DRD2	86	79	90	49
PDCD1	86	120	91	-22
CALCA	86	117	92	-20
ABCC11	86	154	93	-50
F8	85	99	94	3
CTNNB1	83	105	95	-11
CDKN1A	83	84	96	30
CYP2C9	83	89	97	19
CRH	83	128	98	-37
HIF1A	82	64	99	85
TMPRSS2	82	77	100	44
BRCA1	81	126	101	-39
CCL2	81	82	102	27
HAMP	81	81	103	28
CD19	81	102	104	-13
ACE	79	109	105	-27
CYP19A1	79	86	106	17
ABCB1	78	93	107	0
PPARG	77	84	108	17
GNRH1	77	88	109	9
SLC6A4	76	89	110	5
ADAR	76	64	111	76
HMGCR	75	87	112	9
CYP2C19	74	107	113	-33
CD34	74	103	114	-25
CSF3	74	58	115	95
CD14	73	106	116	-34
ACHE	73	111	117	-40
