gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OXT	807	842	1	0
INS	669	755	2	0
BAMBI	499	447	3	0
CLOCK	399	396	4	1
EPO	396	420	5	-1
AVP	306	329	6	1
ANKH	289	366	7	-1
CRP	274	292	8	0
TNF	265	253	9	2
ACE2	260	286	10	-1
IL6	247	275	11	-1
PRUNE	241	214	12	7
SELV	233	190	13	10
ADAM22	231	222	14	3
TTN	230	221	15	3
PRL	227	240	16	-4
TP53	225	211	17	3
IFNG	224	229	18	-3
BDNF	224	157	19	24
MTOR	223	209	20	1
SST	210	183	21	5
LEP	203	159	22	18
TSLP	202	224	23	-7
CYP3A4	201	187	24	0
KRAS	197	145	25	26
MUSK	195	184	26	-1
IGF1	194	174	27	0
CAT	194	168	28	4
SHH	191	233	29	-15
MYC	184	165	30	3
PSD2	183	235	31	-18
LYZ	180	165	32	3
HECA	174	161	33	4
PTH	171	158	34	8
APOE	169	155	35	12
HTR2A	166	155	36	12
EGFR	161	154	37	12
AK5	160	159	38	3
GHRL	158	131	39	21
MB	156	172	40	-9
CD274	151	173	41	-11
BRCA1	147	146	42	8
IL2	145	156	43	2
ERBB2	143	137	44	12
ACHE	143	121	45	24
MAPT	141	111	46	37
PTPRC	138	136	47	11
MYNN	138	161	48	-12
IL1B	135	99	49	46
REN	135	156	50	-4
BCL2	134	120	51	19
VWF	133	144	52	0
GLA	133	115	53	23
CTLA4	132	129	54	8
AGT	131	160	55	-17
LGALS9	131	104	56	34
PDCD1	130	173	57	-28
CCK	130	97	58	40
MAOA	129	126	59	5
TF	128	84	60	71
NPPA	128	144	61	-8
MKI67	126	160	62	-23
CD38	126	83	63	71
CYP2D6	125	174	64	-36
CALCA	120	157	65	-21
PRTG	120	140	66	-11
PLAT	119	121	67	1
F2	118	125	68	-3
TRPV1	118	86	69	58
CD4	117	118	70	2
CD19	117	118	71	3
AR	116	127	72	-9
SHBG	116	87	73	50
ASUN	115	199	74	-52
NGF	114	106	75	13
MSTN	114	165	76	-42
CD44	113	112	77	2
HTR1A	111	114	78	0
TNFSF10	110	115	79	-4
ALB	109	130	80	-19
SNCA	108	96	81	19
F8	108	97	82	15
ACE	107	108	83	2
CXCL10	107	90	84	30
HP	107	106	85	2
TLR4	105	85	86	42
BRAF	105	103	87	4
ABCB1	104	108	88	-2
AK9	104	115	89	-12
FURIN	103	112	90	-8
PPARG	102	90	91	18
CD24	102	41	92	241
IL4	101	90	93	17
SCT	100	105	94	-5
KLK3	99	134	95	-36
ICAM1	98	102	96	-2
CD14	98	112	97	-17
B2M	97	118	98	-25
CASP3	95	78	99	44
HIF1A	93	92	100	3
CXCL8	93	137	101	-44
CCR5	93	93	102	0
MS4A1	93	85	103	27
MUC12	93	79	104	38
IL10	92	118	105	-34
CCL2	92	109	106	-22
ADRB2	92	92	107	-3
HMGCR	92	103	108	-16
PF4	91	83	109	26
GNRH1	91	97	110	-11
AFP	90	58	111	99
CRH	89	87	112	12
HCRT	89	80	113	25
RAC1	88	34	114	289
GAST	88	69	115	51
DRD2	86	89	116	1
CYP19A1	86	124	117	-51
CTNNB1	84	87	118	3
TTR	84	67	119	51
LTF	84	84	120	12
PECAM1	83	54	121	110
ADRB1	82	62	122	68
ABCC11	82	58	123	88
SVOP	82	91	124	-16
CYP2C19	81	90	125	-13
FN1	81	97	126	-30
CSF3	81	79	127	14
CYP1A2	80	89	128	-9
GAPDH	80	142	129	-75
CSF2	80	40	130	212
TG	80	76	131	18
PYY	80	54	132	101
MPO	79	90	133	-20
PROC	79	57	134	79
HAMP	79	83	135	-2
SLC2A4	79	66	136	38
CDKN1A	78	89	137	-21
TYR	78	51	138	109
VIP	78	68	139	30
STAT3	77	81	140	-4
KIT	77	68	141	26
CD34	77	112	142	-61
LPA	77	45	143	156
ABCC9	77	11	144	1062
TGFB1	76	86	145	-19
CFTR	76	102	146	-53
GFAP	76	62	147	45
MAGIX	76	66	148	27
RB1	75	79	149	-10
SRY	75	55	150	74
CDKN2A	74	47	151	124
PTEN	74	72	152	4
EGF	74	81	153	-16
FOS	74	76	154	-7
ITCH	74	123	155	-88
PCSK9	73	66	156	15
CYCS	73	77	157	-11
VIM	72	65	158	18
ELN	72	66	159	13
CD40	71	57	160	52
MPEG1	71	92	161	-55
NFE2L2	70	85	162	-33
SERPINC1	70	52	163	77
CD80	70	74	164	-10
TMPRSS2	70	70	165	-2
CYP2C9	69	89	166	-48
INSR	69	71	167	-7
OPRM1	69	55	168	55
CD36	69	59	169	39
IL13	68	46	170	118
RHO	68	79	171	-31
CD68	68	76	172	-22
F3	67	60	173	27
CD28	67	87	174	-52
CXCL9	67	55	175	51
CNR1	66	65	176	1
IAPP	66	47	177	106
FOXP2	66	46	178	116
SSX3	66	72	179	-20
ADIPOQ	65	91	180	-73
FAS	65	56	181	36
ADAMTS13	65	39	182	171
IL5	65	34	183	227
HTR4	65	55	184	43
DDX25	65	49	185	82
NR3C1	64	90	186	-75
APOB	64	61	187	8
KCNH2	64	60	188	13
PLG	64	48	189	82
NLRP3	64	73	190	-35
NPPB	63	64	191	-9
SERPINA1	62	70	192	-30
TNFRSF9	62	45	193	111
SRMS	62	60	194	11
MTHFR	61	62	195	-9
FGF2	61	40	196	141
TARDBP	61	47	197	81
MYD88	61	69	198	-34
MUC16	61	66	199	-26
CD63	61	52	200	41
CP	61	43	201	117
LAMP1	61	46	202	91
CTSW	61	52	203	40
BAX	60	70	204	-43
CD9	60	31	205	241
OXTR	60	75	206	-54
CXCR4	59	60	207	-9
HGF	59	48	208	62
CCL5	59	68	209	-41
THY1	59	59	210	-1
GIF	59	92	211	-106
SERPINE1	58	75	212	-61
OPRK1	58	51	213	36
MMP9	57	44	214	91
SRC	57	50	215	37
H2AFX	57	28	216	277
POMC	57	56	217	4
CD69	57	87	218	-93
SPP1	56	62	219	-32
FASLG	56	78	220	-76
PLAU	56	74	221	-68
RICTOR	56	52	222	20
FMR1	55	29	223	246
ACTB	55	62	224	-35
GCK	55	44	225	83
SLC2A2	55	56	226	-4
SLC6A4	54	88	227	-107
IL1RN	54	52	228	11
LPL	54	63	229	-45
PCNA	54	62	230	-42
TNFSF11	54	56	231	-12
CCR2	54	41	232	100
G6PD	54	76	233	-85
CCL4	54	62	234	-41
HPRT1	54	31	235	212
CD47	54	49	236	28
CPT1C	54	47	237	50
TIGIT	54	54	238	-4
RET	53	42	239	82
MME	53	61	240	-43
DRD5	53	28	241	257
MRC2	53	39	242	114
