gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	791	580	1	0
OXT	710	577	2	0
CLOCK	503	306	3	3
BAMBI	492	448	4	-1
MAOA	419	158	5	19
AVP	397	310	6	-1
ANKH	390	344	7	-3
TTN	352	195	8	7
CRP	351	244	9	1
EPO	351	261	10	-1
TNF	327	213	11	2
SHH	304	281	12	-5
ACE2	291	216	13	-1
MTOR	289	170	14	6
PRL	287	191	15	3
IFNG	264	160	16	7
PRUNE	251	222	17	-6
TP53	250	262	18	-10
ADAM22	244	194	19	-2
IL6	241	196	20	-6
IGF1	230	137	21	10
MUSK	220	194	22	-6
EGFR	212	143	23	5
LEP	211	153	24	2
CYP2C19	210	47	25	168
CYP3A4	207	121	26	19
MYC	205	154	27	-2
AGT	202	139	28	2
HECA	201	163	29	-7
CAT	200	128	30	8
PTH	195	178	31	-12
CYP2D6	193	131	32	2
IL2	187	99	33	28
MB	184	131	34	1
ERBB2	183	118	35	11
APOE	181	100	36	23
AK5	181	140	37	-8
GHRL	180	135	38	-6
CD274	180	75	39	59
LYZ	178	98	40	25
BDNF	177	152	41	-14
SST	176	165	42	-21
CTLA4	172	89	43	25
SELV	172	88	44	27
PSD2	168	112	45	6
PLAT	162	124	46	-3
MKI67	161	85	47	28
NPPA	158	126	48	-9
PDCD1	153	85	49	27
CD4	152	111	50	2
BCL2	152	104	51	6
PTPRC	152	72	52	53
BRCA1	149	123	53	-9
F2	149	105	54	0
CALCA	144	105	55	0
ACHE	143	105	56	0
LTF	141	98	57	6
NGF	140	130	58	-21
GLA	140	86	59	14
KRAS	138	88	60	9
HTR2A	136	124	61	-19
VWF	135	118	62	-15
REN	135	98	63	1
SERPINC1	133	53	64	103
ALB	132	58	65	73
CD19	132	57	66	78
ABCB1	131	82	67	14
HMGCR	131	88	68	2
CXCL8	130	54	69	85
MYNN	129	125	70	-30
ADRB2	127	124	71	-30
MAPT	125	93	72	-6
HTR1A	124	79	73	12
CCK	124	134	74	-41
CRH	121	76	75	21
ACE	120	130	76	-40
CSF3	120	57	77	66
ASUN	120	84	78	1
AR	119	116	79	-31
CDKN1A	118	58	80	55
F8	118	66	81	36
IL1B	117	103	82	-24
ICAM1	117	56	83	62
INSR	117	45	84	124
CXCL10	117	52	85	86
PTEN	115	61	86	43
B2M	115	55	87	64
FURIN	115	84	88	-10
CCR5	114	74	89	12
MPEG1	114	61	90	41
MS4A1	113	79	91	-4
PRTG	112	48	92	100
CCL2	111	52	93	76
FN1	110	58	94	43
SLC2A4	110	64	95	27
PCSK9	109	62	96	30
FOS	108	70	97	15
MSTN	108	74	98	4
IL10	107	54	99	54
CD44	106	55	100	49
ITCH	106	112	101	-51
GNRH1	106	72	102	5
CD68	106	40	103	129
SLC6A4	105	64	104	17
KLK3	105	68	105	9
PPARGC1A	104	54	106	51
SNCA	103	84	107	-30
TF	103	80	108	-24
GALP	103	76	109	-12
TRPV1	101	76	110	-15
CD38	100	52	111	63
RHO	100	78	112	-22
PPARG	99	72	113	-9
BRAF	99	98	114	-52
CYCS	99	55	115	37
AIF1	99	29	116	223
CCL4	98	31	117	196
ADRB1	97	66	118	0
CD34	97	49	119	68
PECAM1	97	34	120	159
AK9	97	106	121	-68
MPO	96	83	122	-42
IL4	95	60	123	9
ELN	95	78	124	-35
MAGIX	95	58	125	15
HP	94	79	126	-40
ADAR	94	54	127	32
TG	94	60	128	5
CFTR	93	66	129	-13
CYP19A1	93	85	130	-56
F3	93	63	131	-8
AFP	93	54	132	28
RB1	92	71	133	-24
AHR	92	30	134	190
DHFR	92	59	135	-1
OPRM1	91	48	136	54
CTNNB1	90	70	137	-27
NPPB	90	57	138	3
MUC12	90	77	139	-45
TNFSF10	89	57	140	2
SHBG	88	87	141	-69
VIP	87	61	142	-12
DDX25	87	75	143	-44
TTR	86	30	144	177
MME	86	37	145	110
LPL	85	81	146	-64
OPRK1	85	62	147	-19
ADIPOQ	84	65	148	-28
KIT	84	54	149	7
NFE2L2	84	58	150	-14
TMPRSS2	84	45	151	60
APOB	83	52	152	18
CD14	83	46	153	47
EGF	83	100	154	-94
NLRP3	83	62	155	-28
THY1	83	30	156	172
CCL5	82	33	157	130
SRMS	82	51	158	25
DRD2	81	77	159	-66
MET	81	47	160	34
CP	81	46	161	42
TLR4	79	74	162	-62
GAPDH	79	36	163	97
HAMP	79	67	164	-49
NR3C1	78	54	165	-10
POMC	78	40	166	61
F10	78	27	167	188
EGFLAM	77	47	168	31
UGT2B28	77	54	169	-6
CXCR4	76	31	170	136
CYP2C9	76	53	171	-7
CYP1A2	76	43	172	45
PLG	76	52	173	0
LPA	76	37	174	82
HCRT	76	52	175	1
SERPINE1	75	41	176	49
CASP3	75	51	177	1
CD36	75	39	178	58
CD28	75	49	179	7
CSF2	75	38	180	63
CD69	75	28	181	166
DOK2	75	37	182	75
MUC16	74	35	183	89
HIF1A	71	48	184	5
FAS	71	43	185	30
JUN	71	36	186	72
HTR2C	71	36	187	74
PROC	70	56	188	-42
MTHFR	69	52	189	-21
SPP1	69	25	190	190
FOXP3	68	38	191	50
DPP4	68	53	192	-27
NPY	68	50	193	-9
GFAP	68	40	194	35
SCT	68	72	195	-87
SERPINA1	67	68	196	-83
TNFSF11	67	47	197	-1
SIGMAR1	67	52	198	-21
PALM	66	33	199	96
KCNH2	65	24	200	202
CXCL1	65	32	201	101
CD47	65	35	202	73
GAST	65	73	203	-100
RBFA	65	78	204	-113
COMT	64	70	205	-94
HLA-A	64	24	206	192
LIPE	64	46	207	-2
FCGRT	64	17	208	351
CD8B	64	34	209	73
VIM	63	49	210	-25
SLC2A1	63	52	211	-39
MYD88	63	35	212	57
CD86	63	12	213	527
GUSB	63	25	214	178
SVOP	63	78	215	-123
STAT3	62	62	216	-92
TYMS	62	29	217	114
G6PD	62	81	218	-135
ADA	62	38	219	25
ITGB1	61	20	220	255
GBA	61	16	221	361
PF4	61	72	222	-116
FOXP2	61	79	223	-135
CS	61	23	224	210
CALCB	61	36	225	39
CDKN2A	60	24	226	171
IL18	60	25	227	152
APC2	60	51	228	-48
SLC6A3	60	37	229	23
CTCF	60	44	230	-18
PYY	60	39	231	7
HRH1	60	46	232	-26
SSX3	60	58	233	-94
TGFB1	59	33	234	49
AKT1	59	24	235	161
MMP9	59	89	236	-169
PTGS2	59	39	237	-4
FASLG	58	47	238	-43
C3	58	18	239	284
ADRB3	58	35	240	28
KLRK1	58	29	241	92
HPRT1	58	48	242	-51
F12	58	43	243	-23
SKIL	58	46	244	-37
CNR1	57	43	245	-27
MDM2	56	31	246	62
RPS6KB1	56	33	247	42
TNFRSF9	56	17	248	308
GIF	56	66	249	-130
TERT	55	32	250	47
RELA	55	29	251	79
HMGB1	55	35	252	14
RAF1	55	22	253	186
CA9	55	112	254	-205
CD80	55	34	255	25
OXTR	55	39	256	-19
SERPING1	54	22	257	188
CPT1C	54	56	258	-111
SIRT1	53	39	259	-25
CCL3	53	20	260	228
CCR7	53	18	261	272
CHRM1	53	38	262	-17
HTR4	53	34	263	18
CDH1	52	31	264	43
CXCL12	52	24	265	134
IL13	52	35	266	-1
ADAMTS13	52	37	267	-14
P2RY12	52	46	268	-64
CHRM3	52	27	269	90
SLC12A1	52	33	270	24
LAG3	52	21	271	203
VHLL	52	39	272	-32
BAX	51	42	273	-52
PRNP	51	55	274	-124
ITGAM	51	10	275	575
IAPP	51	46	276	-75
CSF1	51	33	277	14
CD24	51	40	278	-48
ANXA5	51	28	279	64
TNFRSF11A	51	49	280	-92
COL1A1	50	23	281	137
CST3	50	31	282	30
FASN	50	27	283	73
PTHLH	50	43	284	-65
CXCL9	50	25	285	103
PDE5A	50	38	286	-39
SLC2A2	50	54	287	-126
CRBN	50	23	288	147
GYS2	50	38	289	-39
CD40LG	49	14	290	348
DMD	49	24	291	113
CXCR3	49	11	292	497
ACTA2	49	21	293	171
TYR	49	52	294	-119
ABCC11	49	42	295	-71
APP	48	28	296	44
BRCA2	48	32	297	-1
IL1RN	48	51	298	-119
GCK	48	54	299	-141
BTK	48	53	300	-134
MAOB	48	40	301	-70
NOTO	48	38	302	-51
MMP2	47	22	303	133
PARP1	47	34	304	-26
GRB2	47	28	305	36
HTT	47	29	306	26
IDO1	47	25	307	78
KISS1	47	27	308	50
MRC2	47	32	309	-5
FOSB	47	31	310	5
NOS3	46	27	311	40
CCND1	46	30	312	7
CD40	46	38	313	-71
ACTB	46	30	314	8
TARDBP	46	30	315	8
SRY	46	46	316	-114
TRPA1	46	42	317	-94
SRC	45	26	318	45
ATM	45	36	319	-60
IL1A	45	20	320	157
HBB	45	22	321	116
DRD4	45	32	322	-23
IL2RA	45	23	323	96
H2AFX	45	40	324	-98
NCAM2	45	24	325	84
LIF	45	14	326	328
DDB2	45	0	327	5845
CD27	45	16	328	265
DHODH	45	10	329	581
PVALB	45	21	330	142
UTY	45	54	331	-169
MBL2	44	20	332	148
LDLR	44	26	333	32
HGF	44	33	334	-49
FTO	44	45	335	-126
MECP2	44	27	336	16
IL15	44	21	337	119
CAMP	44	40	338	-110
CSH2	44	44	339	-126
XIST	44	26	340	36
FCGR1C	44	7	341	911
TIGIT	44	13	342	381
SP1	43	20	343	133
VCAM1	43	39	344	-109
ALK	43	18	345	181
MC1R	43	51	346	-164
HAVCR2	43	14	347	311
LAMP1	43	19	348	165
CD33	43	16	349	250
F5	42	26	350	12
STAT1	42	21	351	101
FGF2	42	23	352	65
BCR	42	24	353	52
FOXO1	42	20	354	131
EIF2AK2	42	10	355	488
TLR7	42	21	356	106
IL5	42	22	357	85
TMEM173	42	23	358	75
CX3CR1	41	35	359	-89
IL7	41	27	360	-3
GHRH	41	27	361	-1
TNFRSF17	41	6	362	1050
PRNT	41	28	363	-13
GSK3B	40	14	364	269
SOD2	40	25	365	16
EZH2	40	35	366	-99
BMP4	40	37	367	-113
NTRK2	40	29	368	-34
CHGA	40	11	369	424
FADS6	40	18	370	168
RICTOR	40	32	371	-68
MAP1LC3B	40	19	372	142
HTR2B	40	38	373	-125
AGRP	40	23	374	57
GBE1	40	11	375	448
ABL1	39	42	376	-154
PPARA	39	31	377	-66
LGALS3	39	23	378	42
PAH	39	47	379	-181
SOX9	39	19	380	129
COL3A1	39	30	381	-55
PAPPA	39	28	382	-38
TSLP	39	12	383	363
PRF1	39	16	384	205
AVPR2	39	35	385	-111
OCA2	39	14	386	273
ROS1	39	21	387	83
ZFX	39	1	388	4643
PCNA	38	31	389	-79
BMP2	38	45	390	-180
SQSTM1	38	15	391	220
FOXO3	38	25	392	-9
MYB	38	21	393	68
IL33	38	17	394	158
IL22	38	33	395	-103
SFRP1	38	4	396	1434
LOX	38	20	397	96
CD74	38	20	398	96
CHRM2	38	33	399	-106
HTR7	38	12	400	368
PLAA	38	31	401	-85
CD52	38	9	402	596
SWI5	38	39	403	-164
LIPK	38	20	404	96
VDR	37	15	405	199
TLR2	37	30	406	-86
CFH	37	24	407	-7
TIMP1	37	26	408	-40
DDX58	37	18	409	121
THBD	37	24	410	0
IL7R	37	10	411	445
CD9	37	13	412	278
CD163	37	23	413	10
RELN	37	20	414	77
FNDC5	37	28	415	-66
VEGFA	36	24	416	-21
HLA-B	36	18	417	101
PGR	36	18	418	103
RAD51	36	19	419	85
PROM1	36	11	420	362
JAK1	36	5	421	1053
BCL6	36	16	422	162
UMOD	36	21	423	44
CXCL5	36	11	424	393
PVR	36	10	425	468
C1QB	36	25	426	-35
LALBA	36	8	427	679
OPN4	36	31	428	-111
SOD1	35	32	429	-131
RET	35	23	430	-15
CD209	35	10	431	409
PAX6	35	18	432	99
TNFRSF8	35	14	433	219
CD63	35	12	434	313
SOST	35	23	435	-11
AIRE	35	20	436	56
UCP1	35	22	437	11
BRD4	35	24	438	-26
ENTPD1	35	12	439	321
JAK2	34	33	440	-156
RUNX1	34	7	441	682
NFKBIA	34	16	442	134
TLR9	34	19	443	60
PLAU	34	26	444	-75
HSPA5	34	18	445	77
CCR2	34	21	446	9
POU5F1	34	47	447	-250
MTR	34	25	448	-66
S100B	34	26	449	-77
TXN	34	23	450	-28
TJP1	34	18	451	83
CCL20	34	11	452	348
SPN	34	9	453	528
TLR3	33	18	454	70
SELE	33	6	455	820
CTSB	33	20	456	30
CALR	33	15	457	159
CD59	33	12	458	286
CDH5	33	18	459	76
ACAN	33	21	460	6
CRY1	33	29	461	-123
SYP	33	12	462	300
TAAR1	33	26	463	-86
CTSW	33	32	464	-159
RAC1	32	14	465	169
LRRK2	32	14	466	170
TNFRSF1A	32	20	467	15
PDGFRA	32	11	468	313
HSPD1	32	18	469	58
SOX2	32	51	470	-289
FGF23	32	21	471	-14
ANXA1	32	11	472	314
GDF15	32	20	473	16
CD226	32	17	474	86
CD276	32	14	475	189
RPE65	32	16	476	121
GCGR	32	16	477	125
EDN1	31	9	478	441
CYP2E1	31	24	479	-78
IRS1	31	16	480	97
LRP1	31	11	481	302
RAN	31	6	482	802
DICER1	31	32	483	-182
IL21	31	10	484	367
PTGS1	31	29	485	-149
NR1H4	31	19	486	25
C9orf72	31	20	487	3
FEN1	31	11	488	310
IFIH1	31	13	489	204
CHAT	31	20	490	6
GSR	31	21	491	-23
ESR1	30	17	492	53
CDKN1B	30	18	493	26
APOA1	30	62	494	-369
IGF1R	30	26	495	-131
RHOA	30	15	496	109
TNFRSF11B	30	43	497	-281
FMR1	30	27	498	-145
XPC	30	2	499	2229
GHR	30	13	500	180
UNG	30	15	501	122
OCLN	30	11	502	299
CXCL13	30	23	503	-76
TMSB4X	30	28	504	-158
FST	30	24	505	-92
ITGAX	30	17	506	52
SERPINA7	30	21	507	-36
MELK	30	18	508	35
MARCO	30	17	509	60
HLA-C	29	10	510	319
MMP1	29	20	511	-33
CDK1	29	16	512	62
PRKDC	29	9	513	408
IL4R	29	5	514	951
IRF3	29	19	515	-9
TFRC	29	15	516	98
NTRK1	29	16	517	66
SDC1	29	10	518	331
SCARB1	29	13	519	165
AICDA	29	7	520	630
CD55	29	15	521	97
SLC6A2	29	25	522	-135
SLC40A1	29	17	523	31
THPO	29	38	524	-278
SIRPA	29	19	525	-13
TNFRSF4	29	15	526	98
CD5	29	8	527	557
DNASE1	29	18	528	13
AGL	29	20	529	-32
RTP5	29	27	530	-169
PARK2	28	20	531	-50
LMNA	28	17	532	15
MIF	28	15	533	76
CASR	28	14	534	105
PTPN1	28	12	535	201
YAP1	28	10	536	319
DRD1	28	36	537	-275
GATA1	28	11	538	250
PROS1	28	36	539	-276
MBP	28	25	540	-154
CSF1R	28	15	541	81
IL2RB	28	4	542	1290
ALDOA	28	23	543	-117
IL3	28	13	544	152
CR2	28	13	545	155
GALT	28	8	546	524
TSPO	28	14	547	113
POLA1	28	25	548	-158
AVPR1A	28	28	549	-201
RORC	28	23	550	-120
GSDMD	28	13	551	170
HFE	27	31	552	-243
AGTR1	27	18	553	-33
HRAS	27	23	554	-138
CETP	27	32	555	-255
CYP17A1	27	12	556	172
SELP	27	25	557	-173
TGM2	27	15	558	54
ADORA2A	27	28	559	-217
GATA3	27	24	560	-153
NF2	27	14	561	86
DLG4	27	12	562	181
DCN	27	15	563	56
NANOG	27	26	564	-190
CALCRL	27	7	565	644
LGALS9	27	7	566	646
FAP	27	6	567	813
CXCL2	27	17	568	-5
NODAL	27	22	569	-120
MOG	27	15	570	55
FBN3	27	18	571	-29
ITGAE	27	10	572	335
PNOC	27	5	573	1105
SUCO	27	13	574	150
ABCA1	26	33	575	-289
AGER	26	21	576	-123
LCK	26	20	577	-93
CTGF	26	12	578	153
MCL1	26	13	579	94
FGFR3	26	22	580	-140
CDK4	26	17	581	-33
ENG	26	9	582	347
ZAP70	26	10	583	262
CDH2	26	13	584	102
AQP1	26	8	585	444
KITLG	26	21	586	-123
AXL	26	18	587	-50
S1PR1	26	9	588	366
FCER2	26	7	589	591
FGF21	26	25	590	-201
GPI	26	17	591	-34
NT5E	26	12	592	162
BCL11A	26	6	593	767
CXCR5	26	7	594	623
STRAP	26	19	595	-80
TNFRSF18	26	16	596	5
PNLIP	26	6	597	822
DXO	26	19	598	-82
IL17A	25	16	599	-26
