gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OXT	601	673	1	0
INS	495	619	2	0
BAMBI	371	453	3	0
EPO	332	287	4	3
CLOCK	324	356	5	-1
ANKH	297	290	6	0
ACE2	230	263	7	1
AVP	205	290	8	-3
CRP	197	246	9	0
PRUNE	193	178	10	11
PRL	177	223	11	-1
TNF	159	212	12	-1
MTOR	158	187	13	3
IGF1	157	164	14	10
TTN	149	181	15	3
AK5	148	189	16	-2
ADAM22	146	162	17	8
MUSK	145	154	18	12
CYP3A4	139	160	19	7
LEP	137	185	20	-3
SHH	133	180	21	-2
IFNG	131	169	22	1
HTR2A	131	123	23	25
NPPA	129	93	24	58
GHRL	127	149	25	6
TP53	125	205	26	-14
CAT	125	148	27	5
HECA	122	158	28	-1
AGT	119	147	29	4
BDNF	115	188	30	-15
IL6	114	199	31	-18
MYNN	113	125	32	14
LYZ	111	155	33	-4
SST	109	120	34	16
EGFR	106	142	35	1
CYP2D6	104	171	36	-14
MSTN	104	107	37	21
ERBB2	100	142	38	-1
MYC	100	133	39	0
VWF	97	125	40	5
ACHE	97	128	41	2
ITCH	96	89	42	43
MAOA	94	119	43	8
PTH	93	127	44	0
MB	91	129	45	-4
REN	89	96	46	27
PLAT	88	121	47	2
CD4	84	107	48	9
APOE	83	179	49	-29
CXCL8	83	77	50	58
SHBG	82	79	51	50
F2	81	84	52	38
ASUN	81	113	53	1
CCK	80	71	54	73
AK9	80	106	55	5
ADRB2	79	94	56	21
CD274	78	131	57	-17
TNFSF10	77	74	58	59
TRPV1	76	112	59	-3
AR	75	86	60	27
KLK3	75	94	61	17
PSD2	75	140	62	-24
INSR	74	77	63	46
SVOP	74	52	64	131
HTR1A	73	100	65	3
NGF	73	68	66	68
MPEG1	73	67	67	71
KRAS	72	145	68	-34
ADIPOQ	71	64	69	78
CYP1A2	71	77	70	40
BCL2	69	106	71	-12
CYP2C19	69	80	72	26
CD24	69	145	73	-38
CCR5	68	69	74	56
IL2	68	123	75	-28
SCT	68	56	76	95
GLA	67	102	77	-10
CD19	67	94	78	2
SSX3	67	60	79	79
PDCD1	66	97	80	-8
SLC6A4	65	77	81	26
ELN	65	52	82	107
BRAF	64	95	83	-8
CRH	64	62	84	70
TG	64	44	85	151
BRCA1	63	114	86	-34
MPO	63	75	87	26
HAMP	63	65	88	56
CALCA	62	98	89	-20
GNRH1	62	78	90	16
CFTR	61	71	91	34
HMGCR	61	102	92	-26
ABCB1	60	105	93	-32
HP	60	74	94	25
TAAR1	60	51	95	103
CTLA4	59	113	96	-43
FN1	59	48	97	108
RHO	59	67	98	39
PYY	59	43	99	141
ACE	58	104	100	-38
SERPINA1	57	35	101	210
GAPDH	57	73	102	20
FURIN	57	78	103	2
HCRT	57	96	104	-30
MKI67	56	97	105	-34
OPRM1	56	44	106	128
ALB	56	112	107	-52
TF	56	64	108	40
GCK	56	43	109	129
ABCC11	56	86	110	-22
CPT1C	55	52	111	82
SRMS	55	84	112	-19
CYP2C9	54	63	113	38
PTPN22	54	37	114	167
PPARG	53	54	115	61
TSLP	53	155	116	-88
CYP19A1	52	74	117	1
F3	52	48	118	88
HTR2C	52	48	119	91
LIPE	52	36	120	183
MAGIX	52	71	121	7
LTF	51	84	122	-30
CNR1	50	45	123	104
ADRB1	50	68	124	9
CD38	50	85	125	-36
MS4A1	50	94	126	-47
DDX25	50	55	127	47
CTNNB1	49	68	128	4
MAPT	49	102	129	-64
VIP	49	63	130	22
ICAM1	48	52	131	56
DRD2	48	74	132	-16
LPL	48	49	133	68
CYCS	48	71	134	-8
GIF	48	72	135	-11
FOS	47	49	136	68
ABCC9	47	98	137	-67
UTY	47	40	138	127
CDKN1A	46	60	139	18
KIT	46	80	140	-43
PLAA	46	36	141	163
HIF1A	45	79	142	-42
SRC	45	35	143	165
POMC	45	57	144	22
AFP	45	57	145	23
GBE1	45	12	146	758
IL10	44	90	147	-63
PCSK9	44	93	148	-67
CD34	44	65	149	-4
TMPRSS2	44	48	150	62
GAST	44	79	151	-49
CRY1	44	35	152	167
MUC12	44	79	153	-50
SELV	44	129	154	-112
TLR4	43	102	155	-91
SNCA	43	74	156	-41
NR3C1	43	55	157	15
MALL	43	82	158	-64
EGF	42	88	159	-73
PROC	42	65	160	-18
LPA	42	47	161	57
DRD1	42	43	162	77
SKIL	42	43	163	78
HTR4	42	43	164	78
B2M	41	69	165	-34
G6PD	41	59	166	-4
SLC2A4	41	44	167	68
PTPRC	40	74	168	-48
SIGMAR1	40	58	169	-5
TTR	39	50	170	29
DPP4	39	65	171	-28
CP	39	56	172	-2
RB1	38	59	173	-14
RET	38	52	174	14
PTHLH	38	39	175	96
ADNP	38	7	176	1322
CALCB	38	53	177	8
UGT2B28	38	19	178	431
RTP5	38	42	179	69
MTHFR	37	45	180	45
CYP2E1	37	36	181	115
TNFSF11	37	37	182	98
TYR	37	48	183	28
FOXP2	37	40	184	80
HRH1	37	37	185	107
CTSW	37	39	186	87
PRTG	37	95	187	-111
COMT	36	47	188	25
CCL2	36	80	189	-93
IL4	36	58	190	-27
CD28	36	67	191	-55
MUC16	36	56	192	-23
CR2	36	15	193	548
FOSB	36	37	194	100
RBFA	36	37	195	100
APP	35	28	196	189
CASP3	35	47	197	18
NFE2L2	35	91	198	-115
FASN	35	35	199	118
SRY	35	75	200	-86
RICTOR	35	37	201	90
GALP	35	34	202	127
IL1B	34	102	203	-140
STAT3	34	73	204	-83
NPPB	34	51	205	-9
GRB2	34	53	206	-24
ACTB	34	18	207	404
VIM	34	55	208	-35
PLG	34	35	209	106
ADAR	34	52	210	-19
