gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OXT	845	1184	1	0
INS	533	536	2	0
EPO	416	449	3	0
BAMBI	391	394	4	0
ANKH	326	245	5	1
CLOCK	295	265	6	-1
AVP	264	231	7	0
PRL	232	159	8	5
ACE2	219	173	9	1
PRUNE	196	174	10	-1
TP53	188	124	11	15
AK5	187	147	12	7
TNF	186	110	13	18
ADAM22	184	128	14	11
SST	179	115	15	14
CRP	176	186	16	-8
SHH	175	156	17	-3
MTOR	172	155	18	-3
BDNF	171	139	19	2
MUSK	170	167	20	-9
IL6	167	138	21	1
IGF1	155	164	22	-10
TTN	153	152	23	-5
GHRL	150	101	24	12
PTH	150	138	25	-2
HECA	146	155	26	-10
AGT	145	85	27	17
IFNG	144	98	28	9
LEP	142	154	29	-12
CTLA4	135	76	30	25
CCK	134	75	31	26
LYZ	129	79	32	20
CYP2D6	126	80	33	16
CAT	125	116	34	-6
MYNN	121	109	35	-1
CYP3A4	117	117	36	-9
HTR2A	116	109	37	-5
MB	115	132	38	-14
ITCH	112	89	39	2
SHBG	109	73	40	22
NPPA	108	114	41	-11
EGFR	106	92	42	-2
MYC	101	87	43	0
MSTN	101	107	44	-9
APOE	99	92	45	-6
PLAT	99	74	46	14
CD274	99	64	47	31
MAPT	98	79	48	3
IL2	95	55	49	53
ACHE	94	80	50	0
SLC2A4	94	40	51	94
KRAS	93	52	52	59
MAOA	93	109	53	-20
CALCA	90	78	54	-1
GNRH1	90	68	55	17
ABCB1	89	83	56	-10
OPRM1	89	41	57	87
CCR5	86	44	58	74
BRAF	85	72	59	7
BRCA1	84	67	60	13
ERBB2	84	62	61	25
ALB	84	84	62	-17
ACE	82	72	63	2
PDCD1	82	66	64	10
FURIN	82	73	65	-2
VWF	81	74	66	-7
REN	81	76	67	-11
ASUN	80	88	68	-26
SELV	79	60	69	24
AR	77	54	70	36
HTR1A	77	73	71	-10
TF	77	37	72	88
TSLP	77	81	73	-25
PSD2	75	61	74	16
TNFSF10	74	64	75	2
HMGCR	74	55	76	28
GLA	74	77	77	-23
GAST	74	58	78	20
NGF	73	64	79	0
TRPV1	73	64	80	0
HCRT	73	44	81	54
ADRB2	72	58	82	14
PTPRC	72	27	83	149
SCT	72	64	84	-3
OXTR	71	98	85	-47
UTY	71	57	86	13
MAGIX	71	75	87	-29
MKI67	70	51	88	29
EGF	69	51	89	26
B2M	69	56	90	11
CRH	69	43	91	47
CD19	69	45	92	37
ABCC11	69	59	93	1
ADIPOQ	68	42	94	47
CYP2C19	68	47	95	26
SNCA	67	37	96	62
KLK3	67	60	97	-6
DDX25	67	33	98	89
AK9	67	63	99	-14
IL10	66	44	100	30
CD4	66	70	101	-34
BCL2	66	70	102	-34
FN1	66	43	103	34
F8	65	51	104	12
DICER1	65	145	105	-85
ADAR	65	45	106	21
RHO	65	54	107	1
SLC6A4	64	69	108	-39
LGALS3	64	10	109	505
CXCL8	63	46	110	12
CD34	63	28	111	110
FOXP2	63	37	112	50
SRMS	63	69	113	-42
CYP2C9	62	63	114	-30
PCSK9	62	31	115	83
MPEG1	62	73	116	-52
IL1B	61	61	117	-30
CCL2	61	30	118	89
CYP19A1	61	83	119	-72
MPO	61	52	120	-7
AFP	61	44	121	13
CDKN1A	60	36	122	42
MS4A1	60	32	123	68
MUC12	60	39	124	25
LTF	59	60	125	-33
F2	58	63	126	-44
ICAM1	58	42	127	15
CYP1A2	58	45	128	-2
HP	58	55	129	-26
VIP	57	45	130	-2
HIF1A	56	52	131	-21
CTNNB1	56	38	132	19
MC1R	56	31	133	66
CARD9	56	6	134	890
PRTG	56	36	135	36
RTP5	56	31	136	68
SVOP	56	57	137	-37
CFTR	55	61	138	-50
NR3C1	55	63	139	-56
BAX	55	20	140	179
PROC	55	34	141	33
RB1	54	64	142	-66
CD28	54	23	143	138
ELN	54	33	144	41
CYCS	54	37	145	16
CALCB	54	31	146	57
PF4	53	48	147	-28
TG	53	48	148	-28
SSX3	53	65	149	-74
IL4	52	52	150	-38
NOTO	52	33	151	37
NPPB	51	38	152	1
CD40	51	36	153	13
FOS	51	18	154	201
CD8B	51	34	155	25
PPARG	50	42	156	-16
PTEN	50	30	157	48
KIT	50	27	158	71
FASLG	50	25	159	94
GAPDH	50	25	160	95
HAMP	50	39	161	-14
CSF3	50	39	162	-14
SRY	50	54	163	-54
DRD2	49	61	164	-75
CD14	48	24	165	98
CCL5	48	26	166	77
FTO	48	52	167	-53
GIF	48	35	168	4
PRNP	47	69	169	-99
TYR	47	30	170	44
TMPRSS2	47	58	171	-74
CD40LG	46	22	172	123
ADRB1	46	39	173	-27
SERPINC1	46	36	174	-5
LPL	45	43	175	-39
NPY	45	33	176	7
F10	45	34	177	-2
HTR4	45	42	178	-35
DOK2	45	36	179	-9
TLR4	44	38	180	-28
HTT	44	44	181	-48
TAAR1	44	22	182	122
MMP9	43	37	183	-26
STAT3	43	44	184	-53
CDH1	43	12	185	333
NFE2L2	43	24	186	78
CYP2E1	43	37	187	-28
CSF1	43	12	188	353
SLC12A1	43	16	189	222
COMT	42	23	190	86
FAS	42	22	191	99
DDX58	42	12	192	345
CTSW	42	20	193	137
SIRT1	41	31	194	1
SERPINA1	41	30	195	14
PLG	41	21	196	113
CSF2	41	25	197	59
CD68	41	17	198	190
CXCR4	40	25	199	52
CASP3	40	36	200	-35
CD44	40	21	201	105
ABL1	40	22	202	91
SLC6A3	40	29	203	14
IL13	40	26	204	40
HGF	39	22	205	89
INSR	39	46	206	-82
MUC16	39	32	207	-17
OPRK1	39	25	208	53
FOXP3	38	19	209	126
G6PD	38	30	210	1
PECAM1	38	23	211	71
LPA	38	25	212	45
HTR2C	38	54	213	-106
IAPP	38	30	214	-2
HRH1	38	34	215	-36
FCGRT	38	8	216	572
SIGMAR1	38	55	217	-112
UGT2B28	38	23	218	70
HLA-A	37	26	219	20
MDM2	37	20	220	98
MET	37	19	221	112
AHR	37	33	222	-40
CD36	37	12	223	309
DPP4	37	24	224	44
IDO1	37	13	225	272
CD38	37	30	226	-13
PDE5A	37	27	227	9
PALM	37	32	228	-36
TGFB1	36	23	229	46
TLR2	36	23	230	47
TTR	36	34	231	-58
PTHLH	36	28	232	-9
SLC2A2	36	20	233	95
AKT1	35	10	234	377
GFAP	35	34	235	-59
CD24	35	11	236	350
AVPR2	35	16	237	170
TLR3	34	18	238	116
VIM	34	27	239	-9
TXN	34	14	240	222
FASN	34	29	241	-23
DHFR	34	23	242	42
PYY	34	28	243	-18
LIPE	34	22	244	56
MELK	34	17	245	145
GDF11	34	12	246	312
JUN	33	17	247	124
SPP1	33	26	248	-7
HBB	33	13	249	235
ACTB	33	12	250	276
CXCL10	33	30	251	-41
NLRP3	33	31	252	-52
CD80	33	14	253	211
PLAA	33	28	254	-27
RHOF	33	8	255	550
GALP	33	59	256	-161
CDKN2A	32	16	257	137
GRB2	32	6	258	655
BTK	32	26	259	-12
CP	32	30	260	-45
IL3	32	22	261	37
CD47	32	15	262	179
ACAN	32	26	263	-14
SKIL	32	27	264	-29
CD69	32	16	265	147
GHRH	32	18	266	101
CS	32	9	267	451
RBFA	32	46	268	-143
PTGS2	31	48	269	-151
NOS3	31	7	270	540
TIMP1	31	12	271	253
PPARGC1A	31	21	272	35
FOXO3	31	23	273	7
POMC	31	36	274	-107
PDPK1	31	8	275	484
RICTOR	31	33	276	-90
PVALB	31	8	277	523
EGFLAM	31	29	278	-59
RET	30	22	279	13
APC2	30	31	280	-86
F3	30	38	281	-126
CTCF	30	19	282	60
P2RY12	30	16	283	123
SWI5	30	19	284	63
MTHFR	29	26	285	-47
APP	29	38	286	-136
ATM	29	15	287	136
VCAM1	29	15	288	139
SQSTM1	29	12	289	242
FGF23	29	14	290	170
HDC	29	12	291	264
SERPINE1	28	26	292	-52
IL18	28	7	293	519
MMP1	28	10	294	318
APOB	28	46	295	-172
KCNH2	28	28	296	-76
SLC2A1	28	19	297	40
CNR1	28	38	298	-142
ZAP70	28	5	299	768
ADORA2A	28	12	300	236
SNAP25	28	3	301	1272
TNFRSF11A	28	34	302	-124
HPRT1	28	12	303	240
AVPR1A	28	17	304	83
FOSB	28	22	305	-3
DMTN	28	7	306	599
BRCA2	27	30	307	-101
FGF2	27	18	308	42
DRD4	27	38	309	-155
MECP2	27	13	310	181
CCR2	27	13	311	182
BCR	27	12	312	218
ADAMTS13	27	24	313	-46
ADRB3	27	27	314	-83
BACE1	27	15	315	115
IL5	27	21	316	-3
CCL4	27	34	317	-140
ALDOA	27	20	318	7
ACTN3	27	31	319	-117
FST	27	17	320	65
MOG	27	27	321	-84
RELA	26	15	322	100
IL1RN	26	16	323	72
HMGB1	26	19	324	12
C3	26	15	325	101
EZH2	26	5	326	735
TARDBP	26	25	327	-73
CX3CR1	26	13	328	172
CCR7	26	15	329	105
MAOB	26	18	330	34
