gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OXT	569	542	1	0
INS	561	519	2	0
ADAM22	415	176	3	10
BAMBI	405	401	4	-1
ANKH	354	300	5	-1
CLOCK	333	253	6	1
AVP	275	294	7	-2
EPO	243	274	8	-2
SHH	218	174	9	5
ACE2	199	240	10	-2
TTN	194	194	11	0
MUSK	194	202	12	-2
PRUNE	190	144	13	8
TNF	183	179	14	-2
TP53	181	151	15	2
MB	171	233	16	-7
MTOR	169	147	17	3
CAT	164	118	18	9
HTR2A	162	114	19	12
IL6	158	106	20	14
MYC	158	61	21	63
PRL	155	168	22	-7
NPPA	154	97	23	15
LEP	152	162	24	-8
AGT	149	116	25	4
SST	148	120	26	0
IGF1	147	138	27	-5
IFNG	144	93	28	13
CRP	144	147	29	-10
HECA	143	122	30	-5
BDNF	141	127	31	-8
AK5	140	150	32	-14
PTH	131	114	33	0
PLAT	130	88	34	14
IL2	126	65	35	37
MYNN	125	93	36	6
GHRL	123	90	37	9
EGFR	119	93	38	2
VWF	111	82	39	15
ALB	111	87	40	9
APOE	110	68	41	27
CYP3A4	110	114	42	-12
GNRH1	108	59	43	45
HCRT	108	59	44	45
PSD2	108	67	45	25
GLA	104	64	46	30
IL10	103	35	47	135
CD4	101	77	48	11
ERBB2	100	90	49	-4
CYP2D6	97	127	50	-26
CALCA	97	92	51	-7
CCK	97	86	52	-2
BRCA1	96	96	53	-14
SHBG	95	62	54	29
CCR5	93	53	55	53
CTLA4	93	63	56	21
PDCD1	92	63	57	22
MKI67	91	50	58	63
MAOA	91	114	59	-27
HTR1A	90	72	60	3
BCL2	89	68	61	8
ACE	88	99	62	-25
B2M	88	62	63	19
REN	88	118	64	-36
CD274	87	78	65	-8
AR	86	92	66	-23
ADRB2	86	102	67	-31
ACHE	86	106	68	-33
CRH	86	58	69	25
HAMP	85	54	70	35
ITCH	85	79	71	-15
LYZ	83	70	72	-7
DRD2	82	82	73	-20
AK9	81	74	74	-12
PRTG	81	35	75	114
MAPT	80	82	76	-24
PCSK9	80	43	77	72
INSR	79	56	78	23
GCK	79	49	79	47
SELV	78	37	80	99
F2	77	76	81	-20
G6PD	77	40	82	82
MPO	76	33	83	112
ASUN	76	89	84	-37
MPEG1	76	59	85	5
TRPV1	75	78	86	-28
CFTR	74	46	87	47
MSTN	74	77	88	-28
SNCA	73	53	89	20
F8	73	64	90	-15
TF	73	58	91	2
PECAM1	73	27	92	158
SLC2A4	73	45	93	48
FURIN	72	50	94	29
KLK3	71	44	95	48
NGF	71	80	96	-41
CD24	70	54	97	9
BRAF	69	57	98	-3
CYP19A1	68	63	99	-21
UGT2B28	68	24	100	194
ABCB1	67	66	101	-30
LPL	66	43	102	46
IL1B	65	45	103	34
CDKN1A	65	29	104	122
TNFSF10	65	46	105	30
FN1	65	40	106	55
F3	65	58	107	-15
ADRB1	65	84	108	-57
SERPINC1	65	47	109	23
TYR	65	44	110	35
FOXP2	65	32	111	98
RB1	64	47	112	18
SKIL	64	23	113	192
MAGIX	64	65	114	-40
NFE2L2	63	32	115	90
ABCC11	63	53	116	-2
RHO	62	57	117	-20
CTNNB1	61	45	118	20
SCT	61	72	119	-55
SSX3	61	36	120	61
SLC6A4	60	42	121	32
GFAP	60	24	122	166
AFP	60	41	123	35
HMGCR	60	60	124	-38
TERT	59	35	125	58
LIPE	59	42	126	31
KRAS	58	56	127	-27
ICAM1	58	43	128	19
CYP1A2	58	51	129	-10
HP	58	65	130	-57
MS4A1	58	35	131	57
HIF1A	57	49	132	-7
ADIPOQ	57	62	133	-52
IL4	57	28	134	99
MIF	57	8	135	633
TG	57	53	136	-24
CYCS	57	57	137	-39
CPT1C	57	31	138	75
CCL2	56	32	139	64
CYP2C9	56	54	140	-36
OPRM1	56	39	141	26
PLG	56	34	142	48
POMC	56	26	143	114
PTPRC	56	30	144	76
CD8B	56	31	145	69
TLR4	55	54	146	-43
CYP2C19	55	51	147	-29
MYD88	55	35	148	38
SRMS	55	51	149	-29
FASLG	54	22	150	165
EGF	54	37	151	24
DDX25	54	54	152	-45
CXCL8	53	52	153	-37
PROC	53	44	154	-10
PF4	53	42	155	1
MUC12	53	53	156	-41
CD40	52	17	157	245
PPARGC1A	52	24	158	126
CD36	52	25	159	109
MC1R	52	57	160	-64
IAPP	52	27	161	91
HTR4	52	49	162	-35
SVOP	52	69	163	-96
NOTO	52	31	164	51
SERPINE1	51	19	165	191
TAAR1	51	61	166	-81
TNFSF11	50	52	167	-50
CD34	50	42	168	-13
FASN	50	39	169	0
LTF	50	53	170	-59
NR3C1	49	58	171	-80
APOB	49	35	172	12
SLC2A1	49	27	173	74
H2AFX	49	8	174	601
SRY	49	35	175	12
GAST	49	53	176	-63
TNFRSF11B	48	24	177	105
TNFRSF11A	48	46	178	-42
CD19	48	32	179	29
SLC12A1	48	26	180	81
SIGMAR1	48	33	181	19
GAPDH	47	47	182	-51
ELN	47	48	183	-54
OXTR	47	41	184	-25
TMPRSS2	47	47	185	-52
CNR1	46	39	186	-18
CTSW	46	57	187	-88
TGFB1	45	39	188	-22
PPARG	45	32	189	12
NPPB	45	53	190	-80
HTT	45	23	191	107
TTR	45	40	192	-30
F10	45	25	193	77
HTR2C	45	43	194	-44
CALCB	45	28	195	46
PTEN	44	38	196	-26
RET	44	22	197	117
DRD4	44	45	198	-59
FOS	44	69	199	-133
ADRB3	44	50	200	-78
CSF3	44	30	201	20
CASP3	43	44	202	-60
IL18	43	25	203	61
SIRT1	43	18	204	177
CD14	43	42	205	-51
ADAR	43	36	206	-26
HRH1	43	33	207	-8
DRD1	42	45	208	-68
OPRK1	42	18	209	185
CDH1	41	28	210	22
VIP	41	60	211	-124
FAS	40	25	212	51
CYP11B2	40	1	213	2830
CSF2	40	27	214	35
MME	40	21	215	120
FST	40	23	216	88
VDAC2	40	2	217	2141
GYS2	40	27	218	35
UTY	40	21	219	123
ESR1	39	24	220	58
STAT3	39	27	221	21
BRCA2	39	19	222	133
DMD	39	29	223	5
ADAMTS13	39	26	224	32
BTK	39	29	225	4
SRC	38	13	226	274
SLC6A3	38	33	227	-33
TYMS	38	31	228	-16
PLAU	38	17	229	175
ACTB	38	37	230	-54
CD38	38	28	231	6
MUC16	38	25	232	41
MDM2	37	33	233	-40
CYP2E1	37	28	234	0
ABO	37	8	235	556
CD44	36	23	236	60
SERPINA1	36	26	237	18
CD80	36	26	238	22
TSLP	36	28	239	-1
CP	36	63	240	-160
STRAP	36	25	241	35
GALP	36	44	242	-96
MTHFR	35	25	243	19
LDLR	35	29	244	-17
IL13	35	8	245	521
CST3	35	17	246	160
CD28	35	30	247	-28
LPA	35	17	248	161
PYY	35	37	249	-72
PDE5A	35	29	250	-20
GSR	35	19	251	122
PLAA	35	49	252	-124
VEGFA	34	20	253	92
HRAS	34	10	254	363
CXCL10	34	24	255	30
DMPK	34	6	256	751
PALM	34	38	257	-83
JAK2	33	22	258	53
IL1RN	33	27	259	-16
COL1A1	33	16	260	168
DPP4	33	35	261	-76
IL3	33	12	262	300
HTR2B	33	19	263	112
PNOC	33	12	264	312
COMT	32	32	265	-63
IGF1R	32	38	266	-94
NPY	32	56	267	-165
SLC2A2	32	43	268	-116
CD68	32	16	269	171
AVIL	32	21	270	73
MMP2	31	17	271	127
GRB2	31	18	272	107
FOXP3	31	25	273	-7
FTO	31	21	274	57
VIM	31	40	275	-112
TARDBP	31	27	276	-30
FOXO3	31	24	277	9
DRD3	31	38	278	-105
DICER1	31	22	279	40
TLR7	31	9	280	424
KISS1	31	21	281	55
CXCL1	31	30	282	-60
GIF	31	37	283	-105
NOS3	30	22	284	26
KIT	30	38	285	-114
PRNP	30	25	286	-21
CCL5	30	18	287	95
C3	30	23	288	12
PPARA	30	23	289	12
MEN1	30	9	290	411
BCHE	30	14	291	189
KL	30	32	292	-86
PRF1	30	14	293	190
PRSS1	30	2	294	1888
P2RY12	30	16	295	138
RICTOR	30	50	296	-172
RORC	30	9	297	440
GUSB	30	28	298	-59
DOK2	30	23	299	9
EGFLAM	30	30	300	-75
SPP1	29	20	301	47
NFKBIA	29	19	302	59
IL2RA	29	11	303	279
IL15	29	18	304	80
PTHLH	29	40	305	-140
CDH13	29	15	306	147
DHFR	29	32	307	-100
OR6A2	29	14	308	190
CXCL12	28	31	309	-99
CD40LG	28	27	310	-65
THBD	28	14	311	166
CD86	28	19	312	58
ACTA2	28	10	313	330
OPN4	28	23	314	-5
RBFA	28	34	315	-123
FGF23	27	15	316	132
MYCN	27	12	317	231
PAPPA	27	25	318	-46
VCL	27	7	319	563
MAOB	27	20	320	30
CHRM3	27	20	321	31
AVPR2	27	25	322	-48
WEE1	27	11	323	282
CHRM1	27	22	324	-2
THY1	27	22	325	-1
APP	26	21	326	0
APC2	26	27	327	-83
FGF2	26	16	328	99
AGER	26	12	329	209
KCNH2	26	24	330	-47
ITGAM	26	11	331	263
TXN	26	22	332	-12
CX3CR1	26	5	333	799
MYB	26	17	334	77
CCL4	26	43	335	-184
PAX3	26	16	336	96
LCAT	26	13	337	178
CD47	26	12	338	226
CD69	26	23	339	-33
AVPR1A	26	17	340	80
CS	26	23	341	-34
PRNT	26	15	342	124
CDKN2A	25	15	343	98
RELA	25	23	344	-49
ITGB1	25	13	345	156
ESR2	25	22	346	-34
CFH	25	18	347	33
CHEK2	25	19	348	14
MECP2	25	13	349	159
FMR1	25	19	350	13
ITGB2	25	5	351	757
TBP	25	21	352	-19
GATA3	25	14	353	122
F12	25	30	354	-131
CXCL9	25	41	355	-195
ADORA1	25	12	356	212
FCGRT	25	9	357	375
SERPINA7	25	17	358	64
RTP5	25	29	359	-128
PTGS2	24	21	360	-33
CCND1	24	17	361	38
HMGB1	24	17	362	41
HSPA5	24	14	363	105
PTPN22	24	1	364	2664
NF2	24	14	365	111
IL5	24	18	366	21
ADA	24	19	367	4
ANXA5	24	15	368	81
TRPA1	24	21	369	-31
ALDOB	24	13	370	155
ABL1	23	32	371	-167
LCK	23	6	372	593
VCAM1	23	28	373	-138
TLR3	23	16	374	55
LGALS3	23	22	375	-59
AHR	23	22	376	-59
SGK1	23	4	377	981
NR3C2	23	16	378	53
CXADR	23	17	379	38
DRD5	23	33	380	-182
PLN	23	16	381	56
CD52	23	6	382	698
NBL1	23	24	383	-91
MMP9	22	24	384	-104
HLA-A	22	24	385	-104
TLR2	22	20	386	-40
JUN	22	30	387	-170
HFE	22	20	388	-41
MET	22	17	389	11
MBL2	22	23	390	-93
PGR	22	13	391	116
FLG	22	17	392	16
NCAM2	22	24	393	-106
PROS1	22	26	394	-135
CSF1	22	23	395	-93
LOX	22	17	396	20
FGF21	22	10	397	257
DCX	22	11	398	209
MELK	22	30	399	-175
IL1A	21	13	400	102
HBB	21	17	401	0
CASR	21	7	402	456
NTRK2	21	19	403	-35
PAH	21	17	404	6
TPH1	21	1	405	2677
ADRA2A	21	6	406	578
TGFA	21	10	407	234
CD63	21	9	408	305
CHRM2	21	25	409	-134
ACAN	21	20	410	-57
CCL17	21	7	411	483
CXCR5	21	21	412	-72
TMEM173	21	13	413	115
GCGR	21	9	414	332
VHLL	21	27	415	-161
IL17A	20	11	416	163
PCNA	20	16	417	9
FOXO1	20	19	418	-53
NLRP3	20	25	419	-150
SOX9	20	6	420	560
F9	20	18	421	-35
IL7	20	17	422	-9
CD9	20	15	423	28
PDPK1	20	21	424	-87
AIRE	20	16	425	9
THPO	20	18	426	-35
GPI	20	22	427	-104
MRC2	20	13	428	94
C1QB	20	8	429	398
DXO	20	12	430	147
MALL	20	24	431	-138
RHOV	20	19	432	-55
RTP1	20	10	433	247
SWI5	20	12	434	144
CXCR4	19	17	435	-38
APOA1	19	21	436	-107
MMP3	19	19	437	-78
WT1	19	12	438	103
THBS1	19	13	439	71
MC4R	19	11	440	149
AURKB	19	6	441	533
RPS6KB1	19	28	442	-206
CALR	19	19	443	-76
IL21	19	10	444	190
KRT8	19	3	445	1204
SFTPD	19	2	446	1686
SLC6A2	19	34	447	-256
CD163	19	4	448	944
SOST	19	8	449	355
HAVCR2	19	5	450	715
AQP2	19	7	451	440
FADS6	19	5	452	737
GALT	19	18	453	-61
LAMP1	19	6	454	575
CSH2	19	16	455	-17
MOG	19	21	456	-117
LTV1	19	15	457	8
TIGIT	19	13	458	75
GSK3B	18	19	459	-102
HLA-G	18	7	460	389
RAF1	18	10	461	163
F7	18	19	462	-98
ALK	18	12	463	82
BACE1	18	11	464	127
ZAP70	18	8	465	312
CYP21A2	18	8	466	312
PPARD	18	5	467	659
KLRK1	18	22	468	-150
KITLG	18	7	469	406
IL22	18	7	470	406
CSF1R	18	12	471	89
HTR1B	18	9	472	242
CD74	18	10	473	180
ACTN3	18	12	474	91
POLA1	18	15	475	-14
DIO1	18	12	476	99
LIPI	18	9	477	283
SP1	17	31	478	-267
BAX	17	30	479	-261
MLH1	17	4	480	828
PARP1	17	22	481	-168
CREBBP	17	13	482	23
EDN1	17	13	483	23
SOD2	17	12	484	53
LRRK2	17	9	485	199
MUC1	17	15	486	-42
PARK2	17	25	487	-220
MGMT	17	10	488	135
LCN2	17	9	489	201
BCR	17	33	490	-293
HSPD1	17	14	491	-21
ADORA2A	17	17	492	-85
CCL3	17	20	493	-144
YAP1	17	12	494	58
CAMP	17	26	495	-237
COL3A1	17	18	496	-108
CHGA	17	17	497	-82
JAG1	17	2	498	1636
XBP1	17	10	499	148
POR	17	14	500	-14
HEXA	17	10	501	158
OPRD1	17	3	502	1234
TNFRSF9	17	15	503	-46
NTF3	17	3	504	1261
CRY1	17	12	505	66
CXCL2	17	11	506	103
CD33	17	14	507	-14
GHRH	17	17	508	-87
FOSB	17	25	509	-232
CRBN	17	4	510	1028
DHODH	17	9	511	238
TOX	17	6	512	578
SUCO	17	9	513	246
F5	16	30	514	-298
ATM	16	15	515	-72
EP300	16	16	516	-91
NOTCH1	16	12	517	18
TNFRSF1A	16	6	518	440
HBA1	16	6	519	444
NF1	16	12	520	24
SELP	16	19	521	-155
SOX2	16	21	522	-188
RUNX3	16	1	523	2535
PTGS1	16	27	524	-273
C5	16	6	525	467
CYP2C8	16	1	526	2576
HPRT1	16	10	527	122
GDNF	16	8	528	273
TBX21	16	4	529	875
FCER2	16	11	530	73
UCP1	16	14	531	-43
OCA2	16	15	532	-76
CD27	16	10	533	131
TMSB4X	16	15	534	-75
GGCX	16	9	535	196
MTNR1A	16	0	536	5463
CD276	16	5	537	686
ROS1	16	8	538	290
XIST	16	21	539	-198
LARGE	16	9	540	208
FCGR1C	16	9	541	215
RTP2	16	4	542	1045
NFKB1	15	5	543	555
SOD1	15	18	544	-166
HGF	15	10	545	73
IGF2	15	10	546	76
IRS1	15	5	547	556
VCP	15	9	548	140
POU5F1	15	17	549	-144
KMT2A	15	11	550	35
MTR	15	27	551	-303
NAMPT	15	7	552	307
BMP4	15	11	553	35
GBA	15	18	554	-169
GHR	15	8	555	225
HLA-E	15	10	556	77
CYP2B6	15	10	557	78
TAP1	15	4	558	791
GDF15	15	12	559	-3
NRP1	15	12	560	-3
CTCF	15	22	561	-240
TNFRSF8	15	4	562	820
VTN	15	5	563	596
ATRX	15	8	564	241
AXL	15	13	565	-49
BNIP3	15	2	566	1662
CXCL13	15	13	567	-48
CYP7A1	15	10	568	95
DROSHA	15	15	569	-111
GPX4	15	3	570	1191
CHAT	15	24	571	-282
TRPM2	15	6	572	476
AIF1	15	8	573	253
SYP	15	13	574	-51
FBN3	15	14	575	-80
ITGAE	15	6	576	492
BHLHE41	15	7	577	350
PVALB	15	10	578	97
MARCO	15	13	579	-49
MGAM	15	2	580	2238
PIK3CA	14	9	581	101
AGTR1	14	21	582	-254
NOD2	14	12	583	-49
ALDH2	14	23	584	-285
BMP2	14	6	585	381
RETN	14	10	586	40
ATR	14	11	587	-3
RUNX2	14	14	588	-117
EPAS1	14	16	589	-159
EIF2AK2	14	15	590	-143
S100B	14	10	591	41
ATP7B	14	4	592	742
ERG	14	7	593	272
KLF4	14	6	594	388
CCR7	14	14	595	-117
AICDA	14	14	596	-115
CD46	14	4	597	767
MBP	14	13	598	-84
UNG	14	14	599	-115
SERPING1	14	20	600	-249
PDX1	14	5	601	566
SIRPA	14	3	602	1145
SERPINF2	14	7	603	295
GPR55	14	6	604	433
TRPM8	14	18	605	-212
KMT2D	14	7	606	308
HDC	14	8	607	229
OPRL1	14	2	608	1890
KCNJ1	14	28	609	-369
HTR7	14	4	610	911
MGLL	14	9	611	136
SLC2A5	14	6	612	469
LAG3	14	5	613	671
UOX	14	6	614	481
