gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	829	973	1	0
OXT	778	661	2	0
EPO	442	542	3	0
BAMBI	431	423	4	0
CLOCK	334	348	5	1
ANKH	334	349	6	-1
AVP	288	339	7	1
TNF	286	306	8	1
ACE2	280	302	9	1
TTN	278	214	10	9
IFNG	267	241	11	4
CRP	265	347	12	-5
MTOR	236	253	13	1
IL6	230	275	14	-3
TP53	222	258	15	-2
PRL	217	227	16	1
ADAM22	211	269	17	-5
EGFR	202	169	18	20
PTH	200	192	19	8
CAT	197	202	20	5
SHH	196	230	21	-5
SST	195	208	22	2
BDNF	194	193	23	3
LEP	192	222	24	-6
MYC	191	210	25	-4
PSD2	182	179	26	6
CYP3A4	181	209	27	-4
APOE	179	178	28	5
PRUNE	173	191	29	-1
MAPT	170	160	30	11
MUSK	170	210	31	-9
LYZ	169	149	32	20
AK5	167	176	33	2
CD274	165	183	34	-4
IGF1	163	212	35	-15
CYP2D6	162	179	36	-5
GHRL	159	187	37	-8
IL2	159	143	38	19
HTR2A	159	154	39	6
CCK	159	165	40	-1
PLAT	155	178	41	-7
ITCH	155	118	42	39
ABCC11	154	170	43	-6
HECA	154	157	44	0
AGT	153	135	45	15
FTO	147	139	46	12
MKI67	145	127	47	19
HTR1A	145	118	48	32
PTPRC	142	125	49	19
BCL2	141	157	50	-7
SELV	138	159	51	-9
ERBB2	136	149	52	-3
VWF	135	163	53	-13
CTLA4	134	150	54	-7
FURIN	134	120	55	22
MSTN	134	121	56	17
KRAS	132	149	57	-7
NPPA	130	171	58	-22
MB	130	135	59	3
MAOA	128	147	60	-7
CRH	128	86	61	70
BRCA1	126	145	62	-8
IL1B	126	109	63	28
BRAF	125	120	64	11
F2	124	109	65	27
IL10	122	134	66	-3
KLK3	121	121	67	5
ASUN	121	124	68	1
PDCD1	120	149	69	-18
TRPV1	119	119	70	8
REN	119	110	71	19
CALCA	117	137	72	-13
GLA	117	119	73	6
AR	116	116	74	9
SNCA	112	150	75	-29
AFP	111	84	76	64
ACHE	111	127	77	-10
ACE	109	120	78	-4
CD4	108	145	79	-24
CYP2C19	107	111	80	7
ADRB2	106	106	81	15
CD14	106	90	82	41
TSLP	106	35	83	325
CTNNB1	105	103	84	18
ALB	105	123	85	-14
HP	105	131	86	-22
NGF	105	107	87	8
CXCL8	103	143	88	-32
CD34	103	93	89	30
SRMS	103	62	90	115
CD19	102	104	91	10
CCR5	101	85	92	43
CD44	101	108	93	0
GAPDH	101	106	94	3
SCT	101	85	95	43
TG	100	82	96	47
F8	99	99	97	12
ABCC9	99	5	98	2215
PRNP	98	150	99	-51
CXCL10	98	99	100	11
DRD4	97	40	101	234
HCRT	97	88	102	25
MYNN	97	117	103	-21
PRTG	96	92	104	18
INSR	95	79	105	47
PECAM1	94	81	106	40
ABCB1	93	110	107	-18
SERPINC1	93	58	108	112
FN1	92	71	109	60
B2M	92	135	110	-49
TF	92	111	111	-23
ICAM1	91	112	112	-27
SHBG	91	113	113	-29
FOS	90	80	114	36
SLC6A4	89	81	115	29
CYP2C9	89	77	116	39
MS4A1	88	86	117	16
GNRH1	88	105	118	-19
CFTR	87	77	119	35
ELN	87	55	120	119
HMGCR	87	86	121	11
TNFSF10	86	81	122	23
CYP19A1	86	88	123	3
RHO	85	101	124	-18
PPARG	84	76	125	31
CDKN1A	84	92	126	-5
CD38	84	89	127	-2
TLR4	82	123	128	-58
CCL2	82	120	129	-53
NFE2L2	81	107	130	-36
HAMP	81	71	131	39
NLRP3	81	53	132	119
LTF	81	112	133	-47
CYCS	81	104	134	-34
MUC12	81	88	135	-7
CASP3	80	93	136	-18
SVOP	80	70	137	37
TGFB1	79	74	138	24
DRD2	79	99	139	-31
APOB	79	71	140	28
KCNH2	79	59	141	73
PCSK9	79	101	142	-37
VIM	77	66	143	41
TMPRSS2	77	81	144	4
RB1	76	128	145	-80
MPO	76	103	146	-43
F3	76	43	147	174
SLC2A4	76	73	148	17
FOXP2	76	55	149	92
CD68	76	93	150	-30
EGF	75	105	151	-53
CD69	75	57	152	78
GALP	75	40	153	192
ADIPOQ	74	85	154	-20
IL4	74	76	155	2
ADRB1	74	94	156	-39
CD28	74	84	157	-18
OPRK1	74	37	158	226
PTEN	73	77	159	-6
GFAP	73	71	160	11
MAGIX	73	83	161	-20
CYP1A2	72	87	162	-33
LPA	72	76	163	-4
NR3C1	71	79	164	-13
PLG	71	55	165	72
CNR1	70	65	166	23
CXCL1	70	74	167	-4
BRCA2	69	39	168	178
FOXP3	69	82	169	-27
SOD1	68	49	170	99
NPY	68	49	171	100
MUC16	68	67	172	8
KIT	67	72	173	-7
TTR	67	99	174	-64
G6PD	67	97	175	-62
YAP1	67	98	176	-64
CD8B	67	100	177	-70
CCL5	66	80	178	-29
DDX25	66	71	179	-7
MPEG1	66	95	180	-64
AHR	65	47	181	104
MC1R	65	58	182	37
AK9	65	95	183	-68
HIF1A	64	95	184	-70
MET	64	76	185	-27
F10	64	37	186	185
ADAR	64	70	187	-14
ADA	64	46	188	107
CCL4	64	75	189	-28
PF4	64	85	190	-53
CALCB	64	87	191	-61
UGT2B28	64	61	192	17
TNFSF11	63	66	193	-10
OPRM1	63	56	194	39
CD24	63	44	195	119
TYR	63	85	196	-60
GIF	63	90	197	-73
APOA1	61	43	198	121
NPPB	61	63	199	-5
DICER1	61	64	200	-8
SIGMAR1	61	47	201	85
STAT3	60	67	202	-26
SPP1	59	34	203	217
ADAMTS13	59	49	204	66
HTR2C	59	73	205	-41
ANXA5	59	63	206	-9
CTCF	59	46	207	89
CYP2E1	58	58	208	10
IAPP	58	51	209	52
CSF3	58	81	210	-63
PYY	58	39	211	138
CD40	57	44	212	100
CP	57	76	213	-53
CXCL9	57	66	214	-28
SRC	56	46	215	75
FGF2	56	38	216	139
CSF2	56	63	217	-21
SERPINE1	55	67	218	-40
JUN	55	44	219	89
IL18	55	44	220	90
IL13	55	59	221	-8
IL2RA	55	51	222	38
OXTR	55	63	223	-25
VIP	55	63	224	-25
LAMP1	55	63	225	-25
CPT1C	55	51	226	37
MTHFR	54	64	227	-36
SERPINA1	54	65	228	-40
ALK	54	69	229	-54
CD36	54	63	230	-35
CCL3	54	48	231	49
FASN	54	45	232	72
HTR2B	54	37	233	153
HSPA5	53	20	234	502
LGALS3	53	31	235	235
MYD88	53	55	236	2
PTHLH	53	49	237	36
CDH1	52	46	238	51
BAX	52	66	239	-57
RET	52	59	240	-30
TERT	51	56	241	-10
FAS	51	62	242	-40
SLC6A3	51	43	243	77
LDLR	51	58	244	-27
MME	51	72	245	-78
CSF1	51	38	246	114
GAST	51	54	247	1
FCGRT	51	50	248	19
MMP9	50	51	249	9
COMT	50	50	250	15
FASLG	50	67	251	-72
ACTB	50	56	252	-20
PPARGC1A	50	37	253	117
DPP4	50	48	254	25
POMC	50	53	255	-3
IL1RN	49	58	256	-40
LPL	49	101	257	-153
TNFRSF11B	49	54	258	-16
VCAM1	49	47	259	25
GCK	49	49	260	12
CD47	49	46	261	37
ITGB1	48	32	262	189
CD40LG	48	46	263	29
TMSB4X	48	26	264	313
THY1	48	63	265	-64
SLC2A2	48	39	266	85
RPS6KB1	47	41	267	66
SRY	47	65	268	-78
CRY1	47	36	269	128
SIRT1	46	57	270	-47
IL15	46	43	271	54
PAH	46	45	272	30
TAAR1	46	39	273	81
SSX3	46	52	274	-17
ATM	45	23	275	360
NFKBIA	45	39	276	71
MECP2	45	43	277	45
TLR3	45	34	278	145
SOX9	45	27	279	267
TNFRSF11A	45	27	280	270
PRNT	45	54	281	-31
CDKN2A	44	48	282	-4
PROC	44	62	283	-80
EIF2AK2	44	33	284	155
DHFR	44	55	285	-45
MRC2	44	57	286	-57
HLA-A	43	66	287	-106
CCND1	43	32	288	162
C3	43	43	289	34
FMR1	43	29	290	216
CST3	43	43	291	33
BTK	43	59	292	-77
CX3CR1	43	45	293	10
CD80	43	64	294	-101
PRF1	43	29	295	217
RTP5	43	42	296	36
CXCR4	42	67	297	-120
PARP1	42	31	298	168
CREBBP	42	42	299	27
ABL1	42	46	300	-9
LTA	42	22	301	362
PPARA	42	61	302	-95
SLC2A1	42	40	303	34
DMD	42	54	304	-61
ITGAM	42	39	305	43
TXN	42	53	306	-53
MBP	42	38	307	55
SERPING1	42	52	308	-53
NOS3	41	30	309	173
JAK2	41	37	310	55
CD86	41	58	311	-90
CD74	41	46	312	-15
DYRK1A	41	34	313	118
MAP1LC3B	41	22	314	372
CD93	41	21	315	416
MALL	41	49	316	-39
MDM2	40	51	317	-58
TYMS	40	36	318	73
NCAM2	40	57	319	-94
F9	40	26	320	249
F12	40	23	321	327
CD27	40	37	322	58
GPI	40	40	323	18
FST	40	39	324	26
CHAT	40	27	325	232
C1QB	40	31	326	153
LAG3	40	50	327	-59
RBFA	40	44	328	-10
NOTO	40	45	329	-22
VEGFA	39	46	330	-43
APP	39	33	331	105
GSK3B	39	32	332	121
PCNA	39	59	333	-121
DRD1	39	66	334	-149
CHGA	39	38	335	26
P2RY12	39	57	336	-109
IL3	39	33	337	109
TNFRSF9	39	51	338	-76
HTR4	39	49	339	-65
GUSB	39	38	340	23
PLAA	39	39	341	11
CTSW	39	40	342	1
SWI5	39	37	343	46
PTGS2	38	46	344	-56
TLR2	38	37	345	21
CXCL12	38	45	346	-45
TARDBP	38	56	347	-113
PDGFRA	38	21	348	357
SKIL	38	35	349	63
TMEM173	38	37	350	37
CS	38	35	351	64
UTY	38	35	352	66
F5	37	23	353	281
MMP1	37	21	354	343
HGF	37	44	355	-44
GATA3	37	25	356	238
CAMP	37	35	357	50
KL	37	28	358	172
