gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	753	495	1	1
OXT	633	601	2	-1
BAMBI	487	371	3	0
CLOCK	369	324	4	1
EPO	347	332	5	-1
ANKH	345	297	6	0
AVP	325	205	7	1
ACE2	225	230	8	-1
LEP	214	137	9	11
SST	201	109	10	24
MTOR	194	158	11	2
PRL	189	177	12	-1
PRUNE	186	193	13	-3
CRP	182	197	14	-5
APOE	178	83	15	34
IL6	176	114	16	15
ADAM22	175	146	17	0
CYP2D6	168	104	18	18
TP53	164	125	19	7
IGF1	164	157	20	-6
CYP3A4	154	139	21	-2
MUSK	152	145	22	-4
TTN	148	149	23	-8
TNF	147	159	24	-12
BDNF	147	115	25	5
AK5	147	148	26	-10
ACHE	145	97	27	14
CD24	141	69	28	45
VWF	139	97	29	11
SHH	134	133	30	-9
ITCH	134	96	31	11
HECA	134	122	32	-4
CCK	133	80	33	21
CAT	129	125	34	-7
PTH	128	93	35	9
NPPA	128	129	36	-12
MYNN	124	113	37	-5
GHRL	123	127	38	-13
IFNG	119	131	39	-17
KRAS	119	72	40	28
LYZ	113	111	41	-8
MYC	112	100	42	-3
CALCA	111	62	43	46
IL2	110	68	44	31
AGT	109	119	45	-16
ERBB2	108	100	46	-8
HTR2A	105	131	47	-24
REN	105	89	48	-2
EGFR	104	106	49	-14
BCL2	102	69	50	21
MB	102	91	51	-6
MALL	102	43	52	106
MAOA	99	94	53	-10
PLAT	98	88	54	-7
MSTN	98	104	55	-18
BRAF	95	64	56	27
CYP2C19	95	69	57	15
ABCC11	94	56	58	52
BRCA1	92	63	59	27
ACE	91	58	60	40
HTR1A	90	73	61	4
ALB	89	56	62	45
MPEG1	89	73	63	4
CTLA4	86	59	64	32
NGF	86	73	65	1
CD274	85	78	66	-9
HCRT	85	57	67	37
AK9	85	80	68	-13
AR	84	75	69	-9
IL10	81	44	70	77
CD4	81	84	71	-23
TF	80	56	72	36
CCR5	79	68	73	1
DRD2	79	48	74	58
MKI67	78	56	75	30
SCT	78	68	76	0
ADRB2	77	79	77	-21
F2	76	81	78	-26
CYP2C9	76	54	79	34
MPO	75	63	80	7
TTR	75	39	81	89
KLK3	75	75	82	-21
SHBG	74	82	83	-32
GLA	74	67	84	-7
F8	73	25	85	192
ADRB1	73	50	86	38
TRPV1	73	76	87	-28
INSR	72	74	88	-25
GFAP	72	25	89	194
HIF1A	71	45	90	52
G6PD	71	41	91	75
CD19	71	67	92	-14
MAPT	70	49	93	36
NFE2L2	70	35	94	104
SELV	70	44	95	59
TLR4	69	43	96	59
PDCD1	69	66	97	-17
OXTR	69	34	98	113
CYCS	69	48	99	35
ICAM1	68	48	100	31
APOB	68	28	101	149
FN1	68	59	102	-5
FOS	68	47	103	33
SLC2A4	67	41	104	63
IL1B	66	34	105	98
ABCB1	66	60	106	-13
OPRM1	66	56	107	-1
ASUN	66	81	108	-55
CXCL8	65	83	109	-59
CYP19A1	65	52	110	7
PROC	65	42	111	49
MUC12	65	44	112	41
TNFSF10	64	77	113	-55
PTPRC	64	40	114	54
HMGCR	64	61	115	-23
GAPDH	63	57	116	-14
HPRT1	63	14	117	384
EGF	62	42	118	41
LTF	62	51	119	3
AFP	62	45	120	25
VIP	62	49	121	9
PSD2	62	75	122	-60
SRMS	62	55	123	-11
CRH	61	64	124	-40
GAST	61	44	125	26
ADAR	60	34	126	84
SSX3	60	67	127	-48
GIF	59	48	128	7
HP	58	60	129	-35
FURIN	58	57	130	-27
RHO	57	59	131	-33
CTNNB1	56	49	132	-4
SNCA	56	43	133	23
F3	56	52	134	-16
CYP1A2	56	71	135	-65
NPY	56	26	136	131
HRH1	56	37	137	48
CD28	55	36	138	53
CP	55	39	139	33
RB1	54	38	140	33
FASLG	54	30	141	97
DMD	54	22	142	173
HTR2C	54	52	143	-24
TNFRSF11A	54	32	144	77
SVOP	54	74	145	-81
CFTR	53	61	146	-55
CSF2	53	29	147	98
GNRH1	53	62	148	-58
UTY	53	47	149	-11
GALP	53	35	150	52
PRTG	53	37	151	36
SRY	52	35	152	48
PPARG	51	53	153	-38
NPPB	51	34	154	51
RET	51	38	155	19
POMC	51	45	156	-12
GCK	51	56	157	-48
SERPINC1	51	29	158	90
PF4	51	33	159	54
TMPRSS2	51	44	160	-10
LIPN	51	24	161	139
ADIPOQ	50	71	162	-93
STAT3	50	34	163	41
CASP3	50	35	164	33
HTT	50	30	165	74
CSF3	50	32	166	54
MAGIX	50	52	167	-46
BAX	49	21	168	159
CNR1	49	50	169	-46
HAMP	49	63	170	-82
ELN	49	65	171	-89
B2M	48	41	172	-7
CD34	48	44	173	-24
LPA	48	42	174	-13
PTEN	47	22	175	136
PCSK9	47	44	176	-28
FOXP2	47	37	177	7
APP	46	35	178	18
COMT	46	36	179	9
PPARGC1A	46	16	180	255
HTR4	46	42	181	-17
UGT2B28	46	38	182	-4
IL4	45	36	183	7
CD44	45	29	184	58
LPL	45	48	185	-52
ADAMTS13	45	22	186	131
FASN	45	35	187	12
MS4A1	45	50	188	-62
RBFA	45	36	189	6
CCL2	44	36	190	-1
SLC6A3	44	32	191	25
CD40	44	19	192	165
SERPINA1	44	57	193	-92
SLC2A1	44	26	194	72
MC1R	44	25	195	85
PECAM1	44	25	196	85
TSLP	44	53	197	-81
TGFB1	43	27	198	60
MET	43	23	199	103
CTCF	43	16	200	243
TG	43	64	201	-116
OPRK1	43	32	202	20
PLAA	43	46	203	-62
SPP1	42	16	204	225
CFH	42	13	205	313
LIPE	42	52	206	-86
CXCL10	41	21	207	123
VIM	41	34	208	0
NLRP3	41	24	209	86
SLC2A2	41	32	210	14
SYP	41	16	211	239
NOTO	41	27	212	52
JUN	40	17	213	184
NR3C1	40	43	214	-57
MYD88	40	25	215	64
DRD1	40	42	216	-54
CD80	40	14	217	280
TYR	40	37	218	-35
FST	40	25	219	67
FOSB	40	36	220	-26
SLC6A4	39	65	221	-140
MDM2	39	25	222	52
IL7	39	21	223	110
CSF1	39	8	224	556
SKIL	39	42	225	-62
CD69	39	13	226	319
NBL1	39	31	227	8
SERPINE1	38	32	228	-13
KIT	38	46	229	-89
MSH2	38	20	230	110
KCNH2	38	19	231	127
TAAR1	38	60	232	-137
CALCB	38	38	233	-56
RHOV	38	17	234	187
DRD4	37	31	235	-5
DRD3	37	18	236	147
HTR7	37	16	237	216
CDKN1A	36	46	238	-99
SIRT1	36	32	239	-22
MECP2	36	14	240	248
VCAM1	36	18	241	140
IAPP	36	27	242	19
DHFR	36	27	243	19
DDX25	36	50	244	-117
HLA-A	35	17	245	151
ADRB3	35	28	246	9
TNFRSF9	35	22	247	75
BRCA2	34	25	248	25
SRC	34	45	249	-106
ATM	34	31	250	-22
LCK	34	12	251	306
MYB	34	25	252	30
SIGMAR1	34	40	253	-84
CTSW	34	37	254	-68
PALM	34	26	255	17
GSDMD	34	9	256	488
CXCR4	33	23	257	44
F5	33	24	258	32
IL18	33	17	259	140
CD14	33	26	260	5
DPP4	33	39	261	-90
PLG	33	34	262	-53
CD38	33	50	263	-138
AVPR2	33	17	264	154
DROSHA	33	6	265	743
SLC12A1	33	32	266	-43
SERPINA7	33	33	267	-53
RTP5	33	38	268	-89
MTHFR	32	37	269	-89
PRNP	32	22	270	44
LDLR	32	20	271	70
NFKBIA	32	15	272	189
TNFSF11	32	37	273	-91
F10	32	29	274	-28
PAPPA	32	17	275	141
AIRE	32	25	276	9
UMOD	32	31	277	-44
EGFLAM	32	31	278	-42
CDKN2A	31	18	279	91
APOA1	31	16	280	148
CYP2E1	31	37	281	-100
HMGB1	31	25	282	-4
IL15	31	9	283	415
P2RY12	31	24	284	12
RICTOR	31	35	285	-84
CRY1	31	44	286	-134
APC2	30	31	287	-58
SOD2	30	13	288	229
ACTB	30	34	289	-82
NRG1	30	10	290	351
CD36	30	28	291	-37
BTK	30	18	292	94
GPI	30	9	293	433
PDE5A	30	20	294	52
CD8B	30	32	295	-70
TLR2	29	14	296	185
GSK3B	29	17	297	101
RAC1	29	10	298	339
IL2RA	29	11	299	305
PKM	29	21	300	32
CAMP	29	23	301	4
MUC16	29	36	302	-110
PYY	29	59	303	-204
CPT1C	29	55	304	-193
THY1	29	19	305	63
AKT1	28	24	306	-17
PTGS2	28	19	307	47
FAS	28	18	308	64
MBL2	28	16	309	121
FOXP3	28	21	310	18
CDK2	28	10	311	327
TARDBP	28	18	312	70
DICER1	28	31	313	-82
F12	28	12	314	261
LAMP1	28	12	315	267
CSH2	28	21	316	22
AVPR1A	28	13	317	230
OPN4	28	13	318	233
LTV1	28	15	319	161
CCND1	27	16	320	104
SOD1	27	15	321	136
IGF1R	27	18	322	54
HRAS	27	18	323	54
CCL5	27	25	324	-48
IL13	27	21	325	4
CDC42	27	11	326	277
H2AFX	27	16	327	111
RPS6KB1	27	12	328	234
TXN	27	13	329	202
ADA	27	21	330	4
PROS1	27	26	331	-62
CD47	27	19	332	34
ACTN3	27	13	333	206
CHRM1	27	11	334	287
MRC2	27	10	335	342
XIST	27	23	336	-27
VHLL	27	22	337	-12
MMP9	26	22	338	-28
CDH1	26	19	339	16
RAF1	26	13	340	182
CD40LG	26	16	341	95
GBA	26	17	342	68
SLC6A2	26	22	343	-23
CCL4	26	19	344	19
CHRM3	26	22	345	-24
GUSB	26	34	346	-134
GYS2	26	21	347	-8
NOS3	25	31	348	-121
ADORA2A	25	16	349	91
NTRK2	25	18	350	35
IL21	25	15	351	117
NGFR	25	8	352	419
CD86	25	18	353	36
KL	25	19	354	7
PTHLH	25	38	355	-180
CYP7A1	25	10	356	314
TRPA1	25	16	357	92
DOK2	25	18	358	36
PVALB	25	20	359	-7
PRNT	25	32	360	-134
HFE	24	18	361	13
ABL1	24	25	362	-87
HBB	24	17	363	37
FLT3	24	12	364	191
TNFRSF11B	24	29	365	-121
TLR3	24	13	366	157
F9	24	18	367	21
PRF1	24	12	368	206
MAOB	24	24	369	-72
GHRH	24	16	370	81
AOC1	24	13	371	179
SWI5	24	18	372	23
MMP3	23	19	373	-17
TYMS	23	17	374	30
FMR1	23	16	375	59
STK11	23	9	376	325
SMN1	23	12	377	186
UCP1	23	12	378	201
GSR	23	23	379	-71
LGALS9	23	31	380	-146
MAP1LC3B	23	6	381	645
CD68	23	20	382	-32
HRH3	23	16	383	71
SLC5A2	23	12	384	210
CXCL12	22	16	385	40
NOTCH1	22	5	386	690
CREBBP	22	29	387	-144
EDN1	22	24	388	-97
VHL	22	18	389	-11
FGF2	22	12	390	164
COL1A1	22	13	391	128
PARK2	22	17	392	9
FTO	22	28	393	-142
IDH1	22	17	394	12
IDO1	22	30	395	-155
MME	22	26	396	-128
FLG	22	8	397	376
PAH	22	17	398	14
TLR7	22	20	399	-55
BCHE	22	12	400	170
TNC	22	12	401	171
CHGA	22	17	402	13
ANXA5	22	32	403	-184
TMSB4X	22	12	404	180
TRPM8	22	16	405	43
HTR2B	22	24	406	-108
FANCE	22	13	407	142
GCGR	22	20	408	-57
JAK2	21	22	409	-97
IGF2	21	14	410	77
PLAU	21	12	411	145
RETN	21	11	412	194
POU5F1	21	28	413	-160
EIF2AK2	21	15	414	50
CX3CR1	21	9	415	290
IL7R	21	7	416	436
CASP1	21	9	417	292
ADRA2A	21	11	418	192
MBP	21	7	419	443
ALDOA	21	11	420	196
CHRM2	21	19	421	-56
PLN	21	25	422	-135
CHAT	21	21	423	-86
MOG	21	20	424	-77
CS	21	15	425	52
AVIL	21	27	426	-163
HLA-B	20	11	427	171
VDR	20	18	428	-57
TERT	20	21	429	-103
EZH2	20	24	430	-138
ALK	20	24	431	-138
GHR	20	15	432	33
BCL6	20	23	433	-129
PINK1	20	19	434	-75
IL5	20	29	435	-188
COL3A1	20	12	436	135
GDF15	20	15	437	34
CXCL9	20	19	438	-74
DRD5	20	12	439	141
STRAP	20	25	440	-152
MELK	20	28	441	-184
OR6A2	20	9	442	304
HLA-DRB1	19	11	443	154
CCR2	19	15	444	18
CD209	19	6	445	499
S100B	19	13	446	83
ANXA1	19	8	447	329
IL33	19	7	448	410
CXCL1	19	21	449	-114
MYOD1	19	10	450	207
IL3	19	14	451	52
DES	19	6	452	536
GHSR	19	14	453	51
CDC6	19	9	454	269
OCA2	19	30	455	-214
CDA	19	8	456	348
HRH2	19	20	457	-109
CD93	19	2	458	2030
MGLL	19	5	459	785
IL1RN	18	14	460	22
PARP1	18	13	461	54
RHOA	18	4	462	811
PCNA	18	16	463	-32
IGFBP3	18	14	464	20
C3	18	17	465	-60
CASP9	18	8	466	296
LRP1	18	17	467	-59
TBP	18	15	468	-5
BMP4	18	18	469	-85
LIPC	18	12	470	91
GATA3	18	10	471	173
YAP1	18	10	472	174
AICDA	18	10	473	174
KISS1	18	11	474	138
KITLG	18	25	475	-191
NR1H4	18	19	476	-114
IL22	18	14	477	21
C9orf72	18	8	478	306
SERPING1	18	26	479	-209
THPO	18	10	480	188
ADORA1	18	12	481	100
CDT1	18	8	482	318
SLC12A3	18	13	483	61
PALLD	18	9	484	251
SLIRP	18	16	485	-30
SIAE	18	10	486	197
GDF11	18	20	487	-134
RHOF	18	10	488	198
RELA	17	18	489	-116
SP1	17	15	490	-32
AGTR1	17	12	491	62
LRRK2	17	8	492	260
IRS1	17	11	493	109
PPARA	17	28	494	-242
PTPN22	17	54	495	-381
LGALS3	17	9	496	197
FGFR3	17	16	497	-60
KMT2A	17	7	498	340
EPAS1	17	3	499	1080
SOX2	17	22	500	-181
IL6R	17	8	501	266
ABCC1	17	16	502	-63
THBD	17	18	503	-116
CCR7	17	15	504	-34
ACTA2	17	8	505	276
PAX3	17	14	506	-7
OCLN	17	7	507	360
CR2	17	36	508	-315
INPP5D	17	3	509	1190
SIRPA	17	16	510	-63
TNFRSF4	17	12	511	74
TEAD1	17	4	512	960
IL25	17	7	513	401
AVPR1B	17	8	514	305
RTP1	17	24	515	-216
MMP2	16	7	516	310
CYP1A1	16	11	517	82
HMOX1	16	7	518	312
CASP8	16	6	519	413
PTK2	16	4	520	754
MUC1	16	14	521	-35
LTA	16	5	522	556
FYN	16	17	523	-120
CYP17A1	16	4	524	757
GNAS	16	4	525	763
AHR	16	22	526	-210
CST3	16	13	527	-1
FOXO3	16	17	528	-121
CYP21A2	16	9	529	173
SREBF1	16	3	530	1056
NR1I2	16	11	531	76
DDX58	16	21	532	-201
PAX6	16	19	533	-173
LHCGR	16	11	534	77
KDM1A	16	31	535	-303
CSF1R	16	5	536	599
CD163	16	8	537	249
REL	16	26	538	-267
HAVCR2	16	15	539	-66
SLC40A1	16	6	540	449
OPRD1	16	19	541	-174
CD2	16	12	542	41
GLP1R	16	8	543	258
NOG	16	7	544	349
FCGRT	16	11	545	83
PCNT	16	3	546	1245
CD33	16	15	547	-72
MIB1	16	1	548	3273
PNOC	16	8	549	267
SUCO	16	12	550	46
ESR1	15	18	551	-182
ESR2	15	8	552	197
IL1A	15	18	553	-178
MLH1	15	16	554	-127
HLA-DQA1	15	3	555	1004
STAT1	15	15	556	-96
LMNA	15	13	557	-37
TLR9	15	18	558	-179
ALDH2	15	16	559	-126
PLK1	15	5	560	521
BMP2	15	7	561	276
F7	15	13	562	-38
CDK4	15	12	563	-4
BCR	15	27	564	-305
FOXO1	15	13	565	-38
TGM2	15	7	566	276
JAK1	15	7	567	277
DKK1	15	12	568	-3
CYP2B6	15	12	569	-2
FADD	15	8	570	204
PTGS1	15	10	571	74
CDH2	15	5	572	533
EEF1A1	15	32	573	-355
NF2	15	5	574	532
BAD	15	9	575	132
TFPI	15	4	576	757
CD46	15	7	577	284
SNAP25	15	8	578	205
CDH5	15	7	579	286
CNR2	15	21	580	-244
UNG	15	13	581	-44
NR4A1	15	4	582	765
SOST	15	7	583	288
GPX4	15	3	584	1150
ENTPD1	15	6	585	434
POLA1	15	7	586	308
