gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
INS	800	724	1	1
OXT	770	929	2	-1
CD24	553	406	3	3
BAMBI	447	473	4	-1
CLOCK	439	432	5	0
EPO	398	458	6	-2
ANKH	365	357	7	1
TNF	344	268	8	3
CRP	332	278	9	1
ACE2	325	290	10	-1
AVP	307	399	11	-4
TTN	262	217	12	8
TP53	250	263	13	-1
ADAM22	246	229	14	2
IFNG	243	206	15	8
SHH	241	153	16	33
IL6	238	224	17	0
MTOR	233	249	18	-5
MUSK	233	203	19	5
PSD2	229	232	20	-5
PRL	227	222	21	-3
CYP3A4	213	193	22	4
BRCA1	209	137	23	34
LEP	209	209	24	-2
PRUNE	209	247	25	-11
BDNF	208	218	26	-7
MYC	203	175	27	6
HECA	200	171	28	6
SST	198	201	29	-4
IGF1	197	186	30	-1
NPPA	197	180	31	0
VWF	188	148	32	19
CAT	188	178	33	-1
APOE	180	160	34	11
KRAS	179	153	35	13
CYP2D6	179	192	36	-9
EGFR	172	183	37	-7
PTH	170	213	38	-17
IL2	168	151	39	11
CD274	167	170	40	-5
PDCD1	165	161	41	2
MAOA	161	164	42	-4
LYZ	151	188	43	-15
AK5	151	164	44	-5
BRAF	148	134	45	13
HTR2A	148	163	46	-5
CALCA	144	117	47	24
SELV	144	164	48	-8
GHRL	143	162	49	-7
PTPRC	143	169	50	-14
MYNN	143	128	51	11
SHBG	141	110	52	29
ERBB2	139	164	53	-16
BCL2	138	140	54	2
MKI67	137	131	55	4
MB	137	143	56	-1
IL1B	136	124	57	6
CD4	135	129	58	2
CTLA4	135	144	59	-6
CCK	135	158	60	-14
AGT	134	116	61	12
FURIN	134	95	62	44
CYP2C19	133	96	63	41
CXCL8	132	112	64	15
SNCA	132	117	65	5
DRD2	132	119	66	1
HMGCR	131	93	67	48
CD19	131	148	68	-16
F8	130	96	69	36
MAPT	129	117	70	-1
TNFSF10	129	78	71	78
PLAT	126	161	72	-28
ACE	125	100	73	21
F2	125	99	74	23
CYP1A2	122	121	75	-11
REN	122	114	76	0
ITCH	122	105	77	11
CD44	120	101	78	14
LTF	120	86	79	52
GLA	116	129	80	-19
CTNNB1	113	96	81	22
ADRB2	113	90	82	40
AR	112	120	83	-18
MS4A1	111	117	84	-12
GNRH1	111	106	85	-2
CCL2	109	108	86	-4
AFP	109	83	87	57
HP	108	104	88	1
MPO	107	113	89	-11
ICAM1	104	120	90	-24
KLK3	104	88	91	37
MSTN	103	119	92	-24
CRH	102	111	93	-13
FOS	101	86	94	36
IL10	100	84	95	41
CFTR	100	101	96	-5
CYCS	100	84	97	42
HCRT	100	106	98	-14
RB1	99	83	99	43
TF	99	89	100	26
SVOP	99	47	101	187
TLR4	98	92	102	14
NR3C1	98	66	103	84
B2M	98	99	104	-6
G6PD	97	83	105	38
TSLP	96	94	106	3
ABCB1	95	93	107	4
CASP3	94	68	108	71
HIF1A	93	113	109	-32
PLG	93	62	110	95
MUC12	93	86	111	21
CYP2C9	92	73	112	49
TRPV1	92	98	113	-12
VIP	92	90	114	9
ADIPOQ	91	81	115	30
PECAM1	91	71	116	59
CD38	91	91	117	3
HTR1A	90	105	118	-31
NGF	90	93	119	-6
ACHE	90	157	120	-73
RICTOR	90	143	121	-67
CDKN1A	89	83	122	19
IL4	89	75	123	33
CYP19A1	89	100	124	-29
CD14	88	93	125	-13
GAPDH	88	85	126	8
ASUN	88	84	127	13
NPPB	87	84	128	9
EGF	87	73	129	34
HAMP	87	100	130	-34
OXTR	87	72	131	40
ALB	86	103	132	-42
TGFB1	85	55	133	103
CD40	85	105	134	-48
CD28	84	94	135	-27
NFE2L2	82	105	136	-51
FN1	82	84	137	1
GAST	82	78	138	12
CD68	82	74	139	20
FASLG	81	61	140	69
CD80	81	55	141	98
KIT	80	91	142	-24
ELN	80	64	143	55
SCT	79	62	144	63
APOB	78	80	145	1
PCSK9	78	74	146	12
MAGIX	78	90	147	-23
CCR5	77	98	148	-49
CD34	77	98	149	-49
MUC16	77	68	150	33
CXCL10	76	94	151	-44
PF4	76	73	152	14
CPT1C	76	64	153	46
PRTG	76	97	154	-52
INSR	75	88	155	-28
ADAR	75	115	156	-82
LPL	74	71	157	16
CCL5	74	101	158	-65
VIM	74	72	159	10
SLC2A1	74	41	160	171
ADRB1	74	68	161	21
GFAP	74	91	162	-41
PPARG	73	73	163	-3
TTR	73	89	164	-39
OPRM1	73	77	165	-13
HTR2C	73	53	166	82
SERPINC1	73	66	167	22
CD69	73	42	168	160
AK9	73	85	169	-34
FAS	72	43	170	145
CSF3	72	92	171	-54
DDX25	72	71	172	5
MPEG1	72	73	173	-5
APC2	71	43	174	142
NPC1	71	35	175	222
HLA-A	70	60	176	37
RHO	70	93	177	-63
KCNH2	69	65	178	14
RPS6KB1	69	32	179	255
NPY	69	56	180	53
SRMS	69	67	181	5
SLC6A4	68	77	182	-31
SIRT1	68	71	183	-9
GCK	68	52	184	67
PROC	66	47	185	100
MYD88	66	77	186	-33
TNFSF11	65	65	187	6
PPARGC1A	65	41	188	141
HRH1	65	39	189	167
TMEM173	65	44	190	122
SSX3	65	115	191	-116
CD36	64	59	192	25
CCL4	64	72	193	-23
PTEN	63	75	194	-39
FOXP3	63	85	195	-62
DHFR	63	66	196	-6
CD47	63	55	197	45
CD8B	63	67	198	-13
SERPINA1	62	91	199	-80
TMPRSS2	62	63	200	3
CD27	62	43	201	119
MC1R	61	66	202	-14
LPA	61	59	203	15
FCGRT	61	87	204	-75
CALCB	61	64	205	-5
THY1	60	48	206	74
STAT3	59	78	207	-59
CSF2	59	65	208	-14
CP	59	55	209	31
ICOS	59	18	210	547
TAAR1	59	56	211	24
MTHFR	58	58	212	12
C3	58	40	213	125
CCL3	58	45	214	84
PYY	58	47	215	71
RBFA	58	63	216	-12
IL13	57	46	217	74
CD86	57	63	218	-16
SRY	57	46	219	75
BRCA2	56	57	220	8
SERPINE1	56	57	221	8
AHR	56	58	222	3
DPP4	56	76	223	-69
SLC2A4	56	52	224	30
SERPING1	56	57	225	6
TG	56	94	226	-116
ABCC11	56	61	227	-16
JAK2	55	35	228	165
TERT	55	49	229	41
ALK	55	50	230	32
F10	55	37	231	144
TYR	55	59	232	-13
TNFRSF11A	55	42	233	94
