gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day
TP53	243	0
TNF	86	88
UBC	8	8
APOE	6	3
EGFR	18	19
VEGFA	22	23
IL6	7	4
TGFB1	60	73
MTHFR	81	85
ESR1	18	18
HLA-DRB1	12	11
NFKB1	16	20
IL10	5	3
ACE	101	101
BRCA1	186	182
IL1B	122	120
AKT1	65	61
APP	43	44
HIF1A	118	112
MMP9	55	58
GSTM1	7	8
CD4	164	161
ERBB2	177	169
PTGS2	48	50
SLC6A4	74	74
HLA-B	31	30
CDKN2A	58	59
AR	95	93
CTNNB1	99	100
ABCB1	116	112
CXCL8	132	133
PPARG	108	111
NOS3	53	55
MAPK1	11	12
ADIPOQ	71	66
TLR4	124	127
STAT3	75	74
IFNG	188	194
CRP	19	19
BCL2	133	128
COMT	33	35
VDR	1	1
CXCR4	73	74
PTEN	81	81
HLA-DQB1	13	14
CCR5	123	120
CDH1	47	45
KRAS	168	159
IGF1	173	170
HLA-A	55	53
BRCA2	76	74
GSTP1	9	9
BDNF	188	195
CFTR	130	129
MMP2	37	39
MDM2	64	62
F2	123	123
CDKN1A	90	0
MYC	198	17
BRAF	166	176
F5	32	30
LEP	232	231
CCND1	50	47
MAPT	131	134
SNCA	0	0
JAK2	44	53
SERPINE1	55	58
MAPK3	4	6
TERT	42	43
SRC	17	12
MAPK14	11	13
CCL2	114	116
MTOR	239	0
TLR2	42	47
FAS	49	48
RELA	38	41
ITGB1	32	34
CASP3	89	86
ICAM1	114	109
IL4	4	2
XRCC1	8	8
JUN	51	0
ATM	56	35
DRD2	88	91
RB1	71	69
ITGB3	12	10
CXCL12	38	39
BIRC5	15	16
AGT	133	136
CYP1A1	22	20
ESR2	25	20
PON1	15	14
IL1RN	42	44
SOD1	44	46
CTLA4	161	159
ADRB2	91	87
SP1	2	2
CYP2D6	186	187
EP300	37	35
GSK3B	41	43
HLA-C	14	14
PIK3CA	36	36
NR3C1	86	84
HFE	36	35
HDAC1	12	11
IL1A	37	37
BAX	9	8
RAC1	34	33
KIT	96	107
CDKN1B	22	21
MLH1	30	32
CD44	152	145
MAPK8	7	6
AGTR1	19	22
NOD2	20	18
HSP90AA1	2	2
NOTCH1	19	21
IL18	5	2
CYP2C9	80	93
APOA1	42	42
MMP1	24	24
HLA-DQA1	10	10
NPPB	86	90
CYP2C19	84	84
HMOX1	18	18
PARP1	30	29
IGF1R	38	38
PRKCA	0	0
VWF	2	2
RHOA	23	24
ERCC2	0	0
GHRL	148	149
SPP1	1	0
MET	54	56
IL2	16	5
CASP8	31	31
CREBBP	32	35
RET	5	3
KDR	2	1
IL17A	26	26
GRB2	16	17
ABL1	47	47
APC2	74	76
CAV1	16	15
INS	754	758
MSH2	70	69
PRNP	58	61
SLC6A3	61	63
CYP3A4	179	182
EDN1	27	28
NOS2	15	15
APOB	79	80
SOD2	13	14
HBB	34	35
CDK1	22	23
TNFSF10	89	39
MBL2	44	44
PTK2	29	28
STAT1	37	35
LDLR	49	51
GJB2	17	16
CYP19A1	100	98
CFH	9	9
LPL	0	0
SUMO1	5	5
FOXP3	76	73
HRAS	41	43
SIRT1	66	67
HLA-G	21	21
PSEN1	22	23
NAT2	3	3
CDK2	30	33
LRRK2	20	24
HTR2A	181	182
PCNA	47	48
CD14	107	112
CSNK2A1	6	2
VHL	12	14
NFE2L2	114	115
FGF2	55	56
CBL	17	14
HGF	1	1
NPM1	23	24
PRKCD	1	3
TP63	23	19
PGR	23	24
MMP3	14	15
ABCA1	18	17
COL1A1	25	23
DRD4	39	40
FASLG	93	91
CYP2E1	56	55
CCL5	82	84
SMAD3	8	6
E2F1	17	16
PTPN11	26	25
IGFBP3	21	20
AGER	36	36
BCL2L1	3	3
MUC1	36	36
PARK2	32	33
LMNA	36	31
CYP3A5	17	17
EGF	7	6
ABCG2	12	11
TNFRSF1A	19	17
CETP	17	16
HSPA4	2	2
LTA	6	6
UGT1A1	14	14
SMAD4	14	14
PIK3R1	8	8
FN1	103	103
IL13	0	0
INSR	106	109
TCF7L2	23	22
F8	104	105
TP73	6	0
FLT1	8	8
LEPR	8	9
RUNX1	29	28
IGF2	15	15
CD40	88	87
NFKBIA	45	50
APOBEC3G	16	16
HMGB1	45	44
PRKACA	4	5
TIMP1	34	33
FLT3	32	30
ERCC1	10	9
FYN	21	19
TYMS	48	38
MPO	8	6
TLR9	35	34
OGG1	1	1
PLAU	36	37
HBA1	13	13
MGMT	783	765
FTO	24	23
F3	80	83
TNFRSF11B	43	47
KCNH2	88	0
WT1	26	26
MIF	4	5
HTT	1	1
ALDH2	28	29
IRS1	32	32
MKI67	169	168
NQO1	21	21
HDAC2	10	11
ITGAV	14	16
MAOA	257	266
HSPA5	39	40
CYP17A1	12	13
HSPA1A	11	11
RAD51	38	36
CDC42	36	31
RAF1	23	0
CHEK2	31	34
CREB1	9	9
PLK1	29	30
PML	4	8
MECP2	36	31
SERPINA1	66	64
APEX1	2	2
AURKA	22	23
PRKDC	12	12
C3	42	44
PPARA	40	39
TRAF6	8	10
LCK	14	0
TNFSF11	54	56
FMR1	27	27
CYP1B1	4	5
FGFR2	13	15
VCAM1	53	54
BMP2	48	46
EZH2	41	42
SCN5A	5	5
MIR21	0	0
IL12B	8	8
TTR	4	4
KCNQ1	8	8
ACTB	59	56
PPARGC1A	71	72
CCR2	41	42
TLR3	38	36
PLAUR	21	22
CD40LG	54	54
HSPA8	8	8
PTPN22	11	10
MICA	10	8
SMAD2	8	8
XIAP	15	14
F7	13	14
SYK	0	0
IL2RA	56	56
SHC1	14	15
GNAS	6	7
PIK3CG	3	3
CTGF	20	20
LGALS3	34	34
MCL1	14	14
OPRM1	60	0
CYP1A2	85	83
IKBKB	22	22
CXCL10	106	97
ITGB2	26	25
POLR2A	4	4
CHUK	7	6
IL4R	12	13
VIM	31	27
RETN	3	3
XRCC3	4	4
FGFR3	31	32
TARDBP	46	46
TGFBR1	6	8
CDK4	31	33
FCGR2A	2	2
MMP14	12	11
HSPB1	6	8
THBS1	29	27
GH1	0	0
SELE	31	34
EZR	12	12
GJA1	11	10
TGFBR2	11	12
SLC2A1	33	34
NBN	2	2
VCP	9	9
HNF4A	16	15
TNFRSF1B	12	13
ALB	73	3
IDH1	40	36
POU5F1	37	35
ATR	7	7
GNB3	1	1
