gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OXT	778	770	1	1
INS	765	800	2	-1
BAMBI	417	447	3	1
CLOCK	380	439	4	1
AVP	363	307	5	6
EPO	356	398	6	0
IL6	341	238	7	10
TNF	333	344	8	0
CRP	332	332	9	0
ANKH	305	365	10	-3
ACE2	294	325	11	-1
CD24	277	553	12	-9
TP53	260	250	13	0
LEP	256	209	14	10
IFNG	242	243	15	0
PRL	241	227	16	5
SHH	237	241	17	-1
IGF1	235	197	18	12
ADAM22	227	246	19	-5
MTOR	225	233	20	-2
PSD2	222	229	21	-1
TTN	217	262	22	-10
MUSK	209	233	23	-4
PTH	202	170	24	14
NPPA	195	197	25	6
ABCC11	192	56	26	201
PRUNE	192	209	27	-2
VWF	182	188	28	4
IL2	181	168	29	10
CYP3A4	181	213	30	-8
CAT	181	188	31	2
BRCA1	180	209	32	-9
SST	178	198	33	-4
CTLA4	177	135	34	25
HECA	177	200	35	-7
PLAT	174	126	36	36
ERBB2	168	139	37	16
MYC	167	203	38	-11
BDNF	166	208	39	-13
KRAS	165	179	40	-5
APOE	164	180	41	-7
HTR2A	164	148	42	4
SELV	164	144	43	5
CYP2D6	163	179	44	-8
MYNN	162	143	45	6
BCL2	161	138	46	8
CD274	161	167	47	-7
CD4	160	135	48	10
LYZ	156	151	49	-6
EGFR	154	172	50	-13
MKI67	154	137	51	4
GLA	151	116	52	28
PDCD1	149	165	53	-12
AGT	147	134	54	7
CALCA	147	144	55	-8
CCK	145	135	56	4
AK5	145	151	57	-13
GHRL	139	143	58	-9
PTPRC	138	143	59	-9
HMGCR	135	131	60	7
ACE	133	125	61	12
BRAF	133	148	62	-17
MB	133	137	63	-7
SHBG	131	141	64	-12
F2	129	125	65	9
MAPT	128	129	66	4
CD19	127	131	67	1
MAOA	124	161	68	-26
HAMP	124	87	69	61
AR	123	112	70	13
CD34	122	77	71	78
TNFSF10	121	129	72	-1
KLK3	121	104	73	18
CCL2	120	109	74	12
HCRT	118	100	75	23
PRTG	117	76	76	78
HP	116	108	77	11
ABCB1	115	95	78	29
CD44	115	120	79	-1
ACHE	115	90	80	40
RNH1	114	0	81	7894
IL1B	113	136	82	-25
LTF	113	120	83	-4
CXCL8	112	132	84	-20
TLR4	111	98	85	17
RB1	111	99	86	13
IL10	110	100	87	8
GNRH1	110	111	88	-3
ASUN	110	88	89	38
CYP2C19	109	133	90	-27
CD28	109	84	91	44
PROC	108	66	92	93
TF	108	99	93	7
HIF1A	106	93	94	15
SNCA	106	132	95	-30
EGF	106	87	96	33
TRPV1	106	92	97	16
NFE2L2	105	82	98	38
HTR1A	105	90	99	19
FURIN	105	134	100	-38
MPO	104	107	101	-12
ITCH	104	122	102	-25
MS4A1	104	111	103	-19
GAST	104	82	104	34
CDKN1A	101	89	105	17
CYP19A1	101	89	106	18
NGF	101	90	107	12
F8	100	130	108	-39
CD68	97	82	109	30
REN	96	122	110	-34
CCR5	95	77	111	37
ALB	95	86	112	20
PECAM1	95	91	113	3
ADAR	95	75	114	42
CSF3	95	72	115	56
APOB	94	78	116	29
AK9	94	73	117	52
IL4	93	89	118	5
CYP2C9	93	92	119	-7
CYP1A2	93	122	120	-45
DPP4	93	56	121	102
MSTN	93	103	122	-30
PPARG	92	73	123	40
FOS	91	101	124	-30
CD38	91	91	125	-8
CD80	91	81	126	15
MALL	91	37	127	240
PTEN	90	63	128	66
CALCB	90	61	129	76
MUC12	90	93	130	-19
MAGIX	90	78	131	16
STAT3	89	59	132	75
MET	89	49	133	143
CXCL10	89	76	134	17
ADRB2	88	113	135	-53
GAPDH	88	88	136	-10
LIPE	87	53	137	113
ICAM1	86	104	138	-48
KIT	86	80	139	3
CD14	86	88	140	-15
B2M	86	98	141	-37
VIP	86	92	142	-28
MPEG1	86	72	143	30
CTNNB1	85	113	144	-63
DRD2	85	132	145	-79
CFTR	83	100	146	-50
NR3C1	83	98	147	-44
CD36	83	64	148	44
GFAP	83	74	149	13
CXCL1	83	53	150	99
SCT	83	79	151	-7
CRH	82	102	152	-59
SRMS	82	69	153	28
ADIPOQ	81	91	154	-39
LPA	81	61	155	48
SSX3	81	65	156	35
CASP3	80	94	157	-49
LPL	80	74	158	-1
F3	79	54	159	80
MC1R	79	61	160	42
RHO	79	70	161	16
G6PD	78	97	162	-57
MYD88	78	66	163	23
PF4	78	76	164	-12
CYCS	77	100	165	-68
CSF2	76	59	166	42
NPPB	75	87	167	-39
CPT1C	74	76	168	-15
TGFB1	73	85	169	-36
FN1	73	82	170	-33
PCSK9	73	78	171	-25
HTR2C	73	73	172	-6
ELN	73	80	173	-30
AFP	73	109	174	-87
TG	73	56	175	51
TYMS	72	54	176	62
TNFSF11	72	65	177	10
HRH1	72	65	178	11
MTHFR	71	58	179	33
SLC6A4	71	68	180	2
IL13	71	57	181	36
CD40	71	85	182	-48
DDX25	71	72	183	-11
SERPINC1	70	73	184	-17
BAX	69	33	185	222
IL18	68	51	186	73
DMD	68	45	187	113
BTK	68	40	188	150
CD8B	68	63	189	9
RBFA	68	58	190	26
INSR	67	75	191	-36
SRY	67	57	192	27
CCL4	66	64	193	0
SERPINE1	65	56	194	27
IL15	65	28	195	304
FAS	64	72	196	-26
ADRB1	64	74	197	-36
SPP1	63	45	198	99
NPY	63	69	199	-19
GIF	63	45	200	104
MUC16	62	77	201	-51
OPRK1	62	48	202	81
PRNT	62	53	203	50
HLA-A	61	70	204	-28
ADAMTS13	61	53	205	41
BCL6	61	27	206	315
HTR4	61	53	207	44
CTSW	61	42	208	115
IL1RN	60	37	209	151
RET	60	45	210	88
FOXP3	60	63	211	-16
PLG	60	93	212	-102
CD86	60	57	213	5
CXCL9	60	51	214	52
CD69	60	73	215	-47
FOSB	60	42	216	106
IL2RA	59	51	217	43
KCNH2	58	69	218	-40
NLRP3	58	54	219	23
POMC	58	49	220	58
CP	58	59	221	-12
THY1	58	60	222	-16
VIM	57	74	223	-64
TYR	57	55	224	8
SLC2A4	57	56	225	-1
TERT	56	55	226	3
C3	56	58	227	-14
AHR	56	56	228	-6
ADORA2A	56	34	229	171
TLR7	56	38	230	127
CTCF	56	43	231	84
FCGRT	56	61	232	-28
SVOP	56	99	233	-132
PTGS2	55	53	234	11
FASLG	55	81	235	-95
CCL5	55	74	236	-78
NFKBIA	55	52	237	18
F10	55	55	238	-7
LAMP1	55	50	239	33
FOXP2	55	51	240	27
PPARGC1A	54	65	241	-53
CD40LG	54	49	242	35
TMPRSS2	54	62	243	-43
TTR	53	73	244	-80
OPRM1	53	73	245	-80
NCAM2	53	53	246	1
PAPPA	53	23	247	364
TMEM173	53	65	248	-58
PPARA	52	40	249	88
ACTB	52	42	250	67
KLRK1	52	44	251	54
TSLP	52	96	252	-146
CD163	52	31	253	197
OXTR	52	87	254	-123
SERPING1	52	56	255	-30
NOTO	52	28	256	259
APOA1	51	43	257	56
SLC6A3	51	46	258	35
DICER1	51	44	259	47
CHAT	51	30	260	215
LAG3	51	50	261	12
SIRT1	50	68	262	-79
CYP2E1	50	54	263	-26
FGF23	50	36	264	108
IL22	50	42	265	55
SLC12A1	50	41	266	65
TIGIT	50	42	267	57
COMT	49	52	268	-14
PCNA	49	47	269	20
COL1A1	49	27	270	246
IAPP	49	53	271	-23
IL5	49	54	272	-28
NT5E	49	32	273	160
UGT2B28	49	55	274	-40
MMP9	48	47	275	11
CDH1	48	35	276	104
PRNP	48	35	277	104
VCAM1	48	54	278	-38
CX3CR1	48	41	279	49
PROS1	48	44	280	27
TNFRSF11A	48	55	281	-48
CD47	48	63	282	-85
PLAA	48	32	283	154
JAK2	47	55	284	-56
JUN	47	43	285	27
P2RY12	47	50	286	-15
NPC1	47	71	287	-112
CD27	47	62	288	-87
CRY1	47	44	289	19
SIGMAR1	47	48	290	-6
XIST	47	31	291	165
APP	46	43	292	18
CDKN2A	46	48	293	-13
SOD1	46	40	294	41
FGF2	46	29	295	188
FTO	46	48	296	-15
CNR1	46	34	297	101
ADRB3	46	45	298	3
IL7	46	51	299	-35
CXCR4	45	54	300	-65
MDM2	45	54	301	-65
SERPINA1	45	62	302	-103
SLC2A1	45	74	303	-143
RPS6KB1	45	69	304	-125
ACTA2	45	39	305	43
NOS3	44	40	306	28
CD209	44	36	307	64
ALK	44	55	308	-78
MBP	44	24	309	272
GHSR	44	20	310	399
TNFRSF9	44	45	311	-8
RICTOR	44	90	312	-191
TLR2	43	43	313	-2
PTPN22	43	17	314	477
PYY	43	58	315	-100
MRC2	43	41	316	16
MAP1LC3B	43	35	317	72
SLC39A8	43	6	318	1749
BRCA2	42	56	319	-99
