## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tlr4	11	0	1	6
Trpv1	11	2	1	13
Park7	11	11	1	701
Nlrp3	11	-6	1	1
Sirt1	11	-7	1	0
Bdnf	10	-5	6	-2
Stat3	10	0	6	4
Hmgb1	10	2	6	23
Hif1a	10	-2	6	-1
P2rx7	10	-2	6	-1
Cnr1	9	2	11	72
Pparg	9	0	11	3
Mapt	9	4	11	467
Mapk1	9	4	11	467
Fgf21	9	1	11	18
Gper1	9	1	11	18
Ar	8	8	17	685
Gja1	8	-2	17	-7
Sp1	8	2	17	243
Aqp4	8	2	17	243
Anxa1	8	8	17	685
Oxt	8	2	17	243
Dnm2	8	8	17	685
Ptgs2	8	2	17	243
Mtor	8	0	17	12
Asic1	8	-1	17	-3
Nfe2l2	8	-8	17	-14
Hdac2	8	3	17	461
Dnm1l	8	0	17	12
Dusp1	8	8	17	685
Mettl3	8	2	17	243
Piezo1	8	1	17	66
Prr7	8	8	17	685
Dact1	8	8	17	685
Pxdn	8	8	17	685
Mir196a	8	8	17	685
Mir499a	8	8	17	685
Mir495	8	8	17	685
Mir150	8	8	17	685
Crnde	8	8	17	685
Adcyap1r1	7	0	41	42
Akt1	7	0	41	42
Cebpa	7	7	41	661
Drd1	7	0	41	42
Epo	7	0	41	42
Epor	7	7	41	661
Gapdh	7	7	41	661
Grin1	7	7	41	661
Grin2b	7	-1	41	-12
Jun	7	7	41	661
Kras	7	7	41	661
Sod1	7	2	41	437
Tp53	7	-4	41	-34
Vipr1	7	7	41	661
Slc6a3	7	7	41	661
Ptger3	7	7	41	661
Foxa1	7	7	41	661
Egr3	7	7	41	661
Aqp1	7	7	41	661
Igfbp5	7	7	41	661
Chrna7	7	1	41	219
Sod3	7	7	41	661
Atf3	7	2	41	437
Star	7	7	41	661
Lep	7	7	41	661
Il1r1	7	7	41	661
Zeb1	7	7	41	661
Areg	7	7	41	661
Cd36	7	7	41	661
Il18	7	7	41	661
Sigmar1	7	7	41	661
Bmp2	7	1	41	219
Vipr2	7	7	41	661
Bmal1	7	0	41	42
Kcnj2	7	7	41	661
Foxm1	7	7	41	661
Nucb2	7	2	41	437
Ghrl	7	7	41	661
Cxcr4	7	0	41	42
Wnt5a	7	7	41	661
Crhr2	7	7	41	661
Htra1	7	7	41	661
Trpv4	7	-1	41	-12
Mapk14	7	0	41	42
Mmp9	7	0	41	42
Ager	7	1	41	219
Tpp1	7	7	41	661
Enpp2	7	7	41	661
Foxo1	7	-1	41	-12
Slc17a6	7	7	41	661
Trpc6	7	-1	41	-12
Pou6f1	7	7	41	661
Cacnb2	7	7	41	661
Tnfsf11	7	7	41	661
Gli1	7	7	41	661
Zbp1	7	7	41	661
Ubtd2	7	7	41	661
Per1	7	7	41	661
Poldip2	7	7	41	661
Kiss1	7	-1	41	-12
Prg4	7	7	41	661
Wwox	7	7	41	661
Foxo3	7	1	41	219
Clcn6	7	7	41	661
Plag1	7	7	41	661
Sirt6	7	1	41	219
C1qtnf7	7	7	41	661
