## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	11	-1	1	8
Tlr4	10	-6	2	2
Sirt1	10	-8	2	0
Hmox1	9	0	4	22
Nfe2l2	9	-10	4	-3
Ak1	8	8	6	840
Asic2	8	8	6	840
Slc6a4	8	2	6	160
Por	8	8	6	840
Hif1a	8	-5	6	-1
S1pr1	8	8	6	840
Tgfb1	8	-5	6	-1
Gas5	8	2	6	160
Ppargc1a	8	1	6	69
Trpv1	8	1	6	69
Fgf21	8	8	6	840
Nlrp3	8	-10	6	-4
Panx1	8	2	6	160
Mir34a	8	0	6	31
Mir485	8	8	6	840
Mir674	8	8	6	840
Grm5	7	2	22	468
Il1b	7	-4	22	-12
Fmr1	7	1	22	144
Oxtr	7	7	22	824
Faslg	7	1	22	144
Cav1	7	1	22	144
Dio1	7	7	22	824
Hmgb1	7	-4	22	-12
Tgfb3	7	7	22	824
Capn2	7	1	22	144
Capn3	7	7	22	824
Trpv2	7	1	22	144
Uchl1	7	7	22	824
Tgfbr1	7	2	22	468
P2rx7	7	-1	22	15
Gabrd	7	7	22	824
Ptprn2	7	7	22	824
Ccnd1	7	2	22	468
Erbb4	7	7	22	824
Lmna	7	7	22	824
Prkaa2	7	1	22	144
Ager	7	2	22	468
Sfrp1	7	7	22	824
Nrg1	7	1	22	144
Vegfc	7	7	22	824
Gripap1	7	7	22	824
Rtn3	7	7	22	824
Usp15	7	7	22	824
Ces2a	7	7	22	824
Nptx1	7	7	22	824
Sirt3	7	-1	22	15
Lrp5	7	7	22	824
Rarres2	7	7	22	824
Cobl	7	7	22	824
Lats2	7	7	22	824
Egln1	7	7	22	824
Traf2	7	7	22	824
Tfeb	7	2	22	468
Ulk1	7	7	22	824
Bex4	7	7	22	824
Sik3	7	7	22	824
Mir30c1	7	7	22	824
Mir30c2	7	7	22	824
Mir128-1	7	4	22	823
Mir128-2	7	4	22	823
Mir137	7	2	22	468
Mir139	7	0	22	53
Adcyap1	6	6	69	777
Akt1	6	-5	69	-59
Ar	6	0	69	97
Tspo	6	-1	69	6
Cebpa	6	6	69	777
Gad1	6	6	69	777
Gja1	6	-2	69	-32
Grin2b	6	0	69	97
Grm1	6	6	69	777
Il6	6	-3	69	-43
Nos3	6	0	69	97
Plcb1	6	6	69	777
Raf1	6	2	69	657
Tcrb	6	6	69	777
Tnf	6	-5	69	-59
Avpr1a	6	6	69	777
Cyp19a1	6	6	69	777
Esr2	6	-1	69	6
Cnr1	6	-4	69	-50
Pdgfa	6	6	69	777
Aqp4	6	2	69	657
Comp	6	6	69	777
Phb1	6	6	69	777
Ahsg	6	6	69	777
Aqp2	6	6	69	777
Map2	6	6	69	777
Smad3	6	1	69	421
Pparg	6	-2	69	-32
Cd38	6	6	69	777
Rasa1	6	6	69	777
Col12a1	6	6	69	777
Hcrt	6	6	69	777
COX2	6	6	69	777
Mstn	6	6	69	777
Aqp6	6	6	69	777
Il18	6	6	69	777
Prkce	6	2	69	657
Irs2	6	6	69	777
Bace1	6	-1	69	6
Aif1	6	1	69	421
Epas1	6	0	69	97
Ptp4a1	6	6	69	777
Mapt	6	-2	69	-32
Gria2	6	6	69	777
Cyp11a1	6	6	69	777
Kcnq3	6	6	69	777
Kcnj10	6	6	69	777
Resp18	6	6	69	777
App	6	6	69	777
Apln	6	6	69	777
Crhr1	6	0	69	97
Cxcr4	6	1	69	421
Fzd4	6	6	69	777
Wnt5a	6	2	69	657
Snap23	6	6	69	777
Unc13a	6	0	69	97
Nr1i3	6	6	69	777
Aqp3	6	6	69	777
Kcnk10	6	6	69	777
Trpv4	6	6	69	777
Asic1	6	0	69	97
Fabp3	6	6	69	777
Hmox2	6	6	69	777
Cspg4	6	1	69	421
Nfkb1	6	6	69	777
Pdpk1	6	6	69	777
Kcnma1	6	6	69	777
Rtn4	6	-3	69	-43
Lgals3	6	6	69	777
Nr1i2	6	6	69	777
Tnfaip6	6	0	69	97
Slc17a6	6	1	69	421
Abcg1	6	6	69	777
Bmp7	6	2	69	657
Shc1	6	1	69	421
Ptch1	6	-1	69	6
C5ar1	6	6	69	777
Klf4	6	-2	69	-32
Ntn1	6	6	69	777
Becn1	6	6	69	777
Pdk1	6	6	69	777
Slc17a7	6	6	69	777
Nlgn1	6	6	69	777
Txnip	6	1	69	421
Il23a	6	6	69	777
Kcnq2	6	6	69	777
Abcb1a	6	1	69	421
Trpm4	6	6	69	777
Gls2	6	6	69	777
Ripk3	6	-1	69	6
Adipoq	6	6	69	777
Slc17a8	6	6	69	777
Rln3	6	6	69	777
Loxl2	6	6	69	777
Itm2b	6	6	69	777
Pgrmc1	6	6	69	777
Mcu	6	6	69	777
Snph	6	6	69	777
Hdac1	6	1	69	421
Pcsk9	6	-2	69	-32
Hepacam	6	6	69	777
Abcg4	6	6	69	777
Myd88	6	-1	69	6
Il17a	6	-1	69	6
Pdcd1	6	6	69	777
Tert	6	6	69	777
Atp6ap2	6	1	69	421
Alkbh5	6	6	69	777
H19	6	-1	69	6
Ano1	6	6	69	777
Ubash3a	6	6	69	777
Slc9a8	6	6	69	777
Abcg2	6	1	69	421
Mrtfa	6	6	69	777
Fus	6	6	69	777
Hsd3b1	6	6	69	777
Sun1	6	6	69	777
Smim4	6	6	69	777
Ube3a	6	6	69	777
Hdac4	6	0	69	97
Foxc1	6	6	69	777
Ly96	6	6	69	777
Oip5	6	6	69	777
RGD1566401	6	-1	69	6
Tuba1b	6	6	69	777
Tslp	6	6	69	777
Fpr2	6	6	69	777
Mir132	6	1	69	421
Mir143	6	-2	69	-32
Mir214	6	1	69	421
Mir146b	6	6	69	777
Mir190	6	6	69	777
Mir335	6	-1	69	6
Mir146a	6	0	69	97
Mir26a	6	-2	69	-32
Calca	5	1	204	522
Egfr	5	5	204	642
Grm4	5	5	204	642
Hrh1	5	5	204	642
Hspb1	5	5	204	642
Igf1	5	-2	204	-129
Nos1	5	-1	204	-38
Pdgfrb	5	0	204	286
Tp53	5	-1	204	-38
Nppb	5	5	204	642
Slc2a4	5	-4	204	-178
Vav1	5	0	204	286
Grk2	5	1	204	522
P2ry1	5	5	204	642
Cnp	5	5	204	642
Tnfrsf11b	5	1	204	522
Cpt2	5	5	204	642
Oxt	5	-2	204	-129
Hcrtr1	5	5	204	642
Tnfrsf1a	5	5	204	642
Ppard	5	5	204	642
Apoe	5	0	204	286
Hnf4a	5	5	204	642
Rheb	5	5	204	642
Adra1a	5	-1	204	-38
Aldh2	5	1	204	522
Htr2a	5	5	204	642
P2rx4	5	-1	204	-38
Mapk3	5	5	204	642
Lrat	5	5	204	642
Htr7	5	5	204	642
Cldn5	5	-1	204	-38
Mcam	5	1	204	522
Crh	5	1	204	522
Mapk14	5	-4	204	-178
Mmp9	5	-5	204	-185
Prep	5	5	204	642
Ocln	5	1	204	522
Kl	5	1	204	522
Pias3	5	5	204	642
Vegfa	5	-8	204	-199
Hamp	5	0	204	286
Chi3l1	5	1	204	522
Mapk1	5	0	204	286
Il1r2	5	5	204	642
Eif4e	5	5	204	642
Tnfsf11	5	5	204	642
Tmprss2	5	-1	204	-38
Cs	5	5	204	642
Il13ra2	5	5	204	642
Akap9	5	5	204	642
Ppp1r32	5	5	204	642
Asic3	5	-1	204	-38
Galns	5	5	204	642
Wwtr1	5	-2	204	-129
Sp7	5	5	204	642
Ace2	5	-2	204	-129
Klf2	5	5	204	642
Tnrc6a	5	5	204	642
Dagla	5	5	204	642
Ngf	5	-1	204	-38
Sik2	5	5	204	642
Morc1	5	5	204	642
Piezo1	5	-1	204	-38
Yap1	5	-5	204	-185
Plxnb3	5	5	204	642
Rac1	5	-2	204	-129
Phlda3	5	5	204	642
Runx2	5	5	204	642
Xkr9	5	5	204	642
Retreg1	5	5	204	642
Tug1	5	5	204	642
Mir21	5	-5	204	-185
Mir34c	5	-1	204	-38
Mir451a	5	5	204	642
Mir1	5	-1	204	-38
Mir381	5	5	204	642
Mir93	5	0	204	286
Mir33	5	5	204	642
Mir378	5	-1	204	-38
Dancr	5	1	204	522
Mir155	5	0	204	286
Iapp	4	4	286	560
Cdkn2a	4	4	286	560
Abcc2	4	4	286	560
Rgs4	4	4	286	560
Pten	4	-4	286	-249
Mtor	4	-5	286	-260
Shank3	4	-1	286	204
Calr	4	-3	286	-211
Des	4	4	286	560
Cdc42	4	4	286	560
Txn1	4	-2	286	-120
Fgf23	4	4	286	560
Hspa4	4	4	286	560
Hspa9	4	4	286	560
Trpm6	4	4	286	560
Snx5	4	4	286	560
Cobll1	4	4	286	560
Meox1	4	4	286	560
Mir24-1	4	4	286	560
Mir222	4	4	286	560
Mir129-1	4	-2	286	-120
Mir24-2	4	4	286	560
Qki	4	4	286	560
Acly	0	-6	287	-121
Adra1b	0	-6	287	-121
Agt	0	-5	287	203
Agtr1a	0	-5	287	203
Agtr2	0	-7	287	-212
Aldh1a1	0	-5	287	203
Apc	0	-5	287	203
Ascl2	0	-7	287	-212
Atp1a1	0	-7	287	-212
Avp	0	-7	287	-212
B2m	0	-7	287	-212
Bcl2	0	-6	287	-121
Cacna1c	0	-7	287	-212
Calm1	0	-6	287	-121
Camk2d	0	-6	287	-121
Casr	0	-6	287	-121
Comt	0	-6	287	-121
Cyp1a1	0	-6	287	-121
Cyp1a2	0	-6	287	-121
Drd1	0	-6	287	-121
Drd2	0	-11	287	-277
Edn1	0	-7	287	-212
Ednra	0	-4	287	439
Erbb2	0	-5	287	203
Ephb1	0	-7	287	-212
G6pd	0	-6	287	-121
Gapdh	0	-6	287	-121
Gfap	0	-6	287	-121
Gh1	0	-6	287	-121
Grik5	0	-7	287	-212
Grin1	0	-5	287	203
Grin2a	0	-6	287	-121
Hgf	0	-8	287	-250
Hspa1a	0	-6	287	-121
Igf2	0	-7	287	-212
Itgb1	0	-6	287	-121
Jak2	0	-6	287	-121
Klk1	0	-4	287	439
Kras	0	-8	287	-250
Ldhb	0	-6	287	-121
Mst1	0	-6	287	-121
Nf1	0	-6	287	-121
Ngfr	0	-6	287	-121
Serpine1	0	-6	287	-121
Pdgfb	0	-6	287	-121
Flg	0	-6	287	-121
Abcb1b	0	-5	287	203
Pmp22	0	-4	287	439
Pomc	0	-4	287	439
Ppp1ca	0	-6	287	-121
Ppp3ca	0	-5	287	203
Prkca	0	-5	287	203
Prl	0	-5	287	203
Pth	0	-6	287	-121
Pygm	0	-6	287	-121
Rara	0	-4	287	439
Acsm3	0	-6	287	-121
Ccl2	0	-5	287	203
Slc2a1	0	-6	287	-121
Slc9a1	0	-8	287	-250
Vamp2	0	-4	287	439
Thrb	0	-6	287	-121
Tph1	0	-6	287	-121
Tpi1	0	-6	287	-121
Tsc2	0	-4	287	439
Ucp1	0	-4	287	439
Vhl	0	-6	287	-121
Bax	0	-7	287	-212
Bcl2l1	0	-5	287	203
Esr1	0	-4	287	439
Gnas	0	-6	287	-121
Dmd	0	-5	287	203
Yy1	0	-5	287	203
Lamp2	0	-6	287	-121
Gabra3	0	-6	287	-121
Syn1	0	-4	287	439
Gcg	0	-7	287	-212
Insr	0	-8	287	-250
Lta	0	-4	287	439
Snap25	0	-6	287	-121
Gipr	0	-5	287	203
Slc16a1	0	-5	287	203
Gip	0	-5	287	203
Eln	0	-4	287	439
Glp1r	0	-6	287	-121
Ntrk2	0	-8	287	-250
Apoa4	0	-4	287	439
Chrna3	0	-6	287	-121
Cd1d1	0	-4	287	439
Hsd11b1	0	-5	287	203
Stat3	0	-13	287	-282
Egr3	0	-5	287	203
Efnb1	0	-5	287	203
Drd5	0	-5	287	203
Sdc1	0	-6	287	-121
Add3	0	-5	287	203
Tyro3	0	-6	287	-121
Aqp1	0	-5	287	203
Aqp5	0	-6	287	-121
Bdkrb2	0	-6	287	-121
Gstt1	0	-5	287	203
Itpr1	0	-4	287	439
Rxra	0	-4	287	439
Mapk10	0	-5	287	203
Cyp24a1	0	-5	287	203
Acsl1	0	-6	287	-121
Chrna7	0	-7	287	-212
Cycs	0	-4	287	439
Dcc	0	-5	287	203
Il10	0	-6	287	-121
Jak3	0	-7	287	-212
Lamp1	0	-6	287	-121
Npr3	0	-5	287	203
Slc2a2	0	-8	287	-250
Spp1	0	-8	287	-250
Adora2a	0	-5	287	203
Anxa1	0	-5	287	203
Atp5if1	0	-5	287	203
Cacna2d1	0	-5	287	203
Casp3	0	-9	287	-261
Cd44	0	-6	287	-121
Col2a1	0	-4	287	439
Crmp1	0	-5	287	203
Dpysl2	0	-6	287	-121
Crp	0	-5	287	203
Cyp1b1	0	-7	287	-212
Fgf10	0	-4	287	439
Gabrb1	0	-3	287	558
Gabrb2	0	-6	287	-121
Gdnf	0	-7	287	-212
Irs1	0	-3	287	558
Kcnj8	0	-5	287	203
Notch1	0	-6	287	-121
Npm1	0	-6	287	-121
Ocm	0	-6	287	-121
Prkar1b	0	-6	287	-121
Psap	0	-6	287	-121
Ptprs	0	-5	287	203
Slc2a3	0	-6	287	-121
Slc5a1	0	-5	287	203
Star	0	-6	287	-121
Stxbp1	0	-6	287	-121
Trh	0	-6	287	-121
Psmc2	0	-6	287	-121
F3	0	-5	287	203
Id2	0	-4	287	439
Kdr	0	-7	287	-212
Parp1	0	-6	287	-121
Rpn1	0	-6	287	-121
Fabp2	0	-6	287	-121
Oprm1	0	-7	287	-212
Lep	0	-8	287	-250
Otc	0	-6	287	-121
Ptk2	0	-4	287	439
Nkx2-1	0	-5	287	203
Pkm	0	-5	287	203
Atp1b1	0	-5	287	203
Il1r1	0	-6	287	-121
Scn5a	0	-6	287	-121
Dgkg	0	-5	287	203
Hmgcr	0	-5	287	203
Col10a1	0	-5	287	203
Cald1	0	-6	287	-121
Ahr	0	-7	287	-212
Rbp4	0	-5	287	203
Zeb1	0	-8	287	-250
Syt1	0	-7	287	-212
Kcnb1	0	-6	287	-121
Pcna	0	-7	287	-212
S100b	0	-7	287	-212
Cartpt	0	-5	287	203
Ubd	0	-5	287	203
Aqp7	0	-6	287	-121
Aqp8	0	-5	287	203
Pdyn	0	-6	287	-121
Snca	0	-6	287	-121
Nfib	0	-6	287	-121
Tnni3	0	-5	287	203
Adora1	0	-5	287	203
Gata6	0	-5	287	203
Adora2b	0	-5	287	203
Gpx4	0	-6	287	-121
Oprk1	0	-10	287	-268
Sigmar1	0	-5	287	203
Smad2	0	-8	287	-250
Cct4	0	-6	287	-121
Mecp2	0	-6	287	-121
Col1a1	0	-6	287	-121
Adra1d	0	-6	287	-121
S1pr2	0	-4	287	439
Gap43	0	-6	287	-121
Celf2	0	-5	287	203
Gdf15	0	-7	287	-212
Neurod1	0	-5	287	203
Ddit3	0	-5	287	203
Slc1a2	0	-7	287	-212
Dlg4	0	-4	287	439
Erbb3	0	-5	287	203
Ptbp1	0	-6	287	-121
Slc22a6	0	-5	287	203
Lgals7	0	-5	287	203
Kcnk3	0	-6	287	-121
Fcgrt	0	-5	287	203
Scn10a	0	-5	287	203
Ntrk3	0	-4	287	439
Arntl	0	-5	287	203
Pde1b	0	-4	287	439
Eif2ak3	0	-5	287	203
Gabra1	0	-9	287	-261
Gabrg2	0	-6	287	-121
Slc8a1	0	-6	287	-121
Kcnmb1	0	-5	287	203
Smad4	0	-5	287	203
Runx1	0	-6	287	-121
Fasn	0	-6	287	-121
Ednrb	0	-7	287	-212
Slc6a8	0	-4	287	439
Slc7a5	0	-6	287	-121
Cltc	0	-6	287	-121
Fgf2	0	-5	287	203
Flt1	0	-5	287	203
Grik2	0	-6	287	-121
Nr4a2	0	-4	287	439
Ucp2	0	-7	287	-212
Eif2s1	0	-6	287	-121
Itih4	0	-5	287	203
Tgm2	0	-4	287	439
Prkn	0	-7	287	-212
Adam17	0	-6	287	-121
Cnr2	0	-6	287	-121
Txnrd1	0	-7	287	-212
Phgdh	0	-5	287	203
Mapk6	0	-4	287	439
Igbp1	0	-4	287	439
Casp9	0	-6	287	-121
Nucb2	0	-4	287	439
Ghrl	0	-5	287	203
Slc18a3	0	-5	287	203
Mcl1	0	-4	287	439
Cttn	0	-6	287	-121
Slc15a2	0	-5	287	203
Lif	0	-5	287	203
Unc5b	0	-5	287	203
Cxcl6	0	-8	287	-250
Mmp8	0	-6	287	-121
Fgf14	0	-6	287	-121
Ugt2a1	0	-7	287	-212
Xiap	0	-5	287	203
Pdcd4	0	-6	287	-121
Ccn2	0	-6	287	-121
Birc5	0	-6	287	-121
Casp8	0	-5	287	203
Tnmd	0	-6	287	-121
Kcnk13	0	-5	287	203
Ddah1	0	-5	287	203
Ascl1	0	-6	287	-121
Pafah1b2	0	-5	287	203
Hif3a	0	-6	287	-121
P4ha1	0	-6	287	-121
Mfn2	0	-4	287	439
Pawr	0	-6	287	-121
Slc5a2	0	-6	287	-121
Tkt	0	-6	287	-121
P2ry12	0	-5	287	203
Map1lc3b	0	-6	287	-121
Scamp5	0	-3	287	558
Limk1	0	-4	287	439
Kcnd3	0	-5	287	203
Kcnh1	0	-5	287	203
Kcnn4	0	-4	287	439
Arhgef9	0	-6	287	-121
Cybb	0	-7	287	-212
Arf4	0	-6	287	-121
Nr4a1	0	-5	287	203
Hsf1	0	-5	287	203
Axin1	0	-6	287	-121
Sost	0	-6	287	-121
Cubn	0	-4	287	439
Slc16a3	0	-6	287	-121
Cxcl1	0	-6	287	-121
Bdkrb1	0	-6	287	-121
Ogg1	0	-6	287	-121
Creb1	0	-11	287	-277
Grm7	0	-6	287	-121
Mmp2	0	-8	287	-250
Mmp14	0	-7	287	-212
Fez1	0	-5	287	203
P2rx3	0	-5	287	203
Rock1	0	-8	287	-250
Actb	0	-5	287	203
Cirbp	0	-5	287	203
Sh3gl1	0	-6	287	-121
Ccn1	0	-7	287	-212
Slc22a8	0	-5	287	203
Vdac1	0	-5	287	203
Vdac2	0	-6	287	-121
Aifm1	0	-6	287	-121
Cdkn1b	0	-4	287	439
Nefl	0	-11	287	-277
Slc12a2	0	-5	287	203
Plk2	0	-6	287	-121
Fbn1	0	-6	287	-121
Src	0	-5	287	203
Dclk1	0	-6	287	-121
Nrn1	0	-5	287	203
Rps6kb1	0	-5	287	203
Ralbp1	0	-4	287	439
Ttn	0	-6	287	-121
Hmga2	0	-5	287	203
Kcnq1	0	-4	287	439
Ptger4	0	-5	287	203
Gsk3b	0	-8	287	-250
Ackr3	0	-8	287	-250
Dnmt1	0	-6	287	-121
Ikbkb	0	-5	287	203
Ctnnb1	0	-10	287	-268
Rab6a	0	-5	287	203
Slpi	0	-6	287	-121
Slc34a2	0	-5	287	203
Ihh	0	-7	287	-212
Ilf3	0	-6	287	-121
Foxo1	0	-11	287	-277
Hdac2	0	-6	287	-121
S100a6	0	-6	287	-121
Nox4	0	-5	287	203
Klf15	0	-4	287	439
Sfrp4	0	-5	287	203
Angpt1	0	-6	287	-121
Cx3cl1	0	-5	287	203
Trpc6	0	-8	287	-250
