## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-2	1	4
Bdnf	12	-7	2	2
Tlr4	12	-4	2	4
Stat3	10	-1	4	11
Gja1	9	1	5	36
Mtor	9	0	5	16
Nfe2l2	9	-16	5	-4
Stx1a	9	9	5	829
Sirt1	9	-15	5	-3
Calca	8	3	10	501
Snap25	8	8	10	824
Slc2a4	8	-1	10	11
Plau	8	8	10	824
Pparg	8	0	10	31
Tgfb3	8	8	10	824
S1pr1	8	2	10	213
Pten	8	0	10	31
App	8	8	10	824
Tgfb1	8	-6	10	-3
Trpv4	8	8	10	824
Ppargc1a	8	1	10	88
Irf4	8	8	10	824
Rarres2	8	8	10	824
Il17a	8	1	10	88
Ace2	8	0	10	31
Panx1	8	-1	10	11
Tug1	8	3	10	501
Mir34a	8	-2	10	6
Mir124-1	8	2	10	213
Mir155	8	2	10	213
Agtr1a	7	2	31	480
Comt	7	7	31	803
Hmox1	7	-5	31	-18
Il6	7	-6	31	-22
Ngfr	7	1	31	192
Fmr1	7	7	31	803
Slc16a1	7	2	31	480
Camk4	7	7	31	803
Hk1	7	7	31	803
Bmp4	7	7	31	803
Cacnb3	7	7	31	803
Oxtr	7	7	31	803
Hcrt	7	7	31	803
Capn2	7	2	31	480
Capn3	7	7	31	803
Il18	7	7	31	803
Drd3	7	7	31	803
Mecp2	7	1	31	192
Tfpi	7	7	31	803
Trpv2	7	1	31	192
Mapt	7	-3	31	-15
Ptgs2	7	7	31	803
Scn10a	7	2	31	480
Gjb1	7	7	31	803
P2ry2	7	7	31	803
Ptprn2	7	7	31	803
Cacna1d	7	7	31	803
Cacna1g	7	7	31	803
Fgf2	7	2	31	480
Lmna	7	7	31	803
Cmklr1	7	7	31	803
Pdcd4	7	2	31	480
Slc5a2	7	1	31	192
Prkaa2	7	1	31	192
Fgfr1	7	7	31	803
Asic1	7	2	31	480
Ager	7	2	31	480
Stxbp2	7	7	31	803
Cdh1	7	7	31	803
Gabbr2	7	7	31	803
Src	7	2	31	480
Trpv1	7	-1	31	10
Sfrp1	7	7	31	803
Foxo1	7	-3	31	-15
Hdac5	7	7	31	803
Nox4	7	3	31	719
Pdk4	7	7	31	803
Gsr	7	7	31	803
Txnip	7	0	31	67
Slco2b1	7	3	31	719
Rtn3	7	7	31	803
Ripk3	7	-1	31	10
Ces2a	7	7	31	803
Aip	7	7	31	803
Appl1	7	2	31	480
Nus1	7	7	31	803
Lats2	7	7	31	803
Ocstamp	7	7	31	803
Lrrc8a	7	7	31	803
Tfeb	7	2	31	480
Ntsr1	7	7	31	803
Nanog	7	7	31	803
Thsd7a	7	7	31	803
Bex4	7	7	31	803
Trpm7	7	1	31	192
Mir21	7	-1	31	10
Mir29b2	7	7	31	803
Mir29b1	7	7	31	803
Mir137	7	2	31	480
Mir221	7	1	31	192
Mir216a	7	7	31	803
Mir340-1	7	0	31	67
Mir126b	7	3	31	719
Pvt1	7	7	31	803
Mir148a	7	2	31	480
Adcyap1	6	6	106	728
Agt	6	0	106	117
Akt1	6	-6	106	-93
Drd2	6	-4	106	-90
Grin2b	6	1	106	405
Grm1	6	6	106	728
Hspa8	6	6	106	728
Il1b	6	-7	106	-97
Plcb1	6	6	106	728
Prkca	6	1	106	405
Rho	6	6	106	728
Ccl2	6	0	106	117
Sod2	6	0	106	117
Avpr1a	6	6	106	728
Esr2	6	-2	106	-65
Pgr	6	6	106	728
Comp	6	6	106	728
Ahsg	6	6	106	728
Aqp2	6	6	106	728
Cav1	6	-1	106	-8
Kcne1	6	6	106	728
Notch1	6	0	106	117
Map2	6	6	106	728
Lep	6	0	106	117
Hspa5	6	6	106	728
Smad3	6	1	106	405
Cyp3a23-3a1	6	6	106	728
Scn5a	6	1	106	405
Cd38	6	6	106	728
S100b	6	-1	106	-8
Myh9	6	6	106	728
Vnn1	6	6	106	728
Jag1	6	6	106	728
Mstn	6	6	106	728
Cd36	6	6	106	728
Aif1	6	6	106	728
Ptp4a1	6	6	106	728
Ddit3	6	1	106	405
Hif1a	6	-14	106	-103
Adam10	6	6	106	728
Kcnj10	6	6	106	728
Resp18	6	6	106	728
Ednrb	6	6	106	728
Uts2r	6	6	106	728
Apln	6	6	106	728
Wnt5a	6	0	106	117
Mertk	6	6	106	728
Kcnk10	6	6	106	728
Mcam	6	2	106	644
Srebf1	6	6	106	728
Fabp3	6	0	106	117
Cdkn1b	6	6	106	728
Rtn4	6	3	106	727
Vegfa	6	-7	106	-97
Rps6kb1	6	6	106	728
Ttn	6	1	106	405
Kcnq1	6	2	106	644
Dnmt1	6	6	106	728
Hcn1	6	6	106	728
Maged1	6	6	106	728
Slc17a6	6	1	106	405
Shc1	6	-2	106	-65
Vegfb	6	6	106	728
C5ar1	6	6	106	728
Hcn2	6	2	106	644
Bik	6	6	106	728
Ntn1	6	6	106	728
Uox	6	6	106	728
Slc17a7	6	6	106	728
Tnc	6	6	106	728
Nlgn1	6	6	106	728
Rhoa	6	6	106	728
Pfkfb3	6	-1	106	-8
Trim63	6	6	106	728
Il23a	6	6	106	728
Kcnq2	6	0	106	117
Adipoq	6	-1	106	-8
Myocd	6	6	106	728
Cyp3a2	6	0	106	117
Slc17a8	6	6	106	728
Asic3	6	1	106	405
Lefty2	6	6	106	728
Xbp1	6	-1	106	-8
Loxl2	6	6	106	728
Itm2b	6	6	106	728
Pgrmc1	6	6	106	728
Sirt3	6	-3	106	-85
Nodal	6	6	106	728
Mcu	6	6	106	728
Hoxa9	6	6	106	728
Hdac1	6	6	106	728
Pcsk9	6	-1	106	-8
Myd88	6	0	106	117
Pdcd1	6	0	106	117
Tert	6	3	106	727
Kdm5b	6	6	106	728
Ripk1	6	6	106	728
Otud7b	6	6	106	728
Ngf	6	-2	106	-65
Ephb2	6	-3	106	-85
Wnk3	6	6	106	728
Ube3a	6	6	106	728
Stim1	6	6	106	728
Ehmt2	6	6	106	728
Havcr2	6	6	106	728
Kdm6b	6	6	106	728
Rac1	6	-1	106	-8
Foxc1	6	6	106	728
Steap4	6	6	106	728
Kdm1a	6	6	106	728
RGD1566401	6	6	106	728
Suv39h1	6	6	106	728
Nlrp2	6	6	106	728
Setd7	6	6	106	728
Fpr2	6	6	106	728
Mlkl	6	-2	106	-65
Gpr17	6	6	106	728
Mir338	6	-2	106	-65
Mir27a	6	0	106	117
Mir214	6	0	106	117
Mir1	6	-2	106	-65
Mir140	6	1	106	405
Mir135a	6	6	106	728
Fosb	6	1	106	405
Nupr1	6	6	106	728
Mir3075	6	6	106	728
Carmn	6	6	106	728
Ar	5	-2	233	-135
Cacna1c	5	-1	233	-10
Ednra	5	5	233	601
Gad1	5	-1	233	-10
Gad2	5	5	233	601
Hrh1	5	5	233	601
Hspb1	5	5	233	601
Jak2	5	-1	233	-10
Nos3	5	-3	233	-192
Pdgfrb	5	-1	233	-10
Prkcg	5	5	233	601
Sod1	5	0	233	278
Tnf	5	-9	233	-226
Esr1	5	0	233	278
Cd4	5	5	233	601
Nppb	5	5	233	601
Smo	5	5	233	601
Cnp	5	5	233	601
Egf	5	5	233	601
Tnfrsf11b	5	1	233	517
Casp3	5	-4	233	-212
Cpt2	5	5	233	601
Hmgb1	5	-8	233	-224
Oxt	5	-3	233	-192
