## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-6	1	2
Bdnf	13	-8	2	2
Tlr4	11	-8	3	3
Nfe2l2	11	-14	3	-2
Sirt1	11	-13	3	-1
Stat3	10	-1	6	9
Foxo1	10	0	6	12
Akt1	9	-1	8	10
Gja1	9	1	8	32
Ppargc1a	9	3	8	228
Stx1a	9	3	8	228
Ace2	9	1	8	32
Mir21	9	1	8	32
Calca	8	3	14	512
Hmox1	8	-4	14	-2
Abcb1b	8	3	14	512
Snap25	8	8	14	861
Slc2a4	8	1	14	76
Plau	8	8	14	861
Tgfb3	8	8	14	861
S1pr1	8	2	14	222
Pten	8	-1	14	9
App	8	8	14	861
Tgfb1	8	-6	14	-7
Trpv4	8	4	14	762
Irf4	8	8	14	861
Rarres2	8	8	14	861
Pef1	8	8	14	861
Il17a	8	1	14	76
Pdcd6	8	8	14	861
Panx1	8	-1	14	9
Tug1	8	3	14	512
Mir124-1	8	2	14	222
Mir155	8	3	14	512
Agtr1a	7	-1	35	5
Cacna1c	7	2	35	491
Comt	7	7	35	840
Il1b	7	-6	35	-26
Ngfr	7	1	35	201
Ccl2	7	1	35	201
Slc9a3	7	7	35	840
Slc16a1	7	2	35	491
Camk4	7	7	35	840
Glp1r	7	2	35	491
Hk1	7	7	35	840
Rgn	7	7	35	840
Bmp4	7	7	35	840
Cacnb3	7	7	35	840
Oxtr	7	7	35	840
Glrb	7	7	35	840
Hmgb1	7	-6	35	-26
Pparg	7	-2	35	-12
Glra1	7	7	35	840
Gal	7	7	35	840
Capn2	7	7	35	840
Capn3	7	7	35	840
Drd3	7	7	35	840
Mecp2	7	1	35	201
Tfpi	7	7	35	840
Trpv2	7	1	35	201
Mapt	7	-1	35	5
Ptgs2	7	7	35	840
Hif1a	7	-14	35	-31
Scn10a	7	2	35	491
Gjb1	7	7	35	840
P2ry2	7	7	35	840
Ptprn2	7	7	35	840
Cacna1d	7	7	35	840
Cacna1g	7	7	35	840
Fgf2	7	0	35	55
Mtor	7	-4	35	-20
Lmna	7	7	35	840
Clock	7	7	35	840
Cmklr1	7	7	35	840
Mmp8	7	7	35	840
Pdcd4	7	3	35	741
Slc5a2	7	1	35	201
Prkaa2	7	1	35	201
Fgfr1	7	7	35	840
Asic1	7	2	35	491
Stxbp2	7	7	35	840
Cdh1	7	7	35	840
Kl	7	-1	35	5
Gabbr2	7	7	35	840
Src	7	2	35	491
Sfrp1	7	7	35	840
Hdac5	7	7	35	840
Pdk4	7	7	35	840
Slc26a3	7	7	35	840
Gsr	7	7	35	840
Ccr3	7	7	35	840
Txnip	7	0	35	55
Tnfsf11	7	7	35	840
Slco2b1	7	3	35	741
Rtn3	7	7	35	840
Ripk3	7	-2	35	-12
Ces2a	7	7	35	840
Aip	7	7	35	840
Appl1	7	2	35	491
Fpr1	7	7	35	840
Nus1	7	7	35	840
C1qtnf3	7	2	35	491
Lats2	7	7	35	840
Ocstamp	7	7	35	840
Lrrc8a	7	7	35	840
Tfeb	7	2	35	491
Ntsr1	7	7	35	840
Nanog	7	7	35	840
Thsd7a	7	7	35	840
RGD1566401	7	1	35	201
Bex4	7	7	35	840
Trpm7	7	1	35	201
Rgmb	7	7	35	840
Ccdc85c	7	7	35	840
Mir27a	7	0	35	55
Mir29b2	7	7	35	840
Mir29b1	7	7	35	840
Mir34a	7	-5	35	-23
Mir137	7	2	35	491
Mir221	7	1	35	201
Mir216a	7	7	35	840
Mir340-1	7	0	35	55
Mir126b	7	3	35	741
Mir130a	7	7	35	840
Pvt1	7	7	35	840
Mir148a	7	2	35	491
Adcyap1	6	6	127	748
Agt	6	0	127	109
Bcl2	6	-1	127	-37
Drd2	6	-3	127	-104
Plcb1	6	6	127	748
Prkca	6	1	127	399
Rho	6	6	127	748
Sod2	6	0	127	109
Bax	6	-1	127	-37
Avpr1a	6	6	127	748
Esr2	6	-1	127	-37
Pgr	6	6	127	748
Htr2c	6	6	127	748
Tnfrsf11b	6	2	127	649
Adora2a	6	6	127	748
Ahsg	6	6	127	748
Aqp2	6	0	127	109
Kcne1	6	6	127	748
Notch1	6	0	127	109
Map2	6	6	127	748
Lep	6	0	127	109
Hspa5	6	6	127	748
Smad3	6	0	127	109
Cyp3a23-3a1	6	6	127	748
Scn5a	6	1	127	399
Hcrt	6	-1	127	-37
S100b	6	-1	127	-37
Myh9	6	6	127	748
Vnn1	6	6	127	748
Jag1	6	6	127	748
Mstn	6	6	127	748
Cd36	6	6	127	748
Il18	6	0	127	109
Aif1	6	6	127	748
Ptp4a1	6	6	127	748
Ddit3	6	1	127	399
Aldh2	6	1	127	399
Adam10	6	6	127	748
Kcnj10	6	6	127	748
Ednrb	6	0	127	109
Gata4	6	6	127	748
Ucp2	6	6	127	748
Uts2r	6	6	127	748
Apln	6	6	127	748
Bcl2l11	6	6	127	748
Mertk	6	6	127	748
Kcnk10	6	6	127	748
Mcam	6	6	127	748
Srebf1	6	6	127	748
Fabp3	6	0	127	109
Dbn1	6	6	127	748
Mmp2	6	-2	127	-87
Mmp9	6	-2	127	-87
Cdkn1b	6	6	127	748
Rtn4	6	6	127	748
Vegfa	6	-8	127	-120
Rps6kb1	6	6	127	748
Ttn	6	1	127	399
Kcnq1	6	2	127	649
Dnmt1	6	1	127	399
Hcn1	6	6	127	748
Maged1	6	6	127	748
Shc1	6	-2	127	-87
Vegfb	6	6	127	748
C5ar1	6	6	127	748
Fstl3	6	6	127	748
Dnm1l	6	-1	127	-37
Hcn2	6	2	127	649
Bik	6	6	127	748
Ntn1	6	6	127	748
Uox	6	0	127	109
Mprip	6	6	127	748
Tnc	6	6	127	748
Dusp6	6	6	127	748
Rhoa	6	6	127	748
Pfkfb3	6	-1	127	-37
Keap1	6	-4	127	-109
Trim63	6	6	127	748
Il23a	6	6	127	748
Trim9	6	6	127	748
Kcnq2	6	0	127	109
Adipoq	6	-1	127	-37
Myocd	6	6	127	748
