## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-1	1	4
Bdnf	11	-7	2	1
Tlr4	11	-5	2	3
Sirt1	10	-12	4	-2
Gja1	9	1	5	35
Nfe2l2	9	-16	5	-4
Mir34a	9	0	5	14
Calca	8	3	8	496
Snap25	8	8	8	806
Slc2a4	8	-1	8	11
Pparg	8	0	8	32
Tgfb3	8	8	8	806
S1pr1	8	2	8	206
Pten	8	0	8	32
Mtor	8	-1	8	11
Trpv4	8	8	8	806
Ppargc1a	8	1	8	81
Stx1a	8	2	8	206
Rarres2	8	8	8	806
Panx1	8	-1	8	11
Tug1	8	3	8	496
Mir124-1	8	8	8	806
Mir155	8	2	8	206
Agtr1a	7	2	24	480
Hmox1	7	-5	24	-13
Il6	7	-4	24	-11
Fmr1	7	7	24	790
Slc16a1	7	2	24	480
Camk4	7	7	24	790
Hk1	7	7	24	790
Stat3	7	-4	24	-11
Bmp4	7	7	24	790
Cacnb3	7	7	24	790
Oxtr	7	7	24	790
Hcrt	7	7	24	790
Capn2	7	2	24	480
Capn3	7	7	24	790
Il18	7	7	24	790
Drd3	7	7	24	790
Mecp2	7	1	24	190
Tfpi	7	7	24	790
Trpv2	7	1	24	190
Mapt	7	-3	24	-8
Gjb1	7	7	24	790
Ptprn2	7	7	24	790
Cacna1d	7	7	24	790
Cacna1g	7	7	24	790
App	7	7	24	790
Fgf2	7	2	24	480
Ccnd1	7	7	24	790
Tgfb1	7	-6	24	-15
Lmna	7	7	24	790
Cmklr1	7	7	24	790
Pdcd4	7	2	24	480
Slc5a2	7	1	24	190
Prkaa2	7	1	24	190
Fgfr1	7	7	24	790
Asic1	7	2	24	480
Ager	7	2	24	480
Stxbp2	7	7	24	790
Cdh1	7	7	24	790
Src	7	2	24	480
Sfrp1	7	7	24	790
Foxo1	7	-2	24	-5
Hdac5	7	7	24	790
Nox4	7	3	24	706
Pdk4	7	7	24	790
Gsr	7	7	24	790
Txnip	7	0	24	65
Rtn3	7	7	24	790
Kcnq2	7	7	24	790
Ripk3	7	-1	24	16
Ces2a	7	7	24	790
Adipoq	7	7	24	790
Aip	7	7	24	790
Nus1	7	7	24	790
Lats2	7	7	24	790
Lrrc8a	7	7	24	790
Tfeb	7	2	24	480
Ntsr1	7	7	24	790
Nanog	7	7	24	790
Thsd7a	7	7	24	790
Bex4	7	7	24	790
Trpm7	7	1	24	190
Mir29b2	7	7	24	790
Mir29b1	7	7	24	790
Mir137	7	2	24	480
Mir221	7	1	24	190
Mir216a	7	7	24	790
Mir340-1	7	0	24	65
Mir126b	7	3	24	706
Mir148a	7	2	24	480
Adcyap1	6	6	93	721
Agt	6	0	93	121
Akt1	6	-6	93	-82
Drd2	6	-4	93	-77
Grin2b	6	1	93	411
Grm1	6	6	93	721
Hspa8	6	6	93	721
Ngfr	6	0	93	121
Plcb1	6	6	93	721
Prkca	6	1	93	411
Sod2	6	0	93	121
Avpr1a	6	6	93	721
Esr2	6	-2	93	-53
Comp	6	6	93	721
Ahsg	6	6	93	721
Aqp2	6	6	93	721
Cav1	6	-1	93	-4
Kcne1	6	6	93	721
Notch1	6	0	93	121
Map2	6	6	93	721
Lep	6	0	93	121
Hspa5	6	6	93	721
Cyp3a23-3a1	6	6	93	721
Scn5a	6	1	93	411
Cd38	6	6	93	721
S100b	6	-1	93	-4
Myh9	6	6	93	721
Vnn1	6	6	93	721
Jag1	6	6	93	721
Mstn	6	6	93	721
Aif1	6	6	93	721
Ptp4a1	6	6	93	721
Ddit3	6	1	93	411
Ptgs2	6	6	93	721
Hif1a	6	-12	93	-90
Adam10	6	6	93	721
Kcnq3	6	6	93	721
Kcnj10	6	6	93	721
Resp18	6	6	93	721
Uts2r	6	6	93	721
Apln	6	6	93	721
Wnt5a	6	0	93	121
Mertk	6	6	93	721
Kcnk10	6	6	93	721
Mcam	6	2	93	637
Srebf1	6	6	93	721
Fabp3	6	0	93	121
Cdkn1b	6	6	93	721
Rtn4	6	3	93	720
Vegfa	6	-7	93	-84
Trpv1	6	-1	93	-4
