## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	17	-5	1	2
Bdnf	15	-14	2	-1
Nfe2l2	13	-8	3	2
Sirt1	13	-15	3	-1
Tlr4	12	-10	5	-2
Vegfa	12	3	5	14
Gsk3b	11	6	7	571
Gja1	10	1	8	11
Hmox1	10	0	8	5
Foxo1	10	2	8	34
Ngfr	9	3	11	271
Hif1a	9	-7	11	-5
P2rx7	9	2	11	84
Pten	9	0	11	8
Mtor	9	-6	11	-3
Stx1a	9	9	11	836
Akt1	8	-1	17	2
Lepr	8	8	17	830
Snap25	8	8	17	830
Stat3	8	-8	17	-11
Slc2a4	8	3	17	561
Dpp4	8	1	17	78
Chrna7	8	0	17	25
Oxtr	8	1	17	78
Aqp2	8	2	17	265
Dpysl2	8	8	17	830
Hmgb1	8	-1	17	2
Notch1	8	1	17	78
Parp1	8	3	17	561
Plau	8	8	17	830
P2ry2	8	8	17	830
App	8	0	17	25
Cxcr4	8	2	17	265
Hsf2	8	8	17	830
Trpv4	8	0	17	25
Kl	8	0	17	25
Ctnnb1	8	3	17	561
Nox4	8	1	17	78
Becn1	8	1	17	78
Fgf23	8	3	17	561
Ripk3	8	-2	17	-4
Pgrmc1	8	2	17	265
Nampt	8	0	17	25
Pef1	8	8	17	830
Wnk2	8	8	17	830
Pdcd6	8	8	17	830
H19	8	-1	17	2
Sox4	8	8	17	830
Bmp8b	8	8	17	830
Smurf1	8	8	17	830
Mir21	8	1	17	78
Mir132	8	0	17	25
Mir144	8	8	17	830
Mir328	8	8	17	830
Mir126b	8	3	17	561
Mir155	8	3	17	561
Agtr1a	7	0	57	38
Avp	7	-1	57	-15
Camk2d	7	7	57	790
Cbs	7	7	57	790
Cebpb	7	7	57	790
Igf1	7	2	57	521
Jak2	7	-1	57	-15
Nos3	7	0	57	38
Abcb1b	7	2	57	521
Ccl2	7	7	57	790
Slc9a3	7	7	57	790
Sparc	7	7	57	790
Psmb9	7	7	57	790
Adm	7	7	57	790
Slc16a1	7	3	57	736
Hk1	7	7	57	790
Rgn	7	7	57	790
Camk2a	7	7	57	790
Fosl1	7	7	57	790
Glrb	7	7	57	790
Smad3	7	1	57	225
Mc4r	7	7	57	790
Pde4a	7	7	57	790
Pparg	7	-1	57	-15
Glra1	7	7	57	790
Plat	7	7	57	790
Itgb7	7	7	57	790
Snca	7	7	57	790
Tfpi	7	7	57	790
Trpv2	7	0	57	38
Mapt	7	-1	57	-15
Rpph1	7	7	57	790
Scn10a	7	2	57	521
Ntrk3	7	7	57	790
Arntl	7	1	57	225
Cacna1d	7	0	57	38
Slc7a5	7	7	57	790
Pdp1	7	7	57	790
Tgm2	7	7	57	790
Tgfb1	7	-5	57	-48
Kcnk1	7	7	57	790
Max	7	7	57	790
Lsr	7	7	57	790
Slc5a2	7	7	57	790
Scn9a	7	7	57	790
Mapk14	7	2	57	521
Mmp9	7	-1	57	-15
Pdpk1	7	1	57	225
Stxbp2	7	7	57	790
Cdh1	7	7	57	790
Itgae	7	7	57	790
Trpv1	7	-1	57	-15
Rps6kb1	7	1	57	225
Ikbkb	7	2	57	521
Dnm1l	7	0	57	38
Wnt2	7	7	57	790
Dag1	7	0	57	38
Slc26a3	7	7	57	790
Six1	7	7	57	790
Eif4ebp1	7	7	57	790
Gsr	7	7	57	790
Lpar1	7	7	57	790
Ccr3	7	7	57	790
Hmga1	7	7	57	790
Cand1	7	7	57	790
Gper1	7	-2	57	-38
Ero1a	7	7	57	790
Trib3	7	7	57	790
Adipor1	7	7	57	790
Appl1	7	2	57	521
