## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-1	1	3
Bdnf	13	-2	2	4
Sirt1	12	-10	3	-1
Tlr4	11	-5	4	0
Hmox1	10	3	5	80
Gja1	9	1	6	28
Stat3	9	-2	6	5
Nfe2l2	9	-17	6	-5
Panx1	9	2	6	79
Mir34a	9	2	6	79
Akt1	8	-3	11	0
Calca	8	3	11	495
Snap25	8	8	11	811
Slc2a4	8	-1	11	7
Pparg	8	0	11	23
Tgfb3	8	8	11	811
Mapt	8	0	11	23
Pten	8	0	11	23
Mtor	8	-1	11	7
Trpv4	8	8	11	811
Ppargc1a	8	1	11	74
Stx1a	8	2	11	202
Rarres2	8	8	11	811
Tug1	8	3	11	495
Mir338	8	2	11	202
Mir485	8	8	11	811
Mir124-1	8	8	11	811
Mir155	8	2	11	202
Agtr1a	7	2	29	477
Il6	7	-4	29	-18
Fmr1	7	7	29	793
Slc16a1	7	2	29	477
Camk4	7	7	29	793
Hk1	7	7	29	793
Cnr1	7	0	29	56
Bmp4	7	7	29	793
Cacnb3	7	7	29	793
Oxtr	7	7	29	793
Faslg	7	1	29	184
Hcrt	7	7	29	793
Capn2	7	2	29	477
Capn3	7	7	29	793
Il18	7	7	29	793
Drd3	7	7	29	793
Mecp2	7	1	29	184
Tfpi	7	7	29	793
Trpv2	7	1	29	184
Hif1a	7	-10	29	-26
Gjb1	7	7	29	793
Ptprn2	7	7	29	793
Cacna1d	7	7	29	793
Cacna1g	7	7	29	793
S1pr1	7	7	29	793
App	7	7	29	793
Fgf2	7	2	29	477
Prkn	7	0	29	56
Ccnd1	7	7	29	793
Tgfb1	7	-6	29	-19
Lmna	7	7	29	793
Cmklr1	7	7	29	793
Pdcd4	7	2	29	477
Slc5a2	7	1	29	184
Prkaa2	7	1	29	184
Fgfr1	7	7	29	793
Asic1	7	2	29	477
Ager	7	2	29	477
Stxbp2	7	7	29	793
Cdh1	7	7	29	793
Src	7	2	29	477
Sfrp1	7	7	29	793
Foxo1	7	-2	29	-11
Hdac5	7	7	29	793
Nox4	7	3	29	708
Pdk4	7	7	29	793
Vegfc	7	7	29	793
Gsr	7	7	29	793
Txnip	7	0	29	56
Rtn3	7	7	29	793
Kcnq2	7	7	29	793
Ripk3	7	-1	29	5
Ces2a	7	7	29	793
Adipoq	7	7	29	793
Aip	7	7	29	793
Sirt3	7	-1	29	5
Nus1	7	7	29	793
Lats2	7	7	29	793
Lrrc8a	7	7	29	793
Tfeb	7	2	29	477
Ulk1	7	7	29	793
Kif1a	7	1	29	184
Ntsr1	7	7	29	793
Nanog	7	7	29	793
Thsd7a	7	7	29	793
Bex4	7	7	29	793
Trpm7	7	1	29	184
Mir29b2	7	7	29	793
Mir29b1	7	7	29	793
Mir128-1	7	7	29	793
Mir128-2	7	7	29	793
Mir137	7	2	29	477
Mir221	7	1	29	184
Mir216a	7	7	29	793
Mir340-1	7	0	29	56
Mir126b	7	3	29	708
Mir148a	7	2	29	477
Adcyap1	6	6	106	716
Agt	6	0	106	107
Drd2	6	-4	106	-91
Grin2b	6	1	106	400
Grm1	6	6	106	716
Hspa8	6	6	106	716
Ngfr	6	0	106	107
Plcb1	6	6	106	716
Prkca	6	1	106	400
Sod2	6	0	106	107
Avpr1a	6	6	106	716
Esr2	6	-2	106	-72
Comp	6	6	106	716
Ahsg	6	6	106	716
Aqp2	6	6	106	716
Cav1	6	-1	106	-21
Kcne1	6	6	106	716
Notch1	6	0	106	107
Map2	6	6	106	716
Lep	6	0	106	107
Hspa5	6	6	106	716
Cyp3a23-3a1	6	6	106	716
Scn5a	6	1	106	400
Cd38	6	6	106	716
S100b	6	-1	106	-21
Myh9	6	6	106	716
Maob	6	6	106	716
Vnn1	6	6	106	716
Jag1	6	6	106	716
Mstn	6	6	106	716
Oprl1	6	6	106	716
Adora2b	6	1	106	400
Aif1	6	6	106	716
Ptp4a1	6	6	106	716
Ddit3	6	1	106	400
Ptgs2	6	6	106	716
Adam10	6	6	106	716
Kcnq3	6	6	106	716
Pacsin1	6	6	106	716
Kcnj10	6	6	106	716
Resp18	6	6	106	716
Uts2r	6	6	106	716
Apln	6	6	106	716
Wnt5a	6	0	106	107
Mertk	6	6	106	716
Kcnk10	6	6	106	716
Mcam	6	2	106	631
Srebf1	6	6	106	716
Fabp3	6	0	106	107
Rock1	6	0	106	107
Cdkn1b	6	6	106	716
Rtn4	6	-2	106	-72
Vegfa	6	-8	106	-99
Trpv1	6	-1	106	-21
Rps6kb1	6	6	106	716
Kcnq1	6	2	106	631
Dnmt1	6	6	106	716
Hcn1	6	6	106	716
Maged1	6	6	106	716
Slc17a6	6	1	106	400
Shc1	6	-2	106	-72
Vegfb	6	6	106	716
Ptch1	6	-1	106	-21
C5ar1	6	6	106	716
Hcn2	6	2	106	631
Bik	6	6	106	716
Ntn1	6	6	106	716
Uox	6	6	106	716
Slc17a7	6	6	106	716
Tnc	6	6	106	716
Nlgn1	6	6	106	716
Il23a	6	6	106	716
