## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-7	1	2
Sirt1	15	-8	1	1
Bdnf	14	-12	3	-2
Nfe2l2	14	-7	3	1
Tlr4	12	-9	5	-1
Gja1	11	4	6	81
Hmox1	11	0	6	6
Hif1a	11	-8	6	0
Foxo1	11	2	6	16
Stat3	10	-3	10	-3
Notch1	10	4	10	223
Mtor	10	-2	10	-1
Akt1	9	0	13	9
Pten	9	0	13	9
App	9	5	13	754
Vegfa	9	-4	13	-6
Gsk3b	9	4	13	523
Stx1a	9	3	13	220
Ace2	9	1	13	27
Mir155	9	4	13	523
Snap25	8	8	21	823
Slc2a4	8	3	21	515
Dpp4	8	1	21	66
Plau	8	8	21	823
Pparg	8	0	21	19
Tgfb3	8	8	21	823
Kcnj2	8	8	21	823
Tgfb1	8	-2	21	-7
Cxcr4	8	2	21	212
Creb1	8	4	21	746
Irf4	8	8	21	823
Pef1	8	8	21	823
Wnk2	8	8	21	823
Pdcd6	8	8	21	823
Panx1	8	1	21	66
Sox4	8	8	21	823
Smurf1	8	8	21	823
Mir21	8	2	21	212
Mir132	8	0	21	19
Mir328	8	8	21	823
Mir124-1	8	2	21	212
Agtr1a	7	0	42	45
Calca	7	1	42	191
Comt	7	7	42	802
Jak2	7	-1	42	-2
Lepr	7	7	42	802
Ngfr	7	1	42	191
Nos3	7	1	42	191
Ccl2	7	1	42	191
Slc9a3	7	7	42	802
Sparc	7	7	42	802
Tp53	7	1	42	191
Slc16a1	7	3	42	725
Camk4	7	7	42	802
Hk1	7	7	42	802
Rgn	7	7	42	802
Chrna7	7	-1	42	-2
Aqp2	7	1	42	191
Casp3	7	-1	42	-2
Dpysl2	7	7	42	802
Glrb	7	7	42	802
Hmgb1	7	-3	42	-28
Hspa5	7	7	42	802
Pkm	7	1	42	191
Smad3	7	1	42	191
Glra1	7	7	42	802
Plat	7	7	42	802
Capn3	7	7	42	802
Mecp2	7	2	42	494
Tfpi	7	7	42	802
Trpv2	7	7	42	802
Mapt	7	0	42	45
Scn10a	7	2	42	494
Gjb1	7	7	42	802
Tgfbr1	7	-1	42	-2
P2ry2	7	7	42	802
Ptprn2	7	7	42	802
Cacna1d	7	7	42	802
Cacna1g	7	7	42	802
Fgf2	7	0	42	45
Arc	7	1	42	191
Pdp1	7	7	42	802
Tgm2	7	3	42	725
Robo1	7	7	42	802
Max	7	7	42	802
Slc5a2	7	1	42	191
Slit1	7	7	42	802
Trpv4	7	2	42	494
Fgfr1	7	7	42	802
Smad7	7	1	42	191
Mmp9	7	-1	42	-2
Pdpk1	7	1	42	191
Stxbp2	7	7	42	802
Cdh1	7	7	42	802
Kl	7	0	42	45
Ppargc1a	7	-1	42	-2
Gabbr2	7	7	42	802
Src	7	7	42	802
Rps6kb1	7	7	42	802
Ctnnb1	7	1	42	191
Sfrp1	7	7	42	802
Hdac5	7	7	42	802
Vegfb	7	7	42	802
Wnt2	7	1	42	191
Dag1	7	0	42	45
Slc26a3	7	7	42	802
Eif4ebp1	7	7	42	802
Gsr	7	7	42	802
Ccr3	7	7	42	802
Cand1	7	7	42	802
Ppp2r2c	7	7	42	802
Tnfsf11	7	7	42	802
Slco2b1	7	3	42	725
Fgf23	7	3	42	725
Trib3	7	7	42	802
Aip	7	7	42	802
Appl1	7	2	42	494
Slc39a12	7	3	42	725
Pgrmc1	7	7	42	802
Fpr1	7	7	42	802
Nus1	7	7	42	802
C1qtnf3	7	2	42	494
Lhx2	7	7	42	802
Htra2	7	7	42	802
Pcsk9	7	7	42	802
Il17a	7	0	42	45
Tbc1d4	7	7	42	802
Mboat4	7	7	42	802
Efnb2	7	1	42	191
Egln2	7	7	42	802
Zeb2	7	7	42	802
Lrrc8a	7	7	42	802
Ski	7	2	42	494
Slit2	7	7	42	802
Dusp14	7	7	42	802
Ehmt2	7	7	42	802
Ppp2r3a	7	7	42	802
Nanog	7	7	42	802
Med1	7	7	42	802
Thsd7a	7	7	42	802
RGD1566401	7	1	42	191
Bex4	7	7	42	802
Trpm7	7	1	42	191
Rgmb	7	7	42	802
Ddr2	7	2	42	494
Ccdc85c	7	7	42	802
Gpr17	7	7	42	802
LOC100125364	7	7	42	802
Tug1	7	0	42	45
Mir17	7	0	42	45
Mir27a	7	0	42	45
Mir29b2	7	7	42	802
Mir29b1	7	7	42	802
Mir34a	7	-3	42	-28
Mir145	7	-1	42	-2
Mir154	7	7	42	802
Mir204	7	7	42	802
Mir222	7	1	42	191
Mir223	7	5	42	801
Mir124-3	7	1	42	191
Mir203	7	7	42	802
Mir221	7	1	42	191
Mir340-1	7	0	42	45
Mir126b	7	2	42	494
Mir130a	7	7	42	802
Miat	7	2	42	494
Adcyap1	6	6	167	677
Agt	6	1	167	369
Avp	6	-1	167	-80
Bcl2	6	-2	167	-127
Cacna1c	6	0	167	66
Camk2d	6	6	167	677
Cftr	6	0	167	66
Drd2	6	-4	167	-153
Grm5	6	-1	167	-80
Igf1	6	-1	167	-80
Igfbp3	6	0	167	66
Abcb1b	6	1	167	369
Plcb1	6	6	167	677
Prkca	6	6	167	677
Prss1	6	6	167	677
Rho	6	6	167	677
Cxcl12	6	6	167	677
Sod2	6	0	167	66
Sp1	6	6	167	677
Serpina3c	6	6	167	677
Tnf	6	-3	167	-145
Vdr	6	6	167	677
Bax	6	-1	167	-80
Lox	6	6	167	677
Stat5a	6	6	167	677
Yy1	6	6	167	677
Ntrk2	6	-2	167	-127
Th	6	6	167	677
Stat1	6	6	167	677
Pgr	6	6	167	677
Htr2c	6	6	167	677
Gucy1b1	6	6	167	677
Dlg1	6	6	167	677
Aqp4	6	-3	167	-145
Tnfrsf11b	6	2	167	600
Adora2a	6	6	167	677
Ahsg	6	6	167	677
Ctsc	6	6	167	677
Icam1	6	6	167	677
Kcna2	6	6	167	677
Kcne1	6	6	167	677
Map2	6	6	167	677
Lep	6	0	167	66
Prkaca	6	6	167	677
S100b	6	-1	167	-80
Myh9	6	6	167	677
Hbp1	6	6	167	677
Vnn1	6	6	167	677
Jag1	6	6	167	677
Myog	6	6	167	677
Mstn	6	1	167	369
Psen1	6	6	167	677
Il18	6	0	167	66
Snca	6	6	167	677
Gpx4	6	6	167	677
Fgf7	6	6	167	677
Akt3	6	6	167	677
Aif1	6	6	167	677
Ptp4a1	6	6	167	677
Ddit3	6	6	167	677
Mapk13	6	6	167	677
Ptgs2	6	1	167	369
Aldh2	6	1	167	369
Gria2	6	0	167	66
Adam10	6	6	167	677
P2rx7	6	0	167	66
Gria1	6	6	167	677
Ednrb	6	0	167	66
Nr4a2	6	2	167	600
Ucp2	6	6	167	677
Uts2r	6	6	167	677
Smad5	6	6	167	677
Fxyd5	6	6	167	677
Mapk12	6	6	167	677
Clock	6	1	167	369
Cmklr1	6	0	167	66
Bcl2l11	6	6	167	677
Gphn	6	6	167	677
Aqp3	6	0	167	66
Srebf1	6	6	167	677
Asic1	6	0	167	66
Fabp3	6	0	167	66
Mapk14	6	1	167	369
Mmp2	6	-2	167	-127
Gas5	6	-2	167	-127
Ube2b	6	6	167	677
Cdkn1b	6	6	167	677
Sort1	6	6	167	677
Rtn4	6	6	167	677
Trpv1	6	-2	167	-127
Ttn	6	1	167	369
Kcnq1	6	6	167	677
Dnmt1	6	0	167	66
Hcn1	6	6	167	677
Maged1	6	6	167	677
Shc1	6	-1	167	-80
C5ar1	6	6	167	677
Fstl3	6	6	167	677
Dnm1l	6	-2	167	-127
Braf	6	6	167	677
Ntn1	6	6	167	677
F2rl3	6	6	167	677
Mprip	6	6	167	677
Tnc	6	6	167	677
Dusp6	6	6	167	677
F2rl1	6	6	167	677
