## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	17	-5	1	2
Bdnf	15	-14	2	-1
Nfe2l2	13	-8	3	2
Sirt1	13	-15	3	-1
Tlr4	12	-10	5	-2
Vegfa	12	3	5	14
Gsk3b	11	6	7	576
Gja1	10	1	8	11
Hmox1	10	0	8	5
Foxo1	10	2	8	34
Ngfr	9	3	11	272
Hif1a	9	-7	11	-5
P2rx7	9	2	11	86
Pten	9	0	11	8
Stx1a	9	9	11	842
Akt1	8	-1	16	3
Lepr	8	8	16	837
Snap25	8	8	16	837
Stat3	8	-8	16	-10
Slc2a4	8	3	16	567
Chrna7	8	0	16	26
Oxtr	8	1	16	81
Aqp2	8	2	16	267
Dpysl2	8	8	16	837
Hmgb1	8	-1	16	3
Plau	8	8	16	837
P2ry2	8	8	16	837
App	8	0	16	26
Mtor	8	-8	16	-10
Cxcr4	8	2	16	267
Hsf2	8	8	16	837
Trpv4	8	0	16	26
Kl	8	0	16	26
Ctnnb1	8	3	16	567
Nox4	8	1	16	81
Becn1	8	1	16	81
Fgf23	8	3	16	567
Ripk3	8	-2	16	-3
Pgrmc1	8	2	16	267
Nampt	8	0	16	26
Pef1	8	8	16	837
Wnk2	8	8	16	837
Pdcd6	8	8	16	837
H19	8	-1	16	3
Sox4	8	8	16	837
Bmp8b	8	8	16	837
Smurf1	8	8	16	837
Mir21	8	1	16	81
Mir132	8	0	16	26
Mir144	8	8	16	837
Mir328	8	8	16	837
Mir126b	8	3	16	567
Mir155	8	3	16	567
Agtr1a	7	0	54	43
Avp	7	-1	54	-12
Camk2d	7	7	54	799
Cbs	7	7	54	799
Cebpb	7	7	54	799
Igf1	7	2	54	529
Jak2	7	-1	54	-12
Nos3	7	0	54	43
Abcb1b	7	2	54	529
Ccl2	7	7	54	799
Slc9a3	7	7	54	799
Sparc	7	7	54	799
Psmb9	7	7	54	799
Adm	7	7	54	799
Slc16a1	7	3	54	745
Hk1	7	7	54	799
Rgn	7	7	54	799
Dpp4	7	-1	54	-12
Camk2a	7	7	54	799
Fosl1	7	7	54	799
Glrb	7	7	54	799
Notch1	7	-1	54	-12
Parp1	7	1	54	229
Smad3	7	1	54	229
Mc4r	7	7	54	799
Pde4a	7	7	54	799
Pparg	7	-1	54	-12
Glra1	7	7	54	799
Plat	7	7	54	799
Itgb7	7	7	54	799
Snca	7	7	54	799
Tfpi	7	7	54	799
Trpv2	7	0	54	43
Mapt	7	-1	54	-12
Rpph1	7	7	54	799
Scn10a	7	2	54	529
Ntrk3	7	7	54	799
Arntl	7	1	54	229
Cacna1d	7	0	54	43
Slc7a5	7	7	54	799
Pdp1	7	7	54	799
Tgm2	7	7	54	799
Tgfb1	7	-5	54	-45
Kcnk1	7	7	54	799
Max	7	7	54	799
Lsr	7	7	54	799
Slc5a2	7	7	54	799
Scn9a	7	7	54	799
Mapk14	7	2	54	529
Mmp9	7	-1	54	-12
Pdpk1	7	1	54	229
Stxbp2	7	7	54	799
Cdh1	7	7	54	799
Itgae	7	7	54	799
Trpv1	7	-1	54	-12
Rps6kb1	7	1	54	229
Ikbkb	7	2	54	529
Dnm1l	7	0	54	43
Wnt2	7	7	54	799
Dag1	7	0	54	43
Slc26a3	7	7	54	799
Six1	7	7	54	799
Eif4ebp1	7	7	54	799
Gsr	7	7	54	799
Lpar1	7	7	54	799
Ccr3	7	7	54	799
Hmga1	7	7	54	799
Cand1	7	7	54	799
Gper1	7	-2	54	-35
Ero1a	7	7	54	799
Trib3	7	7	54	799
Adipor1	7	7	54	799
Appl1	7	2	54	529
