## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
P2rx7	11	0	1	5
Trpv1	11	1	1	13
Sirt1	11	-7	1	0
Bdnf	10	-4	4	-1
Park7	10	4	4	239
Nlrp3	10	-4	4	-1
Stat3	9	-2	7	-1
Cnr1	9	2	7	68
Mapt	9	4	7	438
Hif1a	9	-2	7	-1
Mapk1	9	4	7	438
Fgf21	9	1	7	22
Ar	8	8	13	606
Camk2b	8	8	13	606
Gja1	8	-3	13	-7
Sp1	8	8	13	606
Aqp4	8	2	13	230
Anxa1	8	8	13	606
Hmgb1	8	-3	13	-7
Oxt	8	4	13	605
Pparg	8	-1	13	4
Dnm2	8	8	13	606
Ptgs2	8	2	13	230
Bmal1	8	1	13	62
Gjd2	8	8	13	606
Mtor	8	1	13	62
Tgfb1	8	3	13	432
Ghrl	8	3	13	432
Asic1	8	-1	13	4
Mmp9	8	1	13	62
Hdac2	8	3	13	432
Trpc6	8	1	13	62
Dusp1	8	8	13	606
Gper1	8	-1	13	4
Sirt6	8	2	13	230
Mettl3	8	3	13	432
Piezo1	8	1	13	62
Prr7	8	8	13	606
Pxdn	8	8	13	606
Mir196a	8	8	13	606
Mir499a	8	8	13	606
Mir495	8	8	13	606
Mir150	8	8	13	606
Mir126b	8	2	13	230
Mir146a	8	-2	13	1
Mir140	8	3	13	432
Adcyap1r1	7	0	47	28
Akt1	7	2	47	398
Cebpa	7	7	47	572
Drd1	7	0	47	28
Epo	7	0	47	28
Epor	7	7	47	572
Gad1	7	7	47	572
Gapdh	7	7	47	572
Grin1	7	7	47	572
Grin2b	7	-1	47	-18
Jun	7	7	47	572
Kras	7	7	47	572
Sod1	7	7	47	572
Tp53	7	-4	47	-41
Vipr1	7	7	47	572
Ptger3	7	7	47	572
Fmr1	7	1	47	196
Ntrk2	7	7	47	572
Foxa1	7	7	47	572
Egr3	7	7	47	572
Aqp1	7	7	47	572
Chrna7	7	1	47	196
Sod3	7	7	47	572
Atf3	7	2	47	398
Cav1	7	7	47	572
Star	7	7	47	572
Hcrtr2	7	7	47	572
Il1r1	7	7	47	572
Zeb1	7	7	47	572
Areg	7	7	47	572
Cd36	7	7	47	572
Il18	7	7	47	572
Sigmar1	7	7	47	572
Bmp2	7	1	47	196
Vipr2	7	7	47	572
Nr2c2	7	7	47	572
Foxm1	7	7	47	572
Hcn4	7	7	47	572
Htr1f	7	7	47	572
P2ry4	7	7	47	572
Wnt5a	7	7	47	572
Crhr2	7	7	47	572
Htra1	7	7	47	572
Mapk14	7	1	47	196
Ccn1	7	7	47	572
Nfe2l2	7	-7	47	-44
Gsk3b	7	0	47	28
Enpp2	7	7	47	572
Foxo1	7	-1	47	-18
Slc17a6	7	7	47	572
Fgl2	7	7	47	572
Dnm1l	7	-1	47	-18
Pou6f1	7	7	47	572
Cacnb2	7	7	47	572
Adipoq	7	0	47	28
Havcr1	7	0	47	28
Ubtd2	7	7	47	572
Per1	7	7	47	572
Poldip2	7	7	47	572
Kiss1	7	-1	47	-18
Prg4	7	7	47	572
Wwox	7	7	47	572
Foxo3	7	7	47	572
Clcn6	7	7	47	572
Plag1	7	7	47	572
C1qtnf7	7	7	47	572
Ophn1	7	7	47	572
Trpa1	7	-1	47	-18
Kif5a	7	7	47	572
Tlr9	7	7	47	572
Ulk1	7	7	47	572
Hipk2	7	2	47	398
Elavl1	7	7	47	572
Fzd8	7	7	47	572
Dnmt3b	7	7	47	572
Leap2	7	2	47	398
Lin28a	7	7	47	572
Fam83a	7	7	47	572
Ddr2	7	7	47	572
Tug1	7	2	47	398
Mir329	7	7	47	572
Mir217	7	7	47	572
Mir449a	7	7	47	572
Mir425	7	7	47	572
Mir335	7	0	47	28
Mir9	7	1	47	196
Mir141	7	2	47	398
Mir20a	7	0	47	28
Mir29a	7	1	47	196
Mir423	7	7	47	572
Faah	7	7	47	572
Kmt2b	7	7	47	572
Mir149	7	7	47	572
Agtr2	6	1	140	305
Aldh1a1	6	6	140	479
Cacna1c	6	6	140	479
Cyp1a1	6	6	140	479
Ace	6	6	140	479
Egr1	6	1	140	305
G6pd	6	-1	140	-65
Gad2	6	6	140	479
Gfap	6	6	140	479
Glud1	6	6	140	479
Gpx1	6	6	140	479
Nr3c1	6	1	140	305
Cd200	6	6	140	479
Pdgfrb	6	1	140	305
Serpina1	6	0	140	103
Ppp2ca	6	6	140	479
Ccl2	6	0	140	103
Cxcl12	6	6	140	479
Sparc	6	6	140	479
Tsc2	6	-1	140	-65
Vdr	6	1	140	305
Dmd	6	1	140	305
Pld1	6	6	140	479
Gadd45a	6	6	140	479
Aqp5	6	0	140	103
P2ry1	6	6	140	479
Npr3	6	6	140	479
Adora2a	6	6	140	479
Aqp2	6	-1	140	-65
Dpysl2	6	1	140	305
Gdnf	6	1	140	305
Hcrtr1	6	1	140	305
Cd38	6	6	140	479
Ahr	6	6	140	479
Cntf	6	6	140	479
Apoe	6	6	140	479
Hnf4a	6	6	140	479
Capn1	6	1	140	305
Capn2	6	6	140	479
Snca	6	-2	140	-111
Tlr4	6	-9	140	-138
