## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	14	-12	1	1
Nfe2l2	14	-4	1	4
Nlrp3	13	-12	3	0
Sirt1	12	-16	4	-3
Gsk3b	11	7	5	778
Tlr4	10	-10	6	-2
Hif1a	10	-4	6	0
P2rx7	10	2	6	34
Pten	10	2	6	34
Vegfa	10	1	6	14
Gja1	9	-2	11	-2
Tp53	9	2	11	83
Trpv4	9	1	11	29
Fgf23	9	4	11	565
Grin2b	8	2	15	270
Hmox1	8	-2	15	-1
Lepr	8	8	15	828
Ngfr	8	2	15	270
Stat3	8	-6	15	-9
Chrna7	8	1	15	79
Aqp2	8	2	15	270
Dpysl2	8	8	15	828
Notch1	8	-1	15	5
App	8	-1	15	5
Hsf2	8	8	15	828
Kl	8	3	15	561
Trpv1	8	0	15	25
Ctnnb1	8	4	15	768
Foxo1	8	-3	15	-6
Trpc6	8	8	15	828
Fgf21	8	2	15	270
Magi3	8	8	15	828
Xbp1	8	2	15	270
Pgrmc1	8	2	15	270
Nampt	8	5	15	827
Disc1	8	8	15	828
H19	8	-1	15	5
Traf6	8	2	15	270
Trpa1	8	3	15	561
Sox4	8	8	15	828
Bmp8b	8	8	15	828
Ryr2	8	8	15	828
Smurf1	8	8	15	828
Mir122	8	3	15	561
Mir132	8	3	15	561
Mir144	8	8	15	828
Mir20b	8	2	15	270
Mir136	8	8	15	828
Adcyap1	7	1	49	236
Adcyap1r1	7	7	49	794
Akt1	7	-2	49	-29
Cbs	7	7	49	794
Cebpb	7	7	49	794
Drd1	7	1	49	236
Grm1	7	0	49	45
Il1b	7	-2	49	-29
Ins1	7	7	49	794
Ins2	7	7	49	794
Jak2	7	2	49	527
Nos2	7	1	49	236
Nos3	7	0	49	45
Npy	7	3	49	734
Slc2a1	7	7	49	794
Slc9a3	7	7	49	794
Stat5a	7	7	49	794
Fmr1	7	-1	49	-9
Adm	7	7	49	794
Hk1	7	7	49	794
Rgn	7	7	49	794
Gata1	7	0	49	45
Drd5	7	1	49	236
Dpp4	7	-1	49	-9
Oxtr	7	-1	49	-9
Fosl1	7	7	49	794
Irs1	7	7	49	794
Parp1	7	3	49	734
Pkm	7	1	49	236
Mc4r	7	7	49	794
Pde4a	7	7	49	794
Plat	7	7	49	794
Itgb7	7	7	49	794
Snca	7	0	49	45
Mecp2	7	0	49	45
Vgf	7	7	49	794
Trpv2	7	0	49	45
Dlg4	7	7	49	794
Rpph1	7	7	49	794
Ntrk3	7	7	49	794
Arntl	7	7	49	794
P2rx4	7	2	49	527
Cacna1d	7	0	49	45
Slc7a5	7	7	49	794
Gata4	7	1	49	236
Pdp1	7	7	49	794
Tgm2	7	7	49	794
Kcnk1	7	7	49	794
Cxcr4	7	0	49	45
Max	7	7	49	794
Tuba1a	7	7	49	794
Lsr	7	7	49	794
Mfn2	7	7	49	794
Scn9a	7	7	49	794
Asic1	7	0	49	45
Smad7	7	1	49	236
Mmp9	7	0	49	45
Pdpk1	7	7	49	794
Vdac1	7	7	49	794
Itgae	7	7	49	794
Fbn1	7	7	49	794
Kcnma1	7	0	49	45
Ghsr	7	7	49	794
Ikbkb	7	7	49	794
Nox4	7	-1	49	-9
Taar1	7	7	49	794
Dnm1l	7	0	49	45
Wnt2	7	7	49	794
Dag1	7	7	49	794
Becn1	7	2	49	527
Slc26a3	7	7	49	794
Six1	7	7	49	794
Txn1	7	7	49	794
F2rl1	7	7	49	794
Hmga1	7	7	49	794
Cand1	7	7	49	794
Trim63	7	7	49	794
Gper1	7	-1	49	-9
Ero1a	7	7	49	794
Cxcl10	7	2	49	527
Ripk3	7	-3	49	-35
Fndc5	7	0	49	45
Il4	7	7	49	794
Adipor1	7	7	49	794
Serpinb1a	7	7	49	794
Fto	7	3	49	734
Nxt1	7	7	49	794
Pcsk9	7	1	49	236
Pink1	7	7	49	794
Pin1	7	3	49	734
Irak4	7	7	49	794
Ace2	7	-2	49	-29
Kat2a	7	7	49	794
Mboat4	7	7	49	794
Ripk1	7	1	49	236
Tet1	7	2	49	527
Abca1	7	7	49	794
Cmpk2	7	7	49	794
Macc1	7	7	49	794
Nxt2	7	7	49	794
Mettl3	7	7	49	794
Ahcyl1	7	7	49	794
Pck1	7	7	49	794
Brd4	7	7	49	794
Stat6	7	7	49	794
Pcbp2	7	7	49	794
Yap1	7	1	49	236
Stat4	7	7	49	794
S100a11	7	7	49	794
Cxcl16	7	7	49	794
Gpr55	7	7	49	794
Mat2b	7	7	49	794
Dedd2	7	7	49	794
Foxf1	7	7	49	794
Mir21	7	-3	49	-35
Mir145	7	2	49	527
Mir154	7	7	49	794
Mir204	7	2	49	527
Mir223	7	7	49	794
Mir361	7	1	49	236
Mir124-3	7	1	49	236
Mir221	7	0	49	45
Mir192	7	7	49	794
Mir542	7	7	49	794
Mir20a	7	1	49	236
Mir10b	7	7	49	794
Mir29a	7	0	49	45
Mir205	7	0	49	45
Mir378	7	7	49	794
Mir375	7	0	49	45
Mir155	7	-2	49	-29
Bcl2	6	-1	180	-86
Cftr	6	6	180	663
Hspa1a	6	6	180	663
Igf1	6	-1	180	-86
Igfbp3	6	0	180	105
Myc	6	6	180	663
Npr1	6	6	180	663
Serpina1	6	6	180	663
Plcb1	6	0	180	105
Prss1	6	6	180	663
Ccl2	6	0	180	105
Sod1	6	6	180	663
Sp1	6	6	180	663
Serpina3c	6	6	180	663
Tac1	6	6	180	663
Tnf	6	0	180	105
Vdr	6	6	180	663
Bax	6	0	180	105
Esr1	6	1	180	396
Lox	6	6	180	663
Yy1	6	6	180	663
Gcg	6	6	180	663
Cyp2e1	6	2	180	603
Hsd11b1	6	6	180	663
Stat1	6	6	180	663
Gucy1b1	6	6	180	663
Aqp5	6	6	180	663
Dlg1	6	6	180	663
Anxa3	6	1	180	396
Il10	6	1	180	396
Asic2	6	-2	180	-140
Adora2a	6	6	180	663
Casp3	6	-1	180	-86
Hbegf	6	6	180	663
Hmgb1	6	-4	180	-166
Icam1	6	6	180	663
Oxt	6	-1	180	-86
Hspa5	6	-1	180	-86
Smad3	6	-1	180	-86
Pparg	6	-3	180	-160
Igf1r	6	1	180	396
Hcrt	6	-1	180	-86
COX1	6	6	180	663
Hbp1	6	0	180	105
Myog	6	6	180	663
Maoa	6	0	180	105
Gpx4	6	0	180	105
Fgf7	6	1	180	396
Akt3	6	-1	180	-86
Ptp4a1	6	0	180	105
Npy4r	6	6	180	663
Slc1a2	6	-3	180	-160
Gria2	6	0	180	105
Atp2a2	6	6	180	663
Slc8a1	6	1	180	396
Gria1	6	6	180	663
Fasn	6	6	180	663
Mapk3	6	0	180	105
Car3	6	2	180	603
Mtor	6	-8	180	-174
Notch3	6	6	180	663
Grk6	6	6	180	663
Smad5	6	6	180	663
Fxyd5	6	6	180	663
Ddah1	6	6	180	663
Slc5a2	6	-1	180	-86
Bcl2l11	6	6	180	663
Snd1	6	6	180	663
Cldn5	6	1	180	396
Gpr27	6	6	180	663
Npy2r	6	6	180	663
Kiss1r	6	6	180	663
Serp1	6	6	180	663
Mapk14	6	-1	180	-86
Csnk2b	6	2	180	603
Mif	6	0	180	105
Ager	6	-1	180	-86
Slit3	6	6	180	663
Slc12a2	6	6	180	663
Cx3cl1	6	6	180	663
Braf	6	6	180	663
Stx1a	6	-2	180	-140
F2rl3	6	6	180	663
Mapk8	6	6	180	663
P2ry6	6	6	180	663
Txnip	6	-1	180	-86
Tnfsf11	6	1	180	396
Keap1	6	-1	180	-86
Slc8a2	6	6	180	663
Bmpr2	6	6	180	663
Cacng8	6	6	180	663
Hey1	6	6	180	663
Cx3cr1	6	1	180	396
Angptl2	6	1	180	396
Trpm4	6	6	180	663
Trpm8	6	6	180	663
Dkk3	6	6	180	663
Cxcl9	6	6	180	663
Socs1	6	6	180	663
Cacna1b	6	6	180	663
Aurka	6	6	180	663
Ffar1	6	0	180	105
Kiss1	6	-1	180	-86
Chit1	6	6	180	663
Trim27	6	6	180	663
Trdmt1	6	6	180	663
Foxo3	6	0	180	105
Jph2	6	6	180	663
Galt	6	6	180	663
Sirt6	6	0	180	105
Foxo4	6	0	180	105
Adcy9	6	6	180	663
Rubcn	6	6	180	663
Usp25	6	6	180	663
Kdm5b	6	6	180	663
Usp47	6	6	180	663
Vkorc1	6	6	180	663
Rela	6	-2	180	-140
Rbm20	6	6	180	663
Ngf	6	1	180	396
Tet2	6	6	180	663
Ezh2	6	0	180	105
Atg7	6	6	180	663
Adipor2	6	6	180	663
Lrp6	6	6	180	663
Invs	6	6	180	663
Ski	6	6	180	663
Nlrx1	6	6	180	663
Cd2ap	6	6	180	663
Piezo1	6	-2	180	-140
Sirt2	6	-1	180	-86
Tollip	6	6	180	663
Il33	6	0	180	105
Ppp2r3a	6	-1	180	-86
Hdac4	6	6	180	663
Kdm6b	6	-1	180	-86
Rac1	6	-2	180	-140
Atg5	6	0	180	105
Adm2	6	6	180	663
E2f1	6	2	180	603
Notch4	6	6	180	663
Thbs1	6	6	180	663
Gucy1a1	6	6	180	663
