## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Bdnf	15	-13	2	-1
Nfe2l2	15	-3	2	3
Sirt1	14	-12	4	-2
Tlr4	11	-11	5	-2
P2rx7	11	4	5	89
Vegfa	11	2	5	17
Gsk3b	11	6	5	586
Hmox1	10	0	9	5
Pten	10	1	9	13
Gja1	9	-1	11	3
Tp53	9	1	11	31
Notch1	9	0	11	11
Hif1a	9	-7	11	-5
Trpv4	9	1	11	31
Foxo1	9	-1	11	3
Fndc5	9	9	11	838
H19	9	1	11	31
Akt1	8	-1	19	3
Igf1	8	3	19	572
Lepr	8	8	19	830
Ngfr	8	2	19	259
Stat3	8	-8	19	-13
Chrna7	8	0	19	23
Oxtr	8	1	19	75
Aqp2	8	2	19	259
Dpysl2	8	8	19	830
Plau	8	8	19	830
Snca	8	8	19	830
App	8	-1	19	3
Mtor	8	-6	19	-11
Cxcr4	8	2	19	259
Hsf2	8	8	19	830
Mmp9	8	0	19	23
Kl	8	0	19	23
Ctnnb1	8	3	19	572
Nox4	8	1	19	75
Becn1	8	1	19	75
Stx1a	8	3	19	572
Fgf23	8	3	19	572
Cxcl10	8	8	19	830
Xbp1	8	2	19	259
Pgrmc1	8	2	19	259
Nampt	8	5	19	829
Wnk2	8	8	19	830
Trpa1	8	1	19	75
Piezo1	8	1	19	75
Sox4	8	8	19	830
Bmp8b	8	8	19	830
Smurf1	8	8	19	830
Mir21	8	0	19	23
Mir122	8	3	19	572
Mir132	8	0	19	23
Mir144	8	8	19	830
Mir328	8	8	19	830
Mir136	8	8	19	830
Mir375	8	2	19	259
Mir155	8	3	19	572
Camk2d	7	7	59	790
Cbs	7	7	59	790
Cebpb	7	7	59	790
Grin2b	7	1	59	219
Grm1	7	0	59	35
Ins1	7	7	59	790
Ins2	7	7	59	790
Jak2	7	-1	59	-17
Nos3	7	0	59	35
Npy	7	3	59	741
Abcb1b	7	7	59	790
Slc2a1	7	7	59	790
Slc9a3	7	7	59	790
Sparc	7	7	59	790
Psmb9	7	7	59	790
Snap25	7	2	59	532
Adm	7	7	59	790
Slc16a1	7	7	59	790
Hk1	7	7	59	790
Cyp2e1	7	7	59	790
Rgn	7	7	59	790
Gata1	7	7	59	790
Dpp4	7	-1	59	-17
Fosl1	7	7	59	790
Hmgb1	7	-3	59	-45
Irs1	7	7	59	790
Parp1	7	3	59	741
Hspa5	7	1	59	219
Pkm	7	1	59	219
Smad3	7	1	59	219
Mc4r	7	7	59	790
Pde4a	7	7	59	790
Pparg	7	-1	59	-17
Plat	7	7	59	790
Itgb7	7	7	59	790
Mecp2	7	0	59	35
Tfpi	7	7	59	790
Trpv2	7	0	59	35
Mapt	7	-1	59	-17
Dlg4	7	2	59	532
Rpph1	7	7	59	790
Ntrk3	7	7	59	790
Arntl	7	1	59	219
Cacna1d	7	0	59	35
Slc7a5	7	7	59	790
Gata4	7	1	59	219
Pdp1	7	7	59	790
Tgm2	7	7	59	790
Tgfb1	7	-3	59	-45
Kcnk1	7	7	59	790
Max	7	7	59	790
Lsr	7	7	59	790
Scn9a	7	7	59	790
Mapk14	7	2	59	532
Pdpk1	7	1	59	219
Stxbp2	7	7	59	790
Cdh1	7	7	59	790
Vdac1	7	7	59	790
Itgae	7	7	59	790
Fbn1	7	7	59	790
Trpv1	7	-2	59	-37
Rps6kb1	7	1	59	219
Ghsr	7	7	59	790
Ikbkb	7	2	59	532
Trpc6	7	7	59	790
Taar1	7	7	59	790
Dnm1l	7	0	59	35
Wnt2	7	7	59	790
Dag1	7	0	59	35
Slc26a3	7	7	59	790
Six1	7	7	59	790
Eif4ebp1	7	7	59	790
Gsr	7	7	59	790
Lpar1	7	7	59	790
Hmga1	7	7	59	790
Cand1	7	7	59	790
Gper1	7	-2	59	-37
Ero1a	7	7	59	790
Ripk3	7	-4	59	-50
Trib3	7	7	59	790
Gpr3	7	7	59	790
Il4	7	7	59	790
Adipor1	7	7	59	790
Appl1	7	2	59	532
Serpinb1a	7	7	59	790
Fto	7	3	59	741
Nxt1	7	7	59	790
Pcsk9	7	1	59	219
Pin1	7	3	59	741
Sirt6	7	7	59	790
Irak4	7	7	59	790
Kat2a	7	7	59	790
Mboat4	7	7	59	790
Ripk1	7	1	59	219
Rela	7	0	59	35
Tet1	7	2	59	532
Zeb2	7	4	59	789
Traf6	7	1	59	219
Cmpk2	7	7	59	790
Macc1	7	7	59	790
Nxt2	7	7	59	790
Ahcyl1	7	7	59	790
Pck1	7	7	59	790
Brd4	7	7	59	790
Stat6	7	7	59	790
Pcbp2	7	7	59	790
Yap1	7	-2	59	-37
Stat4	7	7	59	790
S100a11	7	7	59	790
Med1	7	7	59	790
Thsd7a	7	7	59	790
Mat2b	7	7	59	790
Ddr2	7	1	59	219
Dedd2	7	7	59	790
Ryr2	7	7	59	790
LOC100125364	7	7	59	790
Tug1	7	0	59	35
Mir17	7	0	59	35
Mir154	7	7	59	790
Mir204	7	2	59	532
Mir223	7	7	59	790
Mir361	7	1	59	219
Mir124-3	7	0	59	35
Mir221	7	0	59	35
Mir192	7	7	59	790
Mir542	7	7	59	790
Mir141	7	7	59	790
Mir340-1	7	7	59	790
Mir20a	7	1	59	219
Mir10b	7	7	59	790
Mir29a	7	2	59	532
Mir205	7	1	59	219
Mir378	7	2	59	532
Mir124-1	7	0	59	35
Adcyap1r1	6	6	193	656
Avp	6	-1	193	-99
Bcl2	6	-2	193	-151
Cacna1c	6	1	193	398
Cftr	6	6	193	656
Grm5	6	-1	193	-99
Hspa1a	6	6	193	656
Igfbp3	6	0	193	85
Il1b	6	-5	193	-184
Myc	6	6	193	656
Nos2	6	6	193	656
Pmp22	6	6	193	656
Prss1	6	6	193	656
Ccl2	6	1	193	398
Cxcl12	6	6	193	656
Sod1	6	6	193	656
Sp1	6	6	193	656
Serpina3c	6	6	193	656
Tac1	6	6	193	656
Vdr	6	6	193	656
Bax	6	0	193	85
Lox	6	6	193	656
Stat5a	6	6	193	656
Yy1	6	6	193	656
Fmr1	6	-2	193	-151
Th	6	6	193	656
Hsd11b1	6	6	193	656
Stat1	6	6	193	656
Gucy1b1	6	6	193	656
Aqp5	6	6	193	656
Dlg1	6	6	193	656
Anxa3	6	1	193	398
Asic2	6	-2	193	-151
Adora2a	6	1	193	398
Casp3	6	-2	193	-151
Ctsc	6	6	193	656
Hbegf	6	6	193	656
Icam1	6	6	193	656
Kcne1	6	6	193	656
Oxt	6	-1	193	-99
Lep	6	0	193	85
Prkaca	6	6	193	656
Igf1r	6	1	193	398
Hcrt	6	-1	193	-99
COX1	6	6	193	656
Hbp1	6	0	193	85
Myog	6	6	193	656
Psen1	6	6	193	656
Il18	6	0	193	85
Maoa	6	0	193	85
Gpx4	6	0	193	85
Fgf7	6	6	193	656
Akt3	6	-1	193	-99
Ptp4a1	6	0	193	85
Mapk13	6	6	193	656
Gria2	6	0	193	85
P2rx4	6	1	193	398
Atp2a2	6	6	193	656
Slc8a1	6	1	193	398
Gria1	6	6	193	656
Mapk3	6	0	193	85
Car3	6	2	193	607
Notch3	6	6	193	656
Uts2r	6	6	193	656
Grk6	6	6	193	656
Smad5	6	6	193	656
Fxyd5	6	6	193	656
Mapk12	6	6	193	656
Clock	6	1	193	398
Ddah1	6	6	193	656
Bcl2l11	6	6	193	656
Snd1	6	6	193	656
Gphn	6	6	193	656
Gpr27	6	6	193	656
Npy2r	6	6	193	656
Srebf1	6	0	193	85
Fabp3	6	0	193	85
Serp1	6	6	193	656
Smad7	6	0	193	85
Mif	6	0	193	85
Ager	6	-1	193	-99
Kcnq1	6	6	193	656
Dnmt1	6	1	193	398
Hcn1	6	6	193	656
Cx3cl1	6	6	193	656
Cxcl2	6	6	193	656
Nox1	6	6	193	656
Braf	6	6	193	656
F2rl3	6	6	193	656
Mapk8	6	6	193	656
Tnc	6	6	193	656
F2rl1	6	6	193	656
Ptpn6	6	6	193	656
P2ry6	6	6	193	656
Rhoa	6	1	193	398
Txnip	6	-1	193	-99
Tnfsf11	6	1	193	398
Keap1	6	-1	193	-99
Slc8a2	6	6	193	656
Bmpr2	6	6	193	656
Cacng8	6	6	193	656
Trim63	6	6	193	656
Hey1	6	6	193	656
Fgf21	6	-1	193	-99
Cx3cr1	6	1	193	398
Angptl2	6	6	193	656
Trpm4	6	0	193	85
Slc12a5	6	0	193	85
Socs1	6	6	193	656
Cacna1b	6	6	193	656
Aurka	6	6	193	656
Asic3	6	1	193	398
Chit1	6	6	193	656
Tlr5	6	6	193	656
Trim27	6	6	193	656
Trdmt1	6	6	193	656
Foxo3	6	0	193	85
Galt	6	6	193	656
Pdcd1	6	0	193	85
Foxo4	6	0	193	85
Rubcn	6	6	193	656
Usp25	6	6	193	656
Kdm5b	6	6	193	656
Atf6	6	0	193	85
Usp47	6	6	193	656
Vkorc1	6	6	193	656
Rbm20	6	6	193	656
Ngf	6	1	193	398
Tet2	6	6	193	656
Ezh2	6	0	193	85
Atg7	6	6	193	656
Adipor2	6	6	193	656
Lrp6	6	6	193	656
Invs	6	6	193	656
Ski	6	6	193	656
Nlrx1	6	6	193	656
Cd2ap	6	6	193	656
Arx	6	6	193	656
Tph2	6	6	193	656
Cirop	6	6	193	656
Akap7	6	6	193	656
Sirt2	6	-1	193	-99
Tollip	6	6	193	656
Ppp2r3a	6	-1	193	-99
Hdac4	6	0	193	85
Havcr2	6	6	193	656
Kdm6b	6	-1	193	-99
Rac1	6	-4	193	-179
Atg5	6	0	193	85
Mafa	6	6	193	656
Runx2	6	0	193	85
E2f1	6	2	193	607
Notch4	6	6	193	656
Thbs1	6	6	193	656
Gucy1a1	6	6	193	656
Ern1	6	6	193	656
Wdr26	6	6	193	656
Cxcl13	6	6	193	656
Kdm1a	6	6	193	656
Kif17	6	6	193	656
Pax7	6	6	193	656
Suv39h1-ps1	6	6	193	656
Mapk11	6	6	193	656
Mir337	6	6	193	656
Mir342	6	6	193	656
Mirlet7b	6	6	193	656
Mir29b2	6	6	193	656
Mir29b1	6	6	193	656
Mir30a	6	6	193	656
Mir103a2	6	6	193	656
Mir103a1	6	6	193	656
Mir133a1	6	6	193	656
Mir145	6	-1	193	-99
Mir153	6	6	193	656
Mir186	6	6	193	656
Mir214	6	-3	193	-171
Mir451a	6	0	193	85
Mir489	6	6	193	656
Mir224	6	6	193	656
Mir410	6	6	193	656
Mir92b	6	1	193	398
Mir146b	6	0	193	85
Mir339	6	6	193	656
Mir150	6	0	193	85
Mir203	6	0	193	85
Mir665	6	6	193	656
Mir9	6	6	193	656
Mir19b1	6	6	193	656
Mir134	6	6	193	656
Mir455	6	6	193	656
Mir30b	6	6	193	656
Mir126b	6	0	193	85
Mir146a	6	-2	193	-151
Mir497	6	6	193	656
Mir708	6	6	193	656
Mir195	6	6	193	656
Pvt1	6	-2	193	-151
Nupr1	6	6	193	656
Agtr1a	5	-2	391	-297
Calca	5	-2	391	-297
Ednra	5	5	391	458
Gad1	5	-1	391	-113
Gad2	5	5	391	458
Htr1a	5	0	391	200
Muc2	5	5	391	458
Neu1	5	5	391	458
Nos1	5	-1	391	-113
Ppp2ca	5	5	391	458
Ren	5	5	391	458
Tgfa	5	5	391	458
Tpi1	5	5	391	458
Dmd	5	5	391	458
Cd4	5	5	391	458
Mas1	5	0	391	200
Bmp4	5	-2	391	-297
Comp	5	-1	391	-113
Fgf1	5	5	391	458
Mat1a	5	5	391	458
Tnfrsf11b	5	0	391	200
Atf3	5	5	391	458
Cyp1b1	5	5	391	458
Fgf9	5	5	391	458
Hcrtr1	5	-3	391	-349
Syt1	5	5	391	458
Ntf4	5	5	391	458
Tnni3	5	5	391	458
Adora1	5	5	391	458
Ccl11	5	5	391	458
Gap43	5	0	391	200
Gdf11	5	5	391	458
Pde3b	5	5	391	458
Sgk1	5	5	391	458
Ptgs2	5	-2	391	-297
Aldh2	5	-2	391	-297
Timp2	5	5	391	458
Tgfbr1	5	-3	391	-349
Grem1	5	5	391	458
Sftpc	5	5	391	458
Cdk1	5	5	391	458
Nr4a2	5	-1	391	-113
Prkg1	5	5	391	458
Stk39	5	0	391	200
Ntrk1	5	5	391	458
Phlpp1	5	5	391	458
Shank3	5	1	391	409
Erbb4	5	-2	391	-297
Camkk1	5	5	391	458
Cd14	5	5	391	458
Mmp8	5	-1	391	-113
Dusp10	5	5	391	458
Ndrg4	5	5	391	458
Mertk	5	0	391	200
Serpina5	5	5	391	458
Ppp5c	5	5	391	458
Asic1	5	-1	391	-113
Hmox2	5	-1	391	-113
Nr4a1	5	0	391	200
Csnk2b	5	5	391	458
Gabbr1	5	-2	391	-297
Gas5	5	-2	391	-297
Pde1c	5	5	391	458
Rock1	5	-1	391	-113
Slc12a2	5	5	391	458
Kcnma1	5	-2	391	-297
Lgals3	5	-1	391	-113
Src	5	-2	391	-297
Dclk1	5	5	391	458
Sf3b1	5	5	391	458
Hdac2	5	5	391	458
Hdac3	5	5	391	458
Mpp2	5	5	391	458
Shc1	5	-3	391	-349
Prdx6	5	-1	391	-113
Nrg1	5	-2	391	-297
Rtn4r	5	5	391	458
Hcn2	5	5	391	458
Slc5a5	5	5	391	458
Cdkn1a	5	5	391	458
Dusp6	5	-1	391	-113
Il1r2	5	0	391	200
Ccr5	5	-1	391	-113
Slc15a1	5	5	391	458
Olr1	5	5	391	458
Fgf12	5	5	391	458
Abcc4	5	5	391	458
Mmp13	5	-1	391	-113
Dusp5	5	5	391	458
Stau2	5	5	391	458
Camk1	5	5	391	458
Sftpb	5	5	391	458
Cenpf	5	5	391	458
Hspa4	5	1	391	409
Lap3	5	5	391	458
Tti2	5	5	391	458
Mki67	5	5	391	458
Slc39a12	5	-3	391	-349
Pdcd5	5	5	391	458
Cpxm2	5	5	391	458
Mcm3ap	5	5	391	458
Mettl14	5	5	391	458
Foxp1	5	5	391	458
Hdac1	5	-1	391	-113
Map4k4	5	5	391	458
Gpr143	5	5	391	458
Rhot1	5	5	391	458
Smurf2	5	5	391	458
Olig2	5	5	391	458
Gli2	5	5	391	458
Sh3bp2	5	5	391	458
Pik3ip1	5	5	391	458
Sacs	5	5	391	458
Mib1	5	5	391	458
Zfp580	5	5	391	458
Stk4	5	-1	391	-113
Abcg2	5	-1	391	-113
Cyld	5	-2	391	-297
RGD1359108	5	5	391	458
Pappa1	5	5	391	458
Stk11	5	5	391	458
Gsdmd	5	5	391	458
Tlr9	5	5	391	458
Usp7	5	5	391	458
Igfbp4	5	5	391	458
Mettl3	5	5	391	458
Nfatc3	5	5	391	458
Stim1	5	-3	391	-349
Ehmt2	5	-2	391	-297
Creb3l1	5	5	391	458
Rrm2	5	5	391	458
Ikbke	5	5	391	458
Leap2	5	5	391	458
Pkd2	5	5	391	458
Gdf3	5	5	391	458
Ybx1	5	5	391	458
Setd7	5	-1	391	-113
Mir25	5	5	391	458
Mir27a	5	-2	391	-297
Mir107	5	5	391	458
Mir142	5	0	391	200
Mir210	5	-2	391	-297
Mir1	5	0	391	200
Mir322	5	5	391	458
Mir129-1	5	1	391	409
Mir190	5	-1	391	-113
Mir539	5	-1	391	-113
Mir672	5	5	391	458
Mir23a	5	5	391	458
Mir199a2	5	-1	391	-113
Mir873	5	5	391	458
Fbxw7	5	5	391	458
Mir322-2	5	5	391	458
Mir193b	5	5	391	458
Mir29b-3	5	5	391	458
Tincr	5	0	391	200
Agtr2	4	4	547	302
Ets1	4	4	547	302
Slc9a1	4	-3	547	-453
Adrb1	4	4	547	302
Cacna2d1	4	4	547	302
Crp	4	4	547	302
F2r	4	4	547	302
Lgals5	4	4	547	302
Nedd4	4	4	547	302
P2ry2	4	-3	547	-453
Pdcd4	4	-3	547	-453
Slc22a4	4	4	547	302
Aldh1l1	4	4	547	302
Senp2	4	4	547	302
Bdkrb1	4	4	547	302
Pias2	4	4	547	302
Wfs1	4	-1	547	44
Hopx	4	4	547	302
Cyp2d1	4	4	547	302
Lrp5	4	-3	547	-453
Nlrc4	4	4	547	302
Sumo1	4	4	547	302
Trpm3	4	4	547	302
Kdm3a	4	4	547	302
Trim32	4	4	547	302
Gpr68	4	4	547	302
Cdyl	4	4	547	302
Ucn3	4	4	547	302
Mir99a	4	4	547	302
Mir379	4	4	547	302
Mir100	4	-1	547	44
Mir185	4	-1	547	44
Mir709	4	4	547	302
Kcna1	3	3	580	269
Glp1r	3	-4	580	-486
Pttg1	3	3	580	269
Dlk1	3	3	580	269
Abca1	3	3	580	269
Adcyap1	0	-6	581	-303
Adra1b	0	-6	581	-303
Agt	0	-6	581	-303
Ak1	0	-8	581	-539
Ar	0	-6	581	-303
Asgr1	0	-4	581	219
Atp1a1	0	-6	581	-303
Tspo	0	-7	581	-487
Calm1	0	-6	581	-303
Cebpa	0	-6	581	-303
Comt	0	-7	581	-487
Drd1	0	-6	581	-303
Drd2	0	-8	581	-539
Egfr	0	-5	581	10
Epo	0	-6	581	-303
Gfap	0	-6	581	-303
Grin2a	0	-11	581	-572
Nr3c1	0	-5	581	10
Grm4	0	-5	581	10
Hrh1	0	-5	581	10
Hspa8	0	-6	581	-303
Hspb1	0	-5	581	10
Iapp	0	-4	581	219
Il1a	0	-5	581	10
Il3	0	-6	581	-303
Il6	0	-8	581	-539
Mst1	0	-6	581	-303
Pdgfrb	0	-5	581	10
Pkd1	0	-6	581	-303
Plcb1	0	-6	581	-303
Ppp3ca	0	-5	581	10
Prkca	0	-6	581	-303
Prkcg	0	-5	581	10
Ptgs1	0	-4	581	219
Raf1	0	-6	581	-303
Ret	0	-7	581	-487
Rho	0	-6	581	-303
Sftpa1	0	-4	581	219
Sod2	0	-7	581	-487
Vamp2	0	-6	581	-303
Tcrb	0	-6	581	-303
Tnf	0	-7	581	-487
Clu	0	-5	581	10
Wt1	0	-5	581	10
Esr1	0	-6	581	-303
Slc6a3	0	-6	581	-303
Cd9	0	-5	581	10
Klkb1	0	-6	581	-303
Camk4	0	-7	581	-487
Ntrk2	0	-6	581	-303
Htr1b	0	-6	581	-303
Pld1	0	-4	581	219
Nppb	0	-5	581	10
Avpr1a	0	-6	581	-303
Slc2a4	0	-9	581	-559
Cyp19a1	0	-6	581	-303
Esr2	0	-9	581	-559
Igf2r	0	-6	581	-303
Pgr	0	-6	581	-303
Vav1	0	-5	581	10
Cdkn2a	0	-4	581	219
Htr2c	0	-6	581	-303
Gnrh1	0	-7	581	-487
Drd5	0	-5	581	10
Grk2	0	-5	581	10
Cnr1	0	-9	581	-559
P2ry1	0	-5	581	10
Pdgfa	0	-6	581	-303
Smo	0	-5	581	10
Cnp	0	-5	581	10
Mfge8	0	-5	581	10
Aqp4	0	-7	581	-487
Cacnb3	0	-7	581	-487
Abcc2	0	-4	581	219
Egf	0	-5	581	10
Htr1d	0	-6	581	-303
Il10	0	-6	581	-303
Phb1	0	-6	581	-303
Sftpd	0	-4	581	219
Spp1	0	-6	581	-303
Vcam1	0	-4	581	219
Ahsg	0	-6	581	-303
Faslg	0	-7	581	-487
Camk2a	0	-7	581	-487
Cav1	0	-8	581	-539
Cd80	0	-7	581	-487
Cpt2	0	-5	581	10
Dio1	0	-7	581	-487
