## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-2	1	4
Bdnf	13	-8	2	1
Tlr4	11	-6	3	2
Stat3	10	0	4	11
Nfe2l2	10	-15	4	-3
Foxo1	10	0	4	11
Sirt1	10	-13	4	-2
Gja1	9	1	8	31
Ppargc1a	9	2	8	85
Stx1a	9	9	8	853
Ace2	9	1	8	31
Mir21	9	1	8	31
Akt1	8	-5	13	-5
Calca	8	3	13	508
Abcb1b	8	3	13	508
Snap25	8	8	13	848
Slc2a4	8	1	13	80
Plau	8	8	13	848
Tgfb3	8	8	13	848
S1pr1	8	2	13	217
Pten	8	0	13	26
App	8	8	13	848
Tgfb1	8	-6	13	-6
Trpv4	8	8	13	848
Irf4	8	8	13	848
Rarres2	8	8	13	848
Pef1	8	8	13	848
Il17a	8	1	13	80
Pdcd6	8	8	13	848
Panx1	8	-1	13	11
Tug1	8	3	13	508
Mir34a	8	-2	13	2
Mir124-1	8	2	13	217
Mir155	8	2	13	217
Agtr1a	7	-1	35	4
Comt	7	7	35	826
Hmox1	7	-5	35	-21
Il6	7	-6	35	-27
Ngfr	7	1	35	195
Slc16a1	7	2	35	486
Camk4	7	7	35	826
Hk1	7	7	35	826
Esr2	7	-1	35	4
Bmp4	7	7	35	826
Cacnb3	7	7	35	826
Oxtr	7	7	35	826
Glrb	7	7	35	826
Pparg	7	-2	35	-11
Glra1	7	7	35	826
Capn2	7	7	35	826
Capn3	7	7	35	826
Il18	7	7	35	826
Drd3	7	7	35	826
Mecp2	7	1	35	195
Tfpi	7	7	35	826
Trpv2	7	1	35	195
Mapt	7	-3	35	-20
Ptgs2	7	7	35	826
Scn10a	7	2	35	486
Gjb1	7	7	35	826
P2ry2	7	7	35	826
Ptprn2	7	7	35	826
Cacna1d	7	7	35	826
Cacna1g	7	7	35	826
Fgf2	7	2	35	486
Mtor	7	-3	35	-20
Lmna	7	7	35	826
Cmklr1	7	7	35	826
Mmp8	7	7	35	826
Pdcd4	7	2	35	486
Slc5a2	7	1	35	195
Prkaa2	7	1	35	195
Fgfr1	7	7	35	826
Asic1	7	2	35	486
Ager	7	2	35	486
Stxbp2	7	7	35	826
Cdh1	7	7	35	826
Kl	7	-1	35	4
Gabbr2	7	7	35	826
Src	7	2	35	486
Trpv1	7	-1	35	4
Sfrp1	7	7	35	826
Hdac5	7	7	35	826
Nox4	7	7	35	826
Pdk4	7	7	35	826
Gsr	7	7	35	826
Txnip	7	0	35	58
Slco2b1	7	3	35	742
Rtn3	7	7	35	826
Ces2a	7	7	35	826
Aip	7	7	35	826
Appl1	7	2	35	486
Nus1	7	7	35	826
Lats2	7	7	35	826
Ocstamp	7	7	35	826
Lrrc8a	7	7	35	826
Tfeb	7	2	35	486
Ntsr1	7	7	35	826
Nanog	7	7	35	826
Thsd7a	7	7	35	826
Bex4	7	7	35	826
Trpm7	7	1	35	195
Rgmb	7	7	35	826
Mir27a	7	1	35	195
Mir29b2	7	7	35	826
Mir29b1	7	7	35	826
Mir137	7	2	35	486
Mir221	7	1	35	195
Mir216a	7	7	35	826
Mir340-1	7	0	35	58
Mir126b	7	3	35	742
Pvt1	7	7	35	826
Mir148a	7	2	35	486
Adcyap1	6	6	114	747
Agt	6	0	114	116
Drd2	6	-3	114	-90
Il1b	6	-7	114	-106
Plcb1	6	6	114	747
Prkca	6	1	114	407
Rho	6	6	114	747
Ccl2	6	0	114	116
Sod2	6	0	114	116
Avpr1a	6	6	114	747
Pgr	6	6	114	747
Htr2c	6	6	114	747
Comp	6	6	114	747
Ahsg	6	6	114	747
Kcne1	6	6	114	747
Notch1	6	0	114	116
Map2	6	6	114	747
Lep	6	0	114	116
Hspa5	6	6	114	747
Smad3	6	1	114	407
Cyp3a23-3a1	6	6	114	747
Scn5a	6	1	114	407
Cd38	6	6	114	747
Hcrt	6	-1	114	-21
S100b	6	-1	114	-21
Myh9	6	6	114	747
Vnn1	6	6	114	747
Jag1	6	6	114	747
Mstn	6	6	114	747
Cd36	6	6	114	747
Aif1	6	6	114	747
Ptp4a1	6	6	114	747
Ddit3	6	1	114	407
Hif1a	6	-14	114	-110
Adam10	6	6	114	747
Kcnj10	6	6	114	747
Ednrb	6	6	114	747
Uts2r	6	6	114	747
Apln	6	6	114	747
Bcl2l11	6	6	114	747
Mertk	6	6	114	747
Kcnk10	6	6	114	747
Mcam	6	6	114	747
Srebf1	6	6	114	747
Fabp3	6	0	114	116
Mmp2	6	-2	114	-75
Mmp9	6	-3	114	-90
Cdkn1b	6	6	114	747
Rtn4	6	6	114	747
Vegfa	6	-7	114	-106
Rps6kb1	6	6	114	747
Ttn	6	1	114	407
Kcnq1	6	2	114	663
Dnmt1	6	6	114	747
Hcn1	6	6	114	747
Maged1	6	6	114	747
Shc1	6	-2	114	-75
Vegfb	6	6	114	747
C5ar1	6	6	114	747
Hcn2	6	2	114	663
Bik	6	6	114	747
Ntn1	6	6	114	747
Uox	6	6	114	747
Tnc	6	6	114	747
Rhoa	6	6	114	747
Pfkfb3	6	-1	114	-21
Trim63	6	6	114	747
Il23a	6	6	114	747
Kcnq2	6	0	114	116
Ripk3	6	-3	114	-90
Adipoq	6	-1	114	-21
Myocd	6	6	114	747
Cyp3a2	6	0	114	116
Asic3	6	1	114	407
Lefty2	6	6	114	747
Xbp1	6	-1	114	-21
Loxl2	6	6	114	747
Itm2b	6	6	114	747
