## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	12	-7	1	1
Sirt1	11	-7	2	1
Bdnf	10	-3	3	5
Nfe2l2	10	-12	3	-2
Hmox1	9	2	5	83
Slc2a4	9	0	5	17
Panx1	9	3	5	186
Mir34a	9	1	5	36
Ak1	8	8	9	848
Il6	8	-1	9	13
Asic2	8	8	9	848
Slc6a4	8	2	9	182
Tgfb3	8	8	9	848
Tlr4	8	-10	9	-6
Por	8	8	9	848
Mapt	8	0	9	32
Hif1a	8	-6	9	-3
S1pr1	8	8	9	848
Ppargc1a	8	1	9	79
Rarres2	8	8	9	848
Mir485	8	8	9	848
Gja1	7	0	22	66
Il1b	7	-4	22	-11
Fmr1	7	1	22	169
Camk4	7	7	22	835
Bmp4	7	7	22	835
Oxtr	7	2	22	514
Faslg	7	1	22	169
Cav1	7	-1	22	19
Dio1	7	1	22	169
Hmgb1	7	-2	22	0
Smad3	7	2	22	514
Pparg	7	-3	22	-6
Capn2	7	1	22	169
Capn3	7	7	22	835
Drd3	7	7	22	835
Mecp2	7	1	22	169
Trpv2	7	1	22	169
Tgfbr1	7	2	22	514
P2rx7	7	-1	22	19
Gabrd	7	7	22	835
Ptprn2	7	7	22	835
Cacna1d	7	7	22	835
Cacna1g	7	7	22	835
App	7	7	22	835
Fgf2	7	2	22	514
Mtor	7	-1	22	19
Ccnd1	7	7	22	835
Tgfb1	7	-8	22	-17
Erbb4	7	7	22	835
Lmna	7	7	22	835
Cmklr1	7	7	22	835
Prkaa2	7	1	22	169
Fgfr1	7	7	22	835
Ager	7	2	22	514
Sfrp1	7	7	22	835
Foxo1	7	-1	22	19
Nrg1	7	1	22	169
Vegfc	7	7	22	835
Gripap1	7	7	22	835
Gsr	7	7	22	835
Rtn3	7	7	22	835
Ces2a	7	7	22	835
Ffar2	7	1	22	169
Sirt3	7	-1	22	19
Lrp5	7	7	22	835
Cobl	7	7	22	835
Lats2	7	7	22	835
Egln1	7	7	22	835
Tfeb	7	2	22	514
Ulk1	7	7	22	835
Kif1a	7	1	22	169
Ffar3	7	7	22	835
Ntsr1	7	7	22	835
Nanog	7	7	22	835
Bex4	7	7	22	835
Sik3	7	7	22	835
Tug1	7	2	22	514
Mir30c1	7	7	22	835
Mir30c2	7	7	22	835
Mir128-1	7	4	22	834
Mir128-2	7	4	22	834
Mir137	7	2	22	514
Mir221	7	1	22	169
Mir124-1	7	7	22	835
Adcyap1	6	6	86	771
Agt	6	1	86	450
Agtr1a	6	1	86	450
Akt1	6	-6	86	-77
Ar	6	0	86	105
Cebpa	6	6	86	771
Drd2	6	-5	86	-75
Gad1	6	6	86	771
Grin2b	6	0	86	105
Grm1	6	6	86	771
Mst1	6	0	86	105
Ngfr	6	0	86	105
Nos3	6	0	86	105
Plcb1	6	6	86	771
Raf1	6	2	86	680
Sod2	6	6	86	771
Tcrb	6	6	86	771
Avpr1a	6	6	86	771
Cyp19a1	6	6	86	771
Pdgfa	6	6	86	771
Comp	6	6	86	771
Phb1	6	6	86	771
Ahsg	6	6	86	771
Aqp2	6	6	86	771
Gabrb2	6	0	86	105
Notch1	6	0	86	105
Map2	6	6	86	771
Lep	6	-2	86	-45
Hspa5	6	6	86	771
Cd38	6	6	86	771
Cpe	6	6	86	771
Col12a1	6	6	86	771
Hcrt	6	6	86	771
Maob	6	6	86	771
COX2	6	6	86	771
Jag1	6	6	86	771
Mstn	6	6	86	771
Aqp6	6	6	86	771
Il18	6	6	86	771
Oprl1	6	6	86	771
Adora2b	6	1	86	450
Irs2	6	6	86	771
Bace1	6	-1	86	2
Aif1	6	6	86	771
Ptp4a1	6	6	86	771
Ddit3	6	1	86	450
Gria2	6	6	86	771
Adam10	6	6	86	771
Cyp11a1	6	6	86	771
Kcnq3	6	6	86	771
Pacsin1	6	6	86	771
Kcnj10	6	6	86	771
Resp18	6	6	86	771
Apln	6	6	86	771
Cxcr4	6	1	86	450
Wnt5a	6	0	86	105
Unc13a	6	0	86	105
Nr1i3	6	6	86	771
Mertk	6	6	86	771
Kcnk10	6	6	86	771
Trpv4	6	6	86	771
Asic1	6	0	86	105
Hmox2	6	6	86	771
Nfkb1	6	6	86	771
Rock1	6	-1	86	2
Kcnma1	6	6	86	771
Rtn4	6	-3	86	-64
Lgals3	6	6	86	771
Trpv1	6	0	86	105
Nr1i2	6	6	86	771
Maged1	6	6	86	771
Slc17a6	6	1	86	450
Abcg1	6	6	86	771
Shc1	6	-2	86	-45
Ptch1	6	-1	86	2
C5ar1	6	6	86	771
Ntn1	6	6	86	771
Uox	6	6	86	771
Slc17a7	6	6	86	771
Tnc	6	6	86	771
Nlgn1	6	6	86	771
Keap1	6	-2	86	-45
Il23a	6	6	86	771
Kcnq2	6	6	86	771
Abcb1a	6	1	86	450
Ripk3	6	-2	86	-45
Adipoq	6	6	86	771
Slc17a8	6	6	86	771
Rln3	6	6	86	771
Xbp1	6	-3	86	-64
Loxl2	6	6	86	771
Itm2b	6	6	86	771
Pgrmc1	6	6	86	771
Mcu	6	6	86	771
Snph	6	6	86	771
Hoxa9	6	6	86	771
Hdac1	6	1	86	450
Pcsk9	6	-1	86	2
Abcg4	6	6	86	771
Myd88	6	-1	86	2
Il17a	6	-1	86	2
Tert	6	6	86	771
H19	6	-3	86	-64
Ano1	6	6	86	771
Rela	6	-4	86	-70
Ubash3a	6	6	86	771
Slc9a8	6	6	86	771
Abcg2	6	1	86	450
Ephb2	6	-3	86	-64
Mrtfa	6	6	86	771
Fus	6	6	86	771
Hsd3b1	6	6	86	771
Sun1	6	6	86	771
Ube3a	6	6	86	771
Stim1	6	1	86	450
Il33	6	2	86	680
Foxc1	6	6	86	771
Oip5	6	6	86	771
RGD1566401	6	-2	86	-45
Tuba1b	6	6	86	771
Trpm7	6	0	86	105
Tslp	6	6	86	771
Hoxd9	6	6	86	771
Setd7	6	6	86	771
Fpr2	6	6	86	771
Mir146b	6	6	86	771
Mir146a	6	0	86	105
Mir375	6	0	86	105
Mir140	6	6	86	771
Mir26a	6	-2	86	-45
Nupr1	6	6	86	771
Cacna1c	5	-1	217	-26
Calca	5	-1	217	-26
Egfr	5	5	217	640
Grm4	5	5	217	640
Hrh1	5	5	217	640
Hspb1	5	5	217	640
Igf1	5	-2	217	-129
Nos1	5	0	217	319
Pdgfrb	5	0	217	319
Ccl2	5	0	217	319
Tnf	5	-7	217	-208
Tp53	5	0	217	319
Snap25	5	-1	217	-26
Nppb	5	5	217	640
Stat3	5	-6	217	-206
Esr2	5	-3	217	-176
Smo	5	5	217	640
Cnp	5	5	217	640
Tnfrsf11b	5	1	217	549
Cpt2	5	5	217	640
Oxt	5	-2	217	-129
Hcrtr1	5	5	217	640
Tnfrsf1a	5	5	217	640
Ppard	5	5	217	640
Apoe	5	0	217	319
Hnf4a	5	5	217	640
Rheb	5	5	217	640
Bmp2	5	5	217	640
Ccl11	5	5	217	640
Adra1a	5	-1	217	-26
Aldh2	5	5	217	640
Htr2a	5	5	217	640
P2rx4	5	-1	217	-26
Mapk3	5	1	217	549
Casp9	5	-1	217	-26
Nrxn1	5	5	217	640
Prmt1	5	5	217	640
Fhl2	5	5	217	640
Lrat	5	5	217	640
Htr7	5	5	217	640
Cldn5	5	-1	217	-26
Apaf1	5	5	217	640
Mcam	5	1	217	549
Creb1	5	-4	217	-195
Mapk14	5	-4	217	-195
Gabbr1	5	5	217	640
Mmp9	5	-5	217	-201
Prep	5	5	217	640
Ocln	5	5	217	640
Kl	5	1	217	549
Pias3	5	5	217	640
Vegfa	5	-9	217	-211
Ttn	5	0	217	319
Nox4	5	0	217	319
Becn1	5	5	217	640
Stx1a	5	-1	217	-26
Mapk1	5	-1	217	-26
Il1r2	5	5	217	640
Eif4e	5	5	217	640
Rhoa	5	5	217	640
Tnfsf11	5	5	217	640
Tmprss2	5	-1	217	-26
Fgf21	5	-3	217	-176
Cs	5	5	217	640
Cxcl10	5	5	217	640
Akap9	5	5	217	640
Ppp1r32	5	5	217	640
Appl1	5	5	217	640
Galns	5	5	217	640
Wwtr1	5	-2	217	-129
Sp7	5	5	217	640
Ace2	5	-3	217	-176
Tnrc6a	5	5	217	640
Dagla	5	5	217	640
Ngf	5	-1	217	-26
Sik2	5	5	217	640
Morc1	5	5	217	640
Piezo1	5	-2	217	-129
Yap1	5	-5	217	-201
Plxnb3	5	5	217	640
Phlda3	5	5	217	640
Runx2	5	5	217	640
Xkr9	5	5	217	640
Retreg1	5	5	217	640
Mir21	5	-6	217	-206
Mir34c	5	-1	217	-26
Mir142	5	-3	217	-176
Mir219a1	5	5	217	640
Mir222	5	5	217	640
Mir451a	5	5	217	640
Mir1	5	-1	217	-26
Mir381	5	5	217	640
Mir93	5	0	217	319
Mir155	5	0	217	319
Iapp	4	4	311	546
Cyp2e1	4	4	311	546
Cdkn2a	4	4	311	546
Abcc2	4	4	311	546
Vcam1	4	-2	311	-120
Rgs4	4	4	311	546
Pten	4	-5	311	-289
Shank3	4	-1	311	225
Calr	4	-3	311	-223
Des	4	4	311	546
Cdc42	4	4	311	546
Twist1	4	4	311	546
Fgf23	4	4	311	546
Npc1	4	4	311	546
Hspa4	4	4	311	546
Hspa9	4	4	311	546
Fto	4	4	311	546
Trpm6	4	4	311	546
Ythdf1	4	4	311	546
Paqr3	4	4	311	546
Cobll1	4	4	311	546
Mlc1	4	4	311	546
Meox1	4	4	311	546
Mir24-1	4	4	311	546
Mir129-1	4	-3	311	-223
Mir33	4	-1	311	225
Mir24-2	4	4	311	546
Qki	4	4	311	546
Ctnnb1	3	-6	339	-317
Mir541	3	3	339	518
Acly	0	-6	340	-149
Adra1b	0	-6	340	-149
