## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpv1	11	1	1	13
Sirt1	11	-7	1	0
P2rx7	10	-2	3	3
Park7	10	4	3	249
Nlrp3	10	-6	3	-1
Bdnf	9	-6	6	-3
Cnr1	9	2	6	70
Mapt	9	4	6	453
Mapk1	9	4	6	453
Fgf21	9	1	6	25
Ar	8	8	11	669
Sp1	8	2	11	241
Stat3	8	-4	11	-5
Aqp4	8	2	11	241
Anxa1	8	8	11	669
Hmgb1	8	-3	11	-1
Oxt	8	4	11	624
Dnm2	8	8	11	669
Ptgs2	8	2	11	241
Mtor	8	1	11	65
Ghrl	8	3	11	448
Asic1	8	-1	11	7
Nfe2l2	8	-5	11	-7
Hdac2	8	3	11	448
Trpc6	8	1	11	65
Dusp1	8	8	11	669
Gper1	8	-1	11	7
Sirt6	8	2	11	241
Mettl3	8	2	11	241
Piezo1	8	1	11	65
Prr7	8	8	11	669
Pxdn	8	8	11	669
Mir196a	8	8	11	669
Mir499a	8	8	11	669
Mir495	8	8	11	669
Mir150	8	8	11	669
Mir126b	8	2	11	241
Adcyap1r1	7	0	38	38
Akt1	7	2	38	421
Cebpa	7	7	38	642
Drd1	7	0	38	38
Epo	7	0	38	38
Epor	7	7	38	642
Gapdh	7	7	38	642
Gja1	7	-5	38	-32
Grin1	7	7	38	642
Grin2b	7	-1	38	-7
Jun	7	7	38	642
Kras	7	7	38	642
Sod1	7	7	38	642
Tp53	7	-4	38	-28
Vipr1	7	7	38	642
Ptger3	7	7	38	642
Ntrk2	7	7	38	642
Foxa1	7	7	38	642
Egr3	7	7	38	642
Aqp1	7	7	38	642
Chrna7	7	1	38	214
Sod3	7	7	38	642
Atf3	7	2	38	421
Star	7	7	38	642
Hcrtr1	7	2	38	421
Hcrtr2	7	7	38	642
Il1r1	7	7	38	642
Pparg	7	-3	38	-24
Zeb1	7	7	38	642
Areg	7	7	38	642
Cd36	7	7	38	642
Il18	7	7	38	642
Tlr4	7	-6	38	-34
