## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	12	-5	1	2
Tlr4	10	-5	2	2
Bdnf	9	-2	3	5
Hmox1	9	0	3	18
Slc6a4	9	9	3	725
Hif1a	9	-3	3	3
Vegfa	9	0	3	18
Drd2	8	0	8	24
Il1b	8	-2	8	5
Slc9a1	8	8	8	720
Asic2	8	8	8	720
Mtor	8	1	8	54
Prkaa2	8	2	8	134
Trpv1	8	2	8	134
Ackr3	8	8	8	720
Ripk3	8	0	8	24
Mir485	8	8	8	720
Agtr2	7	7	18	710
Avp	7	7	18	710
Grm5	7	3	18	593
Insr	7	1	18	124
Ntrk2	7	0	18	44
Stat3	7	-2	18	3
Oxt	7	7	18	710
Tgfb3	7	7	18	710
S100b	7	7	18	710
Capn2	7	2	18	333
Oprk1	7	0	18	44
Gdf15	7	7	18	710
Uchl1	7	7	18	710
Gabrd	7	7	18	710
Gabra1	7	4	18	709
Tgfb1	7	-8	18	-14
Erbb4	7	7	18	710
Lmna	7	7	18	710
Mmp9	7	-3	18	-5
Nrg1	7	1	18	124
Vegfc	7	7	18	710
Gripap1	7	7	18	710
Pfkfb3	7	7	18	710
Olr1	7	7	18	710
Usp15	7	7	18	710
Nptx1	7	7	18	710
Nlrp3	7	-11	18	-16
Lrp5	7	7	18	710
Wwtr1	7	1	18	124
Rarres2	7	7	18	710
Nampt	7	7	18	710
Lats2	7	7	18	710
Egln1	7	7	18	710
Sirt1	7	-12	18	-17
Tlr2	7	1	18	124
Traf2	7	7	18	710
Trpa1	7	3	18	593
Yap1	7	-3	18	-5
Tlr3	7	7	18	710
Sik3	7	7	18	710
Mlkl	7	7	18	710
Mir30c1	7	3	18	593
Mir30c2	7	3	18	593
Mir137	7	1	18	124
Mir210	7	-1	18	14
Mir139	7	-2	18	3
Adra1b	6	6	64	664
Akt1	6	-5	64	-56
Atp1a1	6	6	64	664
Tspo	6	1	64	287
Calm1	6	6	64	664
Cebpa	6	6	64	664
Cyp1a2	6	6	64	664
Gad1	6	6	64	664
Gfap	6	1	64	287
Gja1	6	-3	64	-43
Grin2b	6	0	64	78
Igf2	6	6	64	664
Il6	6	-6	64	-58
Ngfr	6	1	64	287
Nos3	6	-1	64	-2
Pth	6	6	64	664
Raf1	6	2	64	547
Acsm3	6	6	64	664
Tcrb	6	6	64	664
Tnf	6	-2	64	-32
Tp53	6	1	64	287
Avpr1a	6	0	64	78
Comp	6	6	64	664
Oxtr	6	6	64	664
Faslg	6	6	64	664
Aqp2	6	6	64	664
Cav1	6	0	64	78
Dio1	6	6	64	664
Gabrb2	6	6	64	664
Notch1	6	1	64	287
Psap	6	0	64	78
Parp1	6	6	64	664
Otc	6	6	64	664
Smad3	6	1	64	287
Pparg	6	-2	64	-32
Col12a1	6	6	64	664
Il18	6	-1	64	-2
Prkce	6	2	64	547
Irs2	6	6	64	664
Bace1	6	-1	64	-2
Adra1a	6	1	64	287
Adra1d	6	6	64	664
Epas1	6	0	64	78
Kcnk3	6	6	64	664
P2rx7	6	-4	64	-51
Kcnq3	6	6	64	664
Gabrg2	6	6	64	664
Slc8a1	6	6	64	664
Prkn	6	-1	64	-2
Crhr1	6	6	64	664
Cxcr4	6	1	64	287
Tnmd	6	6	64	664
Hif3a	6	6	64	664
Snap23	6	6	64	664
Unc13a	6	0	64	78
Fabp3	6	6	64	664
Cspg4	6	1	64	287
Mmp2	6	6	64	664
Pdpk1	6	1	64	287
Ppargc1a	6	-2	64	-32
Aifm1	6	1	64	287
Plk2	6	6	64	664
Gsk3b	6	0	64	78
Ptch1	6	-1	64	-2
Becn1	6	0	64	78
Pdk1	6	6	64	664
Myo1b	6	6	64	664
Txnip	6	1	64	287
Il23a	6	6	64	664
Kcnq2	6	6	64	664
Ctsd	6	6	64	664
Fas	6	0	64	78
Adipoq	6	6	64	664
Cyp3a2	6	6	64	664
Wfdc2	6	6	64	664
Sirt3	6	-3	64	-43
Mettl14	6	-1	64	-2
Hepacam	6	6	64	664
Myd88	6	0	64	78
Il17a	6	2	64	547
Pdcd1	6	6	64	664
Atp6ap2	6	6	64	664
Tnfrsf12a	6	6	64	664
Alkbh5	6	6	64	664
Csf1r	6	0	64	78
H19	6	-1	64	-2
Ano1	6	0	64	78
Ubash3a	6	6	64	664
Slc9a8	6	6	64	664
Panx1	6	1	64	287
Tnfsf12	6	6	64	664
Znrf2	6	6	64	664
Mtf1	6	6	64	664
Rbfox2	6	6	64	664
Hdac4	6	-1	64	-2
Rac1	6	0	64	78
Oip5	6	6	64	664
RGD1566401	6	-3	64	-43
Line	6	6	64	664
Trpm7	6	1	64	287
