## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-8	1	2
Sirt1	15	-12	1	1
Bdnf	14	-16	3	-2
Nfe2l2	13	-8	4	0
Tlr4	12	-9	5	-1
Gja1	11	3	6	41
Vegfa	11	2	6	12
Gsk3b	11	6	6	574
Hmox1	10	-1	9	3
Foxo1	10	1	9	9
Ngfr	9	3	11	268
Stat3	9	-6	11	-4
Hcrtr1	9	9	11	838
Hif1a	9	-7	11	-5
P2rx7	9	2	11	83
Pten	9	0	11	7
Mtor	9	-6	11	-4
Stx1a	9	9	11	838
Akt1	8	-1	19	-1
Avp	8	1	19	75
Lepr	8	8	19	830
Snap25	8	8	19	830
Slc2a4	8	3	19	561
Dpp4	8	1	19	75
Chrna7	8	0	19	28
Oxtr	8	1	19	75
Aqp2	8	2	19	260
Dpysl2	8	8	19	830
Hmgb1	8	-2	19	-4
Notch1	8	1	19	75
Plau	8	8	19	830
P2ry2	8	8	19	830
App	8	0	19	28
Cxcr4	8	2	19	260
Hsf2	8	8	19	830
Trpv4	8	0	19	28
Kl	8	1	19	75
Ctnnb1	8	3	19	561
Becn1	8	1	19	75
Fgf23	8	4	19	775
Pgrmc1	8	2	19	260
Foxo3	8	8	19	830
Nampt	8	0	19	28
Pef1	8	8	19	830
Wnk2	8	8	19	830
Pdcd6	8	8	19	830
H19	8	-1	19	-1
Traf6	8	3	19	561
Sox4	8	8	19	830
Scn3a	8	1	19	75
Smurf1	8	8	19	830
Mir21	8	1	19	75
Mir132	8	0	19	28
Mir144	8	8	19	830
Mir328	8	8	19	830
Mir126b	8	3	19	561
Mir155	8	3	19	561
Agtr1a	7	0	58	36
Bcl2	7	0	58	36
Camk2d	7	7	58	791
Cebpb	7	7	58	791
Comt	7	7	58	791
Igf1	7	2	58	522
Jak2	7	-1	58	-11
Nos3	7	0	58	36
Abcb1b	7	2	58	522
Ccl2	7	1	58	221
Slc9a3	7	7	58	791
Sparc	7	7	58	791
Tp53	7	1	58	221
Psmb9	7	7	58	791
Adm	7	7	58	791
Slc16a1	7	3	58	736
Hk1	7	7	58	791
Rgn	7	7	58	791
Camk2a	7	7	58	791
Casp3	7	0	58	36
Fosl1	7	7	58	791
Glrb	7	7	58	791
Oxt	7	-2	58	-40
Hcrtr2	7	7	58	791
Lep	7	7	58	791
Smad3	7	1	58	221
Mc4r	7	7	58	791
Pde4a	7	7	58	791
Pparg	7	-1	58	-11
Glra1	7	7	58	791
Plat	7	7	58	791
Itgb7	7	7	58	791
Snca	7	7	58	791
Tfpi	7	7	58	791
Mapt	7	-1	58	-11
Scn10a	7	2	58	522
Ntrk3	7	7	58	791
Arntl	7	1	58	221
Cacna1d	7	0	58	36
Slc7a5	7	7	58	791
Pdp1	7	7	58	791
Tgm2	7	7	58	791
Kcnk1	7	7	58	791
Max	7	7	58	791
Slc5a2	7	7	58	791
Smad7	7	7	58	791
Mapk14	7	2	58	522
Mmp9	7	-1	58	-11
Pdpk1	7	1	58	221
Stxbp2	7	7	58	791
Cdh1	7	7	58	791
Itgae	7	7	58	791
Trpv1	7	-1	58	-11
Rps6kb1	7	1	58	221
Ikbkb	7	2	58	522
Hdac5	7	7	58	791
Nox4	7	0	58	36
Vegfb	7	7	58	791
Dnm1l	7	-2	58	-40
