## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	16	-6	1	2
Bdnf	15	-9	2	-1
Nlrp3	14	-8	3	0
Nfe2l2	13	-10	4	-2
Tlr4	12	-10	5	-2
Hmox1	11	0	6	7
Stat3	11	-1	6	4
Hif1a	10	-10	8	-2
Foxo1	10	1	8	16
Akt1	9	0	10	14
Gja1	9	2	10	78
Casp3	9	2	10	78
Notch1	9	3	10	228
Pten	9	0	10	14
App	9	5	10	783
Mtor	9	-2	10	3
Vegfa	9	-4	10	-2
Gsk3b	9	4	10	543
Stx1a	9	3	10	228
Ace2	9	1	10	28
Mir21	9	3	10	228
Mir155	9	4	10	543
Snap25	8	8	23	855
Slc2a4	8	3	23	530
Plau	8	8	23	855
Pparg	8	0	23	15
Tgfb3	8	8	23	855
Tgfb1	8	-5	23	-15
Creb1	8	1	23	65
Ppargc1a	8	3	23	530
Irf4	8	8	23	855
Pef1	8	8	23	855
Wnk2	8	8	23	855
Pdcd6	8	8	23	855
Panx1	8	1	23	65
Sox4	8	8	23	855
Smurf1	8	8	23	855
Mir132	8	0	23	15
Mir328	8	8	23	855
Mir124-1	8	2	23	215
Agtr1a	7	-1	41	-3
Avp	7	0	41	47
Calca	7	1	41	197
Comt	7	7	41	837
Jak2	7	-1	41	-3
Ngfr	7	1	41	197
Nos3	7	1	41	197
Ccl2	7	1	41	197
Slc9a3	7	7	41	837
Sparc	7	7	41	837
Slc16a1	7	3	41	752
Camk4	7	7	41	837
Hk1	7	7	41	837
Rgn	7	7	41	837
Dpp4	7	0	41	47
Bmp4	7	7	41	837
Chrna7	7	-1	41	-3
Aqp2	7	1	41	197
Dpysl2	7	7	41	837
Glrb	7	7	41	837
Hmgb1	7	-3	41	-26
Hspa5	7	7	41	837
Pkm	7	1	41	197
Smad3	7	0	41	47
Glra1	7	7	41	837
Capn3	7	7	41	837
Mecp2	7	2	41	512
Tfpi	7	7	41	837
Trpv2	7	1	41	197
Mapt	7	0	41	47
Scn10a	7	2	41	512
Gjb1	7	7	41	837
Tgfbr1	7	-1	41	-3
P2ry2	7	7	41	837
Ptprn2	7	7	41	837
Cacna1d	7	7	41	837
Cacna1g	7	7	41	837
Fgf2	7	0	41	47
Arc	7	1	41	197
Pdp1	7	7	41	837
Tgm2	7	3	41	752
Robo1	7	7	41	837
Cxcr4	7	1	41	197
Max	7	7	41	837
Mmp8	7	7	41	837
Slc5a2	7	1	41	197
Slit1	7	7	41	837
Trpv4	7	2	41	512
Fgfr1	7	7	41	837
Pdpk1	7	1	41	197
Stxbp2	7	7	41	837
Cdh1	7	7	41	837
Kl	7	-1	41	-3
Gabbr2	7	7	41	837
Src	7	2	41	512
Rps6kb1	7	7	41	837
Ctnnb1	7	1	41	197
Sfrp1	7	7	41	837
Hdac5	7	7	41	837
Dnm1l	7	2	41	512
Wnt2	7	1	41	197
Slc26a3	7	7	41	837
Eif4ebp1	7	7	41	837
Gsr	7	7	41	837
Ccr3	7	7	41	837
Ppp2r2c	7	7	41	837
Tnfsf11	7	7	41	837
Slco2b1	7	3	41	752
Aip	7	7	41	837
Appl1	7	2	41	512
Slc39a12	7	3	41	752
Pgrmc1	7	7	41	837
Fpr1	7	7	41	837
Tjp1	7	7	41	837
Nus1	7	7	41	837
C1qtnf3	7	2	41	512
Lhx2	7	7	41	837
Il17a	7	0	41	47
Tbc1d4	7	7	41	837
Efnb2	7	1	41	197
Zeb2	7	7	41	837
Lrrc8a	7	7	41	837
Ski	7	2	41	512
Slit2	7	7	41	837
Dusp14	7	7	41	837
Ehmt2	7	7	41	837
Ppp2r3a	7	7	41	837
Nanog	7	7	41	837
Med1	7	7	41	837
Thsd7a	7	7	41	837
RGD1566401	7	1	41	197
Bex4	7	7	41	837
Trpm7	7	1	41	197
Rgmb	7	7	41	837
Ddr2	7	2	41	512
Ccdc85c	7	7	41	837
Gpr17	7	7	41	837
LOC100125364	7	7	41	837
Mir17	7	0	41	47
Mir27a	7	0	41	47
Mir29b2	7	7	41	837
Mir29b1	7	7	41	837
Mir34a	7	-3	41	-26
Mir128-1	7	0	41	47
Mir145	7	-1	41	-3
Mir154	7	7	41	837
Mir204	7	7	41	837
Mir222	7	1	41	197
Mir223	7	5	41	836
Mir124-3	7	1	41	197
Mir203	7	7	41	837
Mir221	7	1	41	197
Mir340-1	7	0	41	47
Mir126b	7	2	41	512
Mir130a	7	7	41	837
Pvt1	7	7	41	837
Adcyap1	6	6	157	721
Agt	6	1	157	396
Bcl2	6	-2	157	-119
Cacna1c	6	0	157	81
Camk2d	6	6	157	721
Cftr	6	0	157	81
Drd2	6	-4	157	-142
