## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tlr4	11	0	1	6
Trpv1	11	2	1	13
Park7	11	11	1	694
Nlrp3	11	-6	1	1
Sirt1	11	-7	1	0
Bdnf	10	-5	6	-2
Stat3	10	0	6	4
Hmgb1	10	2	6	24
Hif1a	10	-2	6	-1
P2rx7	10	-2	6	-1
Cnr1	9	2	11	72
Pparg	9	0	11	3
Mapt	9	4	11	464
Mapk1	9	4	11	464
Fgf21	9	1	11	19
Gper1	9	1	11	19
Ar	8	8	17	678
Gja1	8	-2	17	-7
Sp1	8	2	17	242
Aqp4	8	2	17	242
Anxa1	8	8	17	678
Oxt	8	2	17	242
Dnm2	8	8	17	678
Ptgs2	8	2	17	242
Mtor	8	0	17	13
Asic1	8	-1	17	-3
Nfe2l2	8	-8	17	-14
Hdac2	8	3	17	458
Dnm1l	8	0	17	13
Dusp1	8	8	17	678
Mettl3	8	2	17	242
Piezo1	8	1	17	66
Prr7	8	8	17	678
Dact1	8	8	17	678
Pxdn	8	8	17	678
Mir196a	8	8	17	678
Mir499a	8	8	17	678
Mir495	8	8	17	678
Mir150	8	8	17	678
Crnde	8	8	17	678
Adcyap1r1	7	0	41	42
Akt1	7	0	41	42
Cebpa	7	7	41	654
Drd1	7	0	41	42
Epo	7	0	41	42
Epor	7	7	41	654
Gapdh	7	7	41	654
Grin1	7	7	41	654
Grin2b	7	-1	41	-11
Jun	7	7	41	654
Kras	7	7	41	654
Sod1	7	2	41	434
Tp53	7	-4	41	-34
Vipr1	7	7	41	654
Slc6a3	7	7	41	654
Ptger3	7	7	41	654
Foxa1	7	7	41	654
Egr3	7	7	41	654
Aqp1	7	7	41	654
Igfbp5	7	7	41	654
Chrna7	7	1	41	218
Sod3	7	7	41	654
Atf3	7	2	41	434
Star	7	7	41	654
Lep	7	7	41	654
Il1r1	7	7	41	654
Zeb1	7	7	41	654
Areg	7	7	41	654
Cd36	7	7	41	654
Il18	7	7	41	654
Sigmar1	7	7	41	654
Bmp2	7	1	41	218
Vipr2	7	7	41	654
Bmal1	7	0	41	42
Kcnj2	7	7	41	654
Foxm1	7	7	41	654
Nucb2	7	2	41	434
Ghrl	7	7	41	654
Cxcr4	7	0	41	42
Wnt5a	7	7	41	654
Crhr2	7	7	41	654
Htra1	7	7	41	654
Trpv4	7	-1	41	-11
Mapk14	7	0	41	42
Mmp9	7	0	41	42
Ager	7	1	41	218
Tpp1	7	7	41	654
Enpp2	7	7	41	654
Foxo1	7	-1	41	-11
Slc17a6	7	7	41	654
Trpc6	7	-1	41	-11
Pou6f1	7	7	41	654
Cacnb2	7	7	41	654
Tnfsf11	7	7	41	654
Gli1	7	7	41	654
Zbp1	7	7	41	654
Ubtd2	7	7	41	654
Per1	7	7	41	654
Poldip2	7	7	41	654
Kiss1	7	-1	41	-11
Prg4	7	7	41	654
Wwox	7	7	41	654
Foxo3	7	1	41	218
Clcn6	7	7	41	654
Plag1	7	7	41	654
Sirt6	7	1	41	218
C1qtnf7	7	7	41	654
