## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	18	0	1	4
Bdnf	14	-6	2	2
Stat3	10	-1	3	12
Tlr4	10	-8	3	2
Nfe2l2	10	-15	3	-2
Foxo1	10	0	3	14
Sirt1	10	-14	3	-1
Akt1	9	-3	8	4
Gja1	9	1	8	32
Ppargc1a	9	1	8	32
Stx1a	9	9	8	865
Ace2	9	1	8	32
Mir21	9	1	8	32
Calca	8	3	14	522
Abcb1b	8	3	14	522
Snap25	8	8	14	859
Slc2a4	8	1	14	84
Plau	8	8	14	859
Tgfb3	8	8	14	859
S1pr1	8	2	14	228
Pten	8	-1	14	9
App	8	8	14	859
Mtor	8	-2	14	3
Tgfb1	8	-6	14	-7
Trpv4	8	8	14	859
Irf4	8	8	14	859
Rarres2	8	8	14	859
Pef1	8	8	14	859
Il17a	8	1	14	84
Pdcd6	8	8	14	859
Panx1	8	-1	14	9
Tug1	8	3	14	522
Mir34a	8	-3	14	1
Mir124-1	8	2	14	228
Mir155	8	2	14	228
Agtr1a	7	-1	36	4
Comt	7	7	36	837
Hmox1	7	-5	36	-24
Il1b	7	-6	36	-27
Il6	7	-6	36	-27
Ngfr	7	1	36	206
Ccl2	7	1	36	206
Slc16a1	7	2	36	500
Camk4	7	7	36	837
Glp1r	7	2	36	500
Hk1	7	7	36	837
Esr2	7	-1	36	4
Bmp4	7	7	36	837
Cacnb3	7	7	36	837
Oxtr	7	7	36	837
Glrb	7	7	36	837
Pparg	7	-2	36	-13
Glra1	7	7	36	837
Gal	7	7	36	837
Capn2	7	7	36	837
Capn3	7	7	36	837
Drd3	7	7	36	837
Mecp2	7	1	36	206
Tfpi	7	7	36	837
Trpv2	7	1	36	206
Mapt	7	-2	36	-13
Ptgs2	7	7	36	837
Scn10a	7	2	36	500
Gjb1	7	7	36	837
P2ry2	7	7	36	837
Ptprn2	7	7	36	837
Cacna1d	7	7	36	837
Cacna1g	7	7	36	837
Fgf2	7	0	36	62
Lmna	7	7	36	837
Cmklr1	7	7	36	837
Mmp8	7	7	36	837
Pdcd4	7	2	36	500
Slc5a2	7	1	36	206
Prkaa2	7	1	36	206
Fgfr1	7	7	36	837
Asic1	7	2	36	500
Ager	7	0	36	62
Stxbp2	7	7	36	837
Cdh1	7	7	36	837
Kl	7	-1	36	4
Gabbr2	7	7	36	837
Src	7	2	36	500
Trpv1	7	-1	36	4
Sfrp1	7	7	36	837
Hdac5	7	7	36	837
Nox4	7	7	36	837
Pdk4	7	7	36	837
Gsr	7	7	36	837
Txnip	7	0	36	62
Slco2b1	7	3	36	753
Rtn3	7	7	36	837
Ripk3	7	-2	36	-13
Ces2a	7	7	36	837
Aip	7	7	36	837
Appl1	7	2	36	500
Nus1	7	7	36	837
Lats2	7	7	36	837
Ocstamp	7	7	36	837
Lrrc8a	7	7	36	837
Tfeb	7	2	36	500
Ntsr1	7	7	36	837
Nanog	7	7	36	837
Thsd7a	7	7	36	837
Bex4	7	7	36	837
Trpm7	7	1	36	206
Rgmb	7	7	36	837
Mir27a	7	1	36	206
Mir29b2	7	7	36	837
Mir29b1	7	7	36	837
Mir137	7	2	36	500
Mir221	7	1	36	206
Mir216a	7	7	36	837
Mir340-1	7	0	36	62
Mir126b	7	3	36	753
Pvt1	7	7	36	837
Mir148a	7	2	36	500
Adcyap1	6	6	118	755
