## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	15	-6	1	2
Bdnf	14	-6	2	2
Nlrp3	14	-8	2	0
Tlr4	11	-9	4	0
Nfe2l2	11	-13	4	-3
Stat3	10	-2	6	4
Hif1a	10	-10	6	-2
Foxo1	10	0	6	10
Mir21	10	3	6	83
Akt1	9	-1	10	6
Gja1	9	2	10	79
Hmox1	9	-2	10	3
Casp3	9	1	10	26
Pten	9	0	10	13
App	9	9	10	847
Mtor	9	-2	10	3
Ppargc1a	9	5	10	755
Vegfa	9	-4	10	-1
Stx1a	9	3	10	216
Ace2	9	1	10	26
Mir132	9	2	10	79
Calca	8	3	22	502
Abcb1b	8	3	22	502
Snap25	8	8	22	835
Slc2a4	8	1	22	67
Plau	8	8	22	835
Pparg	8	0	22	14
Tgfb3	8	8	22	835
S1pr1	8	0	22	14
Tgfb1	8	-6	22	-15
Trpv4	8	4	22	743
Creb1	8	2	22	204
Irf4	8	8	22	835
Pef1	8	8	22	835
Il17a	8	4	22	743
Wnk2	8	8	22	835
Pdcd6	8	8	22	835
Panx1	8	0	22	14
Sox4	8	8	22	835
Tug1	8	3	22	502
Mir328	8	8	22	835
Mir124-1	8	2	22	204
Mir155	8	3	22	502
Agtr1a	7	-1	44	-8
Comt	7	7	44	813
Jak2	7	-1	44	-8
Ngfr	7	1	44	182
Nos3	7	3	44	721
Ccl2	7	1	44	182
Slc9a3	7	7	44	813
Sparc	7	7	44	813
Slc16a1	7	3	44	721
Camk4	7	7	44	813
Glp1r	7	2	44	480
Hk1	7	7	44	813
Rgn	7	7	44	813
Bmp4	7	7	44	813
Chrna7	7	-2	44	-21
Aqp2	7	1	44	182
Glrb	7	7	44	813
Hmgb1	7	-3	44	-28
Notch1	7	1	44	182
Hspa5	7	7	44	813
Smad3	7	0	44	45
Glra1	7	7	44	813
Gal	7	7	44	813
Capn2	7	7	44	813
Capn3	7	7	44	813
Drd3	7	7	44	813
Mecp2	7	1	44	182
Tfpi	7	7	44	813
Trpv2	7	1	44	182
Mapt	7	0	44	45
Scn10a	7	2	44	480
Gjb1	7	7	44	813
P2ry2	7	7	44	813
Ptprn2	7	7	44	813
Cacna1d	7	7	44	813
Cacna1g	7	7	44	813
Fgf2	7	0	44	45
Pdp1	7	7	44	813
Tgm2	7	3	44	721
Lmna	7	7	44	813
Max	7	7	44	813
