## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	17	-4	1	2
Bdnf	15	-13	2	-1
Nfe2l2	14	-6	3	2
Sirt1	14	-11	3	-1
Gja1	12	5	5	83
Tlr4	12	-9	5	-2
Foxo1	12	3	5	16
Hmox1	11	1	8	6
Vegfa	11	-2	8	-1
Stat3	10	-3	10	-3
Notch1	10	4	10	231
Hif1a	10	-8	10	-4
Mtor	10	-3	10	-3
Akt1	9	1	14	24
Pten	9	1	14	24
App	9	5	14	757
Gsk3b	9	4	14	530
Stx1a	9	3	14	227
Ace2	9	1	14	24
Panx1	9	2	14	74
Mir155	9	4	14	530
Nos3	8	2	22	219
Snap25	8	8	22	827
Slc2a4	8	3	22	522
Dpp4	8	1	22	66
Hcrtr1	8	8	22	827
Plau	8	8	22	827
Cacna1d	8	8	22	827
Tgfb1	8	-3	22	-10
Cxcr4	8	2	22	219
Creb1	8	4	22	749
Mmp9	8	0	22	16
Kl	8	1	22	66
Fgf23	8	4	22	749
Irf4	8	8	22	827
Foxo3	8	2	22	219
Nampt	8	0	22	16
Pef1	8	8	22	827
Wnk2	8	8	22	827
Pdcd6	8	8	22	827
Ppp2r3a	8	8	22	827
Sox4	8	8	22	827
Smurf1	8	8	22	827
Mir21	8	2	22	219
Mir132	8	0	22	16
Mir328	8	8	22	827
Mir124-1	8	2	22	219
Agtr1a	7	0	48	40
Avp	7	0	48	40
Bcl2	7	-1	48	-10
Calca	7	1	48	193
Camk2d	7	7	48	801
Cebpb	7	7	48	801
Comt	7	7	48	801
Igf1	7	2	48	496
Jak2	7	-1	48	-10
Lepr	7	7	48	801
Ngfr	7	1	48	193
Ccl2	7	1	48	193
Slc9a3	7	7	48	801
Sparc	7	7	48	801
Tp53	7	1	48	193
Slc16a1	7	3	48	723
Hk1	7	7	48	801
Rgn	7	7	48	801
Chrna7	7	-1	48	-10
Aqp2	7	1	48	193
Casp3	7	-1	48	-10
Dpysl2	7	7	48	801
Glrb	7	7	48	801
Hmgb1	7	-3	48	-34
Hcrtr2	7	7	48	801
Pkm	7	1	48	193
Smad3	7	1	48	193
Pde4a	7	7	48	801
Pparg	7	-2	48	-27
Glra1	7	7	48	801
Plat	7	7	48	801
Capn3	7	7	48	801
Mecp2	7	2	48	496
Tfpi	7	7	48	801
Trpv2	7	7	48	801
Mapt	7	0	48	40
Scn10a	7	2	48	496
Gjb1	7	7	48	801
Tgfbr1	7	-1	48	-10
P2ry2	7	7	48	801
P2rx7	7	1	48	193
Ptprn2	7	7	48	801
Fgf2	7	0	48	40
Arc	7	1	48	193
Pdp1	7	7	48	801
Tgm2	7	7	48	801
Robo1	7	7	48	801
Max	7	7	48	801
Slc5a2	7	7	48	801
Slit1	7	7	48	801
Trpv4	7	2	48	496
Fgfr1	7	7	48	801
Smad7	7	1	48	193
Mapk14	7	2	48	496
Pdpk1	7	1	48	193
Stxbp2	7	7	48	801
Cdh1	7	7	48	801
Gabbr2	7	7	48	801
Src	7	7	48	801
Rps6kb1	7	7	48	801
Ikbkb	7	2	48	496
Ctnnb1	7	1	48	193
Hdac5	7	7	48	801
Vegfb	7	7	48	801
Dnm1l	7	-1	48	-10
Wnt2	7	1	48	193
Dag1	7	0	48	40
Slc26a3	7	7	48	801
Eif4ebp1	7	7	48	801
Gsr	7	7	48	801
Lpar1	7	7	48	801
Ccr3	7	7	48	801
Hmga1	7	7	48	801
Cand1	7	7	48	801
Ppp2r2c	7	7	48	801
Tnfsf11	7	7	48	801
Slco2b1	7	3	48	723
Trib3	7	7	48	801
Appl1	7	2	48	496
Slc39a12	7	3	48	723
Pgrmc1	7	7	48	801
Nus1	7	7	48	801
C1qtnf3	7	2	48	496
Htra2	7	7	48	801
Ltf	7	7	48	801
Il17a	7	-1	48	-10
Tbc1d4	7	7	48	801
Mboat4	7	7	48	801
Efnb2	7	7	48	801
Egln2	7	7	48	801
Rela	7	-1	48	-10
Zeb2	7	7	48	801
Traf6	7	7	48	801
Lrrc8a	7	7	48	801
Ski	7	2	48	496
Slit2	7	7	48	801
Dusp14	7	7	48	801
Piezo1	7	-3	48	-34
Ehmt2	7	7	48	801
Nanog	7	7	48	801
Med1	7	7	48	801
Thsd7a	7	7	48	801
RGD1566401	7	0	48	40
Trpm7	7	1	48	193
Rgmb	7	7	48	801
Ddr2	7	2	48	496
Ccdc85c	7	7	48	801
LOC100125364	7	7	48	801
Tug1	7	0	48	40
Mir17	7	0	48	40
Mir27a	7	0	48	40
Mir29b2	7	7	48	801
Mir29b1	7	7	48	801
Mir34a	7	-3	48	-34
Mir145	7	-1	48	-10
Mir154	7	7	48	801
Mir204	7	7	48	801
Mir222	7	3	48	723
Mir223	7	5	48	800
Mir124-3	7	1	48	193
Mir203	7	7	48	801
Mir221	7	1	48	193
Mir539	7	7	48	801
Mir340-1	7	0	48	40
Mir126b	7	2	48	496
Mir130a	7	7	48	801
Miat	7	2	48	496
Adcyap1	6	6	175	674
Agt	6	1	175	369
Cacna1c	6	0	175	66
Cftr	6	0	175	66
Drd2	6	-4	175	-161
Grm5	6	-1	175	-87
Igfbp3	6	0	175	66
Nos2	6	6	175	674
Abcb1b	6	1	175	369
Plcb1	6	6	175	674
Prkca	6	6	175	674
Prss1	6	6	175	674
Rho	6	6	175	674
Cxcl12	6	6	175	674
Sod2	6	0	175	66
Sp1	6	6	175	674
Serpina3c	6	6	175	674
Tnf	6	-3	175	-154
Vdr	6	6	175	674
Bax	6	0	175	66
Lox	6	6	175	674
Stat5a	6	6	175	674
Yy1	6	6	175	674
Ntrk2	6	-2	175	-137
Th	6	6	175	674
Stat1	6	6	175	674
Pgr	6	6	175	674
Htr2c	6	6	175	674
Gucy1b1	6	6	175	674
Dlg1	6	6	175	674
Aqp4	6	-3	175	-154
Tnfrsf11b	6	2	175	596
Adora2a	6	6	175	674
Ahsg	6	6	175	674
Ctsc	6	6	175	674
Icam1	6	6	175	674
Kcna2	6	6	175	674
Kcne1	6	6	175	674
Lep	6	6	175	674
Prkaca	6	6	175	674
S100b	6	-1	175	-87
Myh9	6	6	175	674
Hbp1	6	6	175	674
Vnn1	6	6	175	674
Jag1	6	0	175	66
Myog	6	6	175	674
Psen1	6	6	175	674
Il18	6	0	175	66
Snca	6	6	175	674
Gpx4	6	6	175	674
Fgf7	6	6	175	674
Akt3	6	6	175	674
Ptp4a1	6	6	175	674
Ddit3	6	6	175	674
Mapk13	6	6	175	674
Ptgs2	6	1	175	369
Aldh2	6	1	175	369
Gria2	6	0	175	66
Adam10	6	6	175	674
Gria1	6	6	175	674
Ednrb	6	0	175	66
Nr4a2	6	2	175	596
Ucp2	6	6	175	674
Uts2r	6	6	175	674
Smad5	6	6	175	674
Fxyd5	6	6	175	674
Mapk12	6	6	175	674
Clock	6	1	175	369
Cmklr1	6	0	175	66
Bcl2l11	6	6	175	674
Gphn	6	6	175	674
Aqp3	6	0	175	66
Srebf1	6	6	175	674
Asic1	6	0	175	66
Fabp3	6	0	175	66
Mmp2	6	-1	175	-87
Gas5	6	-2	175	-137
Ube2b	6	6	175	674
Ppargc1a	6	-3	175	-154
Cdkn1b	6	6	175	674
Sort1	6	6	175	674
Rtn4	6	6	175	674
Trpv1	6	-2	175	-137
Ttn	6	6	175	674
Kcnq1	6	6	175	674
Dnmt1	6	0	175	66
Hcn1	6	6	175	674
Maged1	6	6	175	674
Shc1	6	-1	175	-87
C5ar1	6	6	175	674
Fstl3	6	6	175	674
Braf	6	6	175	674
F2rl3	6	6	175	674
Mprip	6	6	175	674
Tnc	6	6	175	674
Dusp6	6	6	175	674
F2rl1	6	6	175	674
Ptpn6	6	1	175	369
Ccr5	6	6	175	674
Rhoa	6	1	175	369
Keap1	6	-1	175	-87
Cacng8	6	6	175	674
Trim63	6	6	175	674
Rtn3	6	1	175	369
Trim9	6	6	175	674
Slc40a1	6	6	175	674
Kcnq2	6	0	175	66
Mmp3	6	6	175	674
Mmp13	6	6	175	674
Angptl2	6	6	175	674
Trpm4	6	0	175	66
Foxc2	6	6	175	674
Slc12a5	6	6	175	674
Ripk3	6	-4	175	-161
Myocd	6	6	175	674
Socs1	6	1	175	369
Aurka	6	6	175	674
Gjc1	6	6	175	674
Asic3	6	1	175	369
Chit1	6	6	175	674
Lefty2	6	6	175	674
Xbp1	6	6	175	674
Nodal	6	6	175	674
Pcsk9	6	0	175	66
Pdcd1	6	0	175	66
Foxo4	6	0	175	66
Rubcn	6	6	175	674
Usp25	6	6	175	674
Kdm5b	6	6	175	674
Ripk1	6	0	175	66
H19	6	-2	175	-137
Ngf	6	1	175	369
Invs	6	6	175	674
Ephb2	6	1	175	369
Irak3	6	6	175	674
Wnk3	6	6	175	674
Cirop	6	6	175	674
Akap7	6	6	175	674
Sirt2	6	1	175	369
Stim1	6	-1	175	-87
Rbfox2	6	0	175	66
Col4a5	6	6	175	674
Havcr2	6	6	175	674
Kdm6b	6	-1	175	-87
Rac1	6	0	175	66
Atg5	6	2	175	596
Notch4	6	6	175	674
Thbs1	6	-1	175	-87
Gucy1a1	6	6	175	674
Ern1	6	6	175	674
Ybx1	6	6	175	674
Kdm1a	6	6	175	674
Pax7	6	6	175	674
Suv39h1-ps1	6	6	175	674
Nlrp2	6	6	175	674
Mapk11	6	6	175	674
Gpr17	6	-1	175	-87
Mir337	6	6	175	674
Mirlet7b	6	6	175	674
Mir30a	6	1	175	369
Mir122	6	-1	175	-87
Mir186	6	6	175	674
Mir210	6	-3	175	-154
Mir214	6	-3	175	-154
Mir494	6	6	175	674
Mir410	6	6	175	674
Mir146b	6	0	175	66
Mir150	6	6	175	674
Mir363	6	6	175	674
Mir144	6	6	175	674
Mir455	6	6	175	674
Mir141	6	6	175	674
Mir375	6	-1	175	-87
Mir140	6	-1	175	-87
Mir101a	6	1	175	369
Fosb	6	6	175	674
Pvt1	6	1	175	369
Nupr1	6	6	175	674
Mir3075	6	6	175	674
Tincr	6	6	175	674
Carmn	6	6	175	674
Ednra	5	5	356	493
Gad1	5	-1	356	-115
Gad2	5	5	356	493
Hrh1	5	5	356	493
Muc2	5	5	356	493
Neu1	5	5	356	493
Nos1	5	-1	356	-115
Sod1	5	5	356	493
Tgfa	5	5	356	493
Tpi1	5	5	356	493
Dmd	5	0	356	188
Cd4	5	5	356	493
Esr2	5	-3	356	-318
Mas1	5	5	356	493
Smo	5	5	356	493
Egf	5	5	356	493
Mat1a	5	5	356	493
Oxtr	5	-2	356	-268
Cyp1b1	5	5	356	493
Gdnf	5	-3	356	-318
Oxt	5	-4	356	-335
Parp1	5	-1	356	-115
Map2	5	-1	356	-115
Hspa5	5	-1	356	-115
Tnfrsf1a	5	5	356	493
Fn1	5	5	356	493
Ppard	5	0	356	188
Tgfb3	5	-2	356	-268
Rheb	5	5	356	493
Tnni3	5	5	356	493
Adora1	5	5	356	493
Ccl11	5	5	356	493
Gap43	5	-1	356	-115
Gdf11	5	5	356	493
Pde3b	5	5	356	493
Sgk1	5	5	356	493
Timp2	5	5	356	493
P2rx4	5	-1	356	-115
Slc8a1	5	-2	356	-268
Sftpc	5	5	356	493
Gata4	5	0	356	188
Prkg1	5	5	356	493
Rgs12	5	5	356	493
Stk39	5	0	356	188
Gas6	5	5	356	493
Ntrk1	5	5	356	493
Phlpp1	5	5	356	493
Ghrl	5	0	356	188
Camkk1	5	5	356	493
Prmt1	5	0	356	188
Mmp8	5	-1	356	-115
Dusp10	5	5	356	493
Ndrg4	5	5	356	493
Cdc42	5	5	356	493
Wnt5a	5	-2	356	-268
Mertk	5	0	356	188
Cybb	5	5	356	493
Hmox2	5	-1	356	-115
Nr4a1	5	5	356	493
Csnk2b	5	5	356	493
Gabbr1	5	-2	356	-268
Slc12a2	5	5	356	493
Lgals3	5	-1	356	-115
Dclk1	5	5	356	493
Tcf4	5	5	356	493
Nox4	5	-1	356	-115
Twist1	5	1	356	415
Trpc6	5	-1	356	-115
Prdx6	5	-1	356	-115
Nox1	5	5	356	493
Hcn2	5	5	356	493
Itga6	5	5	356	493
Eif4e	5	0	356	188
Slc15a1	5	5	356	493
Tmprss2	5	5	356	493
Dusp5	5	5	356	493
Stau2	5	5	356	493
Camk1	5	5	356	493
