## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	11	0	1	8
Nfe2l2	11	-8	1	1
Tlr4	10	-6	3	1
Hmox1	9	1	4	29
Il1b	9	-1	4	11
Slc6a4	9	9	4	733
Drd2	8	0	7	26
Slc9a1	8	8	7	730
Asic2	8	8	7	730
Hif1a	8	-5	7	-1
Mtor	8	1	7	53
Trpv1	8	2	7	130
Ackr3	8	8	7	730
Ripk3	8	0	7	26
Mir34a	8	-1	7	15
Mir485	8	8	7	730
Agtr2	7	7	17	720
Avp	7	7	17	720
Grm5	7	3	17	600
Ntrk2	7	1	17	120
Stat3	7	-2	17	5
Oxt	7	7	17	720
Zeb1	7	2	17	342
Tgfb3	7	7	17	720
S100b	7	7	17	720
Capn2	7	2	17	342
Oprk1	7	2	17	342
Gdf15	7	7	17	720
Uchl1	7	7	17	720
Gabrd	7	7	17	720
Gabra1	7	4	17	719
Tgfb1	7	-8	17	-12
Erbb4	7	7	17	720
Lmna	7	7	17	720
Prkaa2	7	0	17	43
Mmp9	7	-3	17	-2
Ppargc1a	7	-1	17	16
Vegfa	7	-5	17	-10
Nrg1	7	1	17	120
Vegfc	7	7	17	720
Gripap1	7	7	17	720
Pfkfb3	7	7	17	720
Olr1	7	7	17	720
Gper1	7	0	17	43
Usp15	7	7	17	720
Nptx1	7	7	17	720
Lrp5	7	7	17	720
Wwtr1	7	1	17	120
Rarres2	7	7	17	720
Nampt	7	7	17	720
Lats2	7	7	17	720
Egln1	7	7	17	720
Tlr2	7	1	17	120
Traf2	7	7	17	720
Trpa1	7	3	17	600
Yap1	7	-3	17	-2
Tlr3	7	7	17	720
Bex4	7	7	17	720
Sik3	7	7	17	720
Mlkl	7	7	17	720
Mir22	7	7	17	720
Mir30c1	7	3	17	600
Mir30c2	7	3	17	600
Mir122	7	1	17	120
Mir137	7	1	17	120
Mir139	7	-2	17	5
Adra1b	6	6	67	670
Akt1	6	-5	67	-58
Tspo	6	1	67	292
Calm1	6	6	67	670
Cebpa	6	6	67	670
Cyp1a2	6	6	67	670
Gad1	6	6	67	670
Gfap	6	1	67	292
Gja1	6	-3	67	-45
Grin2b	6	0	67	70
Ngfr	6	1	67	292
Nos3	6	0	67	70
Pth	6	6	67	670
Raf1	6	2	67	550
Tcrb	6	6	67	670
Tnf	6	-2	67	-34
Tp53	6	1	67	292
Insr	6	-1	67	-7
Avpr1a	6	0	67	70
