## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	14	-4	1	4
Nlrp3	14	-10	1	2
Bdnf	13	-12	3	-1
Tlr4	11	-8	4	0
P2rx7	11	3	4	33
Gsk3b	11	7	4	784
Sirt1	11	-17	4	-3
Hif1a	10	-4	8	-2
Pten	10	2	8	29
Vegfa	10	2	8	29
Gja1	9	-2	11	-2
Tp53	9	2	11	85
Trpv4	9	1	11	26
H19	9	1	11	26
Grin2b	8	2	15	271
Hmox1	8	-2	15	-1
Lepr	8	8	15	832
Ngfr	8	2	15	271
Nos2	8	8	15	832
Stat3	8	-6	15	-9
Chrna7	8	2	15	271
Aqp2	8	2	15	271
Dpysl2	8	8	15	832
Notch1	8	-1	15	4
App	8	-1	15	4
Hsf2	8	8	15	832
Kl	8	3	15	566
Ctnnb1	8	4	15	773
Foxo1	8	-3	15	-6
Fgf23	8	3	15	566
Magi3	8	8	15	832
Xbp1	8	2	15	271
Pgrmc1	8	2	15	271
Nampt	8	5	15	831
Trpa1	8	3	15	566
Sox4	8	8	15	832
Bmp8b	8	8	15	832
Ryr2	8	8	15	832
Smurf1	8	8	15	832
Mir122	8	3	15	566
Mir132	8	0	15	22
Mir144	8	8	15	832
Mir20b	8	2	15	271
Mir136	8	8	15	832
Adcyap1	7	1	45	241
Adcyap1r1	7	7	45	802
Akt1	7	-2	45	-26
Cbs	7	7	45	802
Cebpb	7	7	45	802
Drd1	7	1	45	241
Grm1	7	0	45	51
Ins1	7	7	45	802
Ins2	7	7	45	802
Jak2	7	2	45	536
Nos3	7	0	45	51
Npy	7	3	45	743
Slc2a1	7	7	45	802
Slc9a3	7	7	45	802
Stat5a	7	7	45	802
Fmr1	7	-1	45	-8
Adm	7	7	45	802
Hk1	7	7	45	802
Rgn	7	7	45	802
Drd5	7	1	45	241
Dpp4	7	-1	45	-8
Oxtr	7	-1	45	-8
Fosl1	7	7	45	802
Hmgb1	7	-2	45	-26
Irs1	7	7	45	802
Parp1	7	3	45	743
Pkm	7	1	45	241
Mc4r	7	7	45	802
Pde4a	7	7	45	802
Plat	7	7	45	802
Itgb7	7	7	45	802
Snca	7	0	45	51
Mecp2	7	0	45	51
Trpv2	7	0	45	51
Dlg4	7	7	45	802
Rpph1	7	7	45	802
Ntrk3	7	7	45	802
Arntl	7	1	45	241
P2rx4	7	2	45	536
Cacna1d	7	0	45	51
Slc7a5	7	7	45	802
Gata4	7	1	45	241
Pdp1	7	7	45	802
Tgm2	7	7	45	802
Mtor	7	-6	45	-37
Kcnk1	7	7	45	802
Cxcr4	7	0	45	51
Max	7	7	45	802
Tuba1a	7	7	45	802
Lsr	7	7	45	802
Mfn2	7	7	45	802
Scn9a	7	7	45	802
Asic1	7	0	45	51
Smad7	7	1	45	241
Mmp9	7	-1	45	-8
Pdpk1	7	7	45	802
Vdac1	7	7	45	802
Itgae	7	7	45	802
Fbn1	7	7	45	802
Trpv1	7	-1	45	-8
Ghsr	7	7	45	802
Ikbkb	7	7	45	802
Nox4	7	-1	45	-8
Trpc6	7	7	45	802
Taar1	7	7	45	802
Dnm1l	7	0	45	51
Wnt2	7	7	45	802
Dag1	7	0	45	51
Becn1	7	2	45	536
Slc26a3	7	7	45	802
Six1	7	7	45	802
F2rl1	7	7	45	802
Lpar1	7	7	45	802
Hmga1	7	7	45	802
Cand1	7	7	45	802
Fgf21	7	1	45	241
Gper1	7	-1	45	-8
Ero1a	7	7	45	802
Cxcl10	7	2	45	536
Ripk3	7	-3	45	-31
Fndc5	7	0	45	51
Il4	7	7	45	802
Adipor1	7	7	45	802
Serpinb1a	7	7	45	802
Fto	7	3	45	743
Nxt1	7	7	45	802
Pcsk9	7	1	45	241
Pin1	7	3	45	743
Sirt6	7	7	45	802
Irak4	7	7	45	802
Ace2	7	-2	45	-26
Kat2a	7	7	45	802
Mboat4	7	7	45	802
Ripk1	7	1	45	241
Rela	7	0	45	51
Tet1	7	2	45	536
Traf6	7	1	45	241
Abca1	7	7	45	802
Cmpk2	7	7	45	802
Macc1	7	7	45	802
Nxt2	7	7	45	802
Mettl3	7	7	45	802
Ahcyl1	7	7	45	802
Pck1	7	7	45	802
Brd4	7	7	45	802
Stat6	7	7	45	802
Pcbp2	7	7	45	802
Yap1	7	1	45	241
Runx2	7	-1	45	-8
Stat4	7	7	45	802
S100a11	7	7	45	802
Cxcl16	7	7	45	802
Gpr55	7	7	45	802
Mat2b	7	7	45	802
Dedd2	7	7	45	802
Foxf1	7	7	45	802
Mir21	7	-3	45	-31
Mir103a2	7	2	45	536
Mir103a1	7	2	45	536
Mir154	7	7	45	802
Mir204	7	2	45	536
Mir223	7	7	45	802
Mir361	7	1	45	241
Mir124-3	7	1	45	241
Mir221	7	0	45	51
Mir192	7	7	45	802
Mir542	7	7	45	802
Mir20a	7	1	45	241
Mir10b	7	7	45	802
Mir29a	7	0	45	51
Mir205	7	0	45	51
Mir378	7	7	45	802
Mir375	7	0	45	51
Mir155	7	-2	45	-26
Avp	6	-1	179	-83
Bcl2	6	-1	179	-83
Cftr	6	6	179	668
Hspa1a	6	6	179	668
Igf1	6	-1	179	-83
Igfbp3	6	0	179	107
Il1b	6	-4	179	-165
Myc	6	6	179	668
Serpina1	6	6	179	668
Prss1	6	6	179	668
Ccl2	6	0	179	107
Sod1	6	6	179	668
Sp1	6	6	179	668
Serpina3c	6	6	179	668
Tac1	6	6	179	668
Vdr	6	6	179	668
Bax	6	0	179	107
Lox	6	6	179	668
Yy1	6	6	179	668
Gcg	6	6	179	668
Cyp2e1	6	2	179	609
Hsd11b1	6	6	179	668
Stat1	6	6	179	668
Gucy1b1	6	6	179	668
Aqp5	6	6	179	668
Dlg1	6	6	179	668
Anxa3	6	1	179	402
Il10	6	1	179	402
Asic2	6	-2	179	-142
Adora2a	6	6	179	668
Casp3	6	-1	179	-83
Hbegf	6	6	179	668
Icam1	6	6	179	668
Oxt	6	-1	179	-83
Hspa5	6	-1	179	-83
Smad3	6	-1	179	-83
Pparg	6	-3	179	-160
Igf1r	6	1	179	402
Hcrt	6	-1	179	-83
COX1	6	6	179	668
Hbp1	6	0	179	107
Myog	6	6	179	668
Maoa	6	0	179	107
Gpx4	6	0	179	107
Fgf7	6	1	179	402
Akt3	6	-1	179	-83
Ptp4a1	6	0	179	107
Npy4r	6	6	179	668
Gria2	6	0	179	107
Atp2a2	6	6	179	668
Slc8a1	6	1	179	402
Gria1	6	6	179	668
Fasn	6	6	179	668
Mapk3	6	0	179	107
Car3	6	2	179	609
Notch3	6	6	179	668
Grk6	6	6	179	668
Tgfb1	6	-3	179	-160
Smad5	6	6	179	668
Fxyd5	6	6	179	668
Ddah1	6	6	179	668
Slc5a2	6	-1	179	-83
Bcl2l11	6	6	179	668
Snd1	6	6	179	668
Cldn5	6	1	179	402
Gpr27	6	6	179	668
Npy2r	6	6	179	668
Srebf1	6	0	179	107
Serp1	6	6	179	668
Mapk14	6	-1	179	-83
Csnk2b	6	2	179	609
Mif	6	0	179	107
Ager	6	-1	179	-83
Slit3	6	6	179	668
Slc12a2	6	6	179	668
Cx3cl1	6	6	179	668
Braf	6	6	179	668
Stx1a	6	-2	179	-142
F2rl3	6	6	179	668
Mapk8	6	6	179	668
P2ry6	6	6	179	668
Txnip	6	-1	179	-83
Tnfsf11	6	1	179	402
Keap1	6	-1	179	-83
Slc8a2	6	6	179	668
Bmpr2	6	6	179	668
Cacng8	6	6	179	668
Trim63	6	6	179	668
Hey1	6	6	179	668
Cx3cr1	6	1	179	402
Angptl2	6	1	179	402
Trpm4	6	6	179	668
Trpm8	6	6	179	668
Dkk3	6	6	179	668
Socs1	6	6	179	668
Cacna1b	6	6	179	668
Aurka	6	6	179	668
Chit1	6	6	179	668
Trim27	6	6	179	668
Trdmt1	6	6	179	668
Foxo3	6	0	179	107
Jph2	6	6	179	668
Galt	6	6	179	668
Foxo4	6	0	179	107
Rubcn	6	6	179	668
Usp25	6	6	179	668
Kdm5b	6	6	179	668
Usp47	6	6	179	668
Vkorc1	6	6	179	668
Rbm20	6	6	179	668
Ngf	6	1	179	402
Tet2	6	6	179	668
Ezh2	6	0	179	107
Atg7	6	6	179	668
Adipor2	6	6	179	668
Lrp6	6	6	179	668
Invs	6	6	179	668
Ski	6	6	179	668
Nlrx1	6	6	179	668
Cd2ap	6	6	179	668
Piezo1	6	-2	179	-142
Sirt2	6	-1	179	-83
Tollip	6	6	179	668
Ppp2r3a	6	-1	179	-83
Hdac4	6	6	179	668
Kdm6b	6	-1	179	-83
Rac1	6	-2	179	-142
Atg5	6	0	179	107
E2f1	6	2	179	609
Notch4	6	6	179	668
Thbs1	6	6	179	668
Gucy1a1	6	6	179	668
Ern1	6	6	179	668
Wdr26	6	6	179	668
Cxcl13	6	6	179	668
Kdm1a	6	6	179	668
Kif17	6	6	179	668
Pax7	6	6	179	668
Mir342	6	6	179	668
Mirlet7b	6	6	179	668
Mir30a	6	6	179	668
Mir133a1	6	6	179	668
Mir142	6	1	179	402
Mir145	6	1	179	402
Mir153	6	6	179	668
Mir186	6	6	179	668
Mir451a	6	0	179	107
Mir489	6	1	179	402
Mir224	6	6	179	668
Mir410	6	6	179	668
Mir92b	6	1	179	402
Mir146b	6	0	179	107
Mir203	6	0	179	107
Mir665	6	6	179	668
Mir9	6	6	179	668
Mir19b1	6	6	179	668
Mir134	6	6	179	668
Mir141	6	0	179	107
Mir23a	6	6	179	668
Mir30b	6	6	179	668
Mir126b	6	-2	179	-142
Mir146a	6	-1	179	-83
Mir497	6	6	179	668
Mir181d	6	6	179	668
Mir708	6	6	179	668
Mpc2	6	6	179	668
Agtr1a	5	-1	345	-59
Calca	5	-2	345	-249
Camk2d	5	-1	345	-59
Gad1	5	-1	345	-59
Gad2	5	5	345	502
Htr1a	5	0	345	236
Il6	5	-3	345	-308
Itgb1	5	5	345	502
Muc2	5	5	345	502
Neu1	5	5	345	502
Nos1	5	-1	345	-59
Abcb1b	5	-1	345	-59
Ppp2ca	5	5	345	502
Tgfa	5	5	345	502
Tpi1	5	5	345	502
Dmd	5	5	345	502
Cd4	5	5	345	502
Fgfr2	5	5	345	502
Mas1	5	0	345	236
Bmp4	5	-2	345	-249
Comp	5	-1	345	-59
Fgf1	5	5	345	502
Mat1a	5	5	345	502
Tnfrsf11b	5	0	345	236
Atf3	5	5	345	502
Cyp1b1	5	5	345	502
Fgf9	5	5	345	502
Hcrtr1	5	-3	345	-308
Syt1	5	5	345	502
Ntf4	5	5	345	502
Tnni3	5	5	345	502
Gap43	5	0	345	236
Gdf11	5	5	345	502
Mapt	5	-4	345	-326
Pde3b	5	5	345	502
Ptgs2	5	-3	345	-308
Aldh2	5	-2	345	-249
Tgfbr1	5	-3	345	-308
Kcnj10	5	-1	345	-59
Grem1	5	5	345	502
Nr4a2	5	-1	345	-59
Stk39	5	0	345	236
Ntrk1	5	5	345	502
Shank3	5	1	345	443
Erbb4	5	-2	345	-249
Cd14	5	5	345	502
Dusp10	5	5	345	502
Ndrg4	5	5	345	502
Entpd2	5	5	345	502
Adcy3	5	5	345	502
Serpina5	5	5	345	502
Ppp5c	5	5	345	502
Fstl1	5	5	345	502
Hmox2	5	-1	345	-59
Nr4a1	5	0	345	236
Gas5	5	-1	345	-59
Pde1c	5	5	345	502
Rock1	5	-1	345	-59
Kcnma1	5	-2	345	-249
Lgals3	5	-1	345	-59
Src	5	-2	345	-249
Dclk1	5	5	345	502
Sf3b1	5	5	345	502
Hdac2	5	5	345	502
Hdac3	5	5	345	502
Mpp2	5	5	345	502
Shc1	5	-1	345	-59
Nrg1	5	-2	345	-249
Rtn4r	5	5	345	502
Nox1	5	0	345	236
Slc5a5	5	5	345	502
Cdkn1a	5	5	345	502
Mapk1	5	-3	345	-308
Dusp6	5	-1	345	-59
Il1r2	5	0	345	236
Slc15a1	5	5	345	502
Sox9	5	5	345	502
Olr1	5	5	345	502
Fgf12	5	5	345	502
Abcc4	5	5	345	502
Dusp5	5	5	345	502
Grin3a	5	5	345	502
Cenpf	5	5	345	502
Hspa4	5	1	345	443
Lap3	5	5	345	502
Tti2	5	5	345	502
E2f3	5	0	345	236
Mki67	5	5	345	502
Slc39a12	5	-3	345	-308
Wwp2	5	5	345	502
Pdcd5	5	5	345	502
Mcm3ap	5	5	345	502
Mettl14	5	5	345	502
Foxp1	5	5	345	502
Hdac1	5	-1	345	-59
Map4k4	5	5	345	502
Gpr143	5	5	345	502
Rhot1	5	5	345	502
Smurf2	5	5	345	502
Olig2	5	5	345	502
Gli2	5	5	345	502
Sh3bp2	5	5	345	502
Pik3ip1	5	5	345	502
Sacs	5	5	345	502
Ptpn20	5	5	345	502
Mib1	5	5	345	502
Zfp580	5	5	345	502
Otud7b	5	-1	345	-59
Stk4	5	-1	345	-59
Abcg2	5	-1	345	-59
Cyld	5	-2	345	-249
RGD1359108	5	5	345	502
Stk11	5	5	345	502
Slc19a3	5	5	345	502
Usp7	5	5	345	502
Stim1	5	-3	345	-308
Creb3l1	5	5	345	502
Rnf149	5	5	345	502
Ikbke	5	5	345	502
Leap2	5	5	345	502
Pkd2	5	5	345	502
Gdf3	5	5	345	502
Ybx1	5	5	345	502
Setd7	5	-1	345	-59
Tug1	5	-3	345	-308
Mir25	5	5	345	502
Mir27b	5	5	345	502
Mir27a	5	-2	345	-249
Mir29b2	5	-2	345	-249
Mir29b1	5	-2	345	-249
Mir107	5	5	345	502
Mir1	5	0	345	236
Mir674	5	0	345	236
Mir322	5	5	345	502
Mir129-1	5	1	345	443
Mir672	5	5	345	502
Mir335	5	-1	345	-59
Mir33	5	0	345	236
Mir340-1	5	-2	345	-249
Mir100	5	5	345	502
Mir199a2	5	-1	345	-59
Fbxw7	5	5	345	502
Mir322-2	5	5	345	502
Mir193b	5	5	345	502
Mir29b-3	5	5	345	502
Tincr	5	0	345	236
Agt	4	-2	491	-205
Ets1	4	4	491	356
Adrb1	4	4	491	356
Cacna2d1	4	4	491	356
Crp	4	4	491	356
Lgals5	4	4	491	356
Nedd4	4	4	491	356
P2ry2	4	-3	491	-395
Pdcd4	4	-3	491	-395
Slc22a4	4	4	491	356
Dlg2	4	4	491	356
Aldh1l1	4	4	491	356
Senp2	4	4	491	356
Pias2	4	4	491	356
Hcn2	4	-2	491	-205
Abcb1a	4	-2	491	-205
Rph3a	4	4	491	356
Hopx	4	4	491	356
Slc12a5	4	-3	491	-395
Cyp2d1	4	4	491	356
Lrp5	4	-3	491	-395
Sumo1	4	4	491	356
Kdm3a	4	4	491	356
Gpr68	4	4	491	356
Ehmt2	4	-3	491	-395
Ucn3	4	4	491	356
Mir99a	4	4	491	356
Mir130b	4	4	491	356
Mir379	4	4	491	356
Mir455	4	-2	491	-205
Mir185	4	-1	491	90
Mir709	4	4	491	356
Kcna1	3	3	523	324
Glp1r	3	-4	523	-427
Pttg1	3	3	523	324
Dlk1	3	3	523	324
Agtr2	0	-4	524	264
Ak1	0	-8	524	-487
Ar	0	-6	524	-238
Atp1a1	0	-6	524	-238
Cacna1c	0	-7	524	-428
Cebpa	0	-6	524	-238
Comt	0	-7	524	-428
Drd2	0	-7	524	-428
Ednra	0	-5	524	57
Egfr	0	-5	524	57
Grin2a	0	-11	524	-515
Nr3c1	0	-5	524	57
Grm4	0	-5	524	57
Grm5	0	-7	524	-428
Hrh1	0	-5	524	57
Hspa8	0	-6	524	-238
Hspb1	0	-5	524	57
Iapp	0	-4	524	264
Il3	0	-6	524	-238
Mst1	0	-6	524	-238
Pdgfrb	0	-5	524	57
Pkd1	0	-6	524	-238
Plcb1	0	-6	524	-238
Pmp22	0	-6	524	-238
Prkca	0	-6	524	-238
Prkcg	0	-5	524	57
Ptgs1	0	-4	524	264
Raf1	0	-6	524	-238
Ren	0	-5	524	57
Ret	0	-7	524	-428
Rho	0	-6	524	-238
Cxcl12	0	-6	524	-238
Sftpa1	0	-4	524	264
Slc9a1	0	-4	524	264
