## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	11	-4	1	3
Tlr4	11	0	1	5
Trpv1	11	2	1	15
Park7	11	11	1	687
Sirt1	11	-8	1	0
Hmgb1	10	2	6	21
Hif1a	10	-1	6	0
P2rx7	10	-2	6	-1
Nlrp3	10	-7	6	-4
Stat3	9	-2	10	-4
Cnr1	9	2	10	65
Mapt	9	4	10	455
Mapk1	9	4	10	455
Fgf21	9	1	10	17
Gper1	9	1	10	17
Ar	8	8	16	672
Gja1	8	-2	16	-4
Sp1	8	2	16	237
Aqp4	8	2	16	237
Anxa1	8	8	16	672
Oxt	8	2	16	237
Dnm2	8	8	16	672
Ptgs2	8	2	16	237
Mtor	8	0	16	11
Ghrl	8	3	16	449
Asic1	8	-1	16	0
Nfe2l2	8	-8	16	-13
Hdac2	8	3	16	449
Dnm1l	8	0	16	11
Dusp1	8	8	16	672
Sirt6	8	2	16	237
Mettl3	8	2	16	237
Piezo1	8	1	16	59
Prr7	8	8	16	672
Dact1	8	8	16	672
Pxdn	8	8	16	672
Mir196a	8	8	16	672
Mir499a	8	8	16	672
Mir495	8	8	16	672
Mir150	8	8	16	672
Mir126b	8	2	16	237
Crnde	8	8	16	672
Adcyap1r1	7	0	43	32
Akt1	7	0	43	32
Cebpa	7	7	43	645
Drd1	7	0	43	32
Epo	7	0	43	32
Epor	7	7	43	645
Gapdh	7	7	43	645
Grin1	7	7	43	645
Grin2b	7	-1	43	-16
Jun	7	7	43	645
Kras	7	7	43	645
Sod1	7	2	43	422
Tp53	7	-4	43	-37
Vipr1	7	7	43	645
Ptger3	7	7	43	645
Ntrk2	7	7	43	645
Foxa1	7	7	43	645
Egr3	7	7	43	645
Aqp1	7	7	43	645
Igfbp5	7	7	43	645
Chrna7	7	1	43	210
Sod3	7	7	43	645
Atf3	7	2	43	422
Star	7	7	43	645
Hcrtr1	7	2	43	422
Hcrtr2	7	7	43	645
Lep	7	7	43	645
Il1r1	7	7	43	645
Pparg	7	-3	43	-31
Zeb1	7	7	43	645
Areg	7	7	43	645
Cd36	7	7	43	645
Il18	7	7	43	645
Sigmar1	7	7	43	645
Bmp2	7	1	43	210
Vipr2	7	7	43	645
Bmal1	7	0	43	32
Kcnj2	7	7	43	645
Foxm1	7	7	43	645
Cxcr4	7	0	43	32
Wnt5a	7	7	43	645
Crhr2	7	7	43	645
Htra1	7	7	43	645
Trpv4	7	-1	43	-16
Mapk14	7	0	43	32
Mmp9	7	0	43	32
Ager	7	1	43	210
Tpp1	7	7	43	645
Enpp2	7	7	43	645
Foxo1	7	-1	43	-16
Slc17a6	7	7	43	645
Trpc6	7	0	43	32
Pou6f1	7	7	43	645
Cacnb2	7	7	43	645
Tnfsf11	7	7	43	645
Gli1	7	7	43	645
Zbp1	7	7	43	645
Ubtd2	7	7	43	645
Per1	7	7	43	645
Poldip2	7	7	43	645
Kiss1	7	-1	43	-16
Prg4	7	7	43	645
Wwox	7	7	43	645
Foxo3	7	1	43	210
Clcn6	7	7	43	645
Plag1	7	7	43	645
C1qtnf7	7	7	43	645
Acd	7	7	43	645
Ophn1	7	7	43	645
Trpa1	7	-1	43	-16
Kif5a	7	7	43	645
Ulk1	7	7	43	645
Hipk2	7	2	43	422
Elavl1	7	7	43	645
Fzd8	7	7	43	645
Cyb5r2	7	7	43	645
Dnmt3b	7	7	43	645
Leap2	7	2	43	422
Lin28a	7	7	43	645
Fam83a	7	7	43	645
Bag2	7	7	43	645
Nrg4	7	7	43	645
Tug1	7	2	43	422
Mir329	7	7	43	645
Mir27b	7	0	43	32
Mir145	7	-2	43	-27
Mir217	7	7	43	645
Mir449a	7	7	43	645
Mir425	7	7	43	645
Mir335	7	0	43	32
Mir9	7	0	43	32
Mir141	7	1	43	210
Mir20a	7	0	43	32
Mir423	7	7	43	645
Faah	7	7	43	645
Kmt2b	7	7	43	645
Mir149	7	7	43	645
Agtr1a	6	6	140	548
Agtr2	6	1	140	325
Aldh1a1	6	6	140	548
Cacna1c	6	6	140	548
Cyp1a1	6	6	140	548
Ace	6	6	140	548
G6pd	6	-1	140	-65
